date,annualNetPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualGrossPPE,annualBeginningCashPosition,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualCurrentAssets,annualOtherNonCashItems,annualTotalAssets,annualRepurchaseOfCapitalStock,annualLongTermDebt,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualRetainedEarnings,annualAccountsReceivable,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualCommonStockIssuance,annualOtherShortTermInvestments,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualPretaxIncome,annualCurrentDeferredRevenue,annualCostOfRevenue,annualInvestmentsAndAdvances,annualFreeCashFlow,annualNetIncome,annualCashDividendsPaid,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingExpense,annualBasicEPS,annualAccumulatedDepreciation,annualDilutedEPS,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualTotalRevenue,annualCapitalStock,annualStockBasedCompensation,annualCurrentAccruedExpenses,annualGoodwill,annualChangeInInventory,annualIncomeTaxPayable,annualInventory,annualSaleOfInvestment,annualResearchAndDevelopment,annualCurrentDebt,annualNonCurrentDeferredTaxesLiabilities,annualDeferredIncomeTax,annualTaxProvision
2008-12-31,810920000,-12943000,972417000,134623000,128331000,20677000,52244000,42806000,628662000,112164500,835570000,5467000,,12710000,1762000,112075500,9438000,599320000,141506000,12912000,1113923000,-1077000,460762000,24982000,-28448000,35617000,-74786000,5428000,,5408000,528816000,,3063000,487670000,-176000,128331000,512652000,-15000,0,-28409000,128331000,-18359000,,,28174000,,-487439000,-28448000,,-526475000,-508116000,46836000,-0.253829,-24650000,-0.253829,-4261000,,0,-73139000,122864000,21343000,-59633000,,80418000,755000,130000,,,,,,,,,,,
2009-12-31,1149789000,-10474000,1429649000,203222000,219001000,21001000,84462000,68394000,524524000,112164500,1206478000,128331000,,14769000,4276000,112075500,16068000,1071317000,243886000,-5517000,1673535000,-16266000,540028000,35247000,-25077000,48808000,-182084000,10820000,,14799000,622652000,,4776000,563422000,3631000,219001000,598669000,702000,0,-24773000,219001000,-43527000,,,45024000,,-390327000,-25077000,,-454855000,-411328000,69663000,-0.223751,-56689000,-0.223751,-5167000,,0,-107887000,90670000,29347000,-11671000,,129486000,1405000,816000,,,,,,,,,,,
2010-12-31,1797463000,-5363000,2199461000,300587000,29270000,58503000,134541000,108503000,378615000,112164500,1900425000,219001000,,29596000,9327000,112075500,26038000,1487246000,72334000,-6095000,2271795000,-51856000,706526000,43033000,-7903000,72678000,-310193000,16385000,,31165000,594677000,,,737649000,-4776000,29270000,780682000,-2496000,0,-9415000,29270000,-14864000,,,65338000,,-553482000,-7903000,,-626849000,-611985000,103376000,-0.070515,-102962000,-0.070515,-7102000,,0,-127214000,-189731000,35336000,-123117000,,199879000,2026000,1313000,,,,,,,,,,,
2011-12-31,1806471000,-2130000,2192762000,272390000,69491000,111807000,185678000,156983000,-5628000,114784000,1971254000,29270000,,31762000,8921000,114695500,28695000,1567340000,98867000,856000,2291629000,-37680000,639149000,47801000,5541000,104045000,-467249000,12658000,,49441000,214641000,,,672703000,0,69491000,720504000,-3355000,0,5593000,69491000,11461000,,,88760000,,34388000,5541000,,-65958000,-77419000,136237000,0.048311,-164783000,0.048273,2424000,,0,-109006000,40221000,41892000,-199083000,,274438000,2284000,3221000,,,,,,,,,,,
2012-12-31,1992607000,-10640000,2347194000,282934000,15956000,116785000,200033000,145043000,113225000,111356500,2227764000,69491000,,11309000,71653000,111356500,26081000,1254266000,66896000,25075000,2414090000,-182602000,1037359000,63443000,-24424000,114575000,-633717000,13317000,,57534000,0,,,1086052000,2684000,15956000,1149495000,439000,0,-24368000,15956000,-4250000,-24368000,,95307000,,93876000,-24424000,-93273000,-283545000,-22909000,142499000,-0.22,-235157000,-0.22,-1323000,24450000,0,-9299000,-53535000,52993000,-416601000,,295340000,2147000,17408000,,,,,,,,,,,
2013-12-31,2526991000,3315000,2577334000,459699000,18081000,147824000,220288000,197308000,229001000,114969500,2968160000,15956000,,11797000,948000,114037500,24448000,1387206000,175000000,-10796000,2752334000,-522000,1214241000,82893000,24261000,119904000,-742060000,109337000,,74364000,240657000,0,,1269692000,,18081000,1352585000,7931000,759000,23577000,18081000,-9011000,23577000,,97053000,,122442000,24261000,-129360000,-374700000,-25382000,145924000,0.2,-441169000,0.2,-15931000,35339000,0,-5369000,2125000,52255000,-331963000,,317341000,2369000,5648000,,,,,,,,,,,
2014-12-31,2822844000,10865000,2866332000,462776000,10413000,168499000,256063000,243915000,83535000,121168000,3372820000,18081000,,12425000,0,119904000,24947000,1447139000,175318000,2870000,3041650000,-1056000,1412461000,101042000,45371000,137188000,-836044000,144106000,,90684000,152014000,0,,1464187000,,10413000,1565229000,983000,0,45994000,10413000,-2248000,45994000,,113508000,,139462000,45371000,-137158000,-259702000,-29037000,165379000,0.38,-549976000,0.37,-9252000,32687000,0,-16644000,-7668000,57489000,-505236000,,369571000,1251000,4383000,,,,,,,,,,,
2015-12-31,2959468000,-9056000,3001635000,472916000,13070000,191095000,280163000,245798000,80826000,128004000,3635612000,10413000,,26611000,0,126074000,25578000,1379424000,170665000,9074000,3172300000,-1667000,1590696000,94933000,32931000,151614000,-950652000,141703000,,100451000,44324000,0,,1670409000,,13070000,1765342000,-3703000,0,33557000,13070000,4711000,33557000,,123390000,,161825000,32931000,-146372000,-269264000,-29270000,179712000,0.26,-676144000,0.26,-7508000,46295000,0,-2603000,2657000,58107000,-366856000,,403553000,1270000,5724000,,,,,,,,,,,
2016-12-31,3503020000,-2047000,3549338000,513889000,11231000,203695000,316812000,286357000,400781000,140259000,4320613000,13070000,,37056000,0,136620000,28773000,1687274000,198506000,8807000,3747844000,-2642000,1768905000,105034000,45912000,175285000,-1068961000,173461000,,111173000,418891000,0,,1862393000,,11231000,1967427000,-22647000,0,47345000,11231000,2078000,47345000,,143751000,,160701000,45912000,-159174000,-606315000,-42994000,205639000,0.34,-817593000,0.33,-22080000,49859000,0,-8084000,-1839000,62146000,-969935000,,460563000,1417000,7071000,,,,,,,,,,,
2017-12-31,5947874000,8498000,6123165000,745913000,100356000,307543000,420409000,396938000,2241068000,185278000,6969565000,25045000,-68839000,68203000,0,181064000,33403000,3278782000,326417000,750000,6449582000,-3413000,2781031000,167852000,63916000,239044000,-1232069000,207857000,274000,142020000,1746956000,0,,2918282000,,118560000,3086134000,9218000,0,65577000,100356000,6708000,65577000,61222000,192147000,68577000,242710000,63916000,-207087000,-2455096000,-64833000,278389000,0.35,-1021691000,0.34,-33733000,61222000,0,-30364000,93515000,86375000,-735024000,-68839000,612556000,2049000,6870000,,,,,,,,,,,
2018-12-31,,158492000,5831531000,698602000,126221000,337396000,475413000,599105000,-498735000,210061000,,118560000,0,61146000,,206065000,35196000,3256024000,356945000,,6188476000,-70319000,2541232000,185073000,213463000,271441000,-1272305000,223415000,307000,160587000,72814000,,,2668489000,,133530000,2853562000,-5024000,,217626000,126221000,703000,217626000,,220617000,67172000,259526000,213463000,-252651000,176309000,-77870000,314826000,1.04,,1.02,-17558000,59567000,,-7558000,14970000,101849000,-386021000,,696030000,2053000,9755000,,,,,,,,,,,
