date,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCurrentDebt,annualOtherNonCurrentAssets,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualDeferredIncomeTax,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualBeginningCashPosition,annualCashDividendsPaid,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualTaxProvision,annualBasicAverageShares,annualTotalAssets,annualChangeInInventory,annualDepreciationAndAmortization,annualInventory,annualBasicEPS,annualCurrentLiabilities,annualCapitalStock,annualPurchaseOfBusiness,annualSaleOfInvestment,annualIncomeTaxPayable,annualStockBasedCompensation,annualGrossProfit,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualRepaymentOfDebt,annualDilutedAverageShares,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualGoodwill,annualInterestExpense,annualInvestingCashFlow,annualOperatingIncome,annualOtherIncomeExpense,annualDilutedEPS,annualTotalRevenue,annualPurchaseOfInvestment,annualCapitalExpenditure,annualAccountsPayable,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualInvestmentsAndAdvances,annualNonCurrentDeferredRevenue
1984-05-31,,,100000,1400000,,400000,300000.0,700000,10500000,,,,,400000,,-600000,,,4200000,,4400000,2300000,1400000,0,,,1400000,0,,10100000,2900000,2700000,200000,,100000.0,900000,140000000,7100000,,,,0.01,4000000,,,,,,13100000,2200000,100000,,0,3000000,100000.0,,3700000,,2800000,,140000000,2300000,100000,,100000.0,0,2600000,-300000,0.01,12700000,,,,,0,,
1985-05-31,,,600000,1600000,,1000000,700000.0,1000000,21400000,,,,,4600000,,-1500000,,,10000000,,11000000,3900000,1600000,0,,,1600000,0,,20400000,5500000,4500000,1400000,,300000.0,1000000,4192587864,15500000,,,,0.01,6400000,,,,,,24200000,4500000,600000,,0,3800000,300000.0,,5700000,,6000000,,4192587864,2600000,2900000,,300000.0,0,2800000,100000,0.01,23200000,,,,,0,,
1986-05-31,,,12500000,5900000,,2000000,3200000.0,1600000,46500000,,,,,6400000,,-200000,,,41500000,,28700000,9800000,5900000,0,,,5900000,0,,44500000,15900000,28700000,5600000,,1300000.0,4600000,4264700000,57400000,,,,0.01,22300000,,,,,,57400000,14300000,12500000,,0,12900000,800000.0,,19100000,,14500000,,4264700000,10500000,0,,500000.0,0,10900000,100000,0.01,55400000,,,,,0,,
1987-05-31,,,37600000,15600000,,5300000,5200000.0,7800000,108200000,,,,,12700000,,-8100000,,,109100000,,61100000,25400000,15600000,0,,,15600000,0,,102900000,34700000,82700000,9000000,,2300000.0,12300000,4654664000,143800000,,,,0.01,48400000,,,,,,136600000,26900000,37600000,,0,33700000,3700000.0,,43200000,,35000000,,4654664000,27900000,0,,1200000.0,0,28400000,600000,0.01,131300000,,,,,0,,
1988-05-31,,,48600000,42900000,,38300000,6500000.0,10200000,180000000,,,,,12800000,,-2700000,,,191800000,,115000000,68300000,42900000,0,,,42900000,0,,167000000,57800000,134600000,5400000,,3800000.0,22100000,4290000000,249600000,,,,0.01,102200000,,,,,,243800000,47600000,48600000,,0,76800000,7400000.0,,95700000,,50300000,,4290000000,65000000,0,,1500000.0,0,63800000,2600000,0.01,282100000,,,,,0,,
1989-05-31,,,49400000,81800000,,77800000,23300000.0,28800000,382900000,,,,,51300000,,-33400000,,,336900000,,229600000,150100000,81800000,0,,,81800000,0,,359700000,123300000,230600000,33500000,,9300000.0,38500000,4090000000,460200000,,,,0.02,178300000,,,,,,505900000,94500000,49400000,,0,146200000,12100000.0,,155000000,,127900000,,4090000000,120300000,5700000,,4300000.0,0,123000000,1600000,0.02,583700000,,,,,0,,
1990-05-31,-100000.0,,44800000,117400000,,116300000,42500000.0,46000000,664700000,,,7700000.0,,116000000,,-66600000,,-157100000.0,569300000,,399600000,267500000,117400000,44900000,,,117400000,-60700000,33900000.0,620600000,217900000,387600000,89100000,-100000.0,27500000.0,55300000,3913333333,787200000,,44100000.0,,0.03,283600000,,,,,,854500000,171900000,44800000,,28600000,233900000,22000000.0,0.0,176200000,-28700000.0,238500000,,3913333333,172700000,4900000,,12100000.0,-118500000,189800000,-5000000,0.03,970800000,-500000.0,-89300000.0,64900000.0,89300000.0,0,,
1991-05-31,0.0,,101500000,-12400000,,195700000,180100000.0,77200000,814300000,,,-15400000.0,,33500000,,-111700000,,7200000.0,586200000,,512900000,204300000,-12400000,44800000,,,-12400000,28700000,19700000.0,743600000,271400000,344700000,18000000,,98700000.0,-800000,5509008000,857600000,,70700000.0,,-0.01,479400000,,,5000000.0,,,832200000,194200000,101500000,,89400000,88600000,6300000.0,56600000.0,249600000,-50700000.0,305900000,,5509008000,-13200000,9200000,,,-106400000,17900000,-31100000,-0.01,1027900000,,-60700000.0,49700000.0,73500000.0,0,,
1992-05-31,0.0,,153300000,61500000,,215800000,16500000.0,14200000,849000000,,,3700000.0,,114600000,,-111700000,,78700000.0,640700000,,520600000,265800000,61500000,101500000,,,61500000,195700000,22200000.0,783200000,314900000,435000000,95900000,-100000.0,86400000.0,34600000,5654508000,955600000,,65800000.0,,0.02,406000000,,,,,,962700000,207000000,153300000,93700000.0,242300000,179500000,10100000.0,51800000.0,326700000,-46600000.0,318700000,,5654508000,96100000,8600000,,18600000.0,-116400000,113700000,1100000,0.02,1178500000,-23200000.0,-46600000.0,62800000.0,-76400000.0,0,,
1993-05-31,-100000.0,,284600000,141700000,,243500000,10700000.0,152500000,1018300000,,,400000.0,,104700000,,-201300000,,46100000.0,842300000,-43600000.0,656000000,332400000,98200000,153300000,,,98200000,276200000,31700000.0,939100000,341700000,528000000,86400000,,78900000.0,76300000,4910000000,1184000000,,79200000.0,,0.02,551300000,,,,,,1259300000,189200000,284600000,,317500000,320200000,8200000.0,131300000.0,467700000,-35400000.0,390500000,,4910000000,218000000,10100000,,9000000.0,-158000000,241000000,-14000000,0.02,1502800000,-81300000.0,-41300000.0,72900000.0,-24300000.0,0,,
