date,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualDilutedEPS,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossPPE,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualCapitalExpenditure,annualChangeInInventory,annualOperatingExpense,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualChangesInAccountReceivables,annualInterestExpense,annualPurchaseOfInvestment,annualTotalRevenue,annualCapitalStock,annualNetOtherFinancingCharges,annualGrossProfit,annualStockBasedCompensation,annualGoodwill,annualResearchAndDevelopment,annualInventory,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetOtherInvestingChanges,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualEndCashPosition,annualCurrentDebt,annualPretaxIncome,annualCostOfRevenue,annualOtherCurrentAssets,annualLongTermDebt,annualNetIncome,annualOperatingIncome,annualFreeCashFlow,annualAccountsPayable,annualIncomeTaxPayable,annualStockholdersEquity,annualOtherNonCashItems,annualInvestmentsAndAdvances,annualBasicEPS,annualRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,annualAccountsReceivable,annualCurrentAssets,annualCurrentLiabilities,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualCommonStockIssuance,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue
1979-12-31,,1223900000,93600000,1145043478.0,,1023700000,1177000000.0,0.575,0.0,1917600000,91800000,2200900000,1145043478.0,514500000,,658400000,,,,764700000,,0.0,,52200000,,3549600000,,,1738400000,,,,488400000,-866000000,,,,4350400000,1950100000,2295700000,,,,0.0,189900000,1013400000,1811200000,44800000,489600000,658400000,973700000,0.0,,,2400300000,,,0.575,,,1023700000,355000000,,,2432800000,1366900000,,276800000,0.0,1334900000,,,583200000,,305900000.0,658400000,
1980-12-31,,1700500000,102900000,1141481481.0,,1235900000,1421400000.0,0.81,0.0,2310300000,153300000,2868600000,1141481481.0,705600000,,924600000,,,,1040900000,,0.0,,101800000,,4883900000,,,2406100000,,,,589900000,-1110000000,,,,5242000000,2023600000,3110700000,,,,0.0,261600000,1416800000,2477800000,55100000,237700000,924600000,1365200000,0.0,,,3218400000,,,0.81,,,1235900000,492200000,,,2931700000,1683000000,,255400000,0.0,1758600000,,,340600000,,296300000.0,924600000,
1981-12-31,,2204000000,109400000,1156164384.0,,1682200000,1461000000.0,1.095,0.0,2984900000,194700000,3850900000,1156164384.0,780300000,,1266000000,,,,1225200000,,0.0,,107900000,,5783300000,,,2984300000,,,,612400000,-1460000000,,,,6525300000,2290700000,4167300000,,,,0.0,442000000,1846000000,2799000000,63000000,278300000,1266000000,1759100000,0.0,,,4234600000,,,1.095,,,1682200000,580000000,,,3540400000,1903000000,,302800000,0.0,2390900000,,,387700000,,291200000.0,1266000000,
1982-12-31,,2253600000,114200000,1172347826.0,,2322600000,1532900000.0,1.15,0.0,3631500000,258400000,4629100000,1172347826.0,889300000,,1348200000,,,,1485300000,,0.0,,116600000,,6025400000,,,3142900000,,,,676100000,-1785000000,,,,7845700000,2619300000,5255700000,,,,0.0,510000000,1799400000,2882500000,89500000,462200000,1348200000,1657600000,0.0,,,5226400000,,,1.15,,,2322600000,451200000,,,4214200000,2042900000,,403000000,0.0,2844100000,,,576400000,,384400000.0,1348200000,
1983-12-31,,1912500000,155500000,1159679144.0,,3188600000,1469300000.0,0.935,0.0,3399400000,284200000,4778000000,1159679144.0,904500000,,1084300000,,,,1596700000,,0.0,,115600000,,5513200000,,,2817000000,,,,602300000,-2157000000,,,,8353200000,2534300000,6049200000,,,,0.0,454200000,1389000000,2696200000,73300000,455300000,1084300000,1220300000,0.0,,,5818900000,,,0.935,,,3188600000,304700000,,,4953800000,1923500000,,411700000,0.0,2621000000,,,610800000,,366700000.0,1084300000,
1984-12-31,,2068800000,178300000,1153268293.0,,4005500000,2749200000.0,1.025,0.0,4915000000,391900000,5793200000,1153268293.0,992300000,,1182100000,,,,1727600000,,0.0,,153400000,,5978600000,,,3061100000,,,,689700000,-2648000000,,,,10913200000,3921000000,6908200000,,,,0.0,27900000,1571900000,2917500000,87900000,965600000,1182100000,1333500000,0.0,,,6992200000,,,1.025,,,4005500000,389800000,,,5998200000,2777100000,,1009000000,0.0,3145200000,,,1143900000,,760800000.0,1182100000,
1985-12-31,,1716300000,100000000,1189830508.0,,4590100000,3272800000.0,0.295,0.0,4642000000,-39800000,6384200000,1189830508.0,1074600000,,351000000,,,,1915900000,,0.0,,218700000,,6119000000,,,2790900000,,,,700000000,-3259000000,,,,11282200000,4405000000,6900900000,,,,0.0,18500000,616900000,3328100000,77100000,1013700000,351000000,875000000,0.0,,,6877200000,,,0.295,,,4590100000,265900000,,,6640200000,3291300000,,982500000,0.0,3125200000,,,1113700000,,534300000.0,351000000,
1986-12-31,,811600000,90900000,1149629630.0,,3810400000,3285100000.0,-1.755,0.0,2599800000,-1231300000,5183500000,1149629630.0,965500000,,-1654600000,,,,1684500000,,0.0,,410000000,,4568400000,,,1777100000,,,,560000000,-3351000000,,,,8011800000,3888500000,4539400000,,,,0.0,8200000,-1548700000,2791300000,66900000,504300000,-2017600000,92600000,0.0,,,4123300000,,,-1.755,,,3810400000,105900000,,,5412000000,3293300000,,649300000,0.0,1832500000,,,595200000,,118000000.0,-2017600000,
1987-12-31,,771500000,122700000,1108235294.0,,2568600000,2631600000.0,0.255,0.0,2322700000,547200000,5177400000,1108235294.0,892100000,,502600000,,,,1426600000,,0.0,,165700000,,4402000000,,,1663600000,,,,575900000,-3507000000,,,,6741000000,2905100000,1146500000,,,,0.0,25500000,618600000,2738400000,174700000,125300000,282600000,237000000,0.0,,,3835900000,,,0.255,,,2568600000,116000000,,,4418300000,2657100000,,421200000,0.0,1670400000,,,248000000,,231100000.0,282600000,
1988-12-31,,1018400000,141900000,1055581395.0,,1449100000,2442400000.0,0.43,0.0,2377600000,250900000,5523700000,1055581395.0,930100000,,453900000,,,,1482300000,,0.0,,128600000,,4924500000,,,1948500000,,,,583300000,-3907000000,,,,5600200000,2845200000,4721300000,,,,0.0,69400000,588500000,2976000000,60600000,191500000,453900000,466200000,0.0,,,2755000000,,,0.43,,,1449100000,134600000,,,3222600000,2511800000,,517700000,0.0,1616700000,,,333400000,,243200000.0,453900000,
