date,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualCapitalExpenditure,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualTaxProvision,annualNetOtherFinancingCharges,annualRepaymentOfDebt,annualInterestExpense,annualTotalRevenue,annualTotalNonCurrentAssets,annualGrossProfit,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualChangeInInventory,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualPurchaseOfBusiness,annualOperatingExpense,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualCostOfRevenue,annualInvestingCashFlow,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualRetainedEarnings,annualCurrentLiabilities,annualInventory,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualCapitalStock,annualPurchaseOfInvestment,annualAccountsReceivable,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualAccountsPayable,annualChangeInAccountPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOtherIntangibleAssets,annualEndCashPosition,annualEbitda,annualOtherIncomeExpense,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,annualPretaxIncome,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualBasicEPS,annualDilutedEPS,annualDilutedAverageShares,annualSellingGeneralAndAdministration,annualStockBasedCompensation,annualBasicAverageShares,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1979-12-31,,,,,,,,161800000,,,,,,,,1854200000,,,,,,,,161800000,,,,,161800000,,,,,,,,,,,,,,,,,,,,,1854200000,,,,,,,,,,1854200000,,,,,,,,,,,,,,,,,
1980-12-31,,,,,,,,184000000,,,,,,,,2367300000,,,,,,,,184000000,,,,,184000000,,,,,,,,,,,,,,,,,,,,,2367300000,,,,,,,,,,2367300000,,,,,,,,,,,,,,,,,
1981-12-31,,,,,,,,227200000,,,,,,,,3095300000,,,,,,,,227200000,,,,,227200000,,,,,,,,,,,,,,,,,,,,,3095300000,,,,,,,,,,3095300000,,,,,,,,,,,,,,,,,
1982-12-31,,,,,,,,126200000,,,,,,,,3838300000,,,,,,,,126200000,,,,,126200000,,,,,,,,,,,,,,,,,,,,,3838300000,,,,,,,,,,3838300000,,,,,,,,,,,,,,,,,
1983-12-31,,,,,,,,303700000,,,,,,,,3993100000,,,,,,,,303700000,,,,,303700000,,,,,,,,,,,,,,,,,,,,,3993100000,,,,,,,,,,3993100000,,,,,,,,,,,,,,,,,
1984-12-31,,,,,,,,366300000,,,,,,,,4181600000,,,,,,,,366300000,,,,,366300000,,,,,,,,,,,,,,,,,,,,,4181600000,,,,,,,,,,4181600000,,,,,,,,,,,,,,,,,
1985-12-31,,,,,,,,437800000,,,,,,,,4067800000,,,,,,,,464400000,,,,,464400000,,,,,,,,,,,,,,,,,,,,,4067800000,,,,,,,,,,4067800000,,,,,,,,,,,,,,,,,
1986-12-31,,,,,,,,398100000,,,,,,,,3536000000,,,,,,,,424900000,,,,,424900000,,,,,,,,,,,,,,,,,,,,,3536000000,,,,,,,,,,3536000000,,,,,,,,,,,,,,,,,
1987-12-31,,,,,,,,403600000,,,,,,,,3628200000,,,,,,,,435000000,,,,,435000000,,,,,,,,,,,,,,,,,,,,,3628200000,,,,,,,,,,3628200000,,,,,,,,,,,,,,,,,
1988-12-31,,,,,,,,359300000,,,,,,,,3649500000,,,,,,,,395300000,,,,,395300000,,,,,,,,,,,,,,,,,,,,,3649500000,,,,,,,,,,3649500000,,,,,,,,,,,,,,,,,
