date,annualDilutedAverageShares,annualCapitalStock,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualNetPPE,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualDilutedEPS,annualGrossPPE,annualPurchaseOfInvestment,annualBeginningCashPosition,annualInvestingCashFlow,annualBasicEPS,annualCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualInventory,annualGoodwill,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualInterestExpense,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualOperatingIncome,annualEndCashPosition,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncome,annualOperatingExpense,annualPretaxIncome,annualFreeCashFlow,annualCashDividendsPaid,annualCurrentDebt,annualCurrentAssets,annualAccountsReceivable,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualTotalAssets,annualRepurchaseOfCapitalStock,annualBasicAverageShares,annualLongTermDebt,annualStockholdersEquity,annualDepreciationAndAmortization,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualEbitda,annualRetainedEarnings,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable,annualResearchAndDevelopment
2004-12-31,2611611121,254881000,-120846000,1415786000,658338000,50489000,585124000,,-14790000,,-575000.0,0.032689,,,164115000,565244000,0.033275,-6189000,,-202083000,-91383000,0.0,407688000,,45453000,,4280000,,27614000,14755000,0.0,65244000,18123000.0,880052000,-328000,968685000,13532000,572358000,86218000,571046000,585124000,86776000,36957000,85890000,-127035000,-10193000.0,62450000,635035000,49911000.0,0.0,35463000,2050821000,,2611502492,850044000,1078942000,15168000,88633000,86776000,128672000,,864000.0,148000.0,,,,,,,,,,,,,,
2005-12-31,2613917939,255181000,55020000,2066027000,1163052000,90662000,498670000,,-25230000,,0.0,0.039715,,-82285000.0,572358000,-445007000,0.040301,-370449000,,-98160000,36284000,0.0,-164615000,,48236000,,24277000,,32090000,43161000,0.0,133823000,233219000.0,1128376000,-11868000,1404535000,47791000,408566000,120844000,4882000,498670000,105330000,42871000,108976000,-315429000,-30604000.0,40227000,607693000,109023000.0,76045000.0,55284000,2673720000,,2612014891,1107644000,1176857000,22408000,276159000,105330000,163474000,,,888000.0,,34433000.0,,,,,,,,,,,,
2006-12-31,2964002941,307601000,178548000,2606582000,1209741000,164214000,866986000,-3445000.0,-8980000,,,0.135149,,,408566000,128118000,0.138076,-632449000,26276000.0,-489799000,37960000,0.0,344910000,3445000.0,48318000,,292244000,,52631000,71645000,29286000.0,235859000,538445000.0,927688000,9899000,1556682000,452091000,756763000,428050000,615079000,866986000,409347000,-287877000,437949000,-453901000,,88448000,1008393000,123319000.0,1017117000.0,92103000,3614975000,,2615089282,901412000,1941338000,25121000,628994000,409347000,515701000,,25330000.0,,,66412000.0,,,,,,,,,,,,
2007-12-31,3178745053,313472000,-586930000,3457693000,103604000,459955000,631465000,-2215000.0,68603000,106377000.0,,0.10285,,-5175000.0,756763000,-15752000,0.106265,-15335000,39606000.0,-131372000,-1044562000,0.0,-223427000,5923000.0,46133000,,-27446000,8086000.0,72507000,887897000,0.0,1347852000,,1438699000,6807000,1922257000,420669000,554863000,360079000,-36265000,631465000,337932000,39286000,366886000,-602265000,,142732000,1067990000,,0.0,99555000,4525683000,,3152287869,1292716000,2451091000,29049000,483558000,337932000,468442000,,37775000.0,0.0,,568882000.0,,,,,,,,,,,,
2008-12-31,3280685830,314378000,-1086767000,4909626000,144999000,653671000,562132000,-5235000.0,138487000,,,0.103338,221431000.0,-55885000.0,554863000,159320000,0.105387,-54208000,78826000.0,-440372000,-1671661000,0.0,-16314000,11501000.0,46133000,-76432000.0,116320000,2385000.0,147188000,1208838000,136923000.0,1862509000,,2143400000,95161000,3169637000,607740000,562132000,365391000,0,562132000,339018000,45931000,460552000,-1140975000,-50210000.0,546041000,1391052000,,0.0,127128000,6300678000,,3216159367,2064574000,2819615000,36765000,1026237000,339018000,644505000,,79820000.0,7690000.0,,577754000.0,,,,,,,,,,,,
2009-12-31,3405367637,363932000,-374381000,5723478000,143544000,774922000,2024272000,-1646000.0,153988000,0.0,,0.109192,234171000.0,-23481000.0,562132000,45225000,0.111144,-13184000,144698000.0,-848332000,-1054648000,0.0,1381563000,13150000.0,46133000,-90627000.0,10552000,0.0,170262000,991074000,0.0,1765996000,,2549682000,99060000,3737502000,672354000,1943785000,408477000,79953000,2024272000,371898000,102568000,507537000,-387565000,-62954000.0,696322000,2943790000,,0.0,164661000,8667268000,,3345453905,2404984000,4572832000,38698000,1187820000,371898000,716497000,,1924000.0,1445141000.0,,553828000.0,,,,,,,,,,,,
2010-12-31,3787250041,365246000,-574836000,8386625000,385021000,1145764000,1432424000,-7771000.0,163545000,0.0,,0.162764,491870000.0,-173100000.0,1943785000,-512895000,0.165106,-335247000,299055000.0,-723762000,-1642727000,0.0,-633202000,21490000.0,46133000,-106849000.0,0,,177567000,1783651000,10762000.0,2929415000,,3506908000,191761000,5121742000,1019085000,1341485000,653165000,-6969000,1432424000,616433000,126679000,844926000,-910083000,-80105000.0,732254000,2483766000,1013709000.0,-5381000.0,187245000,10870391000,,3732889684,3207853000,5338052000,41361000,1614834000,616433000,1063854000,,750000.0,6734000.0,,638728000.0,,,,,,,,,,,,
2011-12-31,3757479688,367546000,527810000,10366400000,845511000,1575127000,1899969000,-21146000.0,226523000,0.0,,0.211554,978946000.0,0.0,1341485000,-874230000,0.213311,-428013000,472266000.0,-1422969000,-831965000,0.0,295720000,43475000.0,46133000,-133435000.0,-167386000,,246622000,2088436000,554041000.0,3663563000,,4678567000,289950000,7218053000,1381836000,1684299000,845264000,-452750000,1899969000,801441000,193291000,1135214000,99797000,-130042000.0,1064080000,3513217000,1015300000.0,6015800000.0,252094000,13879617000,,3743032100,4206301000,6190024000,57735000,2539486000,801441000,1439571000,,217000.0,,,1069730000.0,,,,,,,,,,,,
2012-12-31,3903600368,0,-289924000,11843907000,1460316000,1683672000,2750220000,-21361000.0,290200000,0.0,,0.287764,1644525000.0,-940324000.0,1684299000,-1062990000,0.289326,-731501000,659439000.0,-1943953000,-1766242000,0.0,105499000,65317000.0,20793000,-184209000.0,-54222000,,312640000,1726266000,989641000.0,3409938000,1190736000.0,5028404000,266554000,7912705000,1460100000,1806868000,904008000,437000,1806868000,1123269000,223572000,1170562000,-1021425000,-212726000.0,1635386000,4739207000,1207000000.0,37801000.0,297377000,16583114000,,3882235400,4368965000,8349759000,82398000,2884301000,1123269000,1565600000,,0.0,1244784000.0,943352000.0,613564000.0,,,,,,,,,,,,
2013-12-31,4168231648,0,-363904000,15227037000,1409877000,2375408000,5771138000,-8353000.0,288240000,0.0,-254380000.0,0.317819,1647424000.0,-397749000.0,1806868000,-950412000,0.318112,-302490000,978635000.0,-2597320000,-2423566000,1733757000.0,2579239000,75524000.0,20793000,-237547000.0,38381000,,315579000,2944458000,43468000.0,5319866000,1733757000.0,6119889000,447455000,9691926000,2096482000,4425734000,1364198000,477000,4425734000,1324667000,278926000,1811653000,-666394000,-263491000.0,1779867000,8244010000,1376719000.0,0.0,392238000,23471047000,,4164087369,5141254000,13374264000,90697000,3572037000,1324667000,2217929000,4666256000.0,,3627605000.0,1345404000.0,1096453000.0,,,,,,,,,,,,
