date,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCurrentDebt,annualOperatingIncome,annualEndCashPosition,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualDilutedEPS,annualDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualAccountsPayable,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualInvestmentsAndAdvances,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualBasicAverageShares,annualLongTermDebt,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,annualNetIncome,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualCurrentAccruedExpenses,annualCapitalStock,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualNetPPE,annualGrossProfit,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualOtherNonCurrentLiabilities,annualEbitda,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,annualPretaxIncome,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualInterestExpense,annualGoodwill,annualBasicEPS,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualGrossPPE,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualChangeInInventory,annualIncomeTaxPayable,annualInventory,annualChangeInAccountPayable
1997-12-31,8700000,9400000,,5200000,,-19000000,0,-20200000,2800000.0,,0.0,-0.66,82972000,0,5200000,2500000,-19200000,1800000,,23200000,9700000,-400000,,3900000,82972000,,30000000,14900000,,-19200000,,15400000,6900000,,-19200000,900000,-100000.0,2600000,12500000,-31400000,24400000,,,,,-1700000,8600000,4200000,-13600000,9500000,9700000,0.0,-16400000,,,3900000,-14900000,,,,,,-0.66,-3200000,,11800000,,2600000,-6600000,7200000.0,-15000000,,-26000000,,,,
1998-12-31,21100000,38900000,,15500000,,-19500000,0,-16200000,46200000.0,,-500000.0,-0.2375,83492000,0,8400000,5500000,-19700000,3900000,,42900000,22600000,-600000,,22800000,83492000,,4900000,53700000,,-19700000,,30600000,52400000,,-19700000,1400000,100000.0,3900000,40700000,-51400000,64300000,,,,,-1500000,9200000,23400000,-11800000,10600000,22600000,0.0,-15600000,,,22800000,-63400000,,,,,,-0.2375,-7100000,,16300000,,45700000,-4400000,17100000.0,-16000000,,17800000,,,,
1999-12-31,3635000,84776000,,26494000,,-3310000,70382000,8646000,135744000.0,86098000.0,409000.0,0.03,114610000,0,13303000,4665000,3955000,5657000,,61592000,42679000,-3168000,87469000.0,70382000,100531000,,22786000,182842000,,3955000,,42885000,65099000,,3955000,148130000,,5404000,298359000,-47452000,341166000,,,103000.0,,-936000,10194000,58282000,14665000,158324000,42679000,0.0,2094000,,,156480000,-159134000,,,,,,0.04,-11471000,,21665000,,136153000,-6019000,38014000.0,-103222000,,47596000,,,,
2000-12-31,32146000,474766000,,133472000,,-3146309000,460362000,133219000,71687000.0,565913000.0,1767000.0,-19.57,159169000,59135000,41256000,193952000,-3115474000,62289000,,3487603000,724614000,747149000,-37312000.0,460362000,159169000,,70382000,1186432000,,-3115474000,,227820000,640803000,,-3115474000,246547000,,3218527000,18470608000,-3162926000,19195222000,,,199000.0,17656641000.0,-20482000,105602000,341294000,191997000,18008790000,665479000,,72218000,,,1026275000,-1205170000,,,,,,-19.57,-34785000,,140387000,,73454000,-58778000,471527000.0,124004000,,389980000,,,,
2001-12-31,0,983564000,471329000.0,343721000,,-13410826000,306054000,-152731000,80209000.0,420643000.0,142000.0,-65.64,203478000,197589000,78134000,313447000,-13355952000,-90097000,,14050669000,1031434000,-107799000,-26828000.0,306054000,203478000,,460362000,1090559000,314923000.0,-13355952000,,402882000,1383029000,-69514000.0,-13355952000,223234000,,13636318000,6506074000,-16518878000,7537508000,-77922000.0,49069000.0,234000.0,,-1788000,532546000,639843000,227538000,6446949000,833845000,171036000.0,225492000,,26553000.0,726697000,-1284047000,-13433874000.0,,,20681000.0,5691169000.0,-65.64,-93235000,-77922000.0,625781000,,10837000,-380269000,0.0,-389086000,,-154308000,,,,
2002-12-31,0,1221668000,357950000.0,571367000,,-4713059000,282288000,63858000,20670000.0,121616000.0,268000.0,-20.97,236552000,146548000,48353000,278545000,-4961297000,-71449000,,5363360000,811893000,-397749000,-12850000.0,282288000,236552000,,306054000,604304000,134124000.0,-4961297000,,420293000,423610000,,-4961297000,48058000,,5019152000,1579425000,-21480175000,2391318000,10375000.0,28850000.0,238000.0,,-88501000,609354000,650301000,240091000,1787014000,665345000,20655000.0,306093000,,125893000.0,403904000,-132119000,-4950506000.0,,,148946000.0,1129602000.0,-20.97,-192955000,10375000.0,802309000,,20323000,-176233000,0.0,-282491000,,-23766000,,,,
2003-12-31,0,1054780000,245483000.0,446207000,,-153617000,393787000,250406000,31680000.0,329899000.0,37403000.0,-1.08,239780000,132529000,55806000,45563000,-259879000,104394000,,762190000,687735000,-25343000,-4630000.0,393787000,239780000,,282288000,880407000,100120000.0,-259879000,,363710000,218044000,,-259879000,81555000,27634000.0,457370000,1383653000,-21740054000,2100217000,23353000.0,264160000.0,242000.0,618036000.0,-81248000,520219000,608573000,358440000,1219810000,555206000,132529000.0,303753000,,,723686000,-446439000,-236526000.0,,,8830000.0,,-1.08,-284985000,3321000.0,805204000,,55884000,-108034000,0.0,-304151000,,111499000,,,,
2004-12-31,0,1166455000,305874000.0,444759000,,156508000,330641000,272806000,63276000.0,406784000.0,0.0,0.72,257992000,165005000,67346000,382025000,186225000,58002000,,565188000,864600000,69970000,-7538000.0,330641000,250564000,,301593000,1006123000,198317000.0,186225000,,418402000,1067258000,-113257000.0,186225000,104865000,,168217000,1691997000,-21553829000,2592874000,27580000.0,11696000.0,253000.0,969265000.0,47146000,512621000,721696000,365338000,1586751000,699595000,133686000.0,324725000,,31319000.0,737425000,-1083203000,213805000.0,,,,,0.74,-340716000,-8390000.0,853337000,,-54472000,-92532000,0.0,-284863000,,29048000,,,,
2005-12-31,5295000,1609494000,368413000.0,512225000,,225152000,476826000,368454000,81317000.0,378006000.0,0.0,1.54,264513000,161606000,95339000,555458000,138578000,83013000,,872117000,1099739000,-14089000,-26464000.0,476826000,257369000,138051000.0,330641000,1228275000,271883000.0,406461000,,675140000,329835000,-548630000.0,406461000,94376000,,197259000,2031675000,-21147368000,3172899000,104655000.0,7440000.0,246000.0,1297212000.0,22783000,553036000,1097269000,508953000,1944624000,938133000,4995000.0,422411000,,18560000.0,854832000,-276869000,243233000.0,,,,,1.58,-423546000,-9890000.0,976582000,,-469513000,-140499000,6822000.0,113931000,,146185000,,,,
2006-12-31,65157000,1575249000,454947000.0,580739000,199000000.0,108049000,501184000,293168000,51540000.0,198656000.0,-4805000.0,1.53,247073000,190400000,129343000,34085000,377970000,40296000,,886461000,1549677000,49329000,-8398000.0,501184000,244421000,,478060000,1332364000,329848000.0,379015000,,634351000,716250000,-135000000.0,379015000,74651000,52816000.0,231529000,2376860000,-20929497000,3974253000,-241285000.0,669197000.0,244000.0,333430000.0,11812000,605292000,994510000,474779000,2641889000,1359277000,165551000.0,339578000,,24849000.0,699840000,-541569000,136685000.0,,,7838000.0,1449493000.0,1.55,-525511000,-227194000.0,1130803000,,110735000,-181611000,600000.0,-562396000,,23124000,,,,
2007-12-31,91617000,1496289000,552070000.0,596517000,,-263277000,1376722000,318223000,306976000.0,,12939000.0,-0.59,237707000,1494621000,160186000,9075000,-144680000,78108000,,1163049000,2440763000,3274000,1975000.0,1376722000,237707000,1265296000.0,501785000,1749573000,208799000.0,-139502000,,552762000,206707000,-1156491000.0,-139502000,216716000,250908000.0,231505000,1527865000,-21033452000,4023113000,11080000.0,382365000.0,297000.0,121792000.0,-229602000,621917000,899772000,470460000,2273540000,946142000,226340000.0,-31772000,,2985000.0,1376722000,-17461000,-127742000.0,,,18266000.0,1082420000.0,-0.59,-607818000,-11042000.0,1229735000,,188671000,-152237000,0.0,212085000,,874937000,,,,
2008-12-31,486462000,961735000,629800000.0,227351000,,178746000,789068000,363044000,122427000.0,,40924000.0,-1.9,200602000,1496351000,91508000,263535000,92592000,88852000,,555638000,2473229000,-197607000,17006000.0,789068000,197201000,1261655000.0,1376722000,1624835000,83749000.0,-374692000,,373478000,298997000,-1327378000.0,-374692000,247735000,720664000.0,128031000,50795000,-21439410000,2573232000,42800000.0,28920000.0,304000.0,35312000.0,-115260000,382241000,734384000,482043000,948397000,976878000,218318000.0,306777000,,16378000.0,789068000,-15679000,123251000.0,,,41062000.0,283109000.0,-1.9,-310736000,,692977000,,-1164027000,-118999000,49160000.0,78755000,,-587654000,,,,
2009-12-31,1043000,1030619000,653702000.0,233040000,,329943000,1477166000,278315000,36204000.0,,24302000.0,1.28,192575000,973811000,96416000,34698000,201185000,53806000,7146000.0,467636000,1871480000,0,7659000.0,1477166000,191821000,574378000.0,789068000,1709058000,63133000.0,245553000,,359021000,129479000,-260571000.0,245553000,44865000,-3567000.0,86266000,549741000,-21194435000,2470144000,80105000.0,6605000.0,308000.0,22420000.0,-48653000,403821000,797579000,395191000,761086000,897669000,161690000.0,416209000,,144777000.0,1477166000,-3592000,281290000.0,25798000.0,234539000.0,47351000.0,289980000.0,1.28,-327374000,,731195000,51166000.0,-197994000,-116876000,2635000.0,484455000,-1134000.0,688098000,,,,
2010-12-31,0,680578000,457478000.0,156676000,,249144000,1559628000,134679000,92510000.0,501238000.0,130182000.0,4.64,178965000,1114863000,53664000,13840000,70032000,109225000,,274758000,1767576000,-4788000,-1334000.0,1559628000,177534000,581626000.0,1477166000,2177957000,14874000.0,830967000,-518217000.0,221094000,313817000,-449749000.0,830967000,20584000,9474000.0,67655000,676430000,-20363468000,2444006000,25322000.0,57694000.0,313000.0,2619000.0,-153790000,190319000,523902000,215206000,266049000,652713000,17981000.0,316799000,0.0,309696000.0,2060866000,-792506000,95354000.0,13147000.0,205560000.0,157667000.0,52527000.0,4.68,-232291000,,422610000,52178000.0,-745274000,-80527000,0.0,603090000,-1004000.0,82462000,,,,
2011-12-31,0,771978000,502538000.0,165246000,,344901000,1313349000,143241000,49983000.0,32860000.0,12481000.0,0.86,166887000,1285363000,53277000,19283000,138556000,94487000,,261831000,1944286000,-1129000,-3084000.0,1313349000,165408000,690086000.0,1559628000,1447781000,14974000.0,142891000,-463498000.0,208554000,546006000,-550097000.0,142891000,27414000,12965000.0,55706000,-88107000,-20220577000,1856179000,55031000.0,68180000.0,317000.0,1321000.0,-3982000,327136000,606732000,335901000,408398000,658923000,43717000.0,396625000,,325527000.0,1346209000,-78975000,193587000.0,-251000.0,226033000.0,147332000.0,52527000.0,0.87,-267096000,,594232000,43272000.0,-852198000,-192660000,0.0,273242000,-1067000.0,-246279000,,,,
2012-12-31,326000,873592000,564627000.0,167600000,,456562000,130736000,484607000,29303000.0,1425700000.0,18625000.0,1.95,163909000,1414837000,61694000,23519000,312485000,136872000,413000.0,249430000,2109855000,-588000,-388000.0,130736000,156953000,697614000.0,1313349000,1681520000,11477000.0,320032000,0.0,187736000,1234156000,-325680000.0,320032000,25325000,10981000.0,54819000,-9323000,-19900545000,2100532000,100210000.0,26855000.0,319000.0,,6329000,333861000,705992000,537630000,419012000,695018000,44298000.0,517710000,,424970000.0,1556436000,-2622898000,412695000.0,3327000.0,247955000.0,50196000.0,52527000.0,2.04,-269141000,71800000.0,333861000,33362000.0,-277752000,-53023000,0.0,-1442353000,0.0,-1182613000,,,,
2013-12-31,11154000,965087000,595221000.0,187013000,624056000.0,528232000,339223000,513803000,20667000.0,1384062000.0,19320000.0,3.49,155786000,1055139000,70297000,24843000,544450000,57351000,,249842000,3084325000,-3969000,-3085000.0,339223000,144591000,750000000.0,130736000,1803199000,13631000.0,544450000,0.0,179545000,3508569000,-1035617000.0,544450000,27745000,13360000.0,60655000,-423558000,-19356095000,2660767000,-87679000.0,33737000.0,320000.0,,3300000,339653000,778074000,579397000,857568000,2029186000,44524000.0,592187000,,0.0,1723285000,-3450068000,456771000.0,-2500000.0,260615000.0,74761000.0,52527000.0,3.77,-316098000,-112688000.0,339653000,36649000.0,-357333000,-65594000,0.0,-11062000,-100000000.0,208487000,,,,
2014-12-31,52475000,1010117000,621307000.0,188425000,631190000.0,564427000,191608000,561622000,17597000.0,1233076000.0,6054000.0,2.52,140895000,1117769000,67777000,29335000,355260000,134967000,,257265000,3038325000,452000,-2998000.0,191608000,126710000,750000000.0,339223000,1490607000,13448000.0,355260000,,189488000,3428659000,-883403000.0,355260000,25743000,11353000.0,63690000,-883466000,-19000835000,2154859000,128051000.0,34291000.0,322000.0,,4878000,319028000,821692000,600949000,664252000,1920556000,98722000.0,632995000,,,1424684000,-3277096000,483311000.0,-73000.0,269047000.0,85994000.0,52527000.0,2.8,-375077000,,319028000,43977000.0,-859752000,-39327000,0.0,112688000,0.0,-147615000,,,,
2015-12-31,39856000,1059366000,680483000.0,192788000,634326000.0,605946000,228659000,610826000,14690000.0,1686771000.0,18464000.0,2.82,133031000,1925204000,63718000,23298000,375236000,173262000,,260632000,3428184000,-3941000,-3993000.0,228659000,114155000,1235354000.0,191608000,1967924000,12638000.0,375236000,,196914000,2767027000,-643169000.0,375236000,24355000,-248000.0,61491000,-1070447000,-18625599000,2357737000,112414000.0,47772000.0,323000.0,,-10665000,295570000,866578000,651482000,389813000,1502980000,114797000.0,656772000,,294194000.0,1915430000,-3219329000,487650000.0,661000.0,280859000.0,107631000.0,52527000.0,3.29,-425753000,,295570000,46075000.0,-117778000,-40656000,0.0,-496899000,,37051000,,,,
2016-12-31,31384000,1142167000,688265000.0,198242000,629764000.0,686572000,231945000,498375000,13670000.0,1565962000.0,25058000.0,3.42,128833000,2013218000,59100000,19455000,440645000,150314000,,257353000,3535167000,2333000,-3453000.0,231945000,107001000,1237189000.0,228659000,1842342000,13051000.0,440645000,,198253000,3817899000,-662491000.0,440645000,19193000,-3761000.0,58167000,-1200595000,-18184954000,2334572000,140528000.0,47722000.0,324000.0,,10165000,266125000,943925000,667949000,492230000,1521949000,117172000.0,754904000,,371433000.0,1797907000,-3691057000,581173000.0,-871000.0,287424000.0,115564000.0,52527000.0,4.12,-464784000,,266125000,50044000.0,-623763000,-169574000,0.0,-40399000,,3286000,,,,
2017-12-31,31402000,1165095000,713309000.0,193326000,627616000.0,707722000,465851000,653262000,,1948900000.0,,3.68,124180000,2640931000,52342000,20923000,457248000,167737000,,264047000,4201459000,12096000,-2941000.0,465851000,100325000,1782529000.0,231945000,2446153000,5111000.0,457248000,,211705000,4562161000,-621173000.0,457248000,18603000,272000.0,49878000,-1260271000,-17694790000,2941188000,141764000.0,70105000.0,325000.0,,27626000,263513000,971769000,702761000,495035000,1560528000,128197000.0,785226000,,444108000.0,2414751000,-4929834000,599012000.0,,286097000.0,136336000.0,52527000.0,4.56,-488650000,,263513000,52907000.0,-65073000,-49499000,0.0,-405076000,,233906000,,,,
2018-12-31,47365000,1214969000,732382000.0,192134000,,767392000,366753000,660760000,,912254000.0,,4.75,122661000,2352388000,57884000,20320000,582489000,72860000,,255443000,3299978000,-160000,-2811000.0,357415000,113452000,1785047000.0,475139000,1317034000,6029000.0,582489000,,197559000,4031809000,-638152000.0,582489000,41046000,8092000.0,48367000,-1385474000,-17089789000,1914504000,147027000.0,64156000.0,352000.0,,76969000,253905000,1022835000,697767000,597470000,947590000,,892728000,,134000.0,1269669000,-2976752000,729516000.0,,285720000.0,114845000.0,52527000.0,5.13,-497263000,,253905000,52504000.0,-1875325000,-37007000,,1070130000,-1250009000.0,-108386000,,,,
