date,annualOtherNonCashItems,annualPurchaseOfBusiness,annualStockholdersEquity,annualIncomeTaxPayable,annualDepreciationAndAmortization,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,annualDilutedAverageShares,annualChangeInInventory,annualInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualDilutedEPS,annualGoodwill,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,annualBasicAverageShares,annualEbitda,annualOperatingCashFlow,annualNetPPE,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,annualOperatingIncome,annualGrossPPE,annualAccountsPayable,annualOtherIncomeExpense,annualInvestmentsAndAdvances,annualOperatingExpense,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualCashAndCashEquivalents,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualCurrentAssets,annualChangesInAccountReceivables,annualInterestExpense,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualBasicEPS,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualRetainedEarnings,annualFreeCashFlow,annualNetIncome,annualBeginningCashPosition,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,annualTaxProvision,annualCurrentDebt,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue
1995-12-31,23200000.0,,2661700000,,392400000.0,,,,783882474.0,-91400000.0,-999100000.0,,,,0.671667,,13400000,1850800000.0,1481700000,450600000,783882474.0,997400000.0,825100000.0,2299500000,132500000,296800000.0,754000000,481000000.0,2800000.0,3554400000.0,,,0.0,472200000.0,634800000.0,605000000.0,4180500000.0,507900000,46100000.0,,1245800000.0,,-1001900000.0,754000000,,526500000.0,2164700000,,16900000.0,,100000.0,-1881000000.0,,526500000.0,,,333100000,,-117000000.0,8400000,0.671667,1814800000,,584000000,-176800000.0,526500000.0,457200000.0,,1703600000.0,200600000,108300000.0,492800000,4486000000,853400000.0,2321300000,364700000,
1996-12-31,,,3260020000,,535908000.0,,,,834058667.0,-80517000.0,-1122278000.0,-196000.0,645923000.0,1072933000.0,0.75,,17350000,1707654000.0,1401772000,521402000,834058667.0,1335330000.0,980667000.0,2839932000,138909000,-202150000.0,556404000,318556000.0,-5297000.0,4122360000.0,47019000.0,,551896000.0,-59030000.0,797182000.0,799422000.0,5131082000.0,444166000,52337000.0,,908232000.0,210805000.0,-1125205000.0,551896000,,625544000.0,2141780000,,45308000.0,4508000.0,0.0,-2291150000.0,,625544000.0,,,333819000,532294000.0,-179154000.0,6450000,0.75,1735591000,16671000.0,1209738000,-144538000.0,625544000.0,754046000.0,,2414706000.0,194910000,171638000.0,428245000,5005512000,421012000.0,2863732000,0,
1997-12-31,,,3307446000,,608123000.0,4483000.0,,,838255670.0,-149642000.0,-1047010000.0,,644017000.0,1073990000.0,0.485,,26423000,1561759000.0,1632507000,593520000,835384932.0,1127942000.0,983791000.0,3046813000,133574000,150261000.0,702157000,320427000.0,-16059000.0,4019145000.0,-313781000.0,,702157000.0,249059000.0,519571000.0,519819000.0,5496425000.0,592315000,23218000.0,,1041940000.0,295207000.0,-1035434000.0,702157000,,406554000.0,2353608000,,41655000.0,,0.0,-2449612000.0,-3157000.0,406554000.0,,,489981000,610847000.0,-44346000.0,18895000,0.486667,2122488000,9669000.0,1616292000,-51643000.0,406554000.0,551896000.0,,2457386000.0,356407000,113017000.0,424558000,5445739000,454311000.0,3092131000,0,
1998-12-31,,,4083310000,,704004000.0,,,,853538408.0,-18807000.0,-966250000.0,,779489000.0,1096743000.0,0.481667,,33571000,1624809000.0,1428676000,644279000,844769178.0,1227414000.0,1012547000.0,3333005000,144167000,398595000.0,1100752000,327681000.0,-18997000.0,4247752000.0,-176372000.0,,1100752000.0,352632000.0,531472000.0,523410000.0,6572333000.0,564457000,76458000.0,,1101399000.0,345253000.0,-947253000.0,1100752000,,411121000.0,3033649000,,45603000.0,,0.0,-3239328000.0,34333000.0,411121000.0,,,900031000,689785000.0,-150556000.0,33804000,0.486667,2328707000,233334000.0,2027413000,65294000.0,411121000.0,702157000.0,,2622943000.0,755864000,120351000.0,191285000,6434029000,488072000.0,3400380000,0,
1999-12-31,,,4563941000,,806789000.0,,,,877944385.0,-38340000.0,-1537827000.0,,913282000.0,1112680000.0,0.623333,,179947000,2001800000.0,1693174000,619402000,859558115.0,1330199000.0,1469282000.0,3873019000,299954000,722334000.0,1823086000,381845000.0,-190290000.0,5056276000.0,-495863000.0,,1823086000.0,806037000.0,704466000.0,523410000.0,7508779000.0,998881000,39840000.0,,1478390000.0,189308000.0,-1347537000.0,1823086000,,547252000.0,3791554000,,46264000.0,,0.0,-3635760000.0,28711000.0,547252000.0,,,1648431000,835964000.0,79347000.0,52410000,0.636667,3341605000,230437000.0,2551817000,121745000.0,547252000.0,1100752000.0,-22848000.0,3054476000.0,1348477000,157214000.0,123140000,7930303000,534178000.0,4138749000,0,
2000-12-31,,,6124649000,,1137257000.0,,,,919052532.0,-299993000.0,-3567143000.0,,1496446000.0,1133739000.0,1.58,,286121000,3596282000.0,2695927000,876476000,885428659.0,2919983000.0,2431772000.0,6201071000,326479000,472617000.0,2330858000,509165000.0,-249543000.0,7813203000.0,-676230000.0,,2295703000.0,1616216000.0,1827222000.0,1782726000.0,10289753000.0,1745553000,-83533000.0,,1813556000.0,299638000.0,-3317600000.0,2295703000,,1452103000.0,5257815000,,64700000.0,35155000.0,0.0,-4088682000.0,-4535000.0,1452103000.0,,,3026961000,1026348000.0,-165392000.0,119572000,1.64,5722888000,38175000.0,3977316000,-885828000.0,1452103000.0,1823086000.0,-26603000.0,4216921000.0,2700482000,375119000.0,141571000,11880495000,703675000.0,6622680000,49762000,
2001-12-31,1000.0,,6074697000,,1398934000.0,30509000.0,,,886437931.0,93642000.0,-1796121000.0,-126854000.0,902366000.0,1142358000.0,0.29,,212610000,2309897000.0,1687349000,742469000,886437931.0,2415947000.0,2052026000.0,5888161000,227964000,143113000.0,2444206000,0.0,-1000.0,6356896000.0,-868963000.0,,2438816000.0,-98115000.0,318127000.0,1017013000.0,10462032000.0,936127000,-356324000.0,,1292884000.0,409542000.0,-1699775000.0,2438816000,,257067000.0,4557659000,,13040000.0,5390000.0,0.0,-4573871000.0,-82740000.0,257067000.0,-233283000.0,,2999491000,977931000.0,144696000.0,139087000,0.29,4686840000,43186000.0,4198610000,352251000.0,257067000.0,2295703000.0,-35773000.0,4046999000.0,2771527000,61060000.0,129278000,10797517000,641443000.0,6239858000,0,
2002-12-31,,,6994000000,,1469000000.0,1000000.0,86000000.0,,893750000.0,-71000000.0,-1370000000.0,,1095000000.0,1144000000.0,0.48,,470000000,2298000000.0,1873000000,930000000,893750000.0,2104000000.0,1713000000.0,6220000000,212000000,123000000.0,2564000000,0.0,-1064000000.0,6318000000.0,-258000000.0,,2562000000.0,-232000000.0,522000000.0,635000000.0,12568000000.0,912000000,-38000000.0,,1663000000.0,606000000.0,,2562000000,,429000000.0,5191000000,,68000000.0,2000000.0,-1000000.0,-6348000000.0,14000000.0,429000000.0,-115000000.0,,3095000000,1022000000.0,-251000000.0,123000000,0.48,4968000000,29000000.0,4592000000,1713000000.0,429000000.0,2439000000.0,-36000000.0,4020000000.0,2797000000,89000000.0,165000000,12004000000,648000000.0,6813000000,0,
2003-12-31,,,8100000000,,1676000000.0,4000000.0,37000000.0,,937037037.0,-75000000.0,-1439000000.0,,1272000000.0,1146000000.0,0.27,,592000000,2566000000.0,2077000000,1129000000,872413793.0,2215000000.0,1920000000.0,6620000000,274000000,436000000.0,2998000000,0.0,-34000000.0,7238000000.0,623000000.0,,2998000000.0,-59000000.0,239000000.0,539000000.0,14997000000.0,1044000000,-249000000.0,,2027000000.0,872000000.0,-1221000000.0,2998000000,,253000000.0,6121000000,,52000000.0,,-1000000.0,-8377000000.0,-131000000.0,253000000.0,,,3255000000,1238000000.0,-61000000.0,99000000,0.29,5332000000,22000000.0,4774000000,699000000.0,253000000.0,2562000000.0,-71000000.0,4672000000.0,2944000000,-14000000.0,151000000,13477000000,785000000.0,7356000000,0,
2004-12-31,,,9110000000,,1865000000.0,,63000000.0,,924615385.0,-144000000.0,-2134000000.0,,1408000000.0,1150000000.0,0.65,,555000000,3228000000.0,2512000000,1344000000,897014925.0,2624000000.0,2342000000.0,7442000000,300000000,-1048000000.0,1950000000,0.0,-81000000.0,8760000000.0,1116000000.0,,1950000000.0,-1271000000.0,672000000.0,759000000.0,17981000000.0,1352000000,-74000000.0,,2469000000.0,952000000.0,-2050000000.0,1950000000,,601000000.0,5627000000,,44000000.0,,0.0,-10539000000.0,-6000000.0,601000000.0,,,2130000000,1532000000.0,-142000000.0,117000000,0.67,4642000000,23000000.0,5268000000,292000000.0,601000000.0,2998000000.0,-107000000.0,5532000000.0,1767000000,68000000.0,191000000,13800000000,947000000.0,8173000000,257000000,
