date,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualOperatingExpense,annualRepurchaseOfCapitalStock,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualDilutedEPS,annualCurrentAccruedExpenses,annualInterestExpense,annualChangesInAccountReceivables,annualBasicAverageShares,annualCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualChangeInAccountPayable,annualNetOtherFinancingCharges,annualDeferredIncomeTax,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualFreeCashFlow,annualCommonStockIssuance,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualDilutedAverageShares,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualLongTermDebt,annualOtherCurrentAssets,annualCostOfRevenue,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualIncomeTaxPayable,annualOtherNonCashItems,annualPurchaseOfBusiness,annualPurchaseOfInvestment,annualStockholdersEquity,annualInvestingCashFlow,annualDepreciationAndAmortization,annualChangeInInventory,annualGoodwill,annualInventory,annualRetainedEarnings,annualStockBasedCompensation,annualCapitalStock,annualAccountsReceivable,annualOperatingCashFlow,annualCurrentLiabilities,annualGrossProfit,annualRepaymentOfDebt,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualEbitda,annualOtherNonCurrentLiabilities,annualOperatingIncome,annualOtherIncomeExpense,annualTotalRevenue,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualAccountsPayable,annualGrossPPE,annualPretaxIncome,annualOtherIntangibleAssets
1995-12-31,,,,,,,,-900000,,-0.07,,,,12857143,,,,,,,,-900000,,,,,,,12857143,,-900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6200000,,6200000,,6200000,,,,,-0.07,,,,,,,
1996-12-31,,-1532000.0,1095000.0,73000.0,2335000.0,,42833000.0,-1897000,-6202000.0,-0.087564,,219000.0,,21664154,53122000.0,1240000.0,,,0.0,,,-1897000,-7953000.0,27583000.0,14521000.0,-1678000.0,7078000.0,,21664154,67643000.0,-1897000,,,,25758000.0,,1241000.0,28166000.0,,,,-73000.0,,,60565000.0,-8829000.0,1240000.0,1095000.0,,5181000.0,-6275000.0,,0.0,3867000.0,-1751000.0,5838000.0,-583000.0,,14448000.0,146000.0,-1678000,,-2918000,1094000.0,27583000,-2627000.0,17002000.0,438000.0,42833000.0,-0.087564,,27583000.0,42760000.0,5400000.0,15980000.0,,
1997-12-31,,-3498000.0,1609000.0,-1000.0,3568000.0,,31827000.0,-909000,-14060000.0,-0.04197,,,,21658327,45188000.0,1538000.0,,,0.0,,70000.0,-909000,-12171000.0,979000.0,26930000.0,,11471000.0,,21658327,72118000.0,-909000,,,,42809000.0,,1819000.0,28051000.0,,280000.0,,839000.0,,-70000.0,60647000.0,-13780000.0,1959000.0,,,5876000.0,-7205000.0,,0.0,5596000.0,1889000.0,9933000.0,-281000.0,,26931000.0,210000.0,-1890000,,-3849000,2938000.0,27770000,70000.0,-10912000.0,5106000.0,31897000.0,-0.04197,,979000.0,31827000.0,4827000.0,30429000.0,,
1998-12-31,,-7687000.0,2584000.0,1162000.0,4587000.0,,10078000.0,-6008000,-21512000.0,-0.23902,,,,24728000,21383000.0,2907000.0,,,0.0,,129000.0,-6008000,-26099000.0,4328000.0,49289000.0,,8979000.0,,24728000,70672000.0,-6008000,,,,24871000.0,2132000.0,1679000.0,31719000.0,,7171000.0,,-582000.0,,,61693000.0,-14406000.0,2003000.0,,,4910000.0,-13178000.0,,0.0,4587000.0,-4587000.0,6072000.0,-1551000.0,,48127000.0,194000.0,-4135000,775000.0,-6138000,1227000.0,30168000,-65000.0,-14793000.0,452000.0,10207000.0,-0.23902,,4328000.0,10078000.0,5620000.0,55814000.0,,
1999-12-31,,-9815000.0,2212000.0,898000.0,4493000.0,,15898000.0,-5806000,-29998000.0,-0.2,,,,29248013,26819000.0,2833000.0,,,1000.0,,,-5806000,-33316000.0,41610000.0,81008000.0,,12925000.0,,29248013,107827000.0,-5806000,,,,10092000.0,,1590000.0,28892000.0,,,,207000.0,,,94902000.0,-29929000.0,2281000.0,,,4631000.0,-19008000.0,,0.0,4700000.0,-3318000.0,10092000.0,-2004000.0,,80110000.0,69000.0,-4216000,,-6497000,-415000.0,26888000,69000.0,5806000.0,70000.0,15898000.0,-0.2,,38984000.0,15898000.0,10022000.0,89925000.0,,
2000-12-31,,-10320000.0,2638000.0,330000.0,5147000.0,,7544000.0,-45878000,-18892000.0,-1.35,,,,33987958,19095000.0,8219000.0,,,0.0,,46000.0,-45878000,-18277000.0,,63992000.0,,25543000.0,,33987958,83087000.0,-45878000,7276000.0,,,15850000.0,4987000.0,3465000.0,28361000.0,,,,1000.0,,-13000.0,57544000.0,-18964000.0,2509000.0,,,4413000.0,-64889000.0,,0.0,3627000.0,615000.0,17324000.0,1570000.0,,63662000.0,1131000.0,-1068000,3232000.0,-3577000,-42747000.0,29931000,-59000.0,-8306000.0,0.0,7590000.0,-1.35,,10043000.0,7544000.0,9475000.0,73982000.0,,
2001-12-31,,-14394000.0,2138000.0,2003000.0,6450000.0,-340000.0,3331000.0,-8077000,-6683000.0,-0.22,,783000.0,,36162815,21070000.0,11497000.0,,,0.0,,513000.0,-8077000,-8769000.0,9789000.0,70447000.0,,32640000.0,,36162815,91517000.0,-8077000,1390000.0,,643000.0,7544000.0,5010000.0,0.0,41483000.0,,256000.0,,5991000.0,,,58877000.0,-6532000.0,,,,4655000.0,-72966000.0,,0.0,6037000.0,-2086000.0,21143000.0,-4187000.0,,68444000.0,,-6325000,6487000.0,-10637000,3343000.0,37296000,-105000.0,-4213000.0,4618000.0,3844000.0,-0.22,,4405000.0,3331000.0,12283000.0,82838000.0,,
2002-12-31,,-32720000.0,2558000.0,12889000.0,7430000.0,,10185000.0,-33658000,-9780000.0,-0.8,,988000.0,,41849413,22630000.0,19243000.0,,,-962000.0,,13000.0,-33658000,-10522000.0,22821000.0,72336000.0,,39474000.0,,41849413,94966000.0,-33658000,,,130000.0,3331000.0,3942000.0,0.0,44367000.0,,,,32916000.0,,-1158000.0,55492000.0,-10938000.0,,,,4637000.0,-106624000.0,,0.0,4598000.0,-742000.0,20231000.0,726000.0,,59447000.0,,-1832000,15301000.0,-6704000,-26235000.0,45093000,0.0,6854000.0,3111000.0,10198000.0,-0.8,,18534000.0,10185000.0,15227000.0,92167000.0,,
2003-12-31,,-38659000.0,5928000.0,7861000.0,9253000.0,,14192000.0,-6794000,-17513000.0,-0.2,1744000.0,1156000.0,,51058212,104578000.0,73139000.0,,,-3272000.0,,74940000.0,-6794000,-21339000.0,8350000.0,175313000.0,-5021000.0,95788000.0,,51058212,279891000.0,-6794000,,,,10185000.0,10803000.0,-1000.0,42322000.0,19036000.0,,,,,-74609000.0,184103000.0,-91235000.0,3325000.0,-1975000.0,,6613000.0,-120546000.0,,0.0,7545000.0,-3826000.0,22649000.0,2801000.0,,167452000.0,79489000.0,-3127000,43300000.0,-6452000,411000.0,45123000,-1506000.0,4006000.0,9484000.0,89132000.0,-0.2,,99067000.0,14192000.0,8782000.0,206111000.0,,
2004-12-31,,-48551000.0,7556000.0,3318000.0,18425000.0,,28345000.0,19902000,-17043000.0,0.13,,898000.0,,63168995,136251000.0,66900000.0,,,-180000.0,,69791000.0,19902000,-13910000.0,62437000.0,233828000.0,-9083000.0,88496000.0,2753000.0,65268137,370079000.0,19902000,,,,14191000.0,,0.0,73000000.0,33212000.0,5147000.0,,,,,280204000.0,-24363000.0,10869000.0,2652000.0,,10674000.0,-111976000.0,,0.0,25757000.0,3133000.0,21596000.0,855896000.0,,230510000.0,633000.0,848340000,33688000.0,837471000,19923000.0,928896000,0.0,14154000.0,1131000.0,98136000.0,0.14,,35384000.0,28345000.0,20331000.0,279061000.0,22834000.0,
