date,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualDilutedAverageShares,annualNetOtherInvestingChanges,annualOperatingIncome,annualTotalAssets,annualPretaxIncome,annualNetIncome,annualLongTermDebt,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualAccountsPayable,annualGainsLossesNotAffectingRetainedEarnings,annualCostOfRevenue,annualFreeCashFlow,annualCashDividendsPaid,annualCurrentDebt,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualDilutedEPS,annualStockholdersEquity,annualTaxProvision,annualAccountsReceivable,annualCurrentAssets,annualRetainedEarnings,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualCommonStockIssuance,annualEbitda,annualRepaymentOfDebt,annualGrossProfit,annualGrossPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,annualBasicAverageShares,annualOtherNonCurrentLiabilities,annualAccumulatedDepreciation,annualNetIncomeContinuousOperations,annualOperatingExpense,annualInvestingCashFlow,annualChangeInInventory,annualBasicEPS,annualNonCurrentDeferredTaxesLiabilities,annualEndCashPosition,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualTotalRevenue,annualCapitalStock,annualGoodwill,annualInterestExpense,annualStockBasedCompensation,annualResearchAndDevelopment,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualOtherIntangibleAssets,annualPurchaseOfBusiness,annualPurchaseOfInvestment,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
2010-12-31,,-43002000,52352000,423000,225593000,,173521000,106422000,,,,,,1416899000,15513000,-54773000,,,3451000,,43942000,,130968000,2.032816,,67099000,,,,233440000,-60769000,,,,106422000,,356561000,-284000,400503000,,233000,,,,,3705000,51488000,,,106422000,174910000,-217504000,-35490000,2.066928,,2000000,74375000,-17641000,,-1705000,-217927000,35601000,-54773000,1817402000,,,52305000,,,,,,,,,,
2011-12-31,2127130000,-116105000,52352000,195000,199626000,3285485000,142762000,86758000,913925000,59341000,54022000,132946000,,1243010000,-48206000,-180158000,235747000,,2741000,9493000,,4475000,132212000,1.657205,1158355000,56004000,272850000,464490000,,192790000,-11300000,1588638000,29803000,538492000,86758000,,331838000,-305000,378290000,4002972000,-2779000,2820995000,2609786000,54771000,4475000,2000000,51488000,0,-1393186000,86758000,178664000,-240801000,2025000,1.685014,587852000,4475000,-18216000,50486000,133143000,2475000,-240996000,87184000,0,1621300000,,157953000,54119000,,,,,,,,,,
2012-12-31,2336535000,-92091000,52678000,1462000,215714000,3491332000,156360000,96509000,1028954000,58087000,89759000,137276000,,983380000,-75427000,-100067000,294315000,,2528000,11153000,47405000,4040000,130150000,2.01,1154797000,59851000,260306000,457094000,,196587000,-3950000,1757833000,29977000,578702000,106121000,,345864000,-330000,393269000,4269377000,1439000,3034238000,2826954000,37960000,4040000,4475000,51535000,0,-1442423000,96509000,177555000,-270552000,30154000,2.06,649303000,4040000,10016000,73530000,102989000,-435000,-272014000,59491000,-100067000,1376649000,,157953000,60793000,,,,,,,,,,
2013-12-31,2607452000,-157410000,51600000,1327000,220296000,3846475000,161467000,99195000,1028949000,57360000,75897000,169500000,,1270016000,-137872000,-14969000,444966000,,5460000,17658000,,3171000,144758000,1.922384,1239023000,62272000,356988000,602184000,,154208000,37241000,1838375000,,769077000,99195000,,365054000,-206000,419884000,4534074000,2485000,3244291000,3044858000,42422000,3171000,4040000,51600000,0,-1489216000,99195000,199588000,-290753000,-63139000,1.922384,743452000,3171000,-102142000,135676000,166128000,-869000,-292080000,62205000,0,1689900000,,157953000,61366000,,,,,,,,,,
2014-12-31,2855173000,-53592000,52946000,0,225288000,4649210000,178128000,109790000,1201311000,60003000,99709000,159064000,-5174000,1412635000,-50440000,-43696000,42006000,,7613000,51313000,,11943000,125722000,2.07,1794037000,68338000,326749000,667501000,39894000,246663000,-6881000,2462740000,26019000,392433000,109790000,2001000,351010000,0,406265000,4850201000,-1324000,3981709000,3293720000,60599000,11943000,3171000,52364000,0,-1556481000,109790000,180977000,-297103000,-19172000,2.1,894585000,11943000,23044000,59212000,185300000,8772000,-297103000,49935000,-1141087000,1818900000,521000,157953000,45842000,7613000,,,,,,,,,
2015-12-31,2802855000,64658000,53254000,0,239137000,4644410000,192009000,119030000,1201305000,60325000,49714000,107482000,-4401000,1120435000,99887000,-62826000,12507000,-24122000,9187000,55838000,,2433000,133023000,2.24,1841555000,72979000,216343000,482845000,95046000,394207000,-59635000,2498634000,50343000,304221000,119030000,7051000,372160000,-29500000,427265000,5132682000,-2550000,4161565000,3511911000,36315000,2433000,11943000,52578000,0,-1620771000,119030000,188128000,-294320000,37333000,2.26,951785000,2433000,105886000,-109397000,175478000,-9510000,-294320000,63789000,0,1547700000,526000,157953000,44570000,9187000,,,,,,,,,
2016-12-31,3054511000,-105791000,52963000,492000,269088000,4942791000,225338000,140095000,1192446000,61209000,102403000,131988000,-4715000,958939000,-27504000,-73209000,145007000,-24066000,11219000,43773000,,14663000,143829000,2.65,1888280000,85243000,290944000,568923000,161021000,281567000,27596000,2610578000,41785000,443933000,140095000,4017000,412917000,,468261000,5404168000,-43000,4373868000,3731620000,21373000,14663000,2433000,52453000,0,-1672548000,140095000,199173000,-308579000,15962000,2.67,1038568000,14663000,-80028000,39242000,159516000,12230000,-309071000,86788000,0,1427200000,526000,157953000,,11219000,,,,,,,,,
2017-12-31,3246669000,-169676000,52979000,618000,299443000,5206878000,256138000,162995000,1193257000,60811000,105987000,143681000,-5493000,1031043000,-102561000,-87951000,357215000,-17512000,,47157000,,14413000,151889000,3.08,1960209000,93143000,298768000,588994000,246121000,253800000,1945000,2573339000,48834000,673330000,162995000,4457000,451332000,,508557000,5713912000,2727000,4617884000,4007585000,21465000,14413000,14663000,52527000,0,-1706327000,162995000,209114000,-355743000,-10310000,3.1,599945000,14413000,-15147000,101693000,169826000,-250000,-356361000,92393000,-9516000,1539600000,526000,157953000,,8876000,,,,,,,,,
2018-12-31,3425986000,65431000,53029000,,288398000,5468642000,225765000,172234000,1285483000,61183000,74915000,174510000,-4086000,1126338000,73244000,-96594000,299500000,0,,46211000,,21323000,160086000,3.25,2042656000,53531000,295421000,543287000,320869000,467694000,36885000,2727095000,49218000,698891000,172234000,4803000,448484000,-300000000,507362000,6073143000,-11359000,4925355000,4283712000,66840000,21323000,14413000,52693000,,-1789431000,172234000,218964000,-394450000,18198000,3.27,652426000,21323000,-5159000,-66334000,151628000,6910000,-394450000,53242000,-12476000,1633700000,526000,157953000,,8195000,,,,,,,,,
2019-12-31,3578910000,-88414000,,-5610000,295228000,5708300000,229601000,186749000,1286064000,57987000,68346000,120490000,-6739000,1117100000,-106977000,-105424000,516500000,0,,87883000,,17853000,180395000,,2129390000,42852000,260012000,506202000,402509000,310345000,-59293000,2706173000,,872737000,186749000,5116000,475623000,0,535600000,6433119000,-2976000,5202098000,4565226000,129804000,,21323000,,,-1867893000,186749000,240372000,-422932000,-8363000,,682632000,17853000,26415000,109117000,159991000,-3470000,-417322000,13307000,-7575000,1652700000,528000,157953000,,9314000,,,,,,,,,
