date,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualAccountsReceivable,annualLongTermDebt,annualBasicEPS,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,annualOperatingIncome,annualInvestingCashFlow,annualRetainedEarnings,annualTotalAssets,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualDilutedEPS,annualAccountsPayable,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualEbitda,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualBeginningCashPosition,annualGrossPPE,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualCurrentDebt,annualInventory,annualCapitalStock,annualCurrentDeferredRevenue,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualGrossProfit,annualFreeCashFlow,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualPurchaseOfBusiness,annualOperatingExpense,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualBasicAverageShares,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualCurrentAccruedExpenses,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable
1993-12-31,73000000,75800000,-26000000,,84700000,74900000,0.2331,,,,1164700000,-5500000.0,77200000,-63900000,198200000,1352500000,58000000.0,-115000000,-6800000,0.2331,35500000,995100000,127100000,133100000,48900000,1200000.0,,,,,58200000,135200000,110200000.0,496700000.0,0,,,2300000,,247200000,45000000,1498100000,,73000000,14100000,313170313,,1100000,6600000,-66800000,-51800000,2800000,,148000000,0,,305800000,146700000,14500000.0,1105300000,,159100000,60300000,,4900000.0,-503000000,,81900000,73000000,,,313170313,,182000000,,,
1994-12-31,81100000,84200000,-26000000,,41100000,61600000,0.25974,,,,1220400000,36700000.0,84600000,-106500000,253300000,1426800000,57500000.0,-42300000,20500000,0.25974,47500000,997600000,176100000,142600000,63800000,2000000.0,,,,,81000000,142100000,199300000.0,496700000.0,-100000,20500000.0,20500000.0,800000,,229900000,-6800000,1581600000,,81100000,18700000,312235312,,500000,6500000,-106600000,27300000,3100000,,151700000,0,,347700000,175000000,16600000.0,1196900000,,172700000,69500000,,-4900000.0,-584000000,,88100000,81100000,,,312235312,,206400000,,,
1995-12-31,102100000,105600000,-26200000,,60400000,196400000,0.324675,,,,1301700000,,99400000,-252500000,329100000,1667400000,67500000.0,113500000,14600000,0.324675,68200000,1115800000,133200000,268300000,97400000,5400000.0,31600000.0,,,,71900000,166900000,205800000.0,496700000.0,-77500000,14600000.0,46200000.0,1300000,,345800000,20500000,1757800000,,102100000,21200000,314468314,,7600000,29200000,-175200000,-5800000,3500000,,220200000,0,,395300000,190200000,19000000.0,1321600000,,205100000,-42000000,,-600000.0,-642000000,,105700000,102100000,-33700000.0,,314468314,-26100000.0,365700000,,,
1996-12-31,137500343,142799781,-26399890,,88399342,200000000,0.4329,,,,1419699877,-901740.0,141899411,-162099493,440200082,1778599424,95000685.0,-13700151,14600521,0.4329,62699740,1202599699,175699603,274899274,84000274,6900096.0,,,,,74899274,236900096,220900370.0,496700014.0,3801562,14600521.0,14600521.0,1000411,,355099356,14600521,1913199946,,137500343,26599973,317626110,,1999452,21300534,-168100589,0,5299438,,227600384,0,,590900370,298200630,24499109.0,1423500069,,292699740,7599014,,2299574.0,-710600247,,150800329,137500343,-57200219.0,,317626110,-1100452.0,358899548,,,
1997-12-31,82000000,147099357,-27000715,,111599714,129099357,0.25142,,,,1692200143,16500357.0,143000715,-324800572,494600429,2270700500,122700500.0,257799857,109699786,0.25142,93799857,1342700500,162100071,293300929,285199428,198200143.0,,,,,107102215,265701215,370200143.0,512800572.0,-49000715,109699786.0,109699786.0,7899929,,557799857,14600429,2200100071,58800572.0,82000000,29099357,326147482,,11899929,33699785,-282100071,95099357,65099357,,298700500,0,,642900643,316100071,37799857.0,1712900643,,326800572,-120000000,,-100071.0,-857399571,,183799857,82000000,-114101501.0,57099357.0,326147482,-114500357.0,578500357,,,
1998-12-31,45600619,92900929,-28899381,,124199690,540100619,-0.082468,,,,1903300310,-29698142.0,118798762,-693800310,509300310,2938600619,126699690.0,385399381,36500000,-0.082468,116300310,1989000000,235199690,836100619,199199690,179600619.0,,,,,125100619,245498452,393000000.0,519300310.0,10600619,36500000.0,36500000.0,18699690,,556600619,109699690,2949199690,38100619.0,45600619,42199690,343908082,,-7300310,21599070,-706800310,-73300310,47300310,,344500000,187000000,,718899381,400600619,51400929.0,2382000000,,318298762,-471600620,,-17701238.0,-960199690,,199500000,45600619,42597523.0,170899381.0,343908082,51399381.0,1035300310,,,
1999-12-31,80000000,77300347,-28699363,,138699363,329000289,-0.142398,,,,1922298900,-99827.0,115199653,36600116,552200521,2964100116,136899595.0,-276999421,45500579,-0.142398,105899884,2135800058,249399595,860400752,181400463,2500000.0,,,-12400174.0,,119000289,252099248,239600694.0,510199653.0,5099827,45500579.0,45500579.0,3399884,,588699363,36500289,3144000289,-11999421.0,80000000,38000579,388208938,,-47500000,45300926,-211600116,9000289,-2699653,,356799769,176199363,,741600116,428900463,47699652.0,2375400752,,312699653,37799479,,-12500000.0,-1008200231,,197500000,80000000,21299190.0,412400174.0,388208938,47899306.0,1041801215,,,
2000-12-31,-78336833,-43836233,-28021896,,144853029,269677564,0.174212,,,,1780529394,-9665566.0,96567187,-85121476,437327534,2801981104,117005099.0,-151522196,33131374,0.174212,101874625,2044820036,224305639,862577984,158873725,910318.0,,,-46484703.0,,147576485,213572286,186043791.0,494029694.0,9610078,33131374.0,33131374.0,10245951,,571117277,45469406,3036181764,,-78336833,40683863,329932462,,-146060288,32329034,-94977505,-12338032,34500600,,347141572,183519796,,688939712,413879724,45991302.0,2230863827,,275059988,129328134,,-16364727.0,-991361728,,178492801,-78336833,33113377.0,445323935.0,329932462,19709058.0,1021451710,,,
2001-12-31,65221267,107564470,-44987265,-94807386.0,255963069,327773002,0.168333,,,21962751.0,1822946514,-18319007.0,92441898,-130716332,465420248,2947346387,129387138.0,15076409,33737663,0.168333,108096148,1994423750,116246418,957663165,166736708,5208532.0,,,,,149369628,221829036,233960523.0,492266794.0,0,33737663.0,33737663.0,9197708,,718962114,33131168,3100055714,32757084.0,55896211,38740847,332056699,,13548233,11139764,-58274435,606495,42343203,,354383954,195229226,,700838905,422066221,74877428.0,2228384273,,278772684,57971983,,409106.0,-1105631964,,186330786,65221267,-70259472.0,480520535.0,332056699,7468959.0,1124399873,,,
2002-12-31,55459553,104331130,-45182562,-42596790.0,186369216,218289267,0.138333,,,58295562.0,1849896128,4878816.0,83940824,-74425559,483657539,2945179415,112755744.0,-152056972,58095688,0.138333,131932641,2037612528,250841989,905827825,171377085,10903368.0,,,,,164559332,196696568,257524394.0,491540762.0,1574,58095688.0,58095688.0,4721435,,650042493,33736229,3232576330,38602455.0,46118980,43950268,333390217,,17562166,23929808,-90226629,24359459,48871577,,339683664,193762984,,748333333,486155178,65893925.0,2295136922,,262178155,160615360,,11137866.0,-1194963802,,178237331,55459553,55997797.0,522979226.0,333390217,10931697.0,1077204910,,,
