date,annualPurchaseOfInvestment,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,annualGoodwill,annualTotalAssets,annualPretaxIncome,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualRetainedEarnings,annualStockBasedCompensation,annualInvestingCashFlow,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualOperatingIncome,annualAccountsPayable,annualOtherIncomeExpense,annualCurrentLiabilities,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualIncomeTaxPayable,annualBasicEPS,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentAssets,annualChangesInAccountReceivables,annualBeginningCashPosition,annualInterestExpense,annualSellingGeneralAndAdministration,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualGrossPPE,annualOtherNonCurrentAssets,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualNetOtherFinancingCharges,annualDilutedEPS,annualCurrentAccruedExpenses,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualRepaymentOfDebt,annualOtherCurrentAssets,annualCapitalStock,annualCostOfRevenue,annualCurrentDebt,annualTaxProvision,annualGrossProfit,annualInventory,annualBasicAverageShares,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualChangeInInventory,annualNetIncome,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment
1979-12-31,,,,1800000,,232600000,50300000,,141700000,,,,119400000,,0,362400000,39000000,,0,,,12000000.0,49400000,,2500000,51900000,0,64600000,56100000,35300000,14500000,,,0.044073,,14500000,,152500000,,0,1700000,56300000,,-40400000,,105000000,3500000,46100000.0,24100000,,0.042115,,53800000,,,,5600000,,250000000,5800000.0,23500000,112400000,77600000,53800000,80100000,,,90900000,1900000.0,0,,26800000,,26800000,63000000,,
1980-12-31,,,,3300000,,257700000,59400000,,159200000,,,,107700000,,0,406000000,40500000,,0,,,10100000.0,60100000,,1800000,58000000,0,69500000,67800000,34800000,27400000,,,0.04897,,27400000,,174400000,,0,2500000,60000000,,-46400000,,115900000,3700000,52700000.0,27200000,,0.046032,,54160000,,,,7200000,,278200000,5300000.0,29500000,127800000,77900000,54160000,83300000,,,98500000,2400000.0,0,,29900000,,29900000,67700000,,
1981-12-31,,,,2700000,,283100000,66100000,,178100000,,,,123800000,,0,445800000,42800000,,0,,,12500000.0,65900000,,2100000,62200000,0,77000000,75100000,36600000,6000000,,,0.113611,,6000000,,180100000,,0,1900000,68300000,,-51100000,,128100000,13500000,,32000000,,0.107735,,54596000,,,,7800000,,302400000,,31500000,143400000,101000000,54596000,103000000,,,105000000,3500000.0,0,,34600000,,34600000,77500000,,
1982-12-31,,,,2700000,,302100000,67700000,,198500000,,,,143400000,,0,414000000,43600000,,0,,,11900000.0,65500000,,2700000,60000000,0,80500000,75100000,35500000,41800000,,,0.113611,,41800000,,192500000,,0,400000,66800000,,-59100000,,139600000,17200000,,32400000,,0.107735,,55080000,,,,9100000,,272100000,,32100000,141900000,83400000,55080000,109600000,,,103600000,5400000.0,0,,35000000,,35600000,76400000,,
1983-12-31,,,,2700000,,322900000,70100000,,220700000,,,,159700000,,0,422400000,39700000,,0,,,11400000.0,65300000,,5300000,62500000,0,75300000,75200000,29800000,41700000,,,0.137117,,41700000,,199000000,,0,400000,72000000,,-64700000,,140000000,37200000,,30300000,,0.127323,,56586000,,,,7700000,,275200000,,32900000,147200000,84200000,56586000,123900000,,,102200000,7200000.0,0,,32600000,,37200000,81900000,,
1984-12-31,,,,2700000,,349600000,75700000,,246300000,,,,184000000,,0,467100000,37600000,,0,,,,69200000,,7100000,65700000,0,81100000,79600000,27500000,5300000,,,0.137117,,5300000,,188400000,,0,700000,79100000,,-69200000,,150300000,80100000,,42000000,,0.127323,,57610000,,,,13300000,,308400000,,33700000,158700000,94000000,57610000,161200000,,,103300000,7400000.0,0,,42000000,,42000000,89500000,,
1985-12-31,,,,3600000,,389900000,82300000,,280900000,,,,159700000,,0,521100000,33000000,,0,,,10800000.0,76900000,,6300000,76000000,0,90700000,88900000,20800000,27400000,,,0.309493,,27400000,,223900000,,0,1000000,94400000,,-76500000,,167200000,64500000,,46200000,,0.293822,,59638000,,,,15000000,,337800000,,34600000,183300000,115200000,59638000,166000000,,,109000000,8600000.0,0,,47700000,,47700000,106400000,,
1986-12-31,,,,8600000,,433200000,90100000,,324400000,,,,192700000,,0,558800000,32400000,,0,,,10500000.0,81900000,,8600000,76400000,0,99100000,95600000,13600000,53000000,,,0.340834,,53000000,,247900000,,0,500000,100300000,,-86600000,,185700000,75700000,,53700000,,0.332999,,56400000,,,,19500000,,362900000,,35600000,195900000,106200000,56400000,185300000,,,108800000,10200000.0,0,,54500000,,54500000,114000000,,
1987-12-31,,,,8300000,,468900000,99200000,,354400000,,,,230200000,,0,581100000,33700000,,0,,,10400000.0,89700000,,10200000,80800000,0,100200000,103800000,11700000,61400000,,,0.387845,,61400000,,261100000,,0,600000,106200000,,-94200000,,194400000,97200000,,62100000,,0.38001,,56576000,,,,25900000,,371100000,,36700000,210000000,106500000,56576000,207800000,,,114500000,13700000.0,0,,62500000,,62500000,120300000,,
1988-12-31,,,,8100000,,523500000,106400000,,392500000,,,,227500000,,0,614200000,42700000,,0,,,10000000.0,97300000,,9700000,88300000,0,102400000,112300000,9300000,66900000,,,0.442692,,66900000,,278800000,,0,800000,109200000,,-106600000,,209000000,132300000,,71300000,,0.442692,,62570000,,,,16400000,,392700000,,35100000,221500000,124400000,62570000,244700000,,,131000000,25300000.0,0,,71300000,,71300000,124200000,,
