date,annualCapitalStock,annualStockBasedCompensation,annualOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualCurrentLiabilities,annualGrossProfit,annualOtherNonCurrentLiabilities,annualEbitda,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,annualLongTermDebt,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualStockholdersEquity,annualOtherNonCashItems,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualCostOfRevenue,annualCurrentDeferredRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualCurrentDebt,annualOperatingIncome,annualEndCashPosition,annualCommonStockIssuance,annualFreeCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualResearchAndDevelopment,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualOperatingExpense,annualBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualPurchaseOfInvestment,annualPretaxIncome,annualInterestExpense,annualChangesInAccountReceivables,annualGoodwill,annualGrossPPE,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualDilutedAverageShares,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualNonCurrentDeferredRevenue,annualChangeInInventory,annualInvestmentsAndAdvances,annualCashDividendsPaid,annualIncomeTaxPayable,annualInventory
2010-12-31,615000000,20000000,59000000,744000000,-3000000,574000000,698000000,389000000,1481000000,72000000,1169000000,-22000000,,1785000000,2246000000,373000000,633000000,606000000,250000000.0,305000000,74000000,0,372000000,2126000000.0,2162000000,20000000,606000000,2990000000,402000000,139000000,137000000,493000000,42000000,1974000000,0.0,,1032000000,1785000000,500000000.0,405000000,0,115000000,144000000,29000000,439000000,12000000,-93000000,606000000,,449000000,0.174976,-6000000,-9000000,828000000,1785000000,0,1008000000,22000000,-209000000,37000000,820000000,23000000,-246000000,-90000000,2361000000.0,0.170267,781000000,0,-293000000,-324000000,1152000000,,,,,,
2011-12-31,615000000,217000000,80000000,1727000000,-19000000,1475000000,1549000000,899000000,2851000000,135000000,2060000000,-24000000,,3908000000,4604000000,547000000,1785000000,1000000000,0.0,707000000,90000000,629000000,668000000,2030000000.0,4899000000,1000000000,1606000000,6331000000,695000000,323000000,296000000,860000000,90000000,3711000000,0.0,,1756000000,1512000000,998000000.0,943000000,2396000000,603000000,388000000,63000000,533000000,6000000,5000000,1000000000,,1095000000,0.49,-6000000,6000000,1432000000,1512000000,-3028000000,1695000000,42000000,-174000000,82000000,1925000000,433000000,-450000000,-431000000,2332000000.0,0.43,1198000000,0,-606000000,-3023000000,-273000000,,,,,,
2012-12-31,0,1572000000,801000000,3836000000,-7000000,2391000000,1612000000,1052000000,3725000000,305000000,1194000000,-911000000,,9626000000,11267000000,719000000,1512000000,53000000,1500000000.0,1788000000,57000000,5433000000,32000000,2006000000.0,11755000000,1572000000,1659000000,15103000000,441000000,649000000,423000000,1364000000,30000000,5089000000,0.0,,538000000,2384000000,6760000000.0,377000000,7242000000,-1829000000,1399000000,65000000,2296000000,1000000,-491000000,53000000,,3187000000,0.02,2000000,-2000000,3348000000,2384000000,-10309000000,494000000,51000000,-170000000,587000000,3273000000,-186000000,-882000000,-366000000,2166000000.0,0.01,6283000000,277000000,-1235000000,-7024000000,872000000,,,,,,
2013-12-31,0,906000000,883000000,4825000000,-13000000,2882000000,4222000000,1100000000,5997000000,202000000,3821000000,-368000000,,11449000000,13070000000,1109000000,2384000000,1500000000,0.0,1778000000,221000000,6551000000,1491000000,2420000000.0,15470000000,117000000,3159000000,17895000000,1254000000,1011000000,87000000,1875000000,38000000,7872000000,0.0,,2804000000,3323000000,1478000000.0,2860000000,8126000000,-280000000,1415000000,87000000,1325000000,26000000,676000000,1500000000,,3193000000,0.62,14000000,-11000000,2425000000,3323000000,-7434000000,2754000000,56000000,-378000000,839000000,4142000000,-37000000,-1260000000,-1891000000,2517000000.0,0.6,-667000000,272000000,-1362000000,-2624000000,939000000,,,,,,
2014-12-31,0,1786000000,3929000000,26514000000,-88000000,3967000000,5457000000,1424000000,10313000000,368000000,6176000000,-4975000000,987000000.0,11199000000,13670000000,1678000000,3323000000,2940000000,,2653000000,637000000,10347000000,2925000000,2614000000.0,36096000000,-24000000,6099000000,40184000000,1970000000,1243000000,164000000,2153000000,66000000,12466000000,0.0,,4994000000,4315000000,0.0,3626000000,6884000000,1796000000,2666000000,176000000,2664000000,31000000,-262000000,2940000000,,5319000000,1.12,-228000000,-350000000,4088000000,4315000000,-9104000000,4910000000,23000000,-610000000,17981000000,5784000000,-210000000,-1817000000,-243000000,2664000000.0,1.1,1571000000,380000000,-1831000000,-5913000000,992000000,,,,,,
2015-12-31,0,2960000000,3246000000,27755000000,-60000000,5687000000,8599000000,1925000000,15061000000,536000000,8162000000,-313000000,163000000.0,18434000000,21652000000,2559000000,4315000000,3688000000,,4020000000,796000000,9238000000,3669000000,2803000000.0,44218000000,17000000,9787000000,49407000000,2506000000,1945000000,192000000,2867000000,56000000,17928000000,0.0,201000000.0,6225000000,4907000000,0.0,6076000000,13527000000,1701000000,4816000000,196000000,3264000000,18000000,784000000,3688000000,,8836000000,1.31,-455000000,102000000,5189000000,4907000000,-15938000000,6194000000,23000000,-973000000,18026000000,7819000000,-795000000,-2132000000,-119000000,2853000000.0,1.29,1582000000,583000000,-2523000000,-9434000000,592000000,,,,,,
2016-12-31,0,3218000000,2535000000,30560000000,-75000000,8591000000,16108000000,2875000000,23849000000,461000000,14870000000,-123000000,,29449000000,34401000000,3993000000,4907000000,10217000000,,5503000000,1312000000,15155000000,10188000000,2863000000.0,59194000000,30000000,21670000000,64961000000,2301000000,2342000000,331000000,3789000000,90000000,27638000000,0.0,0.0,12427000000,8903000000,,11617000000,20546000000,2000000,5919000000,302000000,2892000000,14000000,758000000,10217000000,,11422000000,3.56,-703000000,61000000,5767000000,8903000000,-22341000000,12518000000,10000000,-1489000000,18122000000,11803000000,-457000000,-3212000000,-312000000,2925000000.0,3.49,-310000000,1236000000,-4491000000,-11739000000,3996000000,,,,,,
2017-12-31,0,3723000000,1884000000,35961000000,-1000000,13721000000,24216000000,3760000000,35199000000,1045000000,23625000000,-122000000,,41711000000,48563000000,5832000000,8903000000,15934000000,,7242000000,2135000000,12432000000,15920000000,2901000000.0,74347000000,24000000,33990000000,84524000000,4660000000,3025000000,685000000,5454000000,98000000,40653000000,0.0,,20203000000,8079000000,,17483000000,33632000000,-3259000000,7754000000,380000000,6417000000,43000000,1887000000,15934000000,-1976000000.0,14996000000,5.49,-227000000,67000000,10177000000,8079000000,-25682000000,20594000000,6000000,-1609000000,18221000000,18337000000,-377000000,-4616000000,0,2956000000.0,5.39,-5235000000,1201000000,-6733000000,-20038000000,-824000000,,,,,,
2018-12-31,0,4152000000,1294000000,46854000000,-204000000,24683000000,29274000000,7017000000,46483000000,862000000,29685000000,-137000000,673000000.0,41114000000,50480000000,7587000000,8204000000,22112000000,,11297000000,2576000000,17130000000,22111000000,2890000000.0,84127000000,-64000000,41981000000,97334000000,3249000000,4315000000,1531000000,9355000000,147000000,55838000000,,991000000.0,24913000000,10124000000,,15359000000,31095000000,-3193000000,10273000000,820000000,6190000000,221000000,-1527000000,22112000000,-12879000000.0,21570000000,7.65,-760000000,-25000000,13207000000,10019000000,-14656000000,25361000000,9000000,-1892000000,18301000000,31573000000,286000000,-6890000000,0,2921000000.0,7.57,-15572000000,1784000000,-13915000000,-11603000000,1920000000,,,,,,
2019-12-31,0,4836000000,894000000,67151000000,-78000000,44783000000,36314000000,15053000000,57927000000,1055000000,30573000000,-508000000,1039000000.0,54855000000,66225000000,9518000000,10124000000,18485000000,,20341000000,2759000000,19717000000,18485000000,,101054000000,39000000,55692000000,133376000000,6327000000,5741000000,6632000000,12770000000,269000000,70697000000,,901000000.0,23986000000,19279000000,,21212000000,35776000000,-2322000000,13600000000,1363000000,17269000000,113000000,7250000000,18485000000,-4202000000.0,33941000000,,-489000000,-61000000,32322000000,19079000000,-23910000000,24812000000,20000000,-1961000000,18715000000,55446000000,-37000000,-10663000000,-552000000,,,-7299000000,2498000000,-15102000000,-19864000000,9155000000,,,,,,
