date,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOperatingExpense,annualTaxProvision,annualCashAndCashEquivalents,annualBasicAverageShares,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualCurrentAssets,annualTotalRevenue,annualInterestExpense,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualBasicEPS,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualDilutedEPS,annualDilutedAverageShares,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualPurchaseOfBusiness,annualDepreciationAndAmortization,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualStockBasedCompensation,annualGoodwill,annualOtherIntangibleAssets,annualSaleOfInvestment,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,annualOtherNonCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualEndCashPosition,annualPretaxIncome,annualOperatingIncome,annualNonCurrentDeferredRevenue,annualOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,annualChangeInInventory,annualIncomeTaxPayable,annualInventory,annualResearchAndDevelopment,annualDeferredIncomeTax
1999-12-31,-20790600,,-10000,24974400,,203165000,879894,-42386500,,249858600,37100,3146200,,-613500,19808600,-23.68,23331200,86171600,0,-20790600,193565500,,2636600,319945900,214246800,-21810300,4164500,192763100,,5154800,26707300,4394600,-20790600,,-52294500,-23.68,879894,70087300,16728400,,,8246000,105699100,,295178300,-86269800,-22812300,,97239000,,,,8017800,46756100,-9908000,5191900,20681300,802400,-11536500,,222973600,-13691400,12143500,-29088800,199000500,203165000,,-19782500,,,47369600,4143200,,,,,
2000-12-31,-119790000,,-28000,130644000,,174773000,1078629,-370768000,,237976000,13016000,29111000,,-15415000,32437000,-111.182109,35235000,348913000,-5967000,-119790000,197070000,,-2825000,683485000,308369000,-141600000,203165000,192414000,,10519000,25841000,4426000,-119790000,,-438841000,-111.182109,1078629,445509000,77490000,,,53154000,375116000,,339847000,-302158000,-114968000,,77000,,,,102253000,410274000,-68073000,23535000,111299000,4656000,-53955000,,207210000,-36431000,93156000,81325000,-28392000,174773000,,-107109000,,,425689000,13717000,,,,,
2001-12-31,-188415000,,-18000,75221000,,58831000,2462715,-57791000,,103218000,63414000,43810000,,-56601000,28890000,-76.357827,146610000,1918000,0,-188415000,308204000,,-5409000,575054000,371533000,-330015000,174773000,299226000,,94889000,0,7206000,-188415000,,-126645000,-76.357827,2462715,471836000,75221000,,,75884000,203521000,,107799000,-153014000,-168411000,6909000,80000,,,,172047000,325226000,-68854000,-31475000,63329000,8978000,-30812000,,87721000,-10887000,38624000,-98859000,-115942000,58831000,,-106696000,,-48565000,381827000,17499000,,,,,
2002-12-31,-21618000,,,45906000,,41216000,2990000,-6508000,13839000,63495000,77188000,35098000,,-109826000,,-7.23,13479000,537000,29180000,-21618000,161638000,,10105000,492003000,207809000,-351633000,58831000,147424000,,104073000,0,7572000,-21618000,,-34017000,-7.23,2990000,428508000,45906000,,,66937000,284194000,,16924000,-7528000,-14662000,9152000,10000,,,24981000,43536000,390048000,-27509000,-26885000,46171000,14214000,-5854000,,41216000,-2248000,4413000,-29894000,-17615000,41216000,,-72791000,,85273000,499874000,20347000,,,,,
2003-12-31,-84171000,,,53776000,,60428000,9604000,-7750000,1942000,86288000,117942000,20512000,,-165454000,12543000,-8.76,13462000,106564000,0,-84171000,105929000,,-12375000,464532000,144455000,-435804000,41216000,83907000,,128121000,0,14689000,-84171000,,-25016000,-8.76,9604000,378244000,53776000,,,74401000,320077000,,52288000,-15620000,-12539000,10178000,17000,,,21228000,2265000,343554000,-17266000,-10179000,38526000,22022000,10446000,,72971000,166000,3843000,2404000,19212000,60428000,,-63955000,,,509008000,18052000,,,,,
2004-12-31,-68631000,,,51098000,153000,25938000,17719000,-22934000,3658000,107082000,163671000,11496000,,-220408000,64499000,-3.87,29337000,7289000,-5912000,-68631000,195854000,,416000,501798000,228092000,-504435000,26869000,156603000,,136950000,0,675000,-68631000,,13978000,-3.87,17719000,394716000,51098000,,,66133000,273706000,,19239000,-56865000,-220769000,11919000,21000,,,22018000,184629000,343361000,36912000,26721000,32238000,39251000,41756000,,90437000,1997000,6877000,2209000,-931000,25938000,-68478000,-24377000,,-33896000,563769000,21028000,,,,,
2005-12-31,-42612000,,,65662000,543000,119267000,23956000,-45412000,,191712000,221057000,8880000,,-280027000,52105000,-1.78,28841000,12989000,-997000,-42612000,300901000,,977000,680997000,392324000,-547047000,25938000,145091000,,158354000,0,30000000,-42612000,,22183000,-1.78,23956000,489285000,65662000,879000,,74964000,288673000,,134611000,-108722000,-107932000,17237000,27000,,,21654000,120133000,438790000,67595000,62703000,91423000,61157000,72005000,,171372000,-3804000,38866000,12871000,93329000,119267000,-42069000,-2959000,,-33814000,718817000,22557000,,,,,
2006-12-31,-6773000,,,95095000,439000,82563000,28551000,-162291000,23337000,166261000,286915000,14875000,,-349476000,48831000,-0.22,42257000,38836000,-119000,-6397000,338451000,,-17248000,771832000,416804000,-553444000,119267000,182996000,,188379000,0,4127000,-6397000,,-86879000,-0.22,28551000,605571000,104742000,34825000,,72778000,355028000,,46107000,-158470000,-88422000,26864000,29000,,16919000,,84917000,546395000,75412000,98536000,78353000,62733000,76219000,,131394000,3870000,23620000,17084000,-36704000,82563000,-6334000,3441000,,8120000,895871000,27269000,,,,,
2007-12-31,-5188000,,,145175000,473000,290633000,32136000,-537341000,130757000,426761000,419442000,27334000,,-451659000,63301000,-0.16,82254000,376264000,-22287000,-5188000,1175974000,,-20548000,2181868000,1367436000,-558632000,82563000,992151000,20106000,263745000,0,20389000,-5188000,,-417321000,-0.16,32136000,1755107000,146513000,46274000,,103307000,814432000,25955000,1145013000,-1054725000,-114322000,60089000,37000,,442926000,67207000,96221000,1162720000,120020000,155697000,191462000,64264000,113829000,,353934000,-3888000,5394000,2534000,208070000,290633000,-4715000,10522000,,-1971000,1614379000,14816000,,,,,
2008-12-31,131538000,45626000,,213477000,-104457000,220207000,36774000,-471128000,143164000,379511000,704680000,55041000,-9152000,-602943000,42112000,3.58,55040000,0,25861000,131538000,1265558000,,-90233000,2448266000,1555551000,-427094000,290633000,1032432000,27698000,414659000,1866000,71204000,131538000,,-203570000,3.31,43728000,2068755000,213477000,7374000,-23241000,158907000,892715000,12083000,145106000,-478040000,-240556000,66029000,38000,55085000,342829000,50918000,245992000,1488402000,267558000,290021000,289993000,19236000,241029000,-23128000,262319000,-152800000,7049000,10893000,-70426000,220207000,27081000,76544000,50857000,-1835000,2091345000,18325000,,,,,
