date,annualOperatingIncome,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualChangeInAccountPayable,annualAccountsPayable,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualEndCashPosition,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualInvestmentsAndAdvances,annualCurrentDebt,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualDilutedAverageShares,annualDilutedEPS,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualAccountsReceivable,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualGrossPPE,annualChangeInInventory,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCapitalExpenditure,annualDeferredIncomeTax,annualInvestingCashFlow,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualGoodwill,annualInventory,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualRepaymentOfDebt,annualInterestExpense,annualCapitalStock,annualPurchaseOfInvestment,annualBasicAverageShares,annualTotalRevenue
1988-07-31,500000,,2600000.0,,,,0,,,4300000,0.01,0,200000,,,2300000,700000,400000,,,,400000,2600000,,2400000,0,2500000,,40000000,0.01,500000,,,,4500000,400000,500000,,1700000,4800000,300000,,,100000,300000,300000,0,3100000,2300000,,600000,400000,,,0,,,,0,-100000,,,,,,,,,1200000,,,,,,,40000000,5500000
1989-07-31,6900000,,300000.0,,,1500000.0,1900000,200000.0,,9100000,0.01,0,1300000,-1000000.0,-100000.0,4200000,7000000,4200000,,,100000.0,4200000,9300000,,11500000,200000,9200000,,3851316000,0.01,7400000,100000.0,200000.0,,15500000,4200000,5700000,,8800000,16500000,2800000,100000.0,,200000,1000000,800000,2200000,16200000,4200000,,7000000,1000000,-1400000.0,100000.0,2300000,,-300000.0,-1200000.0,-400000,-200000,,,,,7200000.0,1900000.0,,,2600000,-100000.0,100000.0,,,2700000.0,,3851316000,27700000
1990-07-31,21500000,,300000.0,,,5000000.0,5400000,47600000.0,,13500000,0.01,0,22800000,-5000000.0,-200000.0,35800000,23500000,13900000,,,,13900000,25400000,,22900000,400000,24400000,2000000.0,3851316000,0.01,69200000,,,,78200000,13900000,18600000,,13200000,82700000,9600000,1000000.0,,2100000,4500000,4100000,9500000,46900000,35800000,,22500000,5200000,-1100000.0,200000.0,4200000,,-4100000.0,-400000.0,-25400000,-1100000,100000.0,,,,8200000.0,31600000.0,,,3700000,-100000.0,47500000.0,,,,-23100000.0,3851316000,69800000
1991-07-31,66200000,,300000.0,,,7700000.0,32700000,2100000.0,,26600000,0.01,0,59900000,3600000.0,-100000.0,40300000,70800000,43200000,,,,43200000,57500000,,59500000,400000,54500000,54500000.0,4320000000,0.01,127500000,,,,141000000,43200000,61800000,,26300000,154100000,27600000,3000000.0,,4600000,13100000,12700000,44000000,123700000,40300000,,69200000,16500000,-2400000.0,-100000.0,35800000,,-11300000.0,-5800000.0,-41400000,-3800000,400000.0,,,,18600000.0,4500000.0,,,6100000,-200000.0,1900000.0,,,,-84500000.0,4320000000,183200000
1992-07-31,129400000,,,,,16300000.0,103900000,9200000.0,,78300000,0.02,0,133700000,42200000.0,-1500000.0,40000000,136100000,84400000,,,,84400000,105700000,,104500000,48800000,99000000,147300000.0,4220000000,0.02,245600000,,,,247100000,84400000,146200000,,78300000,323900000,51700000,6700000.0,,6700000,76800000,28000000,125500000,235100000,40000000,,136100000,38300000,-3100000.0,,40300000,,-21600000.0,-7800000.0,-135300000,-10300000,,,,,62000000.0,-400000.0,,,9100000,200000.0,9400000.0,,,,-259500000.0,4220000000,339600000
1993-07-31,263600000,,,,,24700000.0,142100000,18600000.0,,120000000,0.04,0,88500000,-13300000.0,27500000.0,27200000,275200000,172000000,,,,172000000,188500000,,196900000,278200000,174900000,220200000.0,4300000000,0.04,475200000,,,,268300000,172000000,318100000,,120000000,595200000,103200000,13600000.0,,11600000,326900000,48700000,176000000,452100000,27200000,,277200000,72200000,-18300000.0,,40000000,,-33900000.0,-6600000.0,-206400000,-23500000,,,,,95300000.0,-12700000.0,,,23500000,-900000.0,17700000.0,,,,-420200000.0,4300000000,649000000
1994-07-31,488100000,,,88800000.0,,31700000.0,257900000,23400000.0,,205500000,0.07,0,188600000,-16500000.0,-5200000.0,53600000,509500000,314900000,,,,314900000,372900000,,382000000,468600000,253300000,519000000.0,5248333333,0.06,848200000,-200000.0,,,507700000,314900000,620100000,,205500000,1053700000,194600000,30800000.0,,21400000,546000000,77400000,317500000,861000000,53600000,,518900000,131800000,-19000000.0,,27200000,,-59600000.0,-30700000.0,-315300000,-54400000,,,,,173800000.0,26300000.0,,,27900000,600000.0,24000000.0,,,,-769500000.0,4498571429,1243000000
1995-07-31,738699000,56782000.0,0.0,164819000.0,,45205000.0,283833000,87949000.0,234681000.0,337756000,0.0845,204846000,0,-71009000.0,4428000.0,204846000,679046000,421008000,,,,421008000,596065000,,644152000,624675000,431246000,571331000.0,4986376000,0.0845,1378731000,,,-69881000.0,995969000,421008000,959657000,220968000.0,337756000,1757279000,258038000,58510000.0,384242000.0,-95760000,761310000,136635000,395755000,1334764000,439527000,,797209000,242878000,-85662000.0,0.0,53567000,,-111922000.0,-65665000.0,-268181000,-106243000,,,,,71583000.0,151279000.0,,,71160000,5637000.0,23705000.0,,,362292000.0,-714098000.0,4986376000,1978916000
1996-07-31,1400806000,154186000.0,0.0,399291000.0,,153683000.0,779886000,116554000.0,758489000.0,769353000,0.1524,279695000,0,-178941000.0,8337000.0,279695000,1464825000,913324000,,,,913324000,1285339000,,1409862000,1139277000,886048000,976581000.0,5993279000,0.1524,2819622000,,,-115621000.0,2159640000,913324000,1777369000,445776000.0,769353000,3630232000,551501000,132594000.0,622859000.0,0,1470592000,331315000,1062726000,2686145000,1038184000,,1533400000,575472000,-272408000.0,0.0,284388000,,-282840000.0,-74292000.0,-1057841000,-244157000,,,,,169894000.0,-4693000.0,,,301188000,-10511000.0,-9578000.0,,,888067000.0,-1759919000.0,5993279000,4096007000
1997-07-31,2135691000,39364000.0,0.0,698172000.0,,207178000.0,1111826000,280212000.0,1005977000.0,1120109000,0.1691,269608000,0,-306414000.0,-59083000.0,269608000,1888872000,1048679000,,,,1048679000,2063102000,,2241378000,1884366000,1364930000,2547690000.0,6197672000,0.1691,4289622000,,,-322812000.0,3101266000,1048679000,2487058000,656707000.0,1120109000,5451984000,840193000,212200000.0,1170401000.0,-355708000,2350718000,466352000,1442123000,4198793000,1275585000,,2347891000,882185000,-74374000.0,0.0,279695000,,-330297000.0,-185944000.0,-1404008000,-415833000,,,,,256224000.0,-10087000.0,,,254677000,-5602000.0,-48202000.0,,,1763200000.0,-3543676000.0,6197672000,6440171000
1998-07-31,2698049000,58190000.0,-5000.0,1020446000.0,,248872000.0,2465672000,488494000.0,1156849000.0,1766975000,0.22,534652000,0,202384000.0,-173514000.0,534652000,2302466000,1350072000,,,,1350072000,2843111000,,2917617000,4559427000,1822665000,3194434000.0,6432692000,0.21,7106618000,,,,3761924000,1350072000,3828223000,1107745000.0,1766980000,8916700000,952394000,327333000.0,1297867000.0,-588284000,5154776000,595349000,2880515000,5541160000,1691501000,,3025382000,1264651000,-266450000.0,-5000.0,269608000,,-414843000.0,-60115000.0,-3094105000,-669302000,,,,,410363000.0,265044000.0,,,361986000,-9860000.0,478634000.0,,,3220205000.0,-5700182000.0,6135476000,8458777000
1999-07-31,3455000000,298000000.0,0.0,1594000000.0,,361000000.0,3854000000,740000000.0,1189000000.0,3003000000,0.325,827000000,0,675000000.0,-565000000.0,827000000,3316000000,2096000000,,,,2096000000,4459000000,724000000.0,4240000000,8849000000,2865000000,4214000000.0,6796000000,0.31,11678000000,,,,4615000000,2096000000,5856000000,745000000.0,3003000000,14725000000,1220000000,486000000.0,1242000000.0,-471000000,10110000000,801000000,4438000000,7914000000,2016000000,460000000.0,3941000000,1824000000,-434000000.0,0.0,580000000,,-584000000.0,-207000000.0,-4937000000,-1023000000,,,,,1173000000.0,247000000.0,,,652000000,6000000.0,746000000.0,,,5524000000.0,-7983000000.0,6426000000,12154000000
2000-07-31,4608000000,3530000000.0,1132000000.0,2704000000.0,,739000000.0,5055000000,1564000000.0,1291000000.0,6328000000,0.39,4234000000,0,-651000000.0,-1509000000.0,4234000000,4343000000,2668000000,,,,2668000000,7574000000,1386000000.0,6746000000,16247000000,4579000000,15927000000.0,7438000000,0.36,26497000000,,,,11110000000,2668000000,8358000000,2838000000.0,5196000000,32870000000,1675000000,863000000.0,2299000000.0,-842000000,21760000000,1426000000,6141000000,12182000000,5525000000,4087000000.0,5471000000,3005000000,-887000000.0,0.0,913000000,,-1086000000.0,-782000000.0,-4377000000,-1579000000,1132000000.0,,,,233000000.0,3321000000.0,,,1232000000,-7000000.0,1557000000.0,,,14609000000.0,-17709000000.0,6917000000,18928000000
2001-07-31,21000000,-275000000.0,0.0,3922000000.0,,644000000.0,4121000000,1262000000.0,2034000000.0,8096000000,-0.14,4873000000,0,371000000.0,-1909000000.0,4873000000,-874000000,-1014000000,,,,-1014000000,11051000000,3214000000.0,11221000000,15153000000,6074000000,21031000000.0,7196000000,-0.14,27120000000,,,,12835000000,-1014000000,7344000000,3611000000.0,8096000000,35238000000,140000000,2236000000.0,1466000000.0,-1835000000,22403000000,2591000000,6392000000,11072000000,6907000000,4659000000.0,2257000000,5029000000,-1644000000.0,0.0,4234000000,,-2271000000.0,-924000000.0,-7003000000,-2438000000,,,,,627000000.0,639000000.0,,,1684000000,-12000000.0,1250000000.0,,,20051000000.0,-23841000000.0,7196000000,22293000000
2002-07-31,2984000000,-27000000.0,749000000.0,3448000000.0,,470000000.0,3946000000,655000000.0,3172000000.0,9124000000,0.26,9484000000,239000000,1829000000.0,686000000.0,9484000000,2710000000,1893000000,,,,1893000000,9029000000,3143000000.0,6902000000,11897000000,4882000000,,7447000000,0.25,28656000000,,,-1854000000.0,17433000000,1893000000,7733000000,3861000000.0,8375000000,37795000000,817000000,1957000000.0,1105000000.0,-65000000,20362000000,4102000000,6587000000,12013000000,12656000000,4363000000.0,4941000000,7305000000,673000000.0,749000000.0,4873000000,,-2641000000.0,-573000000.0,-807000000,-3203000000,,,,,901000000.0,4611000000.0,,,880000000,30000000.0,-1169000000.0,,209000000.0,20950000000.0,-21524000000.0,7301000000,18915000000
2003-07-31,4886000000,354000000.0,774000000.0,3135000000.0,,594000000.0,4523000000,578000000.0,4560000000.0,9068000000,0.5,3925000000,0,-582000000.0,-76000000.0,3925000000,5013000000,3578000000,,,,3578000000,8347000000,3034000000.0,5645000000,15372000000,4818000000,22816000000.0,7223000000,0.5,28029000000,,,-5984000000.0,13415000000,3578000000,6559000000,3632000000.0,8294000000,37107000000,1435000000,1591000000.0,1351000000.0,-533000000,23692000000,3721000000,5240000000,13233000000,8485000000,4599000000.0,6477000000,7757000000,-17000000.0,774000000.0,9484000000,,-717000000.0,-14000000.0,-5436000000,-4036000000,,,,,1034000000.0,-5559000000.0,,,873000000,43000000.0,-5363000000.0,,,21116000000.0,-27459000000.0,7124000000,18878000000
