date,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualChangeInAccountPayable,annualOtherCurrentAssets,annualAccountsPayable,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualEndCashPosition,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualPretaxIncome,annualCostOfRevenue,annualInvestmentsAndAdvances,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualLongTermDebt,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualTotalAssets,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance,annualGrossProfit,annualNetPPE,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,annualDilutedEPS,annualTotalNonCurrentAssets,annualEbitda,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualBasicEPS,annualOtherNonCashItems,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualPurchaseOfBusiness,annualInvestingCashFlow,annualOperatingExpense,annualAccumulatedDepreciation,annualPurchaseOfInvestment,annualCapitalExpenditure,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualInventory,annualRepaymentOfDebt,annualCapitalStock,annualDilutedAverageShares,annualGoodwill,annualInterestExpense,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualStockBasedCompensation,annualIncomeTaxPayable,annualDeferredIncomeTax
1992-12-31,,,1243900000,5834700000,24731500000,,1407700000,2553600000,-117300000,12169300000,313900000,0,2762900000,-695000000,515400000,,-303800000,829300000,22501100000,,515400000,-109900000,1321000000,2273500000,,8347400000,3739000000,9739400000,,20928200000,6334600000,,5304300000,515400000,986500000,,238200000,138500000,2230400000,7325600000,-375500000,2762900000,1589700000,1785200000,0.61,11188800000,2230400000,844918033,262700000,-44900000,0.61,403100000,15279400000,1488500000,2922700000,,-2207800000,986500000,-7953800000,-70400000,-1895100000,,607200000,-159900000,0,2460000000,2340300000,,260900000,844918033,,,,,,,
1993-12-31,,,1061600000,6746300000,23036700000,,1269300000,2253900000,430400000,13371700000,279700000,0,4075200000,-182200000,504200000,,-124300000,783900000,20988400000,,504200000,410500000,1912100000,3365700000,,8989600000,4094200000,10350300000,,22738400000,6625400000,,5237100000,504200000,986700000,,,695300000,2048300000,7471000000,-149100000,4075200000,1551400000,2185000000,0.57,12388100000,2048300000,884561404,1590900000,,0.57,478000000,15190100000,1616000000,2595000000,,-2331800000,986700000,-7719100000,-650200000,-1774500000,,1036100000,1480100000,-1900000,2459400000,1994900000,,250600000,884561404,,89400000,,,,,
1994-12-31,,,1197600000,7061600000,25612000000,,1458500000,2767400000,-157300000,14808000000,324000000,0,4475200000,-245700000,634000000,,-236700000,958000000,23170900000,,634000000,218400000,2303000000,3093000000,,9989300000,4271800000,11840200000,-176800000,25250800000,7746400000,,6078300000,634000000,1243500000,,43100000,95900000,2441100000,8708500000,-116700000,4475200000,1609100000,2067800000,0.685,13410600000,2441100000,925547445,-236400000,,0.685,-73500000,17769100000,1891300000,4488800000,,-1775200000,1243500000,-9060600000,-118600000,-1849400000,,898500000,-13700000,-7600000,2676000000,2222700000,,250400000,925547445,,58600000,,,,,
1995-12-31,,,1300800000,7998700000,27695500000,,1470100000,3182700000,128900000,16875700000,412500000,0,5824000000,308300000,458400000,,-197200000,870900000,24713700000,,458400000,-78500000,2951200000,2837900000,,10972500000,5056100000,14087200000,,28334100000,8877000000,,6698100000,458400000,1681000000,,,20000000,2981800000,9762900000,-698600000,5824000000,1646100000,2461900000,0.49,14246900000,2981800000,935510204,699000000,,0.49,83700000,20570200000,2114200000,4871800000,,-2092800000,1681000000,-10807300000,-11600000,-2540400000,,828400000,952200000,-12800000,2743100000,2386400000,,249800000,935510204,,80300000,,,,,
1996-12-31,,,1756300000,7462100000,34061700000,,1664100000,3453300000,-200400000,18401500000,505800000,0,6172800000,329800000,1089100000,,-164200000,1594900000,30769000000,,1089100000,-178800000,4387500000,2889700000,,11683400000,4093000000,15339200000,,30513300000,10939400000,,7027700000,1089100000,1536400000,,,40700000,3292700000,10476000000,-76700000,6172800000,1808400000,2980100000,1.135001,15174100000,3292700000,959558626,262700000,,1.135001,26800000,22425800000,2513800000,5509800000,,-2593900000,1536400000,-11949800000,-56300000,-3158900000,,855300000,663000000,-10000000,3098600000,2896200000,,252500000,959558626,,111500000,,,,,
1997-12-31,,,2169900000,6200700000,31720100000,,1755100000,3042400000,-284700000,13608100000,676800000,0,2100200000,-596400000,1263400000,,-455300000,1940200000,28044100000,,1263400000,-116100000,1443700000,3285100000,,11309500000,3765000000,10150200000,,25184000000,7407400000,,6887200000,1263400000,1506100000,,,85400000,3676000000,10192400000,-51500000,2100200000,1556300000,2637800000,1.29,15033800000,3676000000,979379845,-2434900000,,1.29,142200000,21169200000,1567500000,5312000000,,-3293900000,1506100000,-10976800000,-126500000,-2753900000,,868200000,-3211800000,-9900000,2921300000,2415300000,,248600000,979379845,,122500000,,,,,
1998-12-31,-276000000,731700000,1622400000,6935900000,28507100000,,1970400000,2751000000,268200000,14485300000,429000000,1782800000,1782800000,-42300000,1038400000,,-587400000,1467400000,25257300000,,1038400000,-387000000,1382200000,3423500000,,12371800000,4447900000,10325800000,,27138800000,7549400000,,7887700000,1038400000,1627400000,,,20200000,3249800000,11677400000,75400000,2514500000,1712100000,2961200000,1.06,16813000000,3249800000,979622642,-54100000,383800000,1.06,-18200000,23604300000,1585400000,2259600000,,-3483400000,1627400000,-11926900000,-417200000,-3348200000,,902600000,-476800000,-10900000,3416200000,2182300000,,2437000000,979622642,,457800000,,,,,
1999-12-31,322000000,643000000,2718000000,25269000000,42566000000,,3889000000,9486000000,-1978000000,51706000000,851000000,2162000000,3977000000,183000000,1534000000,,-997000000,2385000000,37349000000,,1534000000,-334000000,8539000000,12563000000,,28526000000,10266000000,29897000000,,81727000000,26437000000,,9636000000,1534000000,2499000000,,251000000,309000000,5217000000,36126000000,-87000000,4620000000,3141000000,3426000000,1.09,51830000000,5217000000,1209150274,825000000,-1597000000,1.09,10000000,87790000000,10285000000,1668000000,,-3474000000,2499000000,-51664000000,,-3760000000,,4718000000,493000000,-15000000,8412000000,7935000000,,7890000000,1216996533,,635000000,,,,,
2000-12-31,628000000,604000000,13386000000,27744000000,107890000000,,0,9307000000,-65000000,51429000000,5954000000,4332000000,4332000000,-825000000,6502000000,,-1724000000,12456000000,89928000000,,6502000000,6403000000,3817000000,11371000000,,30515000000,10839000000,31930000000,-1936000000,82655000000,23685000000,,10421000000,6502000000,5237000000,13474000000,1516000000,229000000,17962000000,35505000000,296000000,4936000000,2744000000,12610000000,2.298,50725000000,18623000000,2815534676,-7055000000,-1309000000,2.298,2000000,85681000000,10539000000,3712000000,,-4840000000,4576000000,-50176000000,-39000000,-6207000000,,5860000000,621000000,-27000000,10561000000,8853000000,,6741000000,2815534676,,1112000000,,,,,
2001-12-31,1116000000,895000000,-225000000,24688000000,93870000000,,-1000000,8943000000,-1948000000,47923000000,5235000000,3186000000,3186000000,-675000000,6826000000,,,12061000000,78220000000,,6826000000,4266000000,3177000000,10846000000,,30246000000,9951000000,28486000000,-7161000000,78969000000,23235000000,11115000000,,6826000000,4804000000,12030000000,4130000000,32000000,15650000000,36788000000,1269000000,4081000000,2849000000,10966000000,2.459732,50483000000,4579000000,2775099358,-8496000000,,2.459732,-4804000000,88507000000,8420000000,4100000000,,-3556000000,15875000000,-51719000000,-381000000,-6700000000,,5812000000,-914000000,-17000000,0,5902000000,,6292000000,2775099358,,164000000,,,,,
