date,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualCapitalStock,annualBeginningCashPosition,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualOtherIncomeExpense,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualInvestingCashFlow,annualOperatingExpense,annualStockBasedCompensation,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualChangesInAccountReceivables,annualCurrentDeferredRevenue,annualInterestExpense,annualInventory,annualGoodwill,annualChangeInInventory,annualGrossProfit,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualBasicAverageShares,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualCommonStockIssuance,annualFreeCashFlow,annualRetainedEarnings,annualNetIncome,annualCostOfRevenue,annualTotalRevenue,annualCashDividendsPaid,annualPretaxIncome,annualPurchaseOfInvestment,annualLongTermDebt,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualDilutedAverageShares,annualAccountsPayable,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualOtherCurrentAssets,annualStockholdersEquity,annualDilutedEPS,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualIncomeTaxPayable,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualResearchAndDevelopment
2005-04-30,-1335044777.88,333116521.32,1419797808.0,,57388551.0,38427576.0,-22123665.63,,55393856.43,0.556189,84823817.76,,1015802634.0,247192967.01,-76908242.73,-41377903.71,,27604651.47,-158473300.92,247192967.01,,-173998547.25,58329015.36,-21372811.02,,,293035548.3,308937486.0,421186458.0,-52342403.52,474805567.17,,,105312115.0,-66727463.22,12863125.44,5056260.0,1945143222.0,,58842225.75,-154741781.04,,57388551.0,1154260729.71,1629066296.88,-1623059.46,87240710.04,,,33270190.8,,37565483.67,2427510426.0,105312115.0,,,227612600.16,,481103139.0,0.0,33371316.0,,,,105503921.16,,,1419797808.0,,,,1015802634.0,525345414.0,19256766.21,,,
2006-04-30,-1161720173.6,478279598.0,1352299265.2,446740137.2,-151960579.2,830975442.8,33516418.0,1096505637.2,27472816.0,-0.960296,1515301160.8,3614547881.2,2104409355.2,354570509.6,97474219.2,-11392033.2,170417050.8,715602141.2,-1723211507.6,354570509.6,,-282143315.2,-146630936.4,-544608912.8,,,862283180.0,390744442.4,1039342974.0,64548592.0,626945944.4,,,156037234.0,28193038.0,-130610694.0,769986208.8,4404547911.2,81124136.0,799699019.6,-102532474.0,-310138031.2,-151960579.2,1662345442.0,2289291386.4,0.0,-212027094.0,,2052812233.6,60989234.0,97232057.6,-62089399.2,5619301475.2,158404884.0,201561955.2,,272375434.8,281919942.0,1204449170.4,-0.960296,60989234.0,,,,205904163.2,,212438351.2,3575528549.6,,264258846.0,206536706.0,2104409355.2,829019361.6,179610841.2,,2004753594.0,
2007-04-30,,854230639.0,1421787439.2,370349883.0,359160420.0,1216350524.6,584020860.2,0.0,59382409.0,3.739984,452958812.2,4296644031.6,3711157666.8,518111772.6,-2032.6,847565743.6,,0.0,-511422486.0,518111772.6,,-724062935.0,359160420.0,,,,264904692.8,503027848.0,999748538.2,-109979920.8,991500247.4,,-1284131636.8,188254660.0,-696856584.0,95607406.2,572947255.4,4707922348.2,74588289.6,6506352.6,-146904132.4,166530918.0,359160420.0,2421336782.6,3412837030.0,,1094646567.0,,2728757369.6,643403269.2,73328077.6,383791466.8,6612797829.4,191059957.0,113699578.8,,473388474.8,448643602.4,962661718.6,3.679006,643403269.2,,197135776.2,,380842164.2,,112211715.6,4150544808.8,,678859943.6,191009519.8,2427026030.0,557377539.4,577158802.6,,2316153797.8,
2008-04-30,,166377286.44,1301445882.13,350782345.74,28132089.87,1839281233.08,-421505770.85,3841984.38,537643421.58,0.152864,1738115771.7,5785189422.22,5160656347.71,481946537.5,-89065418.62,439147986.48,172967427.64,474585281.84,-2448735113.37,481946537.5,,-1091935442.14,28132089.87,,,,282445299.08,573578374.51,1312236389.1,-53908374.11,247369782.09,,-1732950663.61,174893145.0,-156527742.93,-1183619932.34,1723143582.35,4206425982.32,291870220.09,1899647266.17,-994114307.57,167289375.57,28132089.87,2285474556.08,2532844338.17,,-42482631.88,,2122005084.52,116137650.73,64839855.75,-33647086.9,8949459307.32,174893145.0,194385386.54,,-234576755.41,455703168.51,3389737638.64,0.152864,116137650.73,,,,400954041.85,,215555365.9,3596418394.29,,864974715.89,180272633.13,3427705684.1,610007588.03,97821134.57,,3164269885.1,
2009-03-31,,,1901097777.23,176542519.15,,1173606964.96,,6241903.14,,,,8981431985.05,7585146394.25,,,,93137222.13,,,,,,,,,,,1102118028.48,2050169925.17,,,,-2373348727.62,,,,,7566720554.53,-561925830.83,,,-206667890.55,,,,,,,2885888325.55,,1803056532.16,,12504801772.38,,454925401.8,,,169098830.52,3682023925.53,,1173606964.96,,,159258490.98,,92814285.53,597116693.47,4880123324.91,,836366580.27,560853219.98,5211797666.63,2686597229.62,,,3523369787.33,
2010-03-31,-3308383914.0,1451065770.0,1593132882.0,278835843.0,596848411.5,1354506103.5,206631463.5,4866741.0,915048024.0,2.212155,275100358.5,12289101940.5,10736694292.5,1333735227.0,-170260398.0,321834381.0,735284352.0,-50696118.0,-1878984673.5,1333735227.0,,-1945048974.0,909853956.0,-16199089.5,2438766.0,,381085963.5,1057014420.0,2449684693.5,226905954.0,1906204971.0,257764617.0,-3279215841.0,270687385.0,-104413716.0,-33542025.0,232826616.0,9553362225.0,300534745.5,0.0,-486514033.5,435711804.0,596848411.5,12991042102.5,14897247073.5,,1260624403.5,0.0,5117932099.5,1121679487.5,847203208.5,332328628.5,16177338441.0,270687385.0,575599134.0,,572469744.0,88405267.5,4216025715.0,2.212155,1121679487.5,,0.0,217983595.5,878596026.0,142975354.5,773944908.0,7446349333.5,-46971424.5,961756867.5,1083170005.5,7457478451.5,2107012891.5,1458534940.5,0.0,3888236500.5,
2011-03-31,-3204806712.38,4244357928.33,1715835591.73,591281039.31,1256501318.15,2042265535.7,286135721.04,0.0,1756129814.66,3.094169,1603004276.38,24887544481.02,19828239435.94,2551878427.02,433577759.42,590575894.48,2460621612.15,693499354.99,-5122856019.32,2606967663.3,4822018.11,-3731970055.97,1264638982.62,-256237905.95,268204197.43,,1095834150.06,1091640736.81,2697221000.0,85040792.2,4744502662.51,535895414.21,-4289557223.38,270687385.0,68324137.05,-1214171457.72,0.0,19477484438.1,,,74017408.01,875272012.68,1256501318.15,24672055152.29,29416557814.8,-314457138.45,1939669405.7,,11259462770.66,2042265535.7,1492366564.0,675030423.08,30525859742.56,270687385.0,909956018.66,,2137534999.21,245475083.36,10518319727.11,3.094169,2042265535.7,304142000.0,,399447446.84,1208854372.57,,968730573.07,15475623048.34,,2497649044.02,5611314565.74,15538682212.56,4001861389.76,3805987463.98,-15219000.0,5638315261.54,
2012-03-31,-1889362000.0,4992175000.0,828120000.0,317605000.0,1181342000.0,1654146000.0,382366000.0,0.0,1271780000.0,4.4,636063000.0,17414539000.0,9861975000.0,1782326000.0,580723000.0,2804290000.0,2443430000.0,512688000.0,-2221126000.0,1636776000.0,10800000.0,-1584543000.0,2192332000.0,-72930000.0,-361147000.0,,546850000.0,748150000.0,2932254000.0,-186775000.0,2631872000.0,962758000.0,-1995012000.0,266678062.0,40274000.0,-824874000.0,0.0,12686496000.0,,,367096000.0,1936687000.0,1181342000.0,21465009000.0,24096881000.0,-333659000.0,3302545000.0,-42328000.0,4659152000.0,1654146000.0,540237000.0,1110213000.0,22168119000.0,266678062.0,606029000.0,,995096000.0,270369000.0,5577323000.0,4.4,1654146000.0,419029000.0,,,1142780000.0,183660000.0,963587000.0,10612033000.0,220213000.0,2766394000.0,4932255000.0,7866963000.0,2074463000.0,1951639000.0,-48258000.0,4753580000.0,
2013-03-31,-3769910000.0,3455215000.0,578291000.0,367604000.0,431429000.0,2658334000.0,834996000.0,5328000.0,1654146000.0,1.63,3295470000.0,27242516000.0,9739191000.0,2137772000.0,815288000.0,362195000.0,2616711000.0,576866000.0,-4803540000.0,2114797000.0,13295000.0,-1703619000.0,818781000.0,-3155391000.0,-162364000.0,41345000.0,951136000.0,911910000.0,3044389000.0,-81309000.0,3332222000.0,,-2304088000.0,264842445.0,-872996000.0,-474392000.0,165155000.0,20500336000.0,-58908000.0,0.0,639447000.0,2214459000.0,431429000.0,26684266000.0,30016488000.0,-379759000.0,959992000.0,,9665155000.0,2493179000.0,2153572000.0,141211000.0,33796311000.0,264842445.0,1387651000.0,174622000.0,1217425000.0,96011000.0,6017728000.0,1.51,2493179000.0,795169000.0,,37984000.0,1544087000.0,274430000.0,1691559000.0,15844961000.0,85518000.0,1423727000.0,10117449000.0,7435103000.0,4655375000.0,2343066000.0,-17250000.0,6553795000.0,
2013-12-31,,,551739000.0,208685000.0,,1660597000.0,,5328000.0,,0.0,,25051732000.0,1561923000.0,,,,1698622000.0,,,,,,,,,,,311980000.0,703956000.0,,,,-290013000.0,,,,151032000.0,15295970000.0,-84887000.0,,,2136975000.0,,,,,,,8042094000.0,,1050862000.0,,28615734000.0,,862429000.0,,,217927000.0,5886274000.0,0.0,1509565000.0,9008682000.0,,28143000.0,,,844483000.0,12645277000.0,,493340000.0,9374084000.0,1271910000.0,2650693000.0,,,3564002000.0,
2014-12-31,-3631292000.0,2426211000.0,509823000.0,172274000.0,171006000.0,1868758000.0,150047000.0,5328000.0,1509565000.0,0.65,-635451000.0,26131241000.0,1777858000.0,1550156000.0,1128715000.0,467896000.0,1739274000.0,-86594000.0,-331652000.0,1586482000.0,12924000.0,-1062216000.0,642479000.0,-46259000.0,-268813000.0,,1060802000.0,353720000.0,703956000.0,-40321000.0,2648584000.0,,-341968000.0,264690883.0,-727538000.0,-46259000.0,219418000.0,16207041000.0,-165618000.0,,54934000.0,2117739000.0,171006000.0,6413720000.0,9062304000.0,-630233000.0,686308000.0,-46259000.0,7446287000.0,1649340000.0,1056353000.0,43829000.0,29696348000.0,264690883.0,1112459000.0,,1062102000.0,174957000.0,5844558000.0,0.58,1649340000.0,8905677000.0,,30905000.0,679101000.0,120416000.0,865109000.0,13236098000.0,241827000.0,648669000.0,9582417000.0,1435890000.0,2970943000.0,1117150000.0,0.0,3565107000.0,
2015-12-31,-4290224000.0,4806780000.0,723034000.0,711263000.0,459790000.0,4255522000.0,1804860000.0,5328000.0,1649340000.0,1.74,-542634000.0,45472437000.0,10617938000.0,1840366000.0,2213117000.0,941108000.0,4179564000.0,577947000.0,-1003068000.0,1820631000.0,12661000.0,-2003785000.0,886262000.0,-82765000.0,66858000.0,110517000.0,2629440000.0,656901000.0,713291000.0,-200034000.0,3794616000.0,,-812051000.0,264690883.0,-299318000.0,-26565000.0,749698000.0,35952996000.0,-478207000.0,,1346778000.0,2483283000.0,459790000.0,8663635000.0,12458251000.0,-656669000.0,874128000.0,,16250610000.0,3505824000.0,2863599000.0,-12134000.0,52307668000.0,264690883.0,1963981000.0,95730000.0,1973985000.0,138995000.0,6016966000.0,1.68,3505824000.0,8513896000.0,208775000.0,59620000.0,1303212000.0,256279000.0,904245000.0,29030363000.0,283167000.0,1386680000.0,16596398000.0,9805887000.0,6922633000.0,3350563000.0,-12186000.0,6835231000.0,
2016-12-31,-7616376000.0,5964675000.0,799263000.0,659611000.0,277804000.0,5791168000.0,1089061000.0,5328000.0,3505824000.0,1.0495,-1766036000.0,41700841000.0,12540013000.0,2038276000.0,3262522000.0,961235000.0,3550565000.0,1505398000.0,-727019000.0,2035459000.0,,-2190694000.0,494285000.0,-76924000.0,40668000.0,14167000.0,3673356000.0,630752000.0,715259000.0,6690000.0,4200649000.0,,-1813565000.0,264690883.0,-544289000.0,-115552000.0,1291580000.0,34460101000.0,-480454000.0,,1444694000.0,2695998000.0,277804000.0,8317490000.0,12518139000.0,-1440544000.0,555987000.0,,16024811000.0,4499588000.0,2509431000.0,61702000.0,50469850000.0,264690883.0,2032542000.0,62207000.0,2165190000.0,409391000.0,6272463000.0,0.9797,4499588000.0,8793342000.0,,83113000.0,1735332000.0,238159000.0,1130624000.0,27831034000.0,-133325000.0,1036729000.0,16394180000.0,10726448000.0,6629067000.0,3635388000.0,0.0,8769009000.0,
2017-12-31,-4187747000.0,7117560000.0,658207000.0,1047057000.0,551021000.0,9748520000.0,-55009000.0,5328000.0,4499588000.0,2.0951,-565748000.0,42590575000.0,14502882000.0,2003953000.0,3018576000.0,1944752000.0,3902310000.0,-937874000.0,-3577362000.0,1986577000.0,52016000.0,-2457458000.0,1046297000.0,-131834000.0,-252079000.0,11529000.0,3704515000.0,663061000.0,851885000.0,-40224000.0,4350253000.0,,-2821307000.0,262999000.0,-766873000.0,-24635000.0,5193343000.0,38565098000.0,-394212000.0,2030212000.0,1630643000.0,3182098000.0,551021000.0,9232210000.0,13582463000.0,-1089840000.0,1474652000.0,,17785554000.0,4555177000.0,3990137000.0,428355000.0,55624511000.0,268552000.0,2433995000.0,56495000.0,2363676000.0,343617000.0,6038757000.0,2.0468,4555177000.0,8749141000.0,,21146000.0,1938393000.0,291080000.0,1277766000.0,29542778000.0,174248000.0,698387000.0,16121725000.0,11681575000.0,9022320000.0,4088101000.0,-780931000.0,13033936000.0,
2018-12-31,-5819264000.0,7754239000.0,726880000.0,877727000.0,975448000.0,7824633000.0,-1227249000.0,5328000.0,4555177000.0,3.9967,-5106408000.0,44401126000.0,16379779000.0,2005319000.0,2626744000.0,1746708000.0,4093019000.0,-1361379000.0,-1498769000.0,1810554000.0,55246000.0,-2628241000.0,2083180000.0,-143165000.0,-172743000.0,9473000.0,2849228000.0,716290000.0,883234000.0,-8784000.0,4724016000.0,-338040000.0,-3961957000.0,244065000.0,-1187253000.0,111672000.0,4202835000.0,38391360000.0,-587173000.0,0.0,2749687000.0,4083974000.0,975448000.0,12119917000.0,16843933000.0,-871480000.0,2843667000.0,-148306000.0,20459008000.0,3621798000.0,2115305000.0,760487000.0,56360716000.0,254126000.0,1923920000.0,42044000.0,2913462000.0,543853000.0,6614403000.0,3.8271,3621798000.0,8456426000.0,,36164000.0,2061344000.0,,1545643000.0,32150542000.0,381849000.0,523039000.0,16089302000.0,12417822000.0,6240818000.0,5377928000.0,-607932000.0,11959590000.0,
