date,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualOperatingIncome,annualBasicAverageShares,annualEndCashPosition,annualTotalAssets,annualNonCurrentDeferredRevenue,annualNetIncome,annualBasicEPS,annualCostOfRevenue,annualAccountsPayable,annualCashDividendsPaid,annualCurrentDebt,annualFreeCashFlow,annualInvestmentsAndAdvances,annualPretaxIncome,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualLongTermDebt,annualStockholdersEquity,annualTaxProvision,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCurrentAssets,annualCurrentLiabilities,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsReceivable,annualDilutedEPS,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualDilutedAverageShares,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherIncomeExpense,annualEbitda,annualRepaymentOfDebt,annualNetPPE,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,annualPurchaseOfBusiness,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualAccumulatedDepreciation,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualOperatingExpense,annualChangesInAccountReceivables,annualInvestingCashFlow,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualTotalRevenue,annualCapitalStock,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualGoodwill,annualResearchAndDevelopment,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualOtherIntangibleAssets
1979-12-31,,,,,,1048200000,120681818,,,,120700000,0.88,,,,,,,,,,,,,,,,,,,,,,,,0.88,,106200000,120681818,,,,,,,1048200000,,,,,,,,,,,120700000,,,,,,,,,,1048200000,,,,,,,,,,
1980-12-31,,,,,,1159100000,120123457,,,,111300000,0.81,,,,,,,,,,,,,,,,,,,,,,,,0.81,,97300000,120123457,,,,,,,1159100000,,,,,,,,,,,111300000,,,,,,,,,,1159100000,,,,,,,,,,
1981-12-31,,,,,,1280900000,116428571,,,,127600000,0.98,,,,,,,,,,,,,,,,,,,,,,,,0.98,,114100000,116428571,,,,,,,1280900000,,,,,,,,,,,127600000,,,,,,,,,,1280900000,,,,,,,,,,
1982-12-31,,,,,,1560900000,120000000,,,,157700000,1.2,,,,,,,,,,,,,,,,,,,,,,,,1.2,,144000000,120000000,,,,,,,1560900000,,,,,,,,,,,157700000,,,,,,,,,,1560900000,,,,,,,,,,
1983-12-31,,,,,,1695800000,121642857,,,,183900000,1.4,,,,,,,,,,,,,,,,,,,,,,,,1.4,,170300000,121642857,,,,,,,1695800000,,,,,,,,,,,183900000,,,,,,,,,,1695800000,,,,,,,,,,
1984-12-31,,,,,,1775600000,123310345,,,,192100000,1.45,,,,,,,,,,,,,,,,,,,,,,,,1.45,,178800000,123310345,,,,,,,1775600000,,,,,,,,,,,192100000,,,,,,,,,,1775600000,,,,,,,,,,
1985-12-31,,,,,,1788700000,123959732,,,,197700000,1.49,,,,,,,,,,,,,,,,,,,,,,,,1.49,,184700000,123959732,,,,,,,1788700000,,,,,,,,,,,197700000,,,,,,,,,,1788700000,,,,,,,,,,
1986-12-31,,,,,,1781600000,124774194,,,,206900000,1.55,,,,,,,,,,,,,,,,,,,,,,,,1.55,,193400000,124774194,,,,,,,1781600000,,,,,,,,,,,206900000,,,,,,,,,,1781600000,,,,,,,,,,
1987-12-31,,,,,,1770300000,124635762,,,,204900000,1.51,,,,,,,,,,,,,,,,,,,,,,,,1.51,,188200000,124635762,,,,,,,1770300000,,,,,,,,,,,204900000,,,,,,,,,,1770300000,,,,,,,,,,
1988-12-31,,,,,,2006500000,124679487,,,,214800000,1.56,,,,,,,,,,,,,,,,,,,,,,,,1.56,,194500000,124679487,,,,,,,2006500000,,,,,,,,,,,214800000,,,,,,,,,,2006500000,,,,,,,,,,
1989-12-31,,,,,,1989700000,125123457,,,,222000000,1.62,,,,,,,,,,,,,,,,,,,,,,,,1.62,,202700000,125123457,,,,,,,1989700000,,,,,,,,,,,222000000,,,,,,,,,,1989700000,,,,,,,,,,
1990-12-31,,,,,,2064500000,124859155,,,,195500000,1.42,,,,,,,,,,,,,,,,,,,,,,,,1.42,,177300000,124859155,,,,,,,2064500000,,,,,,,,,,,193000000,,,,,,,,,,2064500000,,,,,,,,,,
1991-12-31,,,,,,2201200000,124848485,,,,224000000,1.65,,,,,,,,,,,,,,,,,,,,,,,,1.65,,206000000,124848485,,,,,,,2201200000,,,,,,,,,,,207000000,,,,,,,,,,2201200000,,,,,,,,,,
1992-12-31,,,,,,2159500000,124313725,,,,206400000,1.53,,,,,,,,,,,,,,,,,,,,,,,,1.53,,190200000,124313725,,,,,,,2159500000,,,,,,,,,,,160900000,,,,,,,,,,2159500000,,,,,,,,,,
1993-12-31,,,,,,2404000000,129671053,,,,211700000,1.52,,,,,,,,,,,,,,,,,,,,,,,,1.51,,197100000,130529801,,,,,,,2404000000,,,,,,,,,,,211700000,,,,,,,,,,2404000000,,,,,,,,,,
1994-12-31,3816100000.0,600000.0,-9700000.0,155500000.0,-149200000.0,437500000,133690000,41100000.0,5953600000.0,,243500000,1.73,834300000.0,234900000.0,-186600000.0,396100000.0,91300000.0,,372700000.0,193800000.0,,350200000.0,933700000.0,,41100000.0,1463400000.0,2137500000.0,129200000.0,1183200000.0,285300000.0,665200000.0,963600000.0,500600000.0,,309700000.0,1.73,,231100000,133690000,,1400000.0,,5288400000.0,1652200000.0,2000000.0,787600000,,4273700000.0,396100000.0,41100000.0,8109200000.0,,57800000.0,2478200000.0,-3835500000.0,-409300000.0,243500000,1214700000.0,,-559400000.0,,1022700000.0,158900000.0,42100000.0,-16800000.0,-900000.0,2486500000,407800000.0,-2300000.0,115100000.0,0.0,,,,,,
1995-12-31,3960700000.0,-8200000.0,16400000.0,170600000.0,-94800000.0,493100000,134832000,28800000.0,6228600000.0,,275800000,1.955,827000000.0,246100000.0,-191400000.0,383600000.0,172800000.0,,428000000.0,186100000.0,,372100000.0,1128000000.0,,28800000.0,1542300000.0,2267900000.0,152200000.0,1266000000.0,312900000.0,704500000.0,991400000.0,573800000.0,,360600000.0,1.955,,263400000,134832000,,56200000.0,700000.0,5524100000.0,1741600000.0,-8000000.0,865200000,,4310300000.0,-100000.0,28800000.0,8406900000.0,,41100000.0,2565000000.0,-4096600000.0,-401000000.0,275800000,1248500000.0,,-495100000.0,,1002700000.0,144500000.0,-90900000.0,-12300000.0,,2568600000,410900000.0,-11100000.0,133300000.0,0.0,,,,,,
1996-12-31,4260500000.0,-16300000.0,-35100000.0,72600000.0,-235500000.0,527400000,137358000,51100000.0,6636900000.0,,274500000,1.91,876700000.0,236300000.0,-198200000.0,629600000.0,132000000.0,,421300000.0,148700000.0,,381500000.0,1398400000.0,,51100000.0,1592600000.0,2376400000.0,146800000.0,1340800000.0,320100000.0,797200000.0,1236400000.0,544500000.0,,371700000.0,1.91,,262300000,137358000,,41700000.0,,5839700000.0,1777500000.0,-14000000.0,908800000,,4337900000.0,629600000.0,51100000.0,8741300000.0,,28800000.0,2571900000.0,-4403400000.0,-412500000.0,274500000,1250100000.0,,-648000000.0,,953900000.0,154400000.0,125900000.0,22300000.0,,2654200000,413200000.0,-30600000.0,142000000.0,0.0,,,,,,
1997-12-31,4572100000.0,-73400000.0,65200000.0,55700000.0,-392300000.0,477700000,140594000,54800000.0,7144100000.0,,237300000,1.61,927500000.0,249800000.0,-207700000.0,424800000.0,293200000.0,,334000000.0,141800000.0,,398900000.0,1888200000.0,,54800000.0,1878900000.0,2572000000.0,96700000.0,1364900000.0,304700000.0,801800000.0,1034000000.0,689800000.0,,406000000.0,1.605,,226200000,140870000,,268000000.0,,6342300000.0,1806300000.0,9200000.0,876600000,,4361300000.0,-100000.0,54800000.0,9062300000.0,,51100000.0,2893800000.0,-4701000000.0,-396600000.0,237300000,1328600000.0,,-948500000.0,,931100000.0,163700000.0,262400000.0,3600000.0,,2733800000,386800000.0,-5900000.0,169400000.0,-41300000.0,,,,,,
1998-12-31,4809800000.0,-107500000.0,38200000.0,44800000.0,-195900000.0,509700000,150502000,42400000.0,7396300000.0,,282400000,1.84,956300000.0,271800000.0,-219700000.0,609000000.0,291000000.0,,387200000.0,150100000.0,-95000000.0,423200000.0,2151100000.0,,42400000.0,1851100000.0,2586500000.0,104800000.0,1432700000.0,295800000.0,754100000.0,1232300000.0,702100000.0,,358700000.0,1.84,,276900000,150743000,,72300000.0,,6642200000.0,1862900000.0,47500000.0,932900000,,4395200000.0,609000000.0,42400000.0,9424100000.0,,54800000.0,2876700000.0,-5028900000.0,-411100000.0,282400000,1353200000.0,,-607000000.0,,943400000.0,169100000.0,-107400000.0,-12400000.0,,2819200000,487000000.0,-1000000.0,185800000.0,100000.0,,,,,,
1999-12-31,7104900000.0,,-63300000.0,113300000.0,-1851300000.0,456800000,153366000,56000000.0,9767700000.0,,224300000,1.43,1051900000.0,321400000.0,-225500000.0,1094000000.0,219100000.0,,351600000.0,127400000.0,,474100000.0,3943500000.0,,56000000.0,3453400000.0,2662800000.0,127300000.0,,410800000.0,1033800000.0,1826100000.0,681200000.0,,429000000.0,1.43,,219000000,153443000,,55100000.0,,8733900000.0,1817100000.0,130900000.0,930700000,,4451500000.0,-100000.0,56000000.0,8860700000.0,,42400000.0,4498600000.0,-4409200000.0,-462100000.0,224300000,1360300000.0,,-2313400000.0,,930200000.0,291200000.0,1645900000.0,13600000.0,,2869000000,494400000.0,-18900000.0,242200000.0,100000.0,,,,,,
