date,annualOtherIntangibleAssets,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualNetPPE,annualOtherIncomeExpense,annualCapitalStock,annualRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualOtherNonCashItems,annualGrossPPE,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInInventory,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualChangesInAccountReceivables,annualInterestExpense,annualChangeInWorkingCapital,annualInventory,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualFreeCashFlow,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,annualCostOfRevenue,annualOperatingIncome,annualCurrentDeferredRevenue,annualTotalRevenue,annualNetOtherInvestingChanges,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualTotalAssets,annualEndCashPosition,annualCurrentDebt,annualBasicEPS,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualNetIncome,annualPretaxIncome,annualOtherCurrentAssets,annualAccountsPayable,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualIncomeTaxPayable,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualStockholdersEquity,annualAccountsReceivable,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCurrentAssets,annualOperatingCashFlow,annualDilutedEPS,annualEbitda,annualChangeInAccountPayable,annualDilutedAverageShares,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGoodwill,annualResearchAndDevelopment,annualRepurchaseOfCapitalStock,annualStockBasedCompensation,annualCommonStockIssuance
2006-12-31,412538000,17644143000,5459139000,106670009000,77695285000,-3264544000,24235829000,-2624940000,-3683869000,2548826000,9473813000,195834000,,12444707000,,,3903988000,959442000,-692887000,-3073686000,-3766573000,-78996000,1313097000,-649830000,-52845000,2299884000,2840752000,519816000,-612663000,,5689853000,,50192101000,4340101000,5199436000,,21984244000,0,567540000,43760581000,1130255390,122085451000,5217085000,2101284000,0.809458,-409099000,,17843796000,1026275000,1526982000,3599226000,1976903000,6545603000,1771514000,,,5979881000,77591247000,3994924000,3364032000,5459139000,,,15415442000,8763539000,0.809458,7190898000,934732000,1130255390,10195323000,1026275000,33565258000,,,,,
2007-12-31,469810000,11421739000,8094907000,101968717000,74157189000,-36879000,24235829000,-1295055000,-1676822000,3574843000,10070374000,4007691000,,8160874000,,,5459139000,1716249000,,-3194193000,-2292678000,,2635767000,-6141444000,,,563660000,603177000,,,3411074000,,51915782000,11886747000,3260865000,,23308486000,0,413309000,39844212000,1130255390,120578676000,8094907000,1525908000,1.369083,,,13183697000,1712016000,2297317000,3846460000,2291929000,,2294310000,,,6679140000,79577622000,3622343000,2033916000,8094907000,,,18609959000,6605267000,1.369083,5294781000,,1130255390,11002707000,1547857000,28841505000,,,,,
2008-12-31,,22014508000,13033078000,124316422000,78635566000,1536048000,26156567000,-2453511000,-3972983000,5944709000,16995632000,-5139488000,142848317000,13623690000,,,7645704000,8580281000,-850694000,-5154081000,-5909096000,-119508000,5387374000,-777821000,594877000,0,3654047000,767283000,-657233000,-64212751000,10115372000,0,-1627328000,8216821000,8390818000,296134000,30231329000,0,3423739000,79823805000,1132968875,150372083000,13033078000,2821674000,9.173853,-741651000,40050000,32876583000,8567447000,12004020000,2655143000,1925416000,7770035000,6609352000,,95679000,6650040000,70198760000,4991458000,3729214000,13033078000,44980000,16082057000,26055661000,15269453000,9.173853,15733234000,2355705000,1132968875,24162113000,8567447000,55661692000,,,,,
2009-12-31,2369073000,19517145000,17661566000,105621694000,77261818000,-4413350000,26156567000,-797337000,3316605000,1514378000,13458857000,208257000,119502227000,14869029000,,-1161036000,12832000000,472935000,-561732000,-5175120000,-3713786000,-99240000,2566093000,999212000,1352053000,1686761000,-274944000,859285000,0,-42240409000,-2211845000,2263473000,2483744000,8135368000,4648116000,63400000,27652513000,568260000,-887304000,57519730000,1137601808,133816659000,15398093000,1011567000,0.1499,-1132677000,978980000,16918476000,170526000,19102776000,2065883000,4471306000,10062139000,1471886000,,2615842000,7503437000,76091785000,5058097000,2397874000,15398093000,1860514000,19009667000,28194965000,2963275000,0.1499,23187411000,918742000,1137601808,14163423000,170526000,43356307000,,,,,
2010-12-31,932509000,12518792000,16201168000,114095054000,46682498000,1828474000,26156567000,-1202294000,93888000,16159583000,25034578000,4539616000,71137004000,6248301000,,-894601000,8617294000,2552985000,,-6615416000,-7134923000,,602875000,-3582113000,278062000,1675821000,961090000,,828000,-24454506000,1028494000,6980999000,377818000,14900365000,6270491000,341462000,27419157000,-2788081000,1074606000,76370590000,1353699648,146901000000,9220169000,1868465000,1.66057,,928653000,31661881000,2247913000,4047249000,8704649000,,5987295000,55146895000,,3163175000,5524254000,70530410000,4016006000,1592476000,9220169000,584240000,16804851000,32805946000,7643910000,1.66057,7315546000,,1353699648,18369510000,2247913000,58001080000,,,,,
2011-12-31,2871700000,24245813000,18428103000,126479760000,53214861000,-822980000,31305331000,-2350415000,2356861000,15013583000,6724319000,7534386000,78953978000,18797206000,,,9220169000,4063828000,-347796000,-8157386000,-10904111000,1384573000,-4260382000,-3943084000,-219230000,4027873000,-2995487000,388663000,,-25739117000,-3870518000,13468316000,-8108000,5286931000,5448607000,,29532744000,-3522815000,796252000,85940111000,1343159487,163142432000,4959787000,4869944000,2.778944,,,39054992000,3732565000,4860080000,6187988000,,14224572000,50334235000,,1123886000,4969317000,76843509000,4352024000,1723959000,4959787000,4825574000,44619353000,36662672000,4286868000,2.778944,10611912000,,1343159487,26124809000,3732565000,59815302000,,,,,
2012-12-31,2300740000,21991018000,11631281000,127853035000,47407102000,-8576575000,0,-4156422000,-901591000,12157298000,5301851000,14941385000,68041355000,18883816000,,-4918121000,4959787000,-6925652000,,-10531004000,-13455412000,-113861000,-530412000,664091000,-46612000,2745795000,5896312000,815386000,,-20634253000,3295587000,7201906000,35135980000,12073459000,3107202000,469892000,34064477000,-2924408000,-390474000,104914985000,1353148000,172195578000,4429375000,4776372000,-5.088067,-5032645000,830234000,45935147000,-6878915000,-7316126000,17238847000,7490802000,10091026000,11118723000,370704000,,50637513000,67083945000,4496963000,1775214000,4429375000,10084918000,10836414000,44342543000,13826591000,-5.088067,-2795117000,1045106000,1353148000,30849647000,-6878915000,74065338000,,,,,
2013-12-31,788582000,11719324000,10861493000,99305567000,30038514000,1191895000,0,-2480439000,-577311000,13558940000,3392374000,9168927000,52802845000,19757049000,,-3555414000,2501515000,-4985121000,-6969133000,-2298346000,-8155408000,-177422000,1096068000,541711000,413625000,2411173000,1046581000,958337000,,-22764331000,7031009000,7263910000,28686049000,12116320000,-8037725000,511582000,23835644000,-2301648000,60424000,77696493000,1352484286,138385401000,3597583000,1990504000,-4.648234,-4189709000,776252000,31071305000,-6286663000,-4924697000,17638014000,7740578000,9650395000,9911382000,15262000,,41311611000,60493710000,3587282000,1500540000,3597583000,8642482000,4334565000,39079834000,9329355000,-4.648234,-1012984000,2686542000,1352484286,25697889000,-6286663000,51998604000,,,,,
2014-12-31,1365371000,13810448000,8574944000,113926357000,31105548000,443075000,0,-3238117000,3254036000,3135748000,3807990000,1371879000,55393946000,21846412000,,-3903911000,3597583000,-6157653000,,-2918904000,-10637002000,-17361000,-2190505000,-103736000,-441152000,3728450000,4225498000,852933000,,-24288398000,2273558000,7167866000,25191273000,16327359000,-8035964000,501572000,30137807000,-3973890000,1700518000,90824201000,1353148000,144477550000,1407078000,5307478000,-4.598253,-814993000,718451000,35511244000,-6226206000,-4457135000,7933898000,7489134000,8872197000,11198457000,18138000,,49173049000,53344400000,4427216000,1777296000,1407078000,961626000,-3195151000,30551193000,5192462000,-4.598253,1048611000,7669536000,1353148000,19284008000,-6226206000,71540193000,,,,,
2015-12-31,935151000,15597279000,9201959000,120049383000,29479479000,102070000,0,-5381995000,2018973000,9659674000,5328184000,5424942000,62305579000,37008375000,,-2433066000,1407078000,-11917136000,,-4524198000,-9012552000,-98125000,-13105000,-119489000,130905000,6613850000,2868404000,1034122000,,-32826100000,2456276000,7807986000,22928403000,16991559000,-21411096000,648236000,32588838000,-2055288000,710112000,107906186000,1353052855,149486779000,1393973000,4639304000,-10.67335,-23056000,659082000,42845065000,-11405085000,-11207024000,4082454000,10128507000,9844291000,15995100000,581344000,,50474489000,41933385000,4137501000,1842600000,1393973000,114861000,-12339801000,29437396000,6980474000,-10.67335,-2750574000,3094034000,1353052855,28099643000,-11405085000,79806543000,,,,,
