date,annualInterestExpense,annualBeginningCashPosition,annualGrossPPE,annualNetIncomeCommonStockholders,annualCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualEbitda,annualDilutedEPS,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualCapitalStock,annualRepaymentOfDebt,annualDilutedAverageShares,annualCurrentDebt,annualInventory,annualChangeInInventory,annualBasicEPS,annualNetOtherFinancingCharges,annualTaxProvision,annualGrossProfit,annualOtherCurrentAssets,annualOtherNonCashItems,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualTotalLiabilitiesNetMinorityInterest,annualPurchaseOfBusiness,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualCostOfRevenue,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualNetIncome,annualTotalAssets,annualPretaxIncome,annualChangeInWorkingCapital,annualOtherShortTermInvestments,annualStockholdersEquity,annualSaleOfInvestment,annualCommonStockIssuance,annualDepreciationAndAmortization,annualInvestingCashFlow,annualAccountsReceivable,annualRetainedEarnings,annualTotalRevenue,annualPurchaseOfInvestment,annualBasicAverageShares,annualEndCashPosition,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualOperatingIncome,annualAccountsPayable,annualOperatingCashFlow,annualNetPPE,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualAccumulatedDepreciation,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualOtherIncomeExpense,annualGoodwill,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualCashFlowFromContinuingFinancingActivities,annualDeferredIncomeTax,annualStockBasedCompensation
1993-12-31,24690856.89,,,167484541.77,,166326128.0,,230227712.24,,,,,,,,,,,,,25205294.45,421811880.06,,,,,,,,,2093677619.04,190320464.73,180331560.9,,,,167484541.77,,205536855.35,,,,,,,,,,2515489499.1,,,,,,,231491415.33,,,,,,,,,,,,,,,,,,,,,
1994-12-31,50743957.91,,,135602275.97,,227292094.67,,241100173.38,,,,,,,,,,,,,53787388.52,474246331.16,,,,,,,,,2532570016.86,236947222.55,136568826.95,,,,135602275.97,,190356215.47,,,,,,,,,,3006816348.02,,,,,,,237299108.61,,,,,,,,,,,,,,,,,,,,,
1995-12-31,75342020.54,,343777530.89,158058378.46,2237408527.74,260362558.78,149178026.64,264171988.88,,,,174871137.5,390015000.0,,,221791361.05,984543409.05,,,,30322451.41,530262994.67,-11517777.48,,534043403.05,,1838729096.9,,,,2935278874.36,269390793.95,158507516.93,,,,158058378.46,2771451930.79,188829968.34,,0.0,914685161.34,,,,,700257536.18,292423572.45,3465541869.03,,,,1838729096.9,0.0,41087845.52,260872200.72,801134825.74,,343777530.89,,100831763.56,,100831763.56,,,,,,,,,,,,,,
1996-12-31,70267788.96,,439522347.05,182671639.95,2885652085.72,375883865.33,230880274.7,284285734.38,0.228462,,,500000.0,655015000.0,,,574459060.0,876666547.15,,0.228462,,29972844.73,642934145.74,-4035498.26,,854144964.27,,2074597390.24,,,,2816453478.7,384100341.59,184045100.69,,,71664700.0,182671639.95,3739797049.99,214017945.42,,0.0,1646040180.84,,,,,973456267.11,328194846.4,3459387624.44,,,,2002932690.24,71664700.0,183742342.52,258833804.15,643015784.21,,439522347.05,19159478.91,156710285.33,,156710285.33,,,,,,,,,,,,,,
1997-12-31,93275903.32,,532713661.12,-319101332.06,3137082245.59,479697093.91,243262291.86,-221346578.85,-0.399091,,,11795713.62,655015000.0,,,928468820.0,1076671146.38,,-0.399091,,1821722.32,241611631.56,-1704935.91,,943357116.01,,2733835719.53,,,,2309536151.92,481348583.99,-316444204.49,,,,-319101332.06,4080439361.6,-314622482.17,,0.0,1330574175.44,,,,,1517401147.81,9093514.34,2551147783.48,,,,2733835719.53,0.0,167381163.03,-239736952.43,942117645.67,,532713661.12,,127467282.22,,127467282.22,,,,,,,,,,,,,,
1998-12-31,76626019.93,127467282.22,564551902.22,-495327511.96,2406215481.95,447386135.45,2084900.88,-355551087.04,-0.619492,-40330373.57,-42512812.89,5313544.92,655015000.0,-954438819.0,,1166312188.0,969761241.25,107569409.29,-0.619492,-5856639.86,835230.73,-1540684.54,-156444008.35,75090166.16,982721616.2,,2752054000.09,,-190719666.85,,1676180794.96,448260443.44,-493744091.02,-98174213.66,,,-495327511.96,3388937098.15,-492908860.29,204559400.68,4000.0,609072044.53,36282100.72,,60731753.32,2092552.91,1268641438.78,-712500523.69,1674640110.42,-180000.0,,84954469.33,2752054000.09,0.0,172973639.94,-449801127.98,997538027.3,-150389293.28,564551902.22,,84958469.33,10873376.61,84954469.33,,,,,,,,,,,,,,
1999-12-31,65950196.94,419320122.1,540387199.48,54246292.65,1776712561.78,140755441.22,-998885.95,172627539.8,0.067844,-20466459.14,112367592.51,16500000.0,655015000.0,-1080361086.2,,512047074.01,697683676.3,272077564.95,0.067844,2400000.0,140165.26,92413968.78,-55071729.64,65950196.94,1097232737.93,,2188032522.39,,246379069.65,,1337914579.44,148008159.06,36940534.82,-100172665.57,,,54246292.65,2873945299.71,37080700.08,425774600.87,0.0,663319192.09,20070286.0,2400000.0,69596642.78,-34914184.51,388479978.29,-658254231.04,1430328548.22,-35419364.0,,531687714.61,2187971577.39,60945.0,136564055.56,-55594190.28,1199580037.33,266845528.79,540387199.48,60945.0,531687714.61,20040286.0,531687714.61,,,,,,,,,,,,,,
2000-12-31,59932793.34,167224160.97,396943083.24,132823413.96,1263534934.01,194301774.01,457887.15,263651392.46,0.166119,-3713491.09,-79818920.68,7050502.28,655015000.0,-636377074.01,,533430000.0,165110321.28,-16681477.65,0.166119,-26412936.72,3131673.83,109534924.88,-29819840.89,33108335.42,1192679935.96,,1637863434.8,,-177275633.62,11550.64,1120066764.72,195863615.24,134985262.06,-39372372.62,,,132823413.96,2456214869.97,138116935.89,-225206617.26,120987125.95,796166057.36,112547217.01,856480.26,65601663.23,-75942095.84,142020043.04,-525430817.08,1229601689.6,-191797125.95,,87405240.29,1623111824.22,14751610.58,110384373.37,-86328690.36,848241115.23,-173562142.53,396943083.24,563274.84,523764214.89,6637983.94,402777088.94,,,,,,,,,,,,,,
2001-12-31,48998662.49,169574785.1,344933759.27,179419413.19,777319817.02,175835296.99,0.0,269778815.35,0.224395,-7702699.32,-4504510.3,9370658.9,655015000.0,-889373076.27,,708570000.0,106836518.13,54657160.26,0.224395,37024046.03,2151742.58,84592268.7,0.0,69909367.11,1292409407.32,,1107238936.05,,-58739195.82,11550.64,792495457.45,176515543.38,176863773.26,-42755664.93,,,179419413.19,2069729224.34,179015515.84,-50188548.02,171718408.21,939077089.41,335209472.63,3202577.55,41764637.02,89051081.37,127647982.33,-382597950.4,877087726.15,-287130521.43,,165070274.8,1089227385.41,18011550.64,90982514.31,-91923274.68,151535045.63,-51036496.5,344933759.27,23413198.88,336788683.01,122732129.44,165070274.8,,,,,,,,,,,,,,
2002-12-31,53153530.1,108321646.57,337192104.94,91184949.9,1667669895.36,196738270.22,0.0,207548586.41,0.114042,-17817110.0,552370104.49,5372331.73,655015000.0,-1611740000.0,,991800000.0,231176686.54,-124340168.41,0.114042,36800000.0,2447604.74,222657010.31,0.0,12762937.79,1059965550.11,,1616669182.17,,-213661828.69,11550.64,1113208550.17,198999848.45,111417713.41,-52776922.59,,,91184949.9,2727635445.47,113865318.15,-231947046.05,97462000.0,1030356081.95,697727557.46,36800000.0,40529738.16,480961745.77,358869682.41,-291413000.5,1335865560.48,-246926223.69,,660691751.06,1577679324.56,38989857.61,75197876.94,23657161.86,315953005.34,-195844718.69,337192104.94,80610181.35,782469974.75,30600000.0,685007974.75,,,,,,,,,,,,,,
