date,annualOtherNonCashItems,annualPurchaseOfBusiness,annualDepreciationAndAmortization,annualCurrentLiabilities,annualStockBasedCompensation,annualSaleOfInvestment,annualOperatingCashFlow,annualDilutedAverageShares,annualNetPPE,annualGrossProfit,annualInventory,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualGoodwill,annualPretaxIncome,annualInterestExpense,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,annualCapitalExpenditure,annualInvestingCashFlow,annualAccountsPayable,annualOperatingIncome,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualOperatingExpense,annualCurrentDebt,annualCostOfRevenue,annualBeginningCashPosition,annualCurrentAssets,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualEbitda,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualCommonStockIssuance,annualFreeCashFlow,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualNetIncome,annualCashDividendsPaid,annualAccountsReceivable,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualTotalAssets,annualBasicAverageShares,annualTaxProvision,annualLongTermDebt,annualStockholdersEquity,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualResearchAndDevelopment,annualDeferredIncomeTax,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualCashFlowFromContinuingFinancingActivities,annualGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualOtherIncomeExpense,annualCurrentAccruedExpenses
2000-12-31,3664000000.0,,,12893000000,,,3664000000,2621795265,77237000000,,3257000000,,,,0.951257,4026000000.0,,,266000000.0,,-4214000000,3090000000.0,0.0,3660000000,,,,12023000000,-1456000000,1640000000,,10036000000,,,3225000000,,,-7066000000.0,1987000000,12627000000.0,,,7390000000,0.951257,17634000000,1003000000,30527000000,11068000000,2494000000,,1000000.0,2208000000,,,2494000000,-2453000000,,3194000000.0,85113000000,955000000,92503000000,2621795265,435000000,,57950000000,,,,,,,,,,,,
2001-12-31,2965000000.0,,,12181000000,,,2965000000,2622366813,74445000000,,2882000000,,,,0.960583,3730000000.0,,,182000000.0,,633000000,1065000000.0,419000000.0,3566000000,,,,11725000000,-1945000000,-843000000,,9656000000,,,3163000000,,,1192000000.0,2069000000,11999000000.0,,,7637000000,0.960583,17908000000,1486000000,30089000000,10742000000,2519000000,,6000000.0,1020000000,,,2519000000,-2687000000,,3654000000.0,80827000000,983000000,88464000000,2622366813,403000000,,54645000000,,,,,,,,,,,,
2002-12-31,4688000000.0,0.0,,11420000000,,,4688000000,2627051470,69044000000,,2885000000,,479000000.0,,0.876648,292000000.0,,,0.0,,-2095000000,-1124000000.0,397000000.0,3657000000,,,,11333000000,-2028000000,-3144000000,4768000000.0,9151000000,757000000.0,,2975000000,,,145000000.0,2182000000,6272000000.0,,2852000000.0,5945000000,0.876648,17152000000,1083000000,28572000000,10359000000,2303000000,,7000000.0,2660000000,,,2303000000,-2551000000,,2043000000.0,75069000000,974000000,81014000000,2627051470,682000000,16381000000.0,48713000000,,,,,,,,,,,,
2003-12-31,5358000000.0,,,11160000000,,,5358000000,2631375123,71120000000,,2695000000,,1748000000.0,,1.15643,260000000.0,,,0.0,,755000000,2722000000.0,347000000.0,4755000000,,,,11253000000,-1564000000,1053000000,4193000000.0,7343000000,1512000000.0,,3803000000,,,-10000000.0,3910000000,6329000000.0,,757000000.0,5089000000,1.15643,14353000000,1027000000,25513000000,8635000000,3043000000,,,3794000000,,,3043000000,-1667000000,,1512000000.0,76073000000,1034000000,81162000000,2631375123,952000000,12345000000.0,51628000000,,,,,,,,,,,,
2004-12-31,5670000000.0,,,8604000000,,,5670000000,2622873811,82143000000,,3025000000,,2019000000.0,,1.436211,257000000.0,,,0.0,,697000000,778000000.0,297000000.0,5569000000,,,,11953000000,-1346000000,-553000000,4618000000.0,7749000000,2209000000.0,,5465000000,,,1158000000.0,4204000000,,,1512000000.0,6482000000,1.436211,15482000000,1332000000,24086000000,9150000000,3767000000,,,4324000000,,,4616000000,-2185000000,,2209000000.0,87127000000,1111000000,93609000000,2622873811,953000000,13206000000.0,65168000000,,,,,,,,,,,,
2005-12-31,5041000000.0,,,9873000000,,170000000.0,5041000000,2626389578,90658000000,,4488000000,,11672000000.0,,5.287867,263000000.0,,,4403000000.0,,143000000,-3256000000.0,297000000.0,17413000000,,,-6000000.0,12543000000,-1757000000,-4683000000,4848000000.0,8342000000,2352000000.0,,12946000000,,,2079000000.0,4201000000,14000000.0,,2209000000.0,8101000000,5.287867,26093000000,1092000000,35966000000,9548000000,13888000000,,5000000.0,3284000000,,,13888000000,-2299000000,,2508000000.0,96294000000,620000000,104395000000,2626389578,2583000000,14158000000.0,65313000000,,,,,,,,,,,,
2006-12-31,3676000000.0,,,9986000000,,1008000000.0,3676000000,2627417848,98536000000,,5288000000,,13116000000.0,3781000000.0,4.094134,254000000.0,,,0.0,,1417000000,933000000.0,,13823000000,,,-1327000000.0,13364000000,-3608000000,-2080000000,4926000000.0,6056000000,3769000000.0,,10757000000,3769000000.0,,2363000000.0,7308000000,3000000.0,,2352000000.0,11050000000,4.094134,29373000000,4078000000,39359000000,7322000000,10757000000,,,68000000,306000000.0,12000000.0,11394000000,-279000000,,0.0,108227000000,1389000000,119277000000,2627417848,2429000000,16003000000.0,75162000000,,,,,,,,,,,,
2007-12-31,4126000000.0,,,13925000000,,5579000000.0,4126000000,2533405374,114613000000,,9332000000,,15325000000.0,54000000.0,5.187879,261000000.0,,,0.0,,3262000000,-7771000000.0,,18209000000,,,-4295000000.0,16208000000,-3623000000,-9375000000,5678000000.0,7782000000,7031000000.0,,13143000000,0.0,,10005000000.0,8426000000,107000000.0,,3769000000.0,18499000000,5.207273,40244000000,423000000,54169000000,9055000000,13143000000,,,503000000,302000000.0,54000000.0,13962000000,-341000000,,7717000000.0,127672000000,1493000000,146171000000,2523969972,4247000000,24658000000.0,86364000000,,,,,,,,,,,,
2008-12-31,,-3395000000.0,,12792000000,,1205000000.0,-431000000,2830781250,21183000000,10540000000.0,112000000,,15185000000.0,15894000000.0,2.210909,154000000.0,-5859000000.0,-6877000000.0,0.0,34495000000.0,8151000000,-22000000.0,,7907000000,1521000000.0,2754000000.0,-17000000.0,15940000000,-3568000000,-5653000000,6924000000.0,7639000000,15281000000.0,262000000.0,6718000000,15886000000.0,-13312000000.0,0.0,2901000000,4443000000.0,5400000000.0,7031000000.0,35005000000,2.210909,49905000000,132000000,62697000000,10820000000,6247000000,,10071000000.0,-3999000000,297000000.0,8000000.0,6247000000,-2529000000,1727000000.0,0.0,133549000000,1646000000,168554000000,2524500000,1189000000,33566000000.0,99494000000,,,,,,,,,,,,
2009-12-31,-208000000.0,-1354000000.0,1301000000.0,18249000000,,735000000.0,5933000000,2840062500,18510000000,11484000000.0,107000000,-2000000.0,17215000000.0,19206000000.0,6.157576,262000000.0,-5649000000.0,-2047000000.0,0.0,32543000000.0,431000000,-87000000.0,,22061000000,338000000.0,2754000000.0,-3581000000.0,17553000000,-2158000000,-5443000000,8240000000.0,8554000000,15712000000.0,,18088000000,18412000000.0,-14033000000.0,0.0,2930000000,8328000000.0,6069000000.0,15281000000.0,41857000000,6.157576,50048000000,113000000,68297000000,23700000000,17501000000,,292000000.0,3775000000,297000000.0,794000000.0,17501000000,-2471000000,4554000000.0,193000000.0,148604000000,1629000000,190461000000,2840062500,3973000000,31516000000.0,115210000000,,,,,,,,,,,,
