date,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualDilutedAverageShares,annualGrossPPE,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualInterestExpense,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualBasicAverageShares,annualInventory,annualOtherCurrentAssets,annualTotalRevenue,annualResearchAndDevelopment,annualCostOfRevenue,annualCapitalStock,annualFreeCashFlow,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualGrossProfit,annualOperatingExpense,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualChangeInInventory,annualNetIncome,annualCashDividendsPaid,annualRetainedEarnings,annualLongTermDebt,annualAccountsReceivable,annualPurchaseOfInvestment,annualGoodwill,annualPretaxIncome,annualSaleOfInvestment,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualOperatingIncome,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualEndCashPosition,annualAccountsPayable,annualOperatingCashFlow,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualBasicEPS,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualCurrentDeferredRevenue
1979-03-31,,0,6600000,,106363636,,,1300000,-10000000,,,,-6600000,,,,,0.012222,,,62222222,,,16400000,,,,0,,,-6000000,,,,16400000,,,1300000,,1300000,,,1500000.0,,,,,,,,0,16400000,6000000,0,,0,,0,2500000,-8500000,,,,,,,16400000,,,,,0.020893,,,,,
1980-03-31,,0,9400000,,76000000,8900000.0,,1900000,500000,200000.0,4300000.0,,5700000,100000.0,,3300000.0,,0.025,,900000.0,76000000,3700000.0,200000.0,21800000,,13900000.0,,0,,,6800000,,-3400000.0,,7900000,4300000.0,,1900000,,1900000,,6000000.0,2100000.0,,,,3500000.0,,,,0,3600000,8300000,15100000,1600000.0,0,,0,4200000,2600000,,,,,,,3600000,200000.0,5500000.0,,300000.0,0.025,,300000.0,,,
1981-03-31,,0,17700000,,80000000,12700000.0,,2800000,700000,300000.0,5800000.0,,8700000,500000.0,,4300000.0,,0.035,,100000.0,80000000,4800000.0,200000.0,29600000,,19000000.0,,0,,,7700000,,-4300000.0,,10600000,5800000.0,,2800000,,2800000,,8500000.0,2600000.0,,,,5100000.0,,,,0,4800000,18700000,26400000,2300000.0,0,,0,4400000,3300000,,,,,,,4800000,300000.0,8400000.0,,6100000.0,0.035,,6100000.0,,,
1982-03-31,,0,33900000,,108000000,23400000.0,,4500000,1100000,300000.0,9400000.0,,16700000,1100000.0,,6500000.0,,0.041667,,200000.0,108000000,7300000.0,200000.0,45400000,,28300000.0,,0,,,10500000,,-6900000.0,,17100000,9400000.0,,4500000,,4500000,,14500000.0,2700000.0,,,,8400000.0,,,,0,7700000,40100000,50600000,3900000.0,0,,0,6700000,3800000,,,,,,,7700000,200000.0,16500000.0,,16800000.0,0.041667,,16800000.0,,,
1983-03-31,,0,36200000,,62400000,30000000.0,,5200000,1700000,300000.0,11100000.0,,21200000,1800000.0,,5400000.0,,0.083333,,300000.0,62400000,9200000.0,500000.0,52200000,,33400000.0,,0,,,11800000,,-9000000.0,,18800000,11100000.0,,5200000,,5200000,,19400000.0,4400000.0,,,,9200000.0,,,,0,7700000,45600000,57400000,4000000.0,0,,0,5700000,6100000,,,,,,,7700000,200000.0,21000000.0,,16800000.0,0.083333,,16800000.0,,,
1984-03-31,,0,42700000,,62222222,34500000.0,,5600000,100000,400000.0,12800000.0,,23500000,1500000.0,,7800000.0,,0.09,,300000.0,62222222,11300000.0,600000.0,60100000,,35800000.0,,0,,,14800000,2500000.0,-11300000.0,,24300000,15400000.0,,5600000,,5600000,,24600000.0,4100000.0,,,,10100000.0,,,,0,8900000,51400000,66200000,4500000.0,0,,0,8100000,6700000,,,,,,,11500000,300000.0,23200000.0,,18000000.0,0.09,,18000000.0,,,
1985-03-31,,0,37400000,,21338000,55700000.0,,3700000,0,400000.0,15600000.0,,43100000,1200000.0,,9400000.0,,0.06,,300000.0,21338000,13800000.0,2000000.0,69300000,,47200000.0,,0,,,25100000,2400000.0,-14500000.0,,22100000,19000000.0,,3700000,,3700000,,27900000.0,13000000.0,,,,4000000.0,,,,0,3100000,55400000,80500000,300000.0,0,,0,9700000,15400000,,,,,,,6500000,1900000.0,41200000.0,,7800000.0,0.06,,7800000.0,,,
1986-03-31,,0,30700000,,21412000,65500000.0,,-900000,-100000,1100000.0,14500000.0,,50000000,900000.0,,8600000.0,,-0.013333,,300000.0,21412000,11100000.0,4100000.0,71000000,,55300000.0,,0,,,26000000,3000000.0,-18900000.0,,15700000,18900000.0,,-900000,,-900000,,26900000.0,14200000.0,,,,-3400000.0,,,,0,-3200000,54700000,80700000,-2500000.0,0,,0,8900000,17100000,,,,,,,1200000,3400000.0,46600000.0,,3800000.0,-0.013333,,3800000.0,,,
1987-03-31,,0,33000000,,21428000,59700000.0,,-800000,1300000,1000000.0,14300000.0,,42200000,-2700000.0,,9200000.0,,-0.013333,,200000.0,21428000,11300000.0,900000.0,70100000,,48300000.0,,0,,,21300000,2800000.0,-21200000.0,,21800000,19500000.0,,-800000,,-800000,,26100000.0,7800000.0,,,,-1400000.0,,,,0,2300000,53900000,75200000,-600000.0,0,,0,9400000,11900000,,,,,,,7500000,3700000.0,38500000.0,,9600000.0,-0.013333,,9600000.0,,,
1988-03-31,,0,31800000,,21476000,64000000.0,,-3200000,2500000,800000.0,14000000.0,,39500000,200000.0,,8000000.0,,-0.05,,300000.0,21476000,8800000.0,1200000.0,62200000,,47300000.0,,0,,,20500000,1500000.0,-26100000.0,,14900000,19100000.0,,-3200000,,-3200000,,22900000.0,8200000.0,,,,-5000000.0,,,,0,-4200000,50800000,71300000,-1800000.0,0,,0,8300000,12200000,,,,,,,900000,1600000.0,37900000.0,,10700000.0,-0.05,,10700000.0,,,
