date,annualResearchAndDevelopment,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualOtherShortTermInvestments,annualOperatingIncome,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualFreeCashFlow,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualTotalAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualDepreciationAndAmortization,annualCommonStockIssuance,annualRetainedEarnings,annualCapitalStock,annualOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualNetPPE,annualOtherNonCashItems,annualPurchaseOfBusiness,annualPurchaseOfInvestment,annualInterestExpense,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualPretaxIncome,annualInvestingCashFlow,annualAccumulatedDepreciation,annualGrossPPE,annualNetOtherFinancingCharges,annualGoodwill,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualRepaymentOfDebt,annualTotalRevenue,annualAccountsPayable,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualOtherIncomeExpense,annualChangeInInventory,annualCurrentAssets,annualStockBasedCompensation,annualCostOfRevenue,annualTotalNonCurrentAssets,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualIncomeTaxPayable,annualOperatingExpense,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualEbitda,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentAssets,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualInventory,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,annualGrossProfit,annualDilutedAverageShares,annualBasicAverageShares,annualOtherCurrentAssets
1979-12-31,,,,,,,,22600000.0,,,,,,22600000.0,,,,,,,,,,22600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-31,,,,,,,,23200000.0,,,,,,23200000.0,,,,,,,,,,23200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-31,,,,,,,,25200000.0,,,,,,25200000.0,,,,,,,,,,25200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-31,,,,,,,,24300000.0,,,,,,24300000.0,,,,,,,,,,24300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-31,,,,,,,,25600000.0,,,,,,25600000.0,,,,,,,,,,25600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,,,,,,,,29700000.0,,,,,,29700000.0,,,,,,,,,,29700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-31,,,,,,,,34100000.0,,,,,,34100000.0,,,,,,,,,,34100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,,,,,,,,40100000.0,,,,,,40100000.0,,,,,,,,,,40100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,,,,,,,,41500000.0,,,,,,41500000.0,,,,,,,,,,41500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-31,,,,,,,,55400000.0,,,,,,55400000.0,,,,,,,,,,55400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
