date,annualBasicEPS,annualEndCashPosition,annualCurrentDebt,annualCurrentAccruedExpenses,annualOtherCurrentAssets,annualBasicAverageShares,annualCostOfRevenue,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualInvestmentsAndAdvances,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualOperatingExpense,annualRepurchaseOfCapitalStock,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualTotalAssets,annualNetIncome,annualRetainedEarnings,annualDilutedAverageShares,annualLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,annualCashDividendsPaid,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualCommonStockIssuance,annualDilutedEPS,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualTaxProvision,annualDepreciationAndAmortization,annualInventory,annualStockBasedCompensation,annualCapitalStock,annualOperatingCashFlow,annualCurrentLiabilities,annualOtherIntangibleAssets,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualGrossProfit,annualEbitda,annualNetPPE,annualPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualGoodwill,annualChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,annualOtherNonCurrentLiabilities,annualGrossPPE,annualInterestExpense,annualPretaxIncome,annualDeferredIncomeTax,annualRepaymentOfDebt,annualOperatingIncome,annualOtherIncomeExpense,annualTotalRevenue,annualPurchaseOfInvestment,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue
1989-07-31,0.248125,0,700000.0,,7200000.0,133400504,313000000,,,65000000,,0,-63600000,,35200000,,1300000.0,8900000,16500000,,33100000,0,7100000,157400000,157700000,33100000,-2700000,133400504,52400000.0,32500000,,110100000,-85200000,33100000,,,0.248125,10000000,47600000,100000.0,300000,18800000,6500000,30500000,,,47300000,92400000,,,12500000,67100000,57100000,46300000,,7100000,-3600000,,-25400000,,100000,109900000,5700000,51900000,-1300000,,50600000,7200000,380100000,,-12100000,91700000.0,-12100000,-60600000,,,
1990-07-31,0.179375,0,800000.0,,2600000.0,133797909,380400000,,,44700000,,0,-69700000,,18300000,,1000000.0,3700000,16700000,,24000000,0,3900000,128100000,149500000,24000000,18200000,133797909,34100000.0,7100000,,95000000,-3300000,24000000,,,0.179375,10200000,54500000,,21400000,13400000,6500000,31800000,,,33600000,83400000,,,10600000,57400000,47200000,53500000,,3900000,-1300000,,-3200000,,0,123200000,5400000,37400000,-1900000,,40700000,2100000,437800000,,-15300000,82600000.0,-15300000,-21500000,,,
1991-07-31,0.088125,0,500000.0,,2800000.0,132765957,448400000,80700000.0,,89600000,,0,-75800000,,-26000000,,2100000.0,8700000,20000000,,11700000,-1000000,17200000,182300000,212100000,11700000,26200000,132765957,80200000.0,3900000,,111300000,-4000000,11700000,,,0.088125,13000000,100800000,,29800000,6700000,7000000,29600000,,,27900000,92700000,,,9400000,40100000,27100000,98700000,,17200000,2200000,,13300000,,0,174500000,4300000,18400000,-1200000,,20100000,2700000,488500000,,-53900000,11500000.0,-54900000,40300000,,,
1992-07-31,0.020625,0,10600000.0,,4400000.0,135757576,474200000,106800000.0,,88400000,,0,-85600000,,-21300000,,1700000.0,-11900000,19400000,,2800000,-800000,1400000,216000000,245500000,2800000,25500000,135757576,80100000.0,17200000,,132600000,-3700000,2800000,,,0.020625,9300000,112900000,-100000.0,29500000,-2100000,10100000,35600000,,,1000000,127600000,,,8300000,32500000,23200000,111200000,,1400000,-6000000,,-15800000,,0,196800000,10100000,700000,-1100000,,13100000,-2400000,506700000,,-22300000,10200000.0,-23100000,6300000,,,
1993-07-31,0.1425,0,5600000.0,,7100000.0,132631579,568500000,86800000.0,,86900000,,-300000,-96800000,,18600000,,2400000.0,5400000,23500000,,19900000,0,6600000,203300000,249800000,18900000,42100000,132631579,74400000.0,1400000,,128600000,-2500000,18900000,,,0.1425,12200000,121200000,200000.0,46500000,13400000,11300000,38000000,,,38700000,116400000,,,12500000,62100000,49900000,118800000,,6600000,-2400000,,5200000,,0,215600000,9500000,33300000,700000,,38600000,4200000,630600000,,-20100000,24000000.0,-20100000,-13400000,,,
1994-07-31,0.156875,0,5600000.0,,10000000.0,132064000,485500000,112100000.0,,83600000,,0,-107200000,,5200000,,1200000.0,-7900000,23300000,,20700000,0,3300000,217000000,281800000,20700000,59900000,133647059,68800000.0,6600000,,151600000,-2900000,20700000,,,0.156875,12400000,130200000,,64800000,14300000,10900000,44000000,,,27700000,133400000,,,14800000,66800000,54400000,129000000,,3300000,-6000000,,-3300000,,0,236200000,9000000,35000000,2500000,,43500000,400000,552300000,,-22500000,15700000.0,-22500000,-8500000,,,
1995-07-31,0.1375,0,14300000.0,,10000000.0,132064000,554100000,106800000.0,,72100000,,0,-118600000,,19000000,,3200000.0,6000000,33300000,,12400000,0,13400000,207400000,287400000,18100000,74800000,134320988,54600000.0,3300000,,153000000,-3300000,18100000,,,0.1375,17500000,134400000,3100000.0,80000000,7700000,15800000,42200000,,,34200000,135300000,,,17500000,60700000,43200000,131200000,,13400000,1800000,,10100000,,0,249800000,8400000,20100000,1700000,,27400000,1000000,614800000,,-15200000,14200000.0,-15200000,-8900000,,,
1996-07-31,0.145625,0,10800000.0,,9900000.0,132064000,600500000,122400000.0,,104700000,,100000,-130200000,,26200000,,2900000.0,4700000,37400000,,19200000,0,64000000,255100000,351300000,19200000,90600000,133333333,86300000.0,13400000,,217000000,-3500000,19200000,,,0.145625,18100000,134300000,100000.0,96200000,12600000,19300000,38700000,,,44500000,150400000,,,18400000,75800000,57700000,131400000,,64000000,3500000,,50500000,,0,261600000,9600000,31800000,-800000,,38400000,3000000,676300000,,-18300000,17200000.0,-18300000,24400000,,,
1997-07-31,0.099375,0,10800000.0,,9300000.0,132064000,656600000,124600000.0,,95200000,,0,-135200000,,-24800000,,11600000.0,-23600000,37300000,,13100000,-4100000,20000000,244700000,349800000,13100000,99500000,132173913,75500000.0,64000000,,194700000,-4200000,13100000,,,0.099375,17100000,155100000,-7000000.0,105100000,8700000,20200000,58300000,,,5500000,149500000,,,19700000,64700000,47600000,143500000,,20000000,-19600000,,-43900000,,0,278700000,9300000,21800000,1500000,,27400000,3700000,721300000,,-30300000,14100000.0,-34400000,-15000000,,,
1998-07-31,0.115,0,16800000.0,,12900000.0,132064000,518800000,109100000.0,,96000000,,0,-152700000,,-11500000,,22200000.0,-7400000,38100000,,15200000,3700000,2600000,235600000,349900000,15200000,109700000,133953488,70300000.0,20000000,,154400000,-5000000,15200000,,,0.115,13700000,195500000,,114300000,9700000,24400000,55800000,,,38200000,139600000,,,25600000,70800000,57100000,173300000,,2600000,2400000,,-17400000,,100000,326000000,8400000,24900000,6600000,,32700000,500000,589600000,-5000000.0,-49700000,13700000.0,-51000000,-4700000,,,
