date,annualCashDividendsPaid,annualInvestingCashFlow,annualPretaxIncome,annualDilutedAverageShares,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualLongTermDebt,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualStockBasedCompensation,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualDilutedEPS,annualBasicAverageShares,annualOperatingCashFlow,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualCurrentLiabilities,annualNetPPE,annualOperatingIncome,annualEbitda,annualOtherIncomeExpense,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualGrossPPE,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualCapitalExpenditure,annualInterestExpense,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualCostOfRevenue,annualTotalRevenue,annualResearchAndDevelopment,annualCapitalStock,annualTaxProvision,annualInventory,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualFreeCashFlow,annualCurrentDebt,annualNetIncome,annualBasicEPS,annualBeginningCashPosition,annualOperatingExpense,annualPurchaseOfBusiness,annualGoodwill,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualCurrentDeferredRevenue,annualOtherIntangibleAssets
1979-12-31,,0,,562500,0,,,,0,,,,,,,,6.4,562500,0,,,,,,0,0,,8100000,8100000,,,,,,,,,,,,,,,,,0,3600000,,,,,,,8100000,,,,,8100000,,,,3600000,,,0,,3600000,6.4,0,,,,,,,
1980-12-31,,0,,535519,0,,,,0,,,,,,,,18.3,535519,0,,,,,,0,0,,20300000,20300000,,,,,,,,,,,,,,,,,0,9800000,,,,,,,20300000,,,,,20300000,,,,9800000,,,0,,9800000,18.3,0,,,,,,,
1981-12-31,,0,,571429,0,,400000.0,,12900000,,,,,,,,6.3,571429,0,,-13700000.0,,,,0,800000,,11000000,11000000,,,,-14100000.0,,,,,,,,,,,,,6600000,3600000,,,,,,,11000000,,,,,11000000,-6600000.0,,,3600000,-12900000.0,,0,,3600000,6.3,0,,,,,,,
1982-12-31,,0,2600000.0,586207,18900000,1100000.0,400000.0,,16700000,,,,,11000000.0,,,2.9,586207,0,,1500000.0,,6200000.0,,0,700000,1700000.0,1800000,1900000,800000.0,6200000.0,,0.0,2500000.0,,,,,,,-800000.0,1500000.0,,9200000.0,,8000000,1700000,600000.0,,,,,4100000.0,7600000,,,900000.0,1200000.0,3500000,10900000.0,,100000.0,1700000,2200000.0,,0,100000.0,1700000,2.9,0,1700000.0,,,,,,
1983-12-31,,0,4800000.0,607843,48400000,2200000.0,2800000.0,,37500000,,,,,12200000.0,,,5.1,607843,0,,5000000.0,,10400000.0,,0,5900000,1700000.0,3200000,3300000,1800000.0,10400000.0,,0.0,2700000.0,,,,,100000.0,,-1000000.0,1900000.0,,34800000.0,,11900000,3100000,800000.0,,,,,4700000.0,10600000,,,1700000.0,1300000.0,5900000,36500000.0,,0.0,3100000,10900000.0,,0,5100000.0,3100000,5.1,0,2700000.0,,,,,,
1984-12-31,,0,1900000.0,700000,46300000,4100000.0,300000.0,,38800000,,,,,10600000.0,,,2.0,700000,0,,4300000.0,,9200000.0,,0,3200000,22500000.0,100000,400000,2300000.0,9200000.0,,-100000.0,23900000.0,,,,,600000.0,,-1400000.0,2100000.0,,11700000.0,,12100000,1400000,600000.0,,,,,5100000.0,7800000,,,500000.0,1100000.0,2700000,34200000.0,,1400000.0,1400000,7500000.0,,0,2600000.0,1400000,2.0,0,2600000.0,,,,,,
1985-12-31,,0,-1900000.0,700000,69300000,3600000.0,25300000.0,,38300000,,,,,9900000.0,,,-1.0,700000,0,,28800000.0,,8900000.0,,0,2200000,28800000.0,-2200000,-1800000,1400000.0,8900000.0,,-100000.0,30500000.0,,,,,1100000.0,,-1700000.0,2500000.0,,28600000.0,,11900000,-700000,2100000.0,,,,,4800000.0,5600000,,,-1200000.0,1300000.0,800000,57400000.0,,800000.0,-700000,31000000.0,,0,100000.0,-700000,-1.0,0,3000000.0,,,,,,
1986-12-31,,0,-7900000.0,701493,100700000,,42200000.0,,51400000,,,,,2500000.0,,,-6.7,701493,0,,42200000.0,,30200000.0,,0,7100000,53900000.0,-6700000,-5200000,800000.0,30200000.0,,0.0,57900000.0,,,,,2000000.0,,-4000000.0,5600000.0,,9100000.0,,37700000,-4700000,5300000.0,,,,,12100000.0,12900000,,,-3200000.0,5500000.0,800000,63000000.0,,0.0,-4700000,49300000.0,,0,1800000.0,-4700000,-6.7,0,7500000.0,,,,,,
1987-12-31,,0,13700000.0,870370,163500000,2700000.0,64700000.0,,87500000,,,,,13700000.0,,,10.8,870370,0,,67600000.0,,78100000.0,,0,8400000,59800000.0,13800000,20000000,3800000.0,78100000.0,,200000.0,69700000.0,,,,,3900000.0,,-9900000.0,5400000.0,,10200000.0,,93500000,9400000,6600000.0,,,,,30800000.0,56400000,,,4300000.0,12400000.0,25600000,70000000.0,,0.0,9400000,76000000.0,,0,1800000.0,9400000,10.8,0,11800000.0,,,,,,
1988-12-31,,0,20200000.0,1062069,190800000,5300000.0,63100000.0,,112200000,,,,,28000000.0,,,14.5,1062069,0,,69100000.0,,79900000.0,,0,9500000,86800000.0,17100000,26600000,7000000.0,79900000.0,,700000.0,94900000.0,,,,,3900000.0,,-8100000.0,9700000.0,,7900000.0,,96100000,15400000,7400000.0,,,,,41900000.0,78200000,,,4800000.0,15300000.0,36300000,94700000.0,,-100000.0,15400000,78600000.0,,0,2100000.0,15400000,14.5,0,19200000.0,,,,,,
1989-12-31,-1500000.0,-10500000,10700000.0,1000000,196100000,4500000.0,61500000.0,-900000.0,120100000,11700000.0,,,,35900000.0,-200000.0,,9.4,1000000,15400000,1100000.0,66500000.0,,80300000.0,-3300000.0,0,9500000,86200000.0,5800000,17500000,8100000.0,80300000.0,-5700000.0,500000.0,113700000.0,,,,-6200000.0,3200000.0,-700000.0,-27500000.0,9900000.0,,7800000.0,,102100000,9400000,6500000.0,-1800000.0,,1500000.0,,41900000.0,69300000,,,1300000.0,20000000.0,27400000,94000000.0,-4100000.0,-100000.0,9400000,76000000.0,-4700000.0,9200000,1900000.0,9400000,9.4,78800000,21600000.0,,,,,,
1990-12-31,-1500000.0,-17600000,-2700000.0,1000000,238800000,3100000.0,59500000.0,-100000.0,166000000,7000000.0,,49100000.0,,32700000.0,,,-1.7,1000000,-3600000,1100000.0,62900000.0,,104800000.0,45700000.0,0,9900000,93000000.0,-6800000,200000,6900000.0,104800000.0,-500000.0,300000.0,117800000.0,,,,-17400000.0,2700000.0,-1400000.0,-24800000.0,16000000.0,,7700000.0,,138100000,-1700000,6900000.0,0.0,,24500000.0,,35900000.0,52100000,,,-1000000.0,30900000.0,16200000,100700000.0,-12900000.0,0.0,-1700000,72800000.0,-11000000.0,-21000000,1900000.0,-1700000,-1.7,80300000,23000000.0,,,,,,
1991-12-31,-1800000.0,-16300000,-15000000.0,1531915,261600000,4600000.0,57900000.0,5800000.0,183900000,6200000.0,,,,-4200000.0,,,-9.4,1531915,3800000,2500000.0,63500000.0,,110800000.0,-3700000.0,0,14200000,108300000.0,-21100000,-14900000,7800000.0,110800000.0,-200000.0,1000000.0,159800000.0,,,,-16700000.0,1700000.0,1400000.0,-51500000.0,28600000.0,,7900000.0,,145400000,-14400000,10000000.0,0.0,,-16200000.0,,45500000.0,59200000,,,-600000.0,29400000.0,13700000,116200000.0,4700000.0,100000.0,-14400000,77700000.0,3400000.0,-12900000,1700000.0,-14400000,-9.4,127000000,34800000.0,,,,,,
