date,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualBasicEPS,annualCurrentDeferredRevenue,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualOperatingExpense,annualTotalRevenue,annualCapitalStock,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualInterestExpense,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualInventory,annualGrossProfit,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualGoodwill,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualRetainedEarnings,annualAccountsReceivable,annualGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,annualPurchaseOfInvestment,annualCostOfRevenue,annualAccountsPayable,annualOperatingIncome,annualBasicAverageShares,annualInvestingCashFlow,annualLongTermDebt,annualCashDividendsPaid,annualFreeCashFlow,annualEndCashPosition,annualPretaxIncome,annualIncomeTaxPayable,annualOtherNonCashItems,annualOtherCurrentAssets,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualStockholdersEquity,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentAccruedExpenses,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualResearchAndDevelopment
1992-12-31,,-361000000.0,,,-494000000.0,12000000.0,344000000.0,,42000000.0,-19000000.0,0.0,,225000000.0,-575000000.0,,-0.92,,-498000000.0,649000000.0,0.0,16030000000.0,,-13000000.0,212000000.0,177000000.0,,,,1139000000.0,-52000000.0,-88000000.0,,,,-361000000.0,,,,-0.92,-200000000.0,14891000000.0,,1139000000.0,392200000,-591000000.0,,-204000000.0,680000000.0,356000000.0,1004000000.0,,649000000.0,,,594000000.0,,,355000000.0,,1178000000.0,,,,,392200000,,44000000.0,214000000.0,-266000000.0,,,,,1775000000.0,,,
1993-12-31,8396000000.0,829000000.0,971000000.0,1537000000.0,-750000000.0,10000000.0,356000000.0,10147000000.0,44000000.0,-2420000000.0,0.0,,63000000.0,1359000000.0,346000000.0,1.995,1102000000.0,-536000000.0,829000000.0,0.0,22397000000.0,1198000000.0,165000000.0,80000000.0,278000000.0,,-4753000000.0,2614000000.0,1540000000.0,-471000000.0,148000000.0,2697000000.0,17108000000.0,11907000000.0,829000000.0,3721000000.0,3277000000.0,,1.875,,20857000000.0,1245000000.0,1540000000.0,393200000,-2808000000.0,4026000000.0,-260000000.0,923000000.0,366000000.0,1306000000.0,204000000.0,829000000.0,378000000.0,366000000.0,936000000.0,5201000000.0,,477000000.0,757000000.0,1459000000.0,6716000000.0,,2127000000.0,366000000.0,442200000,,88000000.0,,0.0,1397000000.0,6961000000.0,5191000000.0,3643000000.0,2520000000.0,,,
1994-12-31,8176000000.0,1018000000.0,978000000.0,1622000000.0,-519000000.0,273000000.0,366000000.0,9906000000.0,200000000.0,-125000000.0,0.0,,-221000000.0,-718000000.0,285000000.0,2.56,1544000000.0,-509000000.0,1055000000.0,0.0,22906000000.0,1199000000.0,73000000.0,-169000000.0,304000000.0,,-4721000000.0,3159000000.0,1779000000.0,-404000000.0,132000000.0,2831000000.0,18049000000.0,11963000000.0,1018000000.0,4470000000.0,3473000000.0,,2.33,0.0,21127000000.0,1306000000.0,1779000000.0,374000000,-502000000.0,3594000000.0,-274000000.0,984000000.0,639000000.0,1675000000.0,111000000.0,1005000000.0,275000000.0,639000000.0,937000000.0,6086000000.0,,620000000.0,767000000.0,1493000000.0,6328000000.0,,1971000000.0,639000000.0,436600000,,32000000.0,0.0,0.0,1649000000.0,8143000000.0,5635000000.0,3455000000.0,2916000000.0,,,
1995-12-31,8185000000.0,682000000.0,1136000000.0,1353000000.0,-301000000.0,14000000.0,639000000.0,9471000000.0,-595000000.0,-294000000.0,0.0,,430000000.0,-579000000.0,722000000.0,1.64,1570000000.0,-531000000.0,682000000.0,0.0,22853000000.0,1199000000.0,-116000000.0,-394000000.0,288000000.0,,-5020000000.0,2804000000.0,1972000000.0,-677000000.0,126000000.0,2817000000.0,17648000000.0,11215000000.0,682000000.0,4838000000.0,3876000000.0,,1.525,,20881000000.0,787000000.0,1972000000.0,378600000,-699000000.0,3010000000.0,-314000000.0,761000000.0,653000000.0,1089000000.0,292000000.0,1164000000.0,264000000.0,653000000.0,921000000.0,6433000000.0,,407000000.0,567000000.0,1292000000.0,5924000000.0,,1808000000.0,653000000.0,446400000,,61000000.0,,-150000000.0,1681000000.0,8177000000.0,5291000000.0,3165000000.0,2298000000.0,,,
1996-12-31,8452000000.0,1347000000.0,1432000000.0,1604000000.0,-2105000000.0,-653000000.0,653000000.0,19317000000.0,452000000.0,-35000000.0,0.0,,-125000000.0,5740000000.0,1290000000.0,3.4,2600000000.0,-737000000.0,1347000000.0,0.0,26875000000.0,1193000000.0,-251000000.0,-328000000.0,700000000.0,,-4731000000.0,3053000000.0,2281000000.0,-48000000.0,-7257000000.0,10394000000.0,29257000000.0,22401000000.0,1347000000.0,5823000000.0,4999000000.0,,3.02,,24594000000.0,1294000000.0,2281000000.0,378200000,-8029000000.0,10188000000.0,-362000000.0,899000000.0,0.0,2033000000.0,925000000.0,738000000.0,800000000.0,0.0,1197000000.0,6856000000.0,,686000000.0,991000000.0,1636000000.0,13697000000.0,,1767000000.0,0.0,446000000,,97000000.0,,0.0,3435000000.0,9940000000.0,8704000000.0,3721000000.0,3930000000.0,,,
1997-12-31,8644000000.0,-579000000.0,1486000000.0,1653000000.0,-219000000.0,0.0,0.0,18256000000.0,482000000.0,-24000000.0,0.0,,-687000000.0,-1393000000.0,1370000000.0,-1.56,3644000000.0,-750000000.0,1300000000.0,0.0,28069000000.0,194000000.0,155000000.0,-572000000.0,842000000.0,,-4975000000.0,3144000000.0,2297000000.0,-920000000.0,45000000.0,9856000000.0,28361000000.0,23185000000.0,1300000000.0,5173000000.0,5009000000.0,,-1.56,,25772000000.0,1234000000.0,2297000000.0,370600000,185000000.0,10528000000.0,-352000000.0,458000000.0,0.0,1937000000.0,364000000.0,-379000000.0,696000000.0,,1052000000.0,5176000000.0,,637000000.0,924000000.0,1208000000.0,13996000000.0,,1566000000.0,,427000000,,110000000.0,,-1571000000.0,3165000000.0,10105000000.0,9189000000.0,3669000000.0,3831000000.0,,,
1998-12-31,8673000000.0,1001000000.0,1480000000.0,1549000000.0,-1136000000.0,285000000.0,0.0,18133000000.0,170000000.0,,0.0,,-1183000000.0,-1291000000.0,1929000000.0,2.66,4012000000.0,-697000000.0,1001000000.0,0.0,26266000000.0,393000000.0,203000000.0,809000000.0,861000000.0,,-5160000000.0,4293000000.0,2352000000.0,-178000000.0,108000000.0,9521000000.0,28744000000.0,22607000000.0,1001000000.0,5856000000.0,4178000000.0,,2.63,,23914000000.0,1382000000.0,2352000000.0,376500000,-455000000.0,8957000000.0,-310000000.0,1334000000.0,285000000.0,1661000000.0,553000000.0,,746000000.0,285000000.0,1005000000.0,6137000000.0,,660000000.0,842000000.0,2031000000.0,12340000000.0,,1418000000.0,285000000.0,381100000,,91000000.0,,-51000000.0,3681000000.0,10611000000.0,10267000000.0,3513000000.0,3527000000.0,,,
1999-12-31,8907000000.0,382000000.0,1607000000.0,1410000000.0,-1935000000.0,170000000.0,285000000.0,19316000000.0,344000000.0,-103000000.0,0.0,,-404000000.0,731000000.0,527000000.0,1.0,4655000000.0,-669000000.0,737000000.0,0.0,25530000000.0,398000000.0,293000000.0,130000000.0,809000000.0,,-5273000000.0,4051000000.0,1665000000.0,-922000000.0,-1129000000.0,9162000000.0,30012000000.0,23651000000.0,382000000.0,5901000000.0,4348000000.0,-10000000.0,0.99,,23865000000.0,1228000000.0,1665000000.0,382300000,-1638000000.0,11427000000.0,-345000000.0,408000000.0,455000000.0,1200000000.0,51000000.0,737000000.0,605000000.0,455000000.0,969000000.0,6361000000.0,2210000000.0,463000000.0,941000000.0,1077000000.0,14839000000.0,,1259000000.0,455000000.0,384100000,,17000000.0,,0.0,3051000000.0,10696000000.0,8812000000.0,3634000000.0,2978000000.0,,,
2000-12-31,8439000000.0,-519000000.0,3213000000.0,8097000000.0,,1050000000.0,455000000.0,19090000000.0,-409000000.0,,0.0,,-187000000.0,-2728000000.0,894000000.0,-1.29,,-500000000.0,-424000000.0,968000000.0,25329000000.0,431000000.0,-84000000.0,,919000000.0,736000000.0,-4993000000.0,3825000000.0,2582000000.0,1209000000.0,1752000000.0,,30349000000.0,23189000000.0,-519000000.0,5199000000.0,4195000000.0,-259000000.0,-1.29,,22747000000.0,1184000000.0,1614000000.0,402325581,1762000000.0,9065000000.0,-183000000.0,1516000000.0,1505000000.0,286000000.0,,,1734000000.0,1505000000.0,968000000.0,7160000000.0,,710000000.0,,2016000000.0,13014000000.0,,9943000000.0,1505000000.0,402325581,,14000000.0,,,5701000000.0,11259000000.0,10175000000.0,3446000000.0,2582000000.0,,,
2001-12-31,8042000000.0,-1046000000.0,1543000000.0,2016000000.0,-2578000000.0,-593000000.0,1505000000.0,16876000000.0,-655000000.0,,0.0,,651000000.0,-2557000000.0,89000000.0,-2.45,5002000000.0,-619000000.0,79000000.0,0.0,23990000000.0,441000000.0,-118000000.0,,700000000.0,992000000.0,-5051000000.0,3140000000.0,1543000000.0,143000000.0,125000000.0,7371000000.0,27654000000.0,21211000000.0,-1046000000.0,3961000000.0,4049000000.0,-17000000.0,-2.45,-192000000.0,22447000000.0,1419000000.0,1543000000.0,427400000,139000000.0,7422000000.0,-192000000.0,1206000000.0,912000000.0,188000000.0,63000000.0,898000000.0,1111000000.0,912000000.0,823000000.0,6443000000.0,1884000000.0,109000000.0,1100000000.0,1825000000.0,11522000000.0,,939000000.0,912000000.0,432500000,,213000000.0,,,1610000000.0,10778000000.0,9689000000.0,2991000000.0,1711000000.0,,,
