date,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCurrentLiabilities,annualPurchaseOfBusiness,annualCapitalStock,annualStockBasedCompensation,annualCashCashEquivalentsAndMarketableSecurities,annualSaleOfInvestment,annualOtherIntangibleAssets,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualGoodwill,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualInterestExpense,annualIncomeTaxPayable,annualOtherIncomeExpense,annualInvestingCashFlow,annualRepaymentOfDebt,annualAccountsPayable,annualCapitalExpenditure,annualOperatingIncome,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualBasicAverageShares,annualTaxProvision,annualNetOtherFinancingCharges,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualInvestmentsAndAdvances,annualCurrentDebt,annualCommonStockIssuance,annualAccumulatedDepreciation,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicEPS,annualChangeInWorkingCapital,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualRetainedEarnings,annualTotalAssets,annualNetIncomeCommonStockholders,annualDilutedAverageShares,annualBeginningCashPosition,annualAccountsReceivable,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualDilutedEPS,annualOtherCurrentAssets,annualLongTermDebt,annualDepreciationAndAmortization,annualStockholdersEquity,annualOtherShortTermInvestments
1993-12-31,136400000,83800000,-14600000,145900000,,,,32500000,,34100000,674900000,101600000,280900000,137100000,117200000,,55000000,-107800000,-10500000,1360400000,,40300000,42500000,7800000,,1600000,-195900000,,76900000,-88100000,48600000,0,,117837838,20700000,97500000,32500000,,21800000,,622500000,903400000,,14000000,,-685500000,232300000,384800000,2700000,,,,48500000,238900000,0.185,-18600000,327500000,,,,1085000000,21800000,117837838,43000000,,21800000,,13500000,143800000,757500000,-100000,0.185,18200000,81400000,88500000,700200000,
1994-12-31,156600000,-57100000,-13500000,181100000,,,,32100000,,30900000,665100000,110700000,338800000,187200000,123900000,,63400000,16400000,-400000,1426400000,,51400000,89400000,14500000,,9800000,-54000000,,99100000,-70400000,93900000,0,,129873418,38100000,4500000,32100000,,51300000,,742100000,1080900000,,18600000,99500000,-761300000,244900000,594200000,-5200000,,,28100000,53100000,413100000,0.395,-29400000,390100000,,,31100000,1139200000,51300000,129873418,32500000,,51300000,-9600000,40300000,123500000,749100000,-1000000,0.395,19400000,237800000,93300000,545000000,
1995-12-31,177600000,-61500000,-27800000,194200000,,,,33100000,,29000000,685900000,116200000,371100000,211100000,133100000,,74400000,58600000,1000000,1493900000,,54500000,131600000,13300000,,27900000,-53800000,,102800000,-112400000,117000000,0,,132542373,53400000,100000,33100000,,78200000,,873100000,1244200000,,17000000,,-808000000,254100000,581900000,-2400000,,,29500000,60800000,387700000,0.59,-28100000,428800000,,,95500000,1204500000,78200000,132542373,32100000,,78200000,-13500000,3800000,130500000,775700000,-5300000,0.59,20000000,200100000,94100000,622600000,
1996-12-31,84499000,-446581000,-3234000,147948000,,550000,,14242000,,23092000,495724000,28469000,243128000,164470000,104543000,,17740000,2318000,-18888000,1148832000,,64166000,253079000,2529000,,162182000,399224000,,66968000,-90439000,93426000,14242000,,117684000,97020000,1898000,14242000,55783000,156059000,,611353000,854481000,,7457000,,-653108000,149702000,341063000,-21404000,,16677000,30442000,68304000,193115000,1.325,-11659000,259141000,-251518000,,237081000,846261000,156059000,119976000,33130000,141293000,156059000,-14233000,-61970000,119260000,587120000,-7414000,1.325,0,24406000,71044000,505198000,
1997-12-31,90283000,11562000,-11378000,112560000,,539000,,34322000,,17601000,496640000,98808000,261426000,189751000,97167000,,13935000,-5006000,20080000,1188252000,,69704000,120905000,719000,,917000,-90290000,,50668000,-85284000,120707000,34322000,,110328000,40923000,0,34322000,47578000,79982000,,568424000,829850000,,379000,4951000,-691612000,140719000,370845000,8070000,,-1445000,31446000,77204000,258285000,0.725,-56759000,296736000,-37515000,,299401000,888181000,79982000,111336000,14242000,154421000,79982000,-16563000,13524000,109273000,591445000,-1529000,0.72,0,91414000,69044000,517336000,
1998-12-31,127206000,-60593000,-31557000,107936000,,470000,,21180000,,21291000,514668000,137214000,260805000,200727000,110000000,,9155000,2213000,-13142000,1259340000,,75664000,122798000,4487000,,1570000,-89763000,,45073000,-76747000,125715000,21180000,,103116000,38066000,0,21180000,53300000,84732000,,560057000,820862000,,408000,419000,-744672000,135090000,486130000,7730000,,7360000,29655000,90308000,378194000,0.82,-23638000,311530000,-140605000,,365113000,937797000,84732000,104272000,34322000,145207000,84732000,-19271000,60467000,105435000,626267000,-6622000,0.815,0,192530000,75012000,451667000,
1999-12-31,110816000,-68323000,12548000,131353000,,462000,,48621000,157516000,17897000,495385000,164297000,264545000,189876000,92011000,,18683000,56000,27441000,1287507000,-145871000,81185000,128738000,8379000,,12299000,-65868000,,61386000,-77569000,114126000,48621000,,93778000,39909000,0,48621000,50505000,88829000,,581380000,845925000,,779000,646000,-792122000,150419000,463530000,-2887000,,-9013000,34288000,108213000,332177000,0.945,25239000,332599000,-15474000,,435211000,954094000,88829000,95026000,21180000,155140000,88829000,-18797000,86728000,105439000,621495000,-8286000,0.935,0,158981000,75750000,490564000,
2000-12-31,107418000,-87943000,3423000,142116000,,458000,,19300000,,22455000,490074000,155067000,271463000,223912000,99603000,,12589000,800000,-29321000,1326534000,-10733000,83496000,147501000,5998000,,11471000,-97187000,,72296000,-52248000,150162000,19300000,,91764000,45725000,0,19300000,56932000,101776000,,646086000,917549000,,299000,1313000,-836460000,121301000,422896000,13405000,,-14688000,26201000,154120000,280780000,1.11,-5438000,315154000,-9798000,,515914000,981803000,101776000,93212000,48621000,174297000,101776000,-19752000,102819000,103234000,666649000,,1.09,0,97681000,73750000,558907000,
2001-12-31,159661000,43572000,2094000,303837000,,455000,,30585000,,31748000,529672000,143965000,221335000,176060000,99714000,,22438000,-217000,11285000,1425203000,-12370000,120269000,97196000,5536000,,2231000,-175735000,,63559000,-49903000,98450000,30585000,,91532000,29029000,862000,30585000,59978000,68167000,,695564000,916899000,,157862000,,-895531000,122885000,536173000,3517000,,-18453000,21919000,184394000,232336000,0.745,11329000,383661000,-7585000,,560275000,1129475000,68167000,93048000,19300000,175160000,68167000,-23844000,94062000,98915000,745814000,,0.735,0,12353000,77610000,593302000,
2002-12-31,160805000,-105092000,6268000,165007000,,417000,,37636000,,35171000,519071000,144771000,235236000,186128000,128849000,,24521000,-2627000,7051000,1497989000,,149223000,103813000,5070000,,1808000,-41009000,,75092000,-38382000,105525000,37636000,,84208000,29068000,2455000,37636000,65051000,74745000,,744979000,980215000,,343000,,-978918000,129711000,623216000,10888000,,-4514000,16485000,225650000,458209000,0.89,5422000,413064000,-93074000,,571551000,1192956000,74745000,86274000,30585000,197089000,74745000,-22979000,106389000,111676000,779892000,2408000,0.865,0,180137000,80603000,569740000,
