date,annualOperatingCashFlow,annualGrossProfit,annualDilutedAverageShares,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualInventory,annualEbitda,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualNetPPE,annualGrossPPE,annualDilutedEPS,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,annualPretaxIncome,annualIncomeTaxPayable,annualBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualNonCurrentDeferredRevenue,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualInterestExpense,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCapitalStock,annualTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualOtherShortTermInvestments,annualEndCashPosition,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncome,annualInvestmentsAndAdvances,annualCashDividendsPaid,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentDeferredRevenue,annualBasicEPS,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualCurrentAssets,annualLongTermDebt,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualRetainedEarnings,annualAccountsReceivable,annualChangeInInventory,annualResearchAndDevelopment
1979-12-31,,64600000.0,556666667.0,,10400000,1200000,46000000.0,151400000,400000.0,150600000,170600000,0.03,900000,,,,,,20800000.0,,556666667.0,12900000,,-20000000,,10400000.0,,,,,,8700000.0,,,,136100000.0,,,37500000.0,101200000,,,,,,300000.0,,10400000,114100000,2500000,16700000.0,,,27100000.0,16700000.0,71500000.0,,,0.03,,,22900000.0,21100000,87400000,800000,,,16700000.0,12900000,,58400000,172500000,4100000.0,43900000,,,
1980-12-31,,104800000.0,473333333.0,,18100000,1400000,60900000.0,195500000,1700000.0,194900000,225800000,0.06,300000,,,,,,41200000.0,,473333333.0,20200000,,-30900000,,16600000.0,,,,,,9200000.0,,,,213000000.0,,,48700000.0,98400000,,,,,,700000.0,,18100000,117400000,2400000,28400000.0,,,56100000.0,28400000.0,108200000.0,,,0.06,,,43900000.0,28900000,77900000,600000,,,28400000.0,19000000,,107000000,224400000,12800000.0,70400000,,,
1981-12-31,,117900000.0,570000000.0,,17000000,1900000,63800000.0,259500000,4400000.0,259000000,304900000,0.06,400000,,,,,,48300000.0,,570000000.0,29600000,,-45900000,,21300000.0,,,,,,4600000.0,,,,270400000.0,,,48500000.0,88900000,,,,,,4100000.0,,17000000,115300000,5100000,34200000.0,,,69400000.0,34200000.0,152500000.0,,,0.06,,,54100000.0,32300000,58900000,500000,,,34200000.0,26400000,,176500000,291800000,14100000.0,101800000,,,
1982-12-31,,134100000.0,680000000.0,,16700000,2300000,60900000.0,378900000,11500000.0,377400000,442700000,0.05,1600000,,,,,,44400000.0,,566666667.0,44600000,,-65300000,,22300000.0,,,,,,6300000.0,,,,331200000.0,,,39200000.0,152500000,,,,,,6700000.0,,16700000,179900000,5100000,34000000.0,,,94900000.0,34000000.0,197100000.0,,,0.06,,,73200000.0,41600000,106300000,1500000,,,34000000.0,27400000,,240600000,420500000,10400000.0,132300000,,,
1983-12-31,,218600000.0,818000000.0,,130700000,3100000,98300000.0,434100000,5300000.0,430800000,522400000,0.05,2100000,,,,,,63600000.0,,681666667.0,63500000,,-91600000,,41900000.0,,,,,,10200000.0,,,,448200000.0,,,68400000.0,224300000,,,,,,1600000.0,,130700000,272700000,6500000,40900000.0,,,150200000.0,40900000.0,229600000.0,,,0.06,,,120300000.0,153200000,158700000,3300000,,,40900000.0,48400000,,314600000,587300000,22700000.0,169400000,,,
1984-12-31,,313600000.0,710000000.0,,26500000,4600000,103400000.0,583400000,10300000.0,580100000,705800000,0.07,1400000,,,,,,67800000.0,,710000000.0,82400000,,-125700000,,40500000.0,,,,,,11000000.0,,,,535900000.0,,,68500000.0,237100000,,,,,,12200000.0,,26500000,284400000,6800000,49700000.0,,,245100000.0,49700000.0,222300000.0,,,0.07,,,210200000.0,62800000,153300000,3300000,,,49700000.0,47300000,,361800000,646200000,18100000.0,215300000,,,
1985-12-31,,368500000.0,675714286.0,20000000.0,69300000,8600000,132200000.0,904500000,2100000.0,881500000,1055000000,0.07,4600000,,,,,,60800000.0,,675714286.0,98600000,,-173500000,,59400000.0,,,,,,19800000.0,,,,679700000.0,,,78600000.0,484500000,,,,,,8100000.0,,69300000,556400000,12500000,47300000.0,,,289900000.0,47300000.0,311200000.0,,,0.07,,,236300000.0,117900000,381300000,3000000,,,47300000.0,71900000,,466000000,1022400000,13500000.0,258600000,,,
1986-12-31,,488700000.0,714285714.0,16800000.0,74900000,11200000,143600000.0,950200000,26700000.0,925200000,1160000000,0.07,35400000,,,,,,65400000.0,,714285714.0,109000000,,-234800000,,71300000.0,,,,,,37300000.0,,,,755900000.0,,,76100000.0,483500000,,,,,,8400000.0,,74900000,566300000,11500000,50000000.0,,,412600000.0,50000000.0,267200000.0,,,0.07,,,345100000.0,128000000,339100000,8200000,,,50000000.0,82800000,,511900000,1078200000,15400000.0,304400000,,,
1987-12-31,,413500000.0,673333333.0,,142700000,7700000,82700000.0,841500000,34500000.0,824400000,1099900000,0.03,79000000,,,,,,29100000.0,,673333333.0,85900000,,-275500000,,102600000.0,,,,,,22600000.0,,,,765100000.0,,,17200000.0,416000000,,,,,,6600000.0,,142700000,528300000,9700000,20200000.0,,,396300000.0,20200000.0,351600000.0,,,0.03,,,330800000.0,201100000,251100000,17100000,,,20200000.0,112300000,,514300000,1042600000,8900000.0,320400000,,,
1988-12-31,,460200000.0,725000000.0,,210000000,8800000,152100000.0,1043400000,19300000.0,1036000000,1361100000,0.08,117200000,,,,,,85400000.0,,725000000.0,101400000,,-325100000,,142900000.0,,,,,,19900000.0,,,,860400000.0,,,85900000.0,588100000,,,,,,9200000.0,,210000000,741000000,10000000,58000000.0,,,374300000.0,58000000.0,400200000.0,,,0.08,,,308100000.0,265000000,369500000,7400000,,,58000000.0,152900000,,567400000,1308400000,27400000.0,374200000,,,
