date,annualCurrentDebt,annualEndCashPosition,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,annualNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualOperatingExpense,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCashDividendsPaid,annualAccountsReceivable,annualCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualCurrentAccruedExpenses,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualInventory,annualCapitalStock,annualTotalNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,annualBasicAverageShares,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualEbitda,annualBasicEPS,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualPretaxIncome,annualChangesInAccountReceivables,annualInterestExpense,annualPurchaseOfInvestment,annualGrossPPE,annualDeferredIncomeTax,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualOperatingIncome,annualInvestingCashFlow,annualDilutedEPS,annualDilutedAverageShares,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualGoodwill,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualOtherIntangibleAssets
1989-12-31,,0,289400000,84900000,500000,61200000,,702200000,,211700000,-116400000,13200000,,-643700000,198300000,-41100000,-6100000,3800000,,400000,15300000,783500000,-6100000,,,112300000,300000,360000000,-6100000,8400000,582300000,40200000,200000,,62000000,1365800000,-3400000,134300000,15200000,,1253500000,1249700000,117200000,204500000,81300000,,488000000,46800000,,140500000,-0.0125,295400000,-4000000,15300000,-9500000,,33800000,,1893400000,12700000,,18200000,20100000,6200000,-189700000,-0.0125,488000000,-233600000,15100000,87600000,,,,,,,
1990-12-31,,0,371300000,112400000,2900000,84300000,,697900000,,,-69300000,-100000,,-760900000,217200000,17800000,45500000,1800000,,-1000000,3600000,807900000,45500000,-15200000,,111000000,15300000,418400000,45500000,,610000000,38300000,-100000,,92200000,1417900000,-10900000,155900000,13200000,,1306900000,1305100000,239600000,258900000,110000000,,606666667,3400000,,197600000,0.075,276100000,2000000,3600000,34600000,,36900000,,2066000000,-21700000,,29600000,25700000,41700000,-253200000,0.075,606666667,-308900000,-11700000,1900000,,,,,,,
1991-12-31,,0,387600000,108900000,3200000,84300000,,692100000,,,30200000,100000,,-889000000,215300000,3400000,54900000,6200000,,-41700000,3800000,805400000,54900000,-15200000,,109700000,3600000,422400000,54900000,,650200000,36200000,56700000,,132000000,1455600000,-9300000,160900000,13200000,,1345900000,1339700000,241900000,278700000,113300000,,610000000,9400000,,224300000,0.09,260300000,,3800000,45600000,,29100000,,2228700000,-19000000,,11300000,29000000,63400000,-230600000,0.09,610000000,-211700000,200000,-11100000,,,,,,,
1992-12-31,,0,453000000,108600000,3200000,130600000,,702300000,,111900000,-56000000,-600000,,-1007400000,244700000,-5800000,97600000,16000000,,1100000,132600000,897000000,97600000,-15400000,,247000000,3800000,150000000,97600000,,834000000,36600000,-400000,,213200000,1731000000,-17700000,179800000,9500000,,1484000000,1468000000,306400000,344400000,194700000,,619682540,310400000,,279500000,0.1575,241900000,3700000,132600000,79900000,,22300000,,2475400000,-17900000,,2600000,64100000,99700000,-1100000,0.1575,619682540,-362400000,128800000,-176500000,,,,,,,
1993-12-31,30000000,0,567700000,135100000,7000000,156800000,,660200000,,9100000,96600000,-2800000,-16700000,-1226200000,330400000,4500000,138000000,15800000,,-171300000,103100000,878100000,138000000,-19200000,,249400000,132600000,153000000,138000000,,933100000,45300000,-41400000,,325000000,1811200000,-25800000,249700000,14100000,,1561800000,1546000000,479700000,432600000,217900000,,641860465,237000000,,351900000,0.215,270200000,-4500000,103100000,112200000,,9900000,,2772200000,25600000,,20000000,31100000,102200000,-512600000,0.2125,649411765,-383100000,-29500000,3400000,,,,,,,
1994-12-31,1700000,0,620200000,144300000,8700000,131200000,,653900000,,4100000,-16200000,1100000,-14100000,-1330600000,321900000,-28800000,148000000,20700000,,-143200000,5800000,818500000,148000000,-19200000,,156400000,103100000,190300000,148000000,,1043400000,51400000,31000000,,453800000,1861900000,5900000,242200000,15700000,,1705500000,1684800000,425900000,475900000,164600000,,639380000,194300000,,396200000,0.2325,269300000,-2200000,5800000,153900000,,8500000,,3015400000,1800000,,8400000,31700000,154000000,-494800000,0.2325,639380000,-442100000,-97300000,-28400000,,,,,,,
1995-12-31,,0,648700000,148100000,14600000,133700000,,814300000,,10300000,-109600000,-400000,-17900000,-1499400000,305200000,-7500000,142100000,48100000,,-48300000,23000000,983600000,142100000,-19200000,,217800000,5800000,289100000,142100000,,1163700000,56600000,-79900000,,576700000,2147300000,41900000,216000000,11700000,,1929500000,1881400000,335400000,500600000,169300000,,639668000,217100000,,411400000,0.2225,308100000,4000000,23000000,184000000,,11900000,,3380800000,45200000,,700000,35600000,195400000,-391300000,0.2225,641739130,-445000000,17200000,73200000,,,,,,,
1996-12-31,,0,730600000,166000000,20300000,277600000,,875900000,,22200000,-174200000,-7500000,-43500000,-1653600000,355800000,-39200000,140000000,32900000,,-36300000,7600000,1193300000,140000000,-19200000,,325900000,23000000,466100000,140000000,,1265100000,56400000,-75100000,,697600000,2458400000,51000000,251300000,20700000,,2132500000,2099600000,365100000,564600000,317400000,,639412000,100900000,,460100000,0.22,308900000,-9000000,7600000,191000000,,12900000,,3753200000,2300000,,-5000000,39800000,208800000,-511600000,0.22,655625000,-539300000,-15400000,131100000,,,,,,,
1997-12-31,,0,783500000,198300000,8600000,235700000,,1151400000,,5100000,-95300000,1900000,-99300000,-1904200000,392500000,48700000,122000000,54200000,,-108400000,9300000,1442400000,122000000,-18900000,,282000000,7600000,741300000,122000000,,1281000000,54400000,-25400000,,800700000,2723400000,41500000,278200000,32000000,,2441400000,2387200000,530900000,585200000,291000000,,629504000,122400000,,470900000,0.195,287700000,-11300000,9300000,163500000,,27700000,,4291400000,16700000,,-1600000,55300000,192700000,-697100000,0.1925,632640000,-626200000,1700000,167900000,,,,,,,
1998-12-31,,0,769200000,219600000,6900000,206300000,,1475200000,,2900000,-286800000,-7000000,-25900000,-2138100000,435900000,-46400000,56200000,95300000,,-131100000,6300000,1737800000,56200000,-18500000,,246400000,9300000,1142800000,56200000,,1280300000,69000000,-13000000,,838400000,3018100000,4100000,315100000,39600000,,2771700000,2676400000,403600000,549600000,262600000,,617380000,72100000,,428800000,0.09,260300000,-7500000,6300000,60300000,,48600000,,4814500000,-26800000,,-4800000,56300000,113700000,-759600000,0.09,620216000,-690400000,-3000000,353000000,,,,,,,
