date,annualBasicAverageShares,annualInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualDilutedEPS,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualBasicEPS,annualTotalAssets,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualCurrentLiabilities,annualDepreciationAndAmortization,annualRetainedEarnings,annualChangeInWorkingCapital,annualInventory,annualOtherShortTermInvestments,annualSaleOfInvestment,annualCommonStockIssuance,annualGoodwill,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualCapitalStock,annualTotalRevenue,annualOperatingCashFlow,annualAccountsPayable,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualCapitalExpenditure,annualCurrentAssets,annualSellingGeneralAndAdministration,annualOperatingExpense,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualEbitda,annualRepaymentOfDebt,annualNetOtherFinancingCharges,annualInterestExpense,annualCostOfRevenue,annualOtherCurrentAssets,annualGrossProfit,annualTotalNonCurrentAssets,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualOtherNonCashItems,annualNetIncomeContinuousOperations,annualCurrentDebt,annualCashDividendsPaid,annualNetIncome,annualPurchaseOfBusiness,annualBeginningCashPosition,annualFreeCashFlow,annualDilutedAverageShares,annualStockBasedCompensation,annualAccumulatedDepreciation,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualDeferredIncomeTax,annualInvestmentsAndAdvances,annualChangesInAccountReceivables,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualOtherIncomeExpense,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualRepurchaseOfCapitalStock
1999-12-31,,,,1791875.62,,,,,3054767410.82,2571903125.14,,129934903.88,,186150865.01,,3086914.25,0.0,,,,154484054.09,317011284.0,292373791.68,1408610000,349643922.39,,,1967666620.01,300756784.98,,1967666620.01,,300756784.98,35918097.8,171573063.13,,371353071.08,31898023.07,49635017.62,311800000.0,144434134.47,2781836.88,,174351777.51,,,2778714.38,145524850.68,0.0,204119071.71,2683414339.74,26930830.86,446946187.88,,,144642232.27,,,144434134.47,,,,,,,,,,,,,,,,,,
2000-12-31,,,,3457195.97,,,,,4302013163.26,2723433130.0,,138839251.05,,299153491.12,,3996796.75,0.0,,,,193589087.92,1251940320.07,500966049.99,1408610000,409427144.93,,,3472313433.4,286781398.44,,3472313433.4,,286781398.44,187800462.14,217766071.23,,323393710.07,32743933.73,53189108.45,0.0,179702204.86,11476684.96,,193589087.92,,,8073539.34,162648948.56,0.0,246778196.37,3978619453.19,37062302.03,1390779571.12,,,180703769.2,,,179702204.86,,,,,,,,,,,,,,,,,,
2001-12-31,,-322783522.01,-50900000.0,3787377.17,,,,,4359674870.02,2887035850.92,,237509479.4,191234662.87,404329770.26,-10674471.32,14805032.8,20560000.0,47360000.0,,,252036779.35,1046223524.34,493935866.89,1408610000,616662132.69,417054438.56,4673631.13,3419469812.38,371480022.61,371480022.61,3419469812.38,-195863606.54,350920022.61,188906015.36,257985235.28,-123383405.47,436999548.14,57672994.25,86538987.78,0.0,248119320.92,10857234.43,84698624.17,452105565.15,-100000000.0,0.0,2885667.0,278086365.56,0.0,338575767.13,3922675321.88,9500220.82,1283733003.74,-10808236.05,-11485677.56,248485014.46,65000000.0,-74699159.1,248119320.92,,286781398.44,293671033.09,,,,,,,,,,,,,,,
2002-12-31,,-116414949.26,-66033912.38,3738784.71,0.136591,,,0.136591,5062203678.57,3552199647.07,,270914002.64,199911428.67,476210117.57,41339733.0,22769112.68,0.0,47374956.19,542245988.55,,321990377.8,1046893524.34,475964726.81,1658610000,756564341.86,502611988.25,88124298.01,3391270914.25,1118915776.02,1118915776.02,3391270914.25,4060672.69,1118915776.02,192196504.52,324805926.29,-101910405.31,1172527637.24,80935707.22,119214540.85,0.0,258392601.47,34426373.32,747435753.41,525539615.12,-65000000.0,539600293.94,822260.16,315359423.21,0.0,441204918.65,3889676041.33,66622835.66,1317807526.98,-7964079.88,3066224.34,258183090.63,,-113511060.16,258392601.47,,371480022.61,400701582.94,,,,,,,,,,,,,,,
2003-12-31,,-1743339311.15,-25335000.0,4714673.92,0.149738,,,0.149738,6214884813.73,3837860710.08,,991523796.47,261240287.38,687698933.33,16755048.02,17903832.62,0.0,,,,367564454.15,1176898524.34,333415651.73,1658610000,909984957.46,552905969.8,214180494.36,5291969782.74,510615413.44,500639311.07,5291969782.74,-224330824.73,510615413.44,208601782.84,366876443.81,-1493712086.42,567653107.03,91086376.21,136858982.79,0.0,283264544.99,17418637.1,-618276464.95,630759347.08,-6280000.0,-3818173.0,2642615.89,405561520.52,0.0,504423436.94,5647231706.7,83350501.84,2168422320.81,4865280.06,446697.74,283525941.97,627000000.0,-51652340.89,283264544.99,,1118915776.02,-940806116.62,,,,,,,,,,,,,,,
2004-12-31,,-466989113.98,,,0.213774,,,0.213774,6551915208.02,4142747546.26,,1024966527.16,313635597.04,891135746.01,160377606.66,1483509.86,0.0,9221035.67,,,550292848.0,1183072521.73,336222311.34,1658610000,1256637145.07,917544456.81,232013067.82,5482532891.26,678042037.91,678042037.91,5482532891.26,2009161.6,678042037.91,201128612.87,520704910.16,-480834461.81,712660411.35,116866379.94,180432072.04,0.0,404403436.18,21610687.93,177402726.84,857844677.05,-727000000.0,-2570000.0,23504169.85,525912225.03,0.0,730724920.04,5839254796.67,116641928.48,2208039048.89,-11359943.77,21804535.84,404062981.68,450000000.0,-123123369.85,404403436.18,,500639311.07,436709995.0,,,,,,,,,,,,,,,
2005-12-31,,-822106002.48,,,0.34849,,,0.34849,6970437823.83,4636191707.77,,936186662.32,300038559.61,1216273353.47,22850158.29,2865733.78,0.0,900000.0,,,883429124.25,1197984440.69,322091458.97,1658610000,1546979767.26,1004516538.25,263693008.72,5615434770.91,580964493.71,580964493.71,5615434770.91,-397107400.59,580964493.71,200075013.05,860226211.02,-425965036.88,609178937.62,128103791.27,190703762.61,400000000.0,659248355.31,21848972.99,-97077544.2,1172903460.47,-600000000.0,0.0,12638689.84,472846880.4,0.0,1074132886.86,6361258886.21,202031455.53,2134171103.01,-1382223.92,10889632.21,658194755.49,350000000.0,-178349614.84,659248355.31,,678042037.91,578551501.37,,,,,,,,,,,,,,,
2006-12-31,,-1658906386.06,,,0.451765,,,0.451765,7232966765.63,4920872210.33,,1767639038.51,353227650.56,1469035640.62,-78608495.9,2873144.16,0.0,1080000.0,,,1021271866.08,479345734.06,751232115.87,1658610000,1646590705.75,1088884762.75,297383793.02,6038412912.08,400453424.43,400453424.43,6038412912.08,-947282720.78,400453424.43,65109782.73,968979794.36,-713060821.28,418867215.81,122620227.87,173298220.49,0.0,749302455.39,22264338.83,-180511069.28,1379051190.89,-2415000000.0,0.0,56843745.97,452020619.18,0.0,1194570086.57,6814099549.82,207187703.45,2246984772.57,-7410.38,54147318.17,761792090.91,1261000000.0,-521489445.97,749302455.39,,580964493.71,375823941.47,,,,,,,,,,,,,,,
2007-12-31,1658486346.0,-791577796.24,,,0.312,,,0.312,7387901510.15,4625384399.1,53211574.82,2172927965.01,,1881071707.42,,2983366.13,,5533313.82,,,1100777267.65,370954669.46,552237959.94,1658610000,1688879091.29,,393088670.84,6330275903.14,407177936.73,407177936.73,6330275903.14,3563545.58,407177936.73,48000000.0,1098613798.19,-800952255.98,425551851.37,94581911.71,149272578.02,0.0,517447740.0,0.0,6724512.3,1153147290.11,-2617000000.0,0.0,54533491.92,438829245.62,0.0,1250049845.67,6962349658.78,493960542.51,2543882634.47,,,604653255.68,1390000000.0,-485024789.66,517447740.0,,400453424.43,364696028.19,1658486346.0,,,,,,,,,,,,,,
2008-12-31,1658996645.0,-1244771820.19,-17556000.0,0.0,0.417,,0.0,0.417,8587027164.19,4998007226.2,49586954.98,3023643579.12,346466294.84,2150036264.98,-128837104.15,1857235.08,0.0,900000.0,30000000.0,0.0,1008297826.47,345155419.03,7213265172.47,1658610000,1689557091.15,1033543383.51,518120603.28,723077485.85,531234712.22,531234712.22,723077485.85,5089869.02,531234712.22,46000000.0,987225106.85,-1233489952.21,553463302.95,128515400.61,181946580.95,0.0,691801601.09,15965992.23,124056775.49,1384776826.83,-2250000000.0,30000000.0,51085425.14,499312683.73,0.0,1190244407.42,8033563861.24,247037060.55,3368798998.15,1126131.05,60494035.48,740188046.3,2225000000.0,-451098211.16,691801601.09,,407177936.73,-199946568.7,1658996645.0,,,,,,,,,,,,,,
