date,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualOtherCurrentAssets,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOperatingIncome,annualDilutedAverageShares,annualEndCashPosition,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualCurrentDebt,annualFreeCashFlow,annualIncomeTaxPayable,annualAccountsPayable,annualOtherNonCashItems,annualDepreciationAndAmortization,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualStockholdersEquity,annualTaxProvision,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualBasicAverageShares,annualCurrentAssets,annualAccountsReceivable,annualCommonStockIssuance,annualOtherShortTermInvestments,annualSaleOfInvestment,annualOtherIntangibleAssets,annualNetIncomeCommonStockholders,annualNetPPE,annualChangeInAccountPayable,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualEbitda,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualGrossPPE,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,annualDilutedEPS,annualOperatingExpense,annualChangeInInventory,annualInvestingCashFlow,annualCapitalExpenditure,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,annualChangesInAccountReceivables,annualInterestExpense,annualAccumulatedDepreciation,annualInventory,annualNetOtherFinancingCharges,annualDeferredIncomeTax,annualGrossProfit,annualResearchAndDevelopment,annualGoodwill,annualGainsLossesNotAffectingRetainedEarnings,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue
1996-03-31,9452000.0,22498000,113583000,73308000,-24710000.0,,5490000,,,24374000.0,261183000,51754000.0,26113000,16965000,,4113000,27794000,,7351000,,6675000.0,,,40275000,9148000,,55868000,261183000,69611000,8732000,,436000.0,,,16965000,43972000,,39703000,-55868000.0,20582000,52726000,33865000.0,,56304000,0.064744,,-2754000.0,234000,51520000.0,,,43972000,58846000.0,,16965000,987000.0,,0.064744,115371000.0,-363000.0,-36611000,-11909000,17777000,,139745000,,1077000,-14874000.0,2251000,,,,,,,,
1996-08-31,3372000.0,30971000,130469000,81722000,-13011000.0,,5631000,,,12492000.0,261183000,68628000.0,13587000,8473000,,3258000,16756000,,5777000,,3089000.0,,,48747000,5114000,,71886000,261183000,86837000,10944000,,436000.0,,,8473000,43632000,,19995000,-71886000.0,21555000,60167000,17092000.0,,72322000,0.032692,,,4284000,64344000.0,,,43632000,61400000.0,,8473000,1197000.0,,0.032692,57477000.0,-105000.0,-16160000,-3239000,17776000,,69969000,,416000,-17768000.0,2356000,,,,,,,,
1997-03-31,-10573000.0,-2428000,111551000,107631000,-26774000.0,0.0,42822000,,64489824.0,16400000.0,261183000,23791000.0,16463000,10982000,,6178000,-15529000,,6992000,6653712.0,6540000.0,,,3920000,5481000,,29970000,261183000,47794000,10259000,6349000.0,435000.0,,,10982000,63757000,,2524000,-29970000.0,58836000,48795000,24745000.0,46661288.0,30405000,0.042308,38045584.0,-10793000.0,3139000,20652000.0,20558264.0,938344.0,63757000,70278000.0,11120000.0,10982000,2369000.0,,0.042308,86878000.0,-734000.0,-33699000,-18053000,6348000,,103278000,-170608.0,1742000,-6521000.0,5070000,-28406232.0,,44784600.0,,,,,
1998-03-31,15635000.0,54383000,219488000,86016000,-31884000.0,4254975.0,1435000,,139846845.0,56201000.0,238332120,58729000.0,61434000,45525000,,5553000,13496000,,14786000,8131730.0,25140000.0,,,133472000,15909000,,64283000,237455400,88266000,13223000,82534000.0,436000.0,,,45525000,131222000,7848065.0,92045000,-64283000.0,14715000,71301000,87652000.0,22882310.0,64719000,0.191667,51437920.0,-43609000.0,10511000,48218000.0,30919485.0,2080210.0,131222000,164811000.0,,45525000,13280000.0,,0.191026,175661000.0,-1515000.0,-110340000,-78549000,8041000,,231862000,-3120315.0,1078000,-33589000.0,6585000,-42076975.0,,94176780.0,,,,,
1999-03-31,19937250.72,111854000,399839000,148875000,-79382000.0,6306000.0,23204000,,151733000.52,-83872000.52,257850906,16649883.0,75810000,57471000,,5658000,15959000,,30764000,-35792385.48,36180496.8,,53000.0,250964000,18339000,77972000.0,158595000,257025600,196293000,18475000,63487000.0,,,,57471000,203493000,15967214.64,124411000,-158596000.0,34481000,114394000,-47663000.52,11277000.0,158595000,0.22359,0.0,-79318282.68,12640000,4019128.92,39802251.6,1576000.0,203546000,273257630.76,,57471000,11277000.0,,0.222885,227898000.0,-6325566.12,-107123000,-108452000,8503000,,295759000,-5247376.2,237000,-69764630.76,12917000,75426590.28,,144025999.48,,,,,
2000-03-31,-2628458.78,184372000,712701000,271344000,-196110000.0,6478000.0,112412000,,193807186.43,-109752186.43,263391180,341901000.0,90094000,72518000,,13347000,-5524000,,22861000,,43499993.68,-4595000.0,36000.0,441357000,17576000,107445000.0,355248000,261672840,397633000,21974000,122470000.0,,,,72518000,315032000,-7894458.78,149575000,-355248000.0,127691000,143653000,-65700186.43,15752.65,355248000,0.277179,0.0,-4381000.0,656000,341245000.0,48483932.51,2322000.0,315068000,428203675.37,,72518000,15263247.35,,0.275385,286082000.0,-1016000.0,-154079000,-155099000,8892000,,370137000,-3495759.15,3781000,-113171675.37,13933000,96987000.0,,176329813.57,,,,,
2001-03-31,57121939.44,288855000,1277252000,607354000,-230633000.0,1201080.12,374756000,78097166.36,250850297.44,-136839297.44,278536440,621401770.4,123388000,104483000,,33072000,-126867000,,29998000,1607463.62,57215976.38,-4549000.0,36000.0,669898000,18905000,139406000.0,626720000,275192580,663625000,8695000,128607000.0,,,,104483000,613591000,7076912.32,229802000,-626720000.0,404878000,202476000,-77664297.44,255529.56,626720000,0.379615,-78097166.36,-11825000.0,39541000,582195947.64,60702396.42,1673000.0,613627000,782994588.66,,104483000,29866470.44,,0.375128,373394000.0,-2024883.8,-356213000,-356669000,9194000,,487405000,13166269.58,11962000,-169403588.66,15975000,-286000.0,,236554702.56,,,,,
2002-03-31,110625552.6,439230000,1889572000,887298000,-251241000.0,7585903.66,511703000,,181823199.98,-18890199.98,288585141,83099264.96,172374000,150375000,,44305000,-63478000,,46779000,6252848.3,58901716.36,,0.0,1002274000,21999000,217108000.0,899275000,284203329,937766000,10331000,188331000.0,,,,150375000,951806000,16750297.38,333747000,-899275000.0,579106000,308192000,40119800.02,18176864.3,899275000,0.529231,0.0,-27886000.0,20887000,62251088.08,219545470.32,1502000.0,951806000,1181084363.98,,150375000,49226135.7,,0.521026,461117000.0,-1147406.26,-396662000,-397225000,9587000,,624050000,-1633420.5,19609000,-229278363.98,17125000,-6437000.0,,442226800.02,,,,,
2003-03-31,111440337.68,678628000,2466707000,1224979000,-166329000.0,16370000.0,773934000,,501727120.12,-346088261.52,298848642,980908475.4,264550000,239398000,,64607000,-118875000,,61604000,,76752007.84,0.0,0.0,1241728000,25152000,251328000.0,1060218000,294471596,1114346000,14970000,56000.0,,,,239398000,1352361000,,351003000,-1060218000.0,847440000,377539000,-269223261.52,73506000.0,1060218000,0.813077,0.0,-44779000.0,-1197000,982103487.08,215373362.72,599000.0,1352361000,1352361000.0,,239398000,67833000.0,,0.801026,686869141.4,-5663000.0,-469847000,-469878000,9588000,,842508000,,30886000,-305935000.0,22788000,-1000.0,,340780879.88,,,,,
2004-03-31,106306179.86,885239000,2938998000,1483710000,32738387.68,19251000.0,872645000,,751803807.38,-669779609.82,298401125,1258993302.06,228480000,206611000,,80682000,130459000,,67936000,3221596.66,103869028.56,,,1455288000,21869000,338208000.0,1257350000,295404280,1317973000,14932000,6948000.0,,,44557147.44,206611000,1621025000,21136896.5,462062000,-44557147.44,996884000,486826000,-565910581.26,124239000.0,1257350000,0.699487,0.0,-71278000.0,-51117000,1310176734.32,312226341.82,866000.0,1621025000,2028615973.64,-32738387.68,206611000,87670000.0,,0.692308,992199802.44,-3656947.56,-331599000,-331603000,9643000,,1074224000,38245.78,47564000,-407590973.64,26440000,115757000.0,,322420192.62,,,,,
