date,annualDilutedEPS,annualInvestingCashFlow,annualPurchaseOfInvestment,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualNonCurrentDeferredRevenue,annualDepreciationAndAmortization,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,annualRetainedEarnings,annualBasicEPS,annualInventory,annualCurrentLiabilities,annualBasicAverageShares,annualAccountsReceivable,annualCapitalStock,annualGoodwill,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIncomeExpense,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualEbitda,annualOperatingCashFlow,annualNetPPE,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,annualPretaxIncome,annualOperatingExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualCurrentAssets,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualFreeCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInInventory,annualNetIncome,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCashDividendsPaid,annualCostOfRevenue,annualCurrentDebt,annualIncomeTaxPayable
1995-12-31,0.03,5700000,-8700000.0,,16900000,,,700000.0,23600000,,,4700000,0.03,2300000,5200000,13333333,,,,17100000.0,,,,4100000,-100000,2100000,,1500000,600000,21000000,,,600000,-2200000,3600000.0,0,-4200000.0,13333333,4900000.0,-900000.0,4100000,,,500000.0,11100000,10400000,-1300000.0,-200000.0,,-1900000.0,1700000.0,18300000,,0.0,-600000.0,,3100000.0,300000,,-4100000,11000000,5300000,,-2600000.0,4000000.0,6700000,200000.0,-1200000.0,300000,,300000,,4800000,-4100000.0,10000000,,
1996-12-31,0.35,-16800000,-35200000.0,100000.0,42600000,,,1100000.0,52300000,,,9900000,0.35,3500000,7800000,14857143,,,,26300000.0,20200000.0,,,5300000,4300000,3400000,,1900000,900000,39800000,,,5400000,-2200000,5000000.0,0,20200000.0,14857143,7200000.0,-5300000.0,5300000,,,,18700000,17600000,-2200000.0,,,-2600000.0,3600000.0,43700000,,0.0,1100000.0,,4400000.0,5200000,,-4800000,23000000,8600000,,-8000000.0,17600000.0,9700000,,-1300000.0,5200000,,5200000,,4100000,,16800000,,
1997-12-31,-0.175,0,,,149000000,,,,166700000,,,6600000,-0.175,5600000,14800000,18285714,,,,,,,,45200000,9700000,7000000,,2900000,-12800000,69300000,,,9700000,0,,0,,18285714,,,45200000,,,-3100000.0,29200000,21800000,,,,,,147300000,,,,,6900000.0,-3200000,,0,38900000,19400000,7400000.0,,63800000.0,17700000,100000.0,,-3200000,,-3200000,,0,,30400000,900000.0,
1998-12-31,0.185,0,,,157200000,,,,179200000,,,11100000,0.2,8500000,18000000,22500000,,3900000.0,,,,18500000.0,,47500000,8100000,8400000,,4000000,-3200000,91000000,,,8100000,0,,0,,24324324,,,29000000,,,4800000.0,44200000,33400000,,,,,,144200000,,,,,9600000.0,4500000,,0,52300000,35000000,10800000.0,,45400000.0,22000000,300000.0,,4500000,,4500000,,0,,38700000,,
1999-12-31,0.615,-35095000,-88990000.0,-127000.0,183352000,418000.0,,7005000.0,210304000,,,26233000,0.655,8866000,21714000,23118000,,4062000.0,,86802000.0,10600000.0,73082000.0,,96915000,15533000,11201000,,5238000,-3630000,123601000,-103000.0,,22538000,19626000,19992000.0,23833000,10297000.0,24498000,31256000.0,-16729000.0,23833000,4820000.0,,15183000.0,62981000,42151000,-11264000.0,,,-10062000.0,30918000.0,159394000,,0.0,-5172000.0,,10510000.0,15109000,40000.0,9564000,78514000,50910000,13825000.0,-7945000.0,0.0,26952000,74000.0,-335000.0,15109000,,15109000,,29005000,,45087000,3000.0,
2000-12-31,-0.215,-18113000,-76166000.0,,208577000,247000.0,,11853000.0,251489000,,,16632000,-0.215,21159000,36117000,24739535,46367000.0,4313000.0,,87979000.0,14991000.0,29089000.0,,47729000,-11287000,12650000,,6795000,-6733000,153163000,-47000.0,,566000,-2068000,25896000.0,18640000,14988000.0,24739535,45241000.0,-6010000.0,18640000,6548000.0,,-5046000.0,89648000,61364000,-19345000.0,,,-14161000.0,72157000.0,153436000,,0.0,-5193000.0,23467000.0,0.0,-5319000,,-16229000,78361000,98053000,21498000.0,-15942000.0,24371000.0,42912000,273000.0,-10006000.0,-5319000,,-5319000,,23833000,,74802000,,
2001-12-31,-1.795,3913000,-48985000.0,,167018000,,,15289000.0,210012000,,,-30163000,-1.795,11057000,36437000,26069638,28435000.0,4398000.0,,64425000.0,1860000.0,29270000.0,,54837000,-46005000,11123000,,6557000,-4846000,127108000,-62000.0,,-28038000,843000,22111000.0,25256000,1860000.0,26069638,46923000.0,-5435000.0,25567000,,,-46597000.0,99346000,62189000,-24812000.0,,,-7648000.0,81533000.0,106368000,,0.0,6616000.0,25314000.0,0.0,-46795000,,-6805000,53341000,103644000,19190000.0,28677000.0,0.0,42994000,198000.0,9635000.0,-46795000,,-46795000,,18640000,,73767000,,
2002-12-31,-1.23,-18113000,-45138000.0,-53000.0,154536000,,,11508000.0,236288000,,,-64145000,-1.23,13480000,62012000,27627642,45863000.0,4908000.0,,38525000.0,14991000.0,33853000.0,47900000.0,53134000,-33559000,16129000,,19740000,-4065000,162505000,770000.0,,-4467000,-2068000,24345000.0,18640000,14988000.0,27627642,57982000.0,12416000.0,19281000,,,-33632000.0,111317000,64300000,-33637000.0,,,-14161000.0,22825000.0,141218000,,0.0,-5193000.0,45859000.0,0.0,-33982000,,-16229000,77758000,95070000,17925000.0,-15889000.0,208000.0,81752000,350000.0,-10006000.0,-33982000,,-33982000,,23833000,,84747000,24000.0,
2003-12-31,0.21,-39842000,-72209000.0,-5000.0,176831000,,,19088000.0,249415000,,,-57054000,0.22,12634000,64992000,32231818,45973000.0,5142000.0,,42662000.0,12086000.0,17187000.0,41504000.0,47046000,4487000,15744000,,7592000,292000,224258000,3888000.0,,23575000,38176000,18627000.0,29859000,12062000.0,33766667,61041000.0,4344000.0,29859000,,,6813000.0,113456000,83541000,-42414000.0,,,-5492000.0,68118000.0,121166000,,0.0,10578000.0,47370000.0,1878000.0,7091000,,32684000,117943000,128249000,22833000.0,12045000.0,4134000.0,72584000,1205000.0,1515000.0,7091000,,5608000,,19281000,,106315000,,
2004-12-31,0.655,-68209000,-122321000.0,-7000.0,222871000,,,14998000.0,298319000,,,-32499000,0.7,12615000,67285000,35078571,46407000.0,5464000.0,,59204000.0,19867000.0,24523000.0,38410000.0,51102000,20028000,11975000,,8163000,54000,252643000,5506000.0,,35026000,45018000,16981000.0,26579000,19867000.0,37488550,67998000.0,2708000.0,26579000,,,23638000.0,118307000,93441000,-51017000.0,,,-6701000.0,124215000.0,118713000,,0.0,-3280000.0,55302000.0,8000.0,24555000,,38317000,138335000,179606000,24866000.0,7921000.0,3345000.0,75448000,2319000.0,-122000.0,24555000,,21319000,,29859000,,114308000,,
