date,annualTaxProvision,annualBasicAverageShares,annualCurrentDeferredRevenue,annualCurrentAccruedExpenses,annualTotalRevenue,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetOtherFinancingCharges,annualBasicEPS,annualCurrentDebt,annualOtherShortTermInvestments,annualDilutedEPS,annualFreeCashFlow,annualCommonStockIssuance,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAssets,annualNetOtherInvestingChanges,annualTotalAssets,annualRetainedEarnings,annualNetIncome,annualDilutedAverageShares,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualBeginningCashPosition,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,annualPurchaseOfBusiness,annualCapitalStock,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNetPPE,annualGrossProfit,annualEbitda,annualOperatingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualInterestExpense,annualGoodwill,annualInvestingCashFlow,annualCapitalExpenditure,annualOtherIncomeExpense,annualAccountsPayable,annualRepaymentOfDebt,annualOperatingIncome,annualOtherCurrentLiabilities,annualEndCashPosition,annualChangesInAccountReceivables,annualOtherNonCashItems,annualStockBasedCompensation,annualChangeInWorkingCapital,annualIncomeTaxPayable,annualChangeInInventory,annualDeferredIncomeTax,annualDepreciationAndAmortization,annualChangeInAccountPayable
1989-06-30,34926387.315968,564665849.0,,,1668025670.064175,,760844847.112118,0.0,0.0,109788599.471499,0.0,0.0,0.0,0.0,526910532.276331,0.0,994083050.207626,,515266893.167233,64347300.868252,0.0,0.0,99980369.950925,1733484.333711,608041525.103813,0.0,2267419403.548509,177112117.780294,99451113.627784,564665849.0,268401661.004153,78362400.906002,0.0,0.0,0.0,1659377878.444696,0.0,657121177.802945,1147116647.791619,325289543.223858,0.0,233238203.095508,0.0,294089845.224613,0.0,1733484.333711,,1041901849.754624,1668025670.064175,312243110.607777,0.0,59889769.724424,,0.0,1041901849.754624,0.0,0.0,134906757.266893,112989052.472631,6722536.806342,0.0,,29887504.718762,0.0,0.0,1603678369.195923,0.0,0.0,,,,,,,,,
1990-06-30,40278570.975316,672183692.0,,,2578367916.745986,,962811726.632401,0.0,0.0,82768576.686338,0.0,0.0,0.0,0.0,531979345.136113,0.0,1192375785.265563,,734307379.909893,96417126.721239,0.0,0.0,133805285.868393,11449013.262263,795229710.00698,0.0,2994988577.955454,224894504.727457,131845294.752205,672183692.0,379614823.275589,131845294.752205,0.0,0.0,0.0,2199758867.948474,0.0,837208896.503585,1466168538.612856,395905514.309284,0.0,229564058.633162,0.0,372737800.621867,0.0,11449013.262263,,1373818135.668507,2578367916.745986,447430039.977156,0.0,89229170.632654,,0.0,1373818135.668507,0.0,0.0,174083856.843708,176929056.412209,217827114.664636,0.0,,83606193.286376,0.0,0.0,2481950790.024748,0.0,0.0,,,,,,,,,
1991-06-30,55163924.997124,481242674.0,,,2563595229.878446,,629007247.210399,-27938187.81395,0.0,84443421.910349,0.0,0.0,269028000.0,0.0,421198665.593006,0.0,1089257256.796656,,742585988.726562,106293186.088424,0.0,23829134.552705,178279842.018482,9117680.892672,752019632.654626,-10481997.009088,2828586218.796733,299696307.373749,175802753.173051,481242674.0,320530695.195368,175802753.173051,-14773572.606312,-59584339.890333,1264619.042141,2076566586.142107,0.0,465461865.86909,1546614517.427815,356785152.804939,-273225967.253346,460250009.586257,-60835154.72219,378052839.449365,180110433.682273,9117680.892672,,1338417117.220752,2563595229.878446,467396756.010583,410811000.0,106923578.358066,,31727000.0,1338417117.220752,-54333371.678362,5548525.633652,236603397.369531,125764791.59477,227233406.188888,-17493768.932858,-108733463.70643,190129989.646842,154285823.842939,-190524176.540512,2457302043.790023,50178304.382837,9593159.246904,,,,,,,,,
1992-06-30,102929729.810486,520076000.0,,,4111600000.0,,832285293.83203,-10616000.0,0.395909,130331891.625395,0.0,0.370511,206710291.404283,0.0,233425214.201944,0.0,1526473642.142692,,795636779.239406,162421000.0,0.0,25518230.50893,206117174.252441,33124173.632432,1057986539.079249,3234505.374657,3250619635.613921,340871299.554042,199060275.343806,537258065.0,421016067.947023,199060275.343806,9344209.63778,0.0,,2192633096.534672,0.0,617626933.793485,1622492137.836243,487197185.308025,-226505016.097827,694188348.310662,-94106178.428165,384051572.806251,135074587.843339,33124173.632432,,1529701424.526963,4111600000.0,381275724.775714,423512000.0,142418334.341782,,80319000.0,1529701424.526963,-10414659.107037,0.0,290368942.772412,90906782.003302,336057638.437577,-29859788.300503,-109652720.19661,-3949179000.0,261944886.418812,-270325467.434582,3949179000.0,0.0,68906169.464178,,,,,,,,,
1993-06-30,124646461.947482,569433996.0,,,4824600000.0,,901104201.040741,-10416000.0,0.391447,88156391.74087,0.0,0.369403,-29898000.0,120507545.039779,152695706.775506,-809800201.735459,1519135476.716922,,952594839.045831,191106000.0,0.0,8893728.164809,212574398.300613,26671832.519489,1094428226.932352,-12883013.473524,3344093225.830155,401966586.729548,210350632.260306,569433996.0,410485567.898678,210350632.260306,61618826.861544,0.0,,2249664998.897803,0.0,695074181.201194,1737477371.560644,457864676.922666,-15250399.12893,618031275.676181,-64718338.554853,382915945.785265,164914730.028524,26671832.519489,,1578276698.218449,4824600000.0,352457899.41283,363628000.0,134948998.336684,,114888000.0,2388076899.953908,-2472929.372549,0.0,299778224.594358,52679674.818471,411531653.09517,-150907475.567965,-262874663.495902,-4633494000.0,211409409.422783,-451758505.287206,4633494000.0,0.0,137789994.722814,,,,,,,,,
1994-06-30,139126082.349932,585449000.0,,,4054724343.283037,,1209803806.948961,-16977000.0,0.320047,108295641.372255,0.0,0.316393,-76128749.406306,115380512.220964,179752292.572431,-967108983.961127,2031468342.406196,,1098556136.05641,323584816.04618,20236016.221548,15232910.744949,192929012.458441,63396295.349092,1338371999.56158,4968031.858536,4165906251.141719,479564502.575719,187520368.27299,585449000.0,556446604.070001,187520368.27299,150723758.722736,0.0,56035219.758138,2827534251.58014,0.0,1003432830.367908,2013094150.743488,620378502.794929,292669613.824851,821664535.457236,-372697380.439151,434973512.111359,1718607.285083,63396295.349092,,2031111760.622557,4054724343.283037,516170399.327756,369297000.0,128862664.864272,,-165132000.0,2998220744.583683,-27585400.606481,226955000.0,298751233.056885,54132475.978225,506472543.93336,-660233093.420043,-323030214.46056,-3304913960.030689,319757407.475065,-123250885.974206,3731139527.236857,0.0,28342406.196339,,,,,,,,,
1995-06-30,141046127.623309,612776831.0,,,6595700000.0,,1428358367.955683,-11000000.0,0.424701,246227051.596179,0.0,0.416889,-295000000.0,58875750.150918,169383189.517418,-1169915841.056781,2723198750.044388,,1205567984.091474,239900000.0,0.0,21093000.958773,260573133.056355,61716558.360854,1760377827.491921,284080.820994,5017719541.209474,546358438.975889,255459678.27847,612776831.0,726110578.459572,255459678.27847,45737012.179965,0.0,,3257341713.717553,0.0,1166648911.615355,2187777422.676752,842796775.682682,292461205.212883,1294840382.088704,-142395511.523028,435850999.609389,8025283.193068,61716558.360854,,2367813642.981428,6595700000.0,491033699.08739,254100000.0,164056674.123788,,-9900000.0,3537729484.038209,-4403252.7254,5468555.804126,407442917.510032,83590781.577359,581016299.137105,-479954547.068641,-389971947.018927,-6355800000.0,523774013.7069,-59372891.587657,6355800000.0,0.0,45594971.769468,,,,,,,,,
1996-06-30,131670131.670132,627407407.0,,,6423800000.0,,1473807723.807724,-14700000.0,0.43155,532744282.744283,0.0,0.42525,-354769104.769105,73473823.473823,287201537.201537,-1378520128.520129,2959349209.349209,,1303786303.786304,253300000.0,0.0,29452529.452529,266962766.962767,74655074.655075,1699820449.82045,-5591255.591256,5485572985.572986,695993195.993196,266805266.805267,627407407.0,701111951.111951,266805266.805267,50557550.557551,0.0,,3785752535.752536,0.0,1089349839.349839,2498031248.031248,724500724.500725,331852831.852832,1485541485.541486,-88908838.908839,498251748.251748,26617526.617527,74655074.655075,,2790587790.587791,6423800000.0,508410508.410508,189800000.0,214357714.357714,,94700000.0,4169107919.107919,-48667548.667549,2441252.441252,392805392.805393,115605115.605116,519908019.90802,-406744156.744157,-504236754.236754,-6170500000.0,423832923.832924,-319567819.56782,6170500000.0,0.0,98595098.595099,,,,,,,,,
1997-06-30,35946825.827455,916301729.0,,,6282200000.0,,1622580936.878278,-19000000.0,-0.065877,387502260.806656,0.0,-0.069331,17182130.584192,215304153.855429,0.0,-1484897811.539157,-29691927.413034,,1340658346.898173,162551998.553084,57000000.0,32103454.51257,-60438897.932116,132558630.252607,1626951829.746187,-602881.774884,0.0,438897932.115512,-60363537.710255,916301729.0,640411165.370471,-60363537.710255,94350997.769337,-178980526.918671,,0.0,0.0,1285268583.830711,0.0,728884065.83469,1130403.327907,1376605172.725629,-31802013.625128,482606860.794598,8591065.292096,132558630.252607,491600000.0,2860975462.711762,6282200000.0,229622596.008923,503500000.0,240549828.178694,,33400000.0,4345873274.250919,0.0,0.0,-24492072.10466,91562669.560499,370470850.666184,-355398806.294086,-362256586.483391,0.0,408075601.37457,-304832097.425695,-162551998.553084,0.0,116657623.440043,,,,,,,,,
1998-06-30,55933897.431759,918470136.0,,,6379499840.0,,1563728015.991756,-19.865535,0.049664,294754877.920078,0.0,0.049664,35261324.907036,6518378.724012,173202634.6666,-1263261776.84796,2663968264.807584,,1125755025.669996,136327235.027905,69400000.0,22100407.864269,34516367.338577,164014824.655612,1408901001.347132,18375620.021976,4457453610.871414,239876337.043636,31350297.672628,918470136.0,552758515.796204,31350297.672628,96099526.331146,-149550231.868043,46311528.83917,3048552609.524283,0.0,1232718536.406697,0.0,600311640.582805,-73626639.682648,1100240248.815828,-97837760.657549,398490239.193459,310398.986858,164014824.655612,510900000.0,2371882818.174481,6379499840.0,304563485.904782,484599872.0,254527169.22332,,30300000.0,3635144595.022442,-600000.0,141100000.0,90450264.770336,77785986.106541,317165684.771205,-208401879.776264,-265577373.155454,23838642.190672,341687204.732964,-254899648.007549,-136327235.027905,448200000.0,161034994.381778,,,,,,,,,
