date,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualNetPPE,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,annualGrossPPE,annualTotalNonCurrentAssets,annualAccumulatedDepreciation,annualOperatingExpense,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualInvestingCashFlow,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualChangesInAccountReceivables,annualInterestExpense,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualDeferredIncomeTax,annualGrossProfit,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualOperatingIncome,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualEndCashPosition,annualNetIncome,annualCurrentDebt,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,annualLongTermDebt,annualCostOfRevenue,annualOtherCurrentAssets,annualBasicEPS,annualAccountsPayable,annualFreeCashFlow,annualPretaxIncome,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualTaxProvision,annualAccountsReceivable,annualCurrentAssets,annualChangeInAccountPayable,annualDilutedEPS,annualNetIncomeCommonStockholders,annualOperatingCashFlow,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualCommonStockIssuance,annualSaleOfInvestment,annualIncomeTaxPayable,annualInventory,annualCurrentAccruedExpenses,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualOtherShortTermInvestments,annualChangeInInventory
1994-12-31,46300000,,-100000,203600000,,,600000,,2300000,,,,-12400000,,5400000,-45400000,-1900000,34500000,-500000,6100000,-43500000,,28600000,,,,,-400000,1800000,,,41000000,,214100000,112300000,6375000,,5400000,,,-8900000,108000000,,,0.8,,9600000,,,,101800000,4700000,6375000,-1000000,,5300000,,,2600000,,1400000,0.8,5100000,11500000,,,,,,,,,,,,,
1995-12-31,56000000,,-19100000,260100000,,,500000,,2800000,,,,-15100000,,5600000,-61500000,-2000000,46200000,-1100000,8800000,,,34500000,,,,,-800000,7800000,,-59500000,49600000,-8100000,271000000,124000000,6666667,,5600000,,,-10800000,115600000,,,0.75,,13900000,,,,147000000,4900000,6666667,-3900000,,6400000,,,2600000,,5000000,0.75,5000000,15900000,,,,31800000,,,,,,,,,
1996-12-31,28834033,,-800000,366154462,,,4891528,8293229,3401701,392367687,,-26213225,26871601,,9907145,-109842164,-208766210,98729773,-4300000,10111100,,131149,46947567,,,,,-1760684,-2649024,,98692465,20075966,-13981770,386524049,179798272,10341239,8293229,9964866,,,-16179518,73701185,,,0.96,,-192762291,,,1035107,206725777,6048140,11081081,-105124,,8758067,8293229,,5300000,,1600000,0.96,9907145,16003919,,,,64569975,231581,,,,,,,,
1997-12-31,64918840,,-51978932,792605975,,,8292865,16586094,8293229,833401776,,-40795801,49171216,,27401655,-188533381,-377268458,153782026,-6400000,18667256,,264920,97786897,,,,,-1392164,-3630375,,186021160,48615681,-20494893,826848591,305721938,21407543,16586094,27401655,,,-33914778,48131185,,,1.28,,-334224238,,,999730,513626653,9963926,22277768,2971436,,16303159,16586094,,9500000,,2700000,1.23,27401655,43044220,,,,225094980,68688,,,,,,,,
1998-12-31,97387660,,-37400000,1160717849,,,3333599,19919693,16586094,1219701587,,-58983738,70954342,,50590074,-236392849,-467021770,174724983,-11500000,26828856,-29068392,279889,143296001,,,,,131203712,-6211339,,259313460,72341659,-19395744,1240107300,677765837,28105597,19919693,50590074,,,-52849258,548126095,,,1.8,,-402020305,,,30630540,550741463,15064148,28908614,-4433197,,25046001,19919693,,16800000,,7800000,1.75,50590074,65001465,,,,10225529,383853,,,,,,,,
1999-12-31,215238210,,-180700000,2464787021,,,34197750,54117443,19919693,2569254197,,-104467176,135816340,,87601371,-216611995,-267786227,99507475,-17300000,57870053,-30752019,35292507,301886931,,,,,3437054,-3789850,,81221777,166070591,-26779538,2654935978,1068805335,54410789,54117443,89845964,,,-109598161,1011966517,,,1.61,,-116483957,,-54500000,66938784,1247249175,19274225,54410789,16124501,,49167619,54117443,,33500000,,13500000,1.61,87601371,151302270,,,,54723375,704474,,,,,,,,
2000-12-31,257417920,,-118899745,2711374457,,,46870452,100987895,54117443,2858428357,,-147053900,163595760,-305625792,84793604,-335264096,-627581342,203602657,-19357922,67163072,-72793496,35298461,361583418,,,,,-13231169,-13912723,,670736534,197987658,-51064870,3035143740,1390795345,56908459,100987895,87610832,,,-141497347,1307072156,,,1.49,,-449049451,,-11088419,85198279,1225414966,19932609,56908459,45403520,,59430262,100987895,,39407777,,5445199,1.49,84793604,178531891,,,,25276,,,,,,,,,
2001-12-31,274657583,,-165419938,3081601765,699376,,-73134631,27853264,100987895,3283927089,,-202325324,181397513,-330286111,97699108,-162307508,-681242516,-94884423,-25208698,74416416,-47979576,35306067,388549509,,,,,-17652023,-25676263,,667822085,207151996,-68226276,3109314236,1478811526,57470064,27853264,100664207,,,-151300620,1396720748,,,1.7,73434322,-497185216,,-155381,75229636,1219050856,20560939,57810123,41563769,,67505587,27853264,,47723145,,-467565,1.69,97699108,184057300,,,,65264,84394588,,,,,,,,
2002-12-31,270257330,,-357936183,2718835976,-2383524,,28594065,56447329,27853264,2963431904,,-244595928,184325313,-301813396,81835837,110589206,-622160395,-255031013,-21988289,81285413,-46018670,11140395,380202982,,,,,-5705720,-37084460,,640990104,195877669,-79529975,3061858836,1419279881,58198089,56447329,110524668,,,-155303375,1333524045,,,1.85,,-449124523,,-2725000,125482151,1221720073,22567414,58514383,25216003,,74379661,56447329,,47983160,,-15096171,1.84,107666464,173035872,,,,9932137,437203244,,,,,,,,
2003-12-31,255718416,,-26938544,2740185275,0,,-26578707,29868622,56447329,3025850150,,-285664875,196925781,-456516480,111236269,-96238438,-456516480,-158220585,-16367099,84017406,-14881018,75649561,377621423,,,,,-171317816,-4122002,174747,574159262,180695642,-77793757,3098228713,1562529855,59443364,29868622,130789495,,,-155007169,1452776805,,,2.13,,-228636164,,-150501884,140496074,1280977747,24229199,59723757,26190049,,75022774,29868622,,,,12245097,2.12,126614365,227880316,,,10205493,127428166,257516278,,,,,,,,
