date,annualInterestExpense,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,annualGrossPPE,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualRepaymentOfDebt,annualDilutedAverageShares,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualCurrentDebt,annualTaxProvision,annualStockBasedCompensation,annualCostOfRevenue,annualCapitalStock,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualOperatingExpense,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualChangeInInventory,annualNetIncome,annualGoodwill,annualPretaxIncome,annualTotalAssets,annualAccountsReceivable,annualLongTermDebt,annualBasicEPS,annualSaleOfInvestment,annualCommonStockIssuance,annualStockholdersEquity,annualOperatingIncome,annualDepreciationAndAmortization,annualTotalRevenue,annualPurchaseOfInvestment,annualRetainedEarnings,annualInvestingCashFlow,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCurrentLiabilities,annualRepurchaseOfCapitalStock,annualEbitda,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,annualInvestmentsAndAdvances
2001-12-31,3265000,,,,,,77498000,,50858000,,,31060000,,,,,,,,521946000,,,,,,165035000,,112931000,,,87304000,,,30801000,48288000,,50858000,,74466000,674095000,,,1.65,,,561164000,77731000,,686981000,,,,,,1.64,,,0,,,,,,,77731000,,,,,,,,,,,,
2002-12-31,831000,,,,,,12611000,,45009000,,,31060000,,,,,,,,503242000,,,,,,180577000,,122731000,,,76147000,,,30801000,64597000,,45009000,,103482000,639935000,,9996000,1.46,,,517204000,104430000,1551000,683819000,,,,,,1.45,,,117000,,,,,,,105981000,,,,,,,,,,,,
2003-12-31,750000,196669000,3575000,,116112000,0,68855000,,67758000,7411000,-302000,31060000,-17101000,-2470000,,4263000,4035000,38025000,,517896000,,463903000,25638000,-707000,-41926000,178238000,132662000,131379000,22286000,50987000,75599000,-16512000,-12576000,30801000,63864000,-3438000,67758000,308695000,101889000,660572000,,21170000,2.2,,,-530359000,102639000,14032000,696134000,,,-28330000,1105000,-42228000,2.18,,66965000,0,116112000,68088000,39096000,,64414000,,116671000,23509000,646000,1105000,-1166000,1105000,,,,,,,
2004-12-31,710000,159783000,1105000,,125246000,0,72504000,,35076000,7805000,-3500000,31060000,-21990000,-940000,,1431000,215000,26071000,,537970000,,473139000,5944000,7991000,-65909000,156649000,115294000,138167000,32407000,69201000,85081000,15861000,0,30801000,44671000,17368000,35076000,308695000,70742000,632922000,,28296000,1.14,,,-497217000,71568000,14863000,694619000,,,-22722000,165000,-69409000,1.13,,81241000,-116000,125246000,91191000,39198000,,56926000,,86431000,20538000,-732000,165000,-2462000,165000,,,,,,,
2005-12-31,1216000,166660000,165000,,183136000,0,117316000,-65698000,11576000,-4861000,,31108000,-14244000,7836000,,93000,321000,15174000,,560094000,311000,443037000,1970000,,-31399000,147637000,114562000,96342000,9421000,37564000,119048000,1306000,,30905000,12265000,2261000,11576000,,27439000,609697000,34636000,6144000,0.38,,2527000,513355000,28589000,16941000,707731000,,-748000,-14230000,8001000,-29742000,0.37,61457000,34471000,66000,117438000,51808000,325599000,,61871000,,45530000,18906000,0,8001000,-2279000,8001000,,,,,,,
2006-12-31,12985000,284771000,8001000,,277629000,0,132798000,-70432000,44856000,12964000,,31396000,-11374000,-7995000,36590000,0,543000,27333000,,738818000,312000,650852000,1604000,-2415000,-1963000,200578000,215766000,359374000,4293000,48252000,116224000,-19376000,,31158000,44701000,-23219000,44856000,382582000,72034000,935623000,56393000,239115000,1.44,,1482000,576249000,84354000,24704000,939396000,,44108000,-296778000,6000,229157000,1.43,51097000,269928000,19842000,207197000,59626000,61073000,,89446000,,109058000,26520000,0,6000,-5105000,6000,,,,,,,
2007-12-31,22036000,394275000,6000,,361748000,0,148567000,-96741000,41622000,5940000,,31351000,-19814000,9224000,41464000,0,677000,24873000,,917611000,312000,1061683000,544000,13580000,-230000,240291000,297692000,826649000,27517000,76588000,155347000,611000,,31203000,41652000,-27115000,41622000,590791000,66525000,1455958000,76951000,620452000,1.33,,44000,629309000,84944000,35147000,1157902000,,85724000,-467819000,9230000,380699000,1.33,102626000,681882000,3920000,265007000,96402000,202381000,,144767000,,120091000,33913000,0,9230000,-7097000,9230000,,,,,,,
2008-12-31,27614000,356479000,9230000,,390599000,0,177472000,-119935000,28224000,5314000,-145537000,31469000,-55471000,-6543000,,0,475000,10895000,12193000,1208626000,315000,999203000,4081000,6128000,377000,292024000,245790000,735551000,27485000,120165000,204899000,62428000,,31341000,28560000,43396000,28224000,560874000,39455000,1355682000,,475233000,0.9,,,620131000,87125000,45854000,1500650000,,113948000,-41839000,2687000,-139726000,0.9,,547281000,-20163000,270664000,175636000,167665000,,188270000,,112923000,44563000,12047000,2687000,-63394000,2687000,,,,,,,
2009-12-31,18430000,370652000,2687000,,428234000,0,188404000,-152201000,81314000,18596000,-74484000,32798000,-36987000,1728000,,0,906000,40760000,13303000,1185283000,320000,1013776000,4081000,564000,-167000,326370000,264933000,628199000,45381000,67857000,195561000,-44383000,,31982000,81314000,-14062000,81314000,575007000,122074000,1384428000,,401640000,2.54,2863000,,756229000,130809000,47343000,1511653000,,195262000,-34118000,4415000,-69725000,2.48,,478474000,9650000,276033000,104844000,162736000,,149725000,,153885000,31453000,0,4415000,-26951000,4415000,,,,,,,
2010-12-31,45691000,440803000,4415000,,576441000,24316000,227246000,-190250000,90919000,9199000,-338610000,36172000,-61653000,1908000,,0,976000,45481000,15838000,1385690000,354000,1950445000,4081000,1630000,-26056000,431334000,287395000,1413282000,194917000,182998000,254781000,66580000,-844496000,35079000,90919000,34318000,90919000,1076321000,136400000,2391248000,,976452000,2.59,,110688000,977966000,176553000,69778000,1817024000,,286181000,-906106000,6323000,662621000,2.51,,1209922000,5538000,386191000,244651000,463617000,,203360000,,208443000,38553000,0,6323000,-12034000,6323000,,,,,,,
