date,annualRetainedEarnings,annualNetOtherInvestingChanges,annualCashDividendsPaid,annualPretaxIncome,annualPurchaseOfInvestment,annualDilutedEPS,annualAccountsReceivable,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualGoodwill,annualInvestingCashFlow,annualBasicAverageShares,annualOperatingIncome,annualAccountsPayable,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualTaxProvision,annualTotalAssets,annualEndCashPosition,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCashAndCashEquivalents,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualDilutedAverageShares,annualChangeInAccountPayable,annualEbitda,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,annualBeginningCashPosition,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualInterestExpense,annualOtherIncomeExpense,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualChangeInInventory,annualInventory,annualNetIncomeContinuousOperations,annualBasicEPS,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualPurchaseOfBusiness,annualStockBasedCompensation,annualCurrentDebt,annualGrossProfit,annualOperatingExpense,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualOtherShortTermInvestments
1979-11-30,107600000.0,,,36100000.0,,0.0375,,21100000.0,,0.0,,0.0,72088000.0,46400000.0,,154000000,74300000,,2700000,15000000.0,348100000,0.0,,,108700000,3800000,,,,5700000,,112100000,3800000,85400000,0.0,72088000.0,,59800000.0,,230300000,,21100000.0,87700000,201200000.0,0.0,,0,10300000.0,0.0,,130500000.0,117800000,,,,103900000,21100000.0,0.0375,,371800000.0,562100000.0,,,21000000,190300000.0,143900000.0,,-89100000.0,,,194100000,11100000.0,,,,,
1980-11-30,120500000.0,,,39600000.0,,0.0375,,21400000.0,,0.0,,0.0,72088000.0,50300000.0,,174200000,62000000,,3100000,18200000.0,353900000,0.0,,,103200000,6400000,,,,8900000,,123400000,6400000,76500000,0.0,72088000.0,,63700000.0,,221600000,,21400000.0,84400000,227800000.0,0.0,,0,10700000.0,0.0,,135500000.0,132300000,,,,99700000,21400000.0,0.0375,,419500000.0,618700000.0,,,18800000,199200000.0,148900000.0,,-104400000.0,,,179700000,14500000.0,,,,,
1981-11-30,139900000.0,,,46100000.0,,0.0475,,26500000.0,,0.0,,0.0,72088000.0,54900000.0,,180400000,79900000,,4100000,19600000.0,409800000,0.0,,,133300000,4700000,,,,21600000,,153500000,4700000,96100000,0.0,72088000.0,,66800000.0,,234700000,,26500000.0,113200000,260700000.0,0.0,,0,8600000.0,-200000.0,,142500000.0,175100000,,,,107300000,26500000.0,0.0475,,428700000.0,638000000.0,,,20100000,209300000.0,154400000.0,,-107200000.0,,,229400000,16200000.0,,,,,
1982-11-30,158600000.0,,,42700000.0,,0.0475,,26800000.0,,0.0,,0.0,72152000.0,60900000.0,,186400000,107000000,,4200000,15900000.0,421000000,0.0,,,110600000,1300000,,,,24200000,,173700000,1300000,124000000,0.0,72152000.0,,75800000.0,,223100000,,26800000.0,89700000,287500000.0,0.0,,100000,18200000.0,0.0,,161100000.0,197900000,,,,104000000,26800000.0,0.0475,,475300000.0,712200000.0,,,20900000,236900000.0,176000000.0,,-113800000.0,,,234600000,16900000.0,,,,,
1983-11-30,184000000.0,,,59200000.0,,0.0575,,34200000.0,,0.0,,0.0,78464000.0,73000000.0,,241100000,67300000,,5300000,25000000.0,470000000,0.0,,,135100000,19800000,,,,25800000,,183100000,19800000,93800000,0.0,78464000.0,,89500000.0,,261100000,,34200000.0,119900000,305800000.0,0.0,,-100000,13800000.0,0.0,,188900000.0,208900000,,,,110000000,34200000.0,0.0575,,526800000.0,805200000.0,,,15200000,278400000.0,205400000.0,,-122700000.0,,,228900000,26600000.0,,,,,
1984-11-30,220900000.0,,,79000000.0,,0.155,,47600000.0,,0.0,,0.0,78996000.0,89600000.0,,270500000,75400000,,9100000,31400000.0,530800000,0.0,,,156100000,3200000,,,,30700000,,225500000,3200000,104200000,0.0,78996000.0,,107400000.0,,274600000,,47600000.0,142700000,360000000.0,0.0,,-100000,10800000.0,200000.0,,214700000.0,256200000,,,,126100000,47600000.0,0.155,,590900000.0,913000000.0,,,13400000,322100000.0,232500000.0,,-134500000.0,,,260300000,28900000.0,,,,,
1985-11-30,256800000.0,,,82700000.0,,0.155,,48300000.0,,0.0,,0.0,79388000.0,92900000.0,,314500000,86800000,,13300000,34400000.0,614700000,0.0,,,176200000,2200000,,,,34800000,,271400000,2200000,124000000,0.0,79388000.0,,113900000.0,,308500000,,48300000.0,147100000,428100000.0,0.0,,0,10100000.0,-100000.0,,219000000.0,306200000,,,,137100000,48300000.0,0.155,,599800000.0,932700000.0,,,29100000,332900000.0,240000000.0,,-156700000.0,,,300200000,37200000.0,,,,,
1986-11-30,291500000.0,,,87600000.0,,0.155,,48600000.0,,0.0,,0.0,79704000.0,101400000.0,,350000000,220800000,,14600000,39000000.0,868100000,0.0,,,243300000,2400000,,,107400000.0,16900000,,345200000,2400000,274800000,0.0,79704000.0,,128000000.0,,398600000,,48600000.0,194500000,534600000.0,0.0,,0,13600000.0,-200000.0,,273100000.0,469500000,,,,178300000,48600000.0,0.155,,730100000.0,1131200000.0,,,48800000,401100000.0,299700000.0,,-189400000.0,,,518100000,54000000.0,,,,,
1987-11-30,,,,77900000.0,,0.21,,34700000.0,,0.0,,0.0,85330000.0,124700000.0,,465900000,203900000,,35100000,43200000.0,1050800000,0.0,,,323600000,8000000,,,119400000.0,40700000,,401300000,8000000,261300000,0.0,85330000.0,,161000000.0,,489400000,,34700000.0,274100000,590700000.0,0.0,,100000,21500000.0,-25200000.0,,359500000.0,561400000,,,,195100000,34700000.0,0.21,,945000000.0,1465500000.0,,,49500000,520500000.0,395800000.0,,-189400000.0,,,584900000,57300000.0,,,,,
1988-11-30,363600000.0,,,127800000.0,,0.45,,77700000.0,,0.0,,0.0,88162000.0,151700000.0,,509400000,214700000,,17800000,50100000.0,1119100000,0.0,,,329600000,5900000,,,137100000.0,16900000,,462600000,5900000,280100000,0.0,88162000.0,,191000000.0,,502500000,,77700000.0,261200000,711900000.0,0.0,,0,23900000.0,0.0,,367700000.0,616600000,,,,202200000,77700000.0,0.45,,1023300000.0,1582000000.0,,,68400000,558700000.0,407000000.0,,-249300000.0,,,609700000,65400000.0,,,,,
