date,annualNetOtherInvestingChanges,annualChangeInWorkingCapital,annualRetainedEarnings,annualNetIncome,annualCashDividendsPaid,annualOtherShortTermInvestments,annualCommonStockIssuance,annualPretaxIncome,annualGoodwill,annualFreeCashFlow,annualTotalRevenue,annualOtherCurrentAssets,annualOperatingIncome,annualInvestingCashFlow,annualAccountsReceivable,annualDilutedAverageShares,annualPurchaseOfInvestment,annualAccountsPayable,annualTaxProvision,annualTotalAssets,annualNonCurrentDeferredRevenue,annualStockholdersEquity,annualLongTermDebt,annualEndCashPosition,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentLiabilities,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualCurrentAssets,annualOtherNonCurrentAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualEbitda,annualGrossPPE,annualOtherIntangibleAssets,annualInterestExpense,annualBasicEPS,annualCapitalStock,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualPurchaseOfBusiness,annualOtherNonCashItems,annualNetIncomeContinuousOperations,annualInventory,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualCurrentDebt,annualStockBasedCompensation,annualCostOfRevenue,annualBeginningCashPosition,annualGrossProfit,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualBasicAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,annualResearchAndDevelopment
1998-03-31,10112668.421868,,,80864823.705539,-15310515.719374,50915931.030923,,88178591.709256,,103075215.528367,362852330.803779,62152702.493418,132603118.063084,-20996463.786072,,229682185,-1779722.265242,16487920.086728,7313768.003717,541320659.749109,,467552139.796603,3999535.387951,145931547.158123,151548706.829797,,57536523.669403,3128774.972898,4794151.050539,0.352073,16231996.283104,135589670.125445,315747251.045377,39840225.078726,185733183.625006,202464637.86072,,80864823.705539,3999535.387951,34751303.494915,,89580042.33132,132603118.063084,,,,0.352073,5926642.919829,,,-32514454.597078,225573408.703732,,,80864823.705539,51129910.691239,,-671364.410717,892442.310671,,230249212.740695,56351504.826803,132603118.063084,,12232460.895153,229682185,73768519.952506,,,,,,,,,,
1999-03-31,-45665.988127,,,105622463.538159,-26657972.068927,88281901.046706,,111181588.092787,,106452191.32243,367471884.45731,58314176.838314,148097250.494715,-18602440.163366,,229735971,-1994726.481371,16461814.719928,5559124.554628,611711390.955038,,531342089.851057,2999249.220195,235938100.656094,204222168.902236,,63443215.504764,6332737.353488,5896846.46682,0.459756,16926085.599218,130669484.025934,392398676.976344,39077701.839798,180235012.138897,292504069.948942,,105622463.538159,2999249.220195,45333813.213209,,90073194.580969,148097250.494715,,,,0.459756,5923936.459777,,,-24217292.703504,219312713.978694,,,105622463.538159,41580430.189088,,25658222.328862,1479629.615296,,219374633.962595,145864906.075124,148097250.494715,,13926836.379023,229735971,80369301.103982,,,,,,,,,,
2000-03-31,3000000.0,,,135567000.0,-41454000.0,,,155268000.0,,121489000.0,677144000.0,2495000.0,157287000.0,-299261000.0,,228983108,-41535000.0,122017000.0,19701000.0,586321000.0,,385157000.0,,39839000.0,42707000.0,,172107000.0,95071000.0,56382000.0,0.592,,156174000.0,277628000.0,56382000.0,246724000.0,42707000.0,,135558000.0,16889000.0,33620000.0,-50278000.0,-196154000.0,157287000.0,,,2062000.0,0.592,5925000.0,43000.0,91306000.0,-34685000.0,308693000.0,-324108000.0,,135576000.0,71634000.0,,91454000.0,2868000.0,,441793000.0,235993000.0,235351000.0,78064000.0,12168000.0,228983108,201159000.0,,,,,,,,,,
2001-03-31,2615000.0,,,145370000.0,-47750000.0,11413000.0,,136171000.0,,102887000.0,790190000.0,182469000.0,138915000.0,-44705000.0,,908550000,-4515000.0,141725000.0,-9199000.0,679461000.0,,467165000.0,,81794000.0,77048000.0,,183124000.0,3258000.0,58525000.0,0.16,29167000.0,156502000.0,355897000.0,58525000.0,234287000.0,88461000.0,,145368000.0,12321000.0,34383000.0,-424000.0,41955000.0,138915000.0,,,464000.0,0.16,5925000.0,-2280000.0,106743000.0,-53615000.0,323564000.0,-8307000.0,,145372000.0,84967000.0,,49595000.0,5136000.0,,530070000.0,39839000.0,260120000.0,121205000.0,10924000.0,908550000,212291000.0,,,,,,,,,,
2002-03-31,-3288000.0,-2380000.0,,110834000.0,,25855000.0,,125936000.0,,66206000.0,773660000.0,194307000.0,123649000.0,-63778000.0,,917483444,-1684000.0,157854000.0,15102000.0,749165000.0,,556168000.0,7016000.0,121458000.0,102476000.0,34175000.0,164665000.0,1711000.0,45472000.0,0.1208,28327000.0,102637000.0,411119000.0,45472000.0,235031000.0,128331000.0,,110832000.0,10807000.0,4553000.0,-1213000.0,39664000.0,157824000.0,,22583000.0,365000.0,0.1208,5925000.0,-6718000.0,119886000.0,-36431000.0,338046000.0,,70842000.0,110836000.0,88481000.0,,2018000.0,4553000.0,,530125000.0,81794000.0,243535000.0,119886000.0,10504000.0,917483444,192992000.0,3600000.0,,,,,,,,,
2003-03-31,1752000.0,-46778000.0,,150018000.0,-53223000.0,77312000.0,,174202000.0,,118757000.0,955339000.0,219596000.0,164799000.0,-44501000.0,,919215686,-428000.0,162758000.0,24184000.0,880776000.0,,668648000.0,7136000.0,189384000.0,115578000.0,39370000.0,176436000.0,2750000.0,34796000.0,0.1632,35688000.0,165914000.0,543027000.0,34796000.0,248501000.0,192890000.0,,150016000.0,13353000.0,4948000.0,-264000.0,67926000.0,204169000.0,,22421000.0,883000.0,0.1632,5925000.0,-720000.0,145899000.0,-47157000.0,337749000.0,,173322000.0,150020000.0,130541000.0,,-264000.0,2670000.0,,644641000.0,121458000.0,310698000.0,145899000.0,15199000.0,919215686,212124000.0,-34596000.0,,,,,,,,,
2004-03-31,2138000.0,5074000.0,,116577000.0,-63585000.0,117424000.0,,134533000.0,,136271000.0,1050707000.0,235039000.0,113124000.0,-58508000.0,,919376972,-2308000.0,173150000.0,17956000.0,953035000.0,,734117000.0,2921000.0,246929000.0,130908000.0,45860000.0,178755000.0,1824000.0,42737000.0,0.1268,40158000.0,184390000.0,599541000.0,42737000.0,256952000.0,248332000.0,,116577000.0,16144000.0,148000.0,,57545000.0,158984000.0,,20074000.0,233000.0,0.1268,5925000.0,6295000.0,179078000.0,-48119000.0,353494000.0,,133456000.0,116577000.0,116170000.0,,1921000.0,148000.0,,737215000.0,189384000.0,313492000.0,200368000.0,21093000.0,919376972,218913000.0,15781000.0,,,,,,,,,
2005-03-31,7840000.0,-68078000.0,,141672000.0,-63585000.0,58813000.0,,157263000.0,,62166000.0,1143783000.0,287196000.0,134335000.0,-83942000.0,,917409326,-326000.0,177391000.0,15591000.0,1062046000.0,,819850000.0,3018000.0,222076000.0,176321000.0,47511000.0,199529000.0,5809000.0,24358000.0,0.1544,41559000.0,122820000.0,683101000.0,24358000.0,280563000.0,235134000.0,,141648000.0,16649000.0,12970000.0,,-24853000.0,181846000.0,,43335000.0,308000.0,0.1544,5925000.0,3249000.0,188164000.0,-60654000.0,378945000.0,,143387000.0,141696000.0,160771000.0,,-146000.0,12970000.0,,811292000.0,246929000.0,332491000.0,198156000.0,21892000.0,917409326,241088000.0,-30127000.0,,,,,,,,,
2006-03-31,6025000.0,-2673000.0,,94367000.0,-73005000.0,10696000.0,,116251000.0,,94183000.0,1526328000.0,421893000.0,108316000.0,-550646000.0,,917871094,-18584000.0,287688000.0,21884000.0,2014043000.0,,845540000.0,523193000.0,238510000.0,238510000.0,62540000.0,504078000.0,76848000.0,24211000.0,0.1024,654161000.0,159278000.0,904478000.0,24211000.0,395745000.0,249206000.0,-2368000.0,93990000.0,42899000.0,12542000.0,-20252000.0,62189000.0,170856000.0,,656947000.0,7618000.0,0.1024,81412000.0,2398000.0,251529000.0,-65095000.0,1109565000.0,-559617000.0,99411000.0,93990000.0,233379000.0,,528930000.0,185499000.0,,1149235000.0,176321000.0,377093000.0,268777000.0,88069000.0,917871094,1158239000.0,9626000.0,,,,,,,,,
2007-03-31,20977000.0,-19723000.0,,113003000.0,-61230000.0,10458000.0,,135935000.0,,87189000.0,2086628000.0,460676000.0,151988000.0,-52278000.0,,917190635,-3071000.0,310442000.0,22932000.0,2020325000.0,,940665000.0,572172000.0,149282000.0,149282000.0,88211000.0,359111000.0,2085000.0,11635000.0,0.1196,697824000.0,163872000.0,871586000.0,11635000.0,414227000.0,159740000.0,0.0,109696000.0,38117000.0,25539000.0,-322350000.0,-91907000.0,240199000.0,,691959000.0,27908000.0,0.1196,82062000.0,-302000.0,347994000.0,-76683000.0,1148739000.0,-9264000.0,95384000.0,109696000.0,251170000.0,,-142271000.0,21313000.0,,1574401000.0,238510000.0,512227000.0,360239000.0,87535000.0,917190635,1056935000.0,-2396000.0,,,,,,,,,
