date,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualStockBasedCompensation,annualSaleOfInvestment,annualPurchaseOfBusiness,annualOperatingCashFlow,annualOtherIntangibleAssets,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualNetPPE,annualCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualEbitda,annualTotalLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,annualNetIncome,annualCostOfRevenue,annualBeginningCashPosition,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualDilutedAverageShares,annualTaxProvision,annualSellingGeneralAndAdministration,annualTotalAssets,annualTotalNonCurrentAssets,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualOperatingExpense,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualCapitalExpenditure,annualInvestmentsAndAdvances,annualCurrentDebt,annualCurrentAssets,annualChangesInAccountReceivables,annualCurrentDeferredRevenue,annualInterestExpense,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualNetOtherInvestingChanges,annualGrossPPE,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGoodwill,annualGainsLossesNotAffectingRetainedEarnings,annualTotalRevenue,annualCapitalStock,annualPurchaseOfInvestment,annualPretaxIncome,annualBasicEPS,annualEndCashPosition,annualAccountsPayable,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualOtherIncomeExpense,annualOperatingIncome,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualInventory
2010-12-31,,9589000,84217000,,17329000,21695000,-101874000,378160000,,125468000,,1119183000,,,,1.259043,467374000,,160596000,,67000,,297924000,160596000,2804837000,565774000,,,-67493000,,127554000,77582000,698406000,,,165255000,,698406000,,2046000,-80236000,,,,2751000,,141430000,,,38914000,-9005000,,,-9336000,103300000,,-97212000,23483000,,,80841000,,,3924020000,,-7056000,241727000,1.279976,646615000,,-153081000,-141434000,-41419000,420777000,,,
2011-12-31,-970384000,30016000,92004000,47039000,14130000,,-244961000,160953000,269413000,125468000,516299000,1141961000,185772000,1192133000,9866000,1.895448,385744000,3292513000,241772000,-994415000,0,,85274000,241772000,3185787000,646615000,297920000,1951708000,-288322000,51655000,127554000,15105000,762299000,2322917000,957439000,240327000,516299000,762299000,293742000,-17898000,-75679000,33888000,20147000,1365478000,-115748000,398471000,109065000,548784000,2100380000,67382000,-73216000,-222604000,112148000,-14324000,-82547000,138806000,-1719879000,16370000,408376000,39558000,-130316000,278041000,22871000,4327748000,1160000,-32684000,184675000,1.926961,516299000,70028000,-59309000,-224838000,-89861000,379662000,,,
2012-12-31,-1359523000,9237000,98288000,9639000,25926000,70000,-47420000,335701000,272813000,125468000,567728000,1232931000,193999000,1317964000,11616000,1.39,500087000,3858197000,177546000,-1371772000,3466000,,264365000,177546000,3632582000,516299000,346732000,2366268000,-567851000,74082000,127554000,93364000,817755000,2499153000,989159000,176631000,567728000,817755000,306437000,-9263000,-71336000,55099000,55710000,1509994000,-60255000,456587000,134371000,,2540233000,58345000,16595000,-257466000,127506000,-13363000,12459000,162349000,-2000879000,-2911000,451465000,44230000,51429000,302429000,7695000,4865513000,4554000,-13365000,267428000,1.42,567728000,84712000,-146873000,-132233000,-16444000,415176000,,,
2013-12-31,-667413000,21825000,107504000,35778000,22826000,,-152323000,397370000,298054000,124147000,778143000,1336914000,199578000,1482247000,37541000,1.77,554128000,3734282000,226591000,-1145181000,525000000,,305024000,226591000,3762631000,567728000,408959000,2035586000,0,89541000,127862000,95965000,860510000,3066797000,1121109000,226027000,778143000,860510000,324051000,-72491000,-92346000,63276000,10433000,1945688000,-151681000,538585000,123508000,604663000,2252035000,107047000,-24236000,-281548000,117711000,-6434000,59777000,178908000,-2448412000,138000,481126000,35646000,210415000,409626000,-376000,5099545000,478144000,0,323116000,1.83,778143000,100616000,70957000,-240175000,-33717000,476404000,,,
2014-12-31,-704061000,6688000,121013000,55694000,30001000,5861000,-96673000,431754000,280243000,127994000,867358000,1481716000,190297000,1471900000,61797000,2.72,723791000,4009844000,356383000,-788798000,35228000,,349104000,356383000,3978282000,778143000,975255000,2292491000,0,92088000,131083000,150056000,882338000,3305832000,1159749000,356501000,867358000,882338000,733644000,7328000,-82650000,66011000,826000,2146083000,-78630000,543305000,100589000,,2537944000,45804000,-6168000,-305928000,122792000,-415131000,-45860000,183656000,-182769000,-1263000,496225000,29688000,89215000,464434000,-59091000,5459998000,143828000,0,502189000,2.78,867358000,108743000,-130344000,-173114000,-10000,599378000,,,
2015-12-31,-564217000,9170000,127742000,35173000,37758000,0,-12350000,475691000,368106000,123038000,977151000,1600833000,188393000,1594176000,65702000,3.08,768529000,4261997000,387205000,-461635000,64297000,,397300000,387205000,4136786000,867358000,1165749000,2419293000,,80916000,125630000,158989000,920985000,3926316000,1514331000,388304000,977151000,920985000,760757000,14043000,-78391000,85293000,48513000,2411985000,-246028000,584646000,101792000,,2667821000,104350000,18351000,-322319000,110115000,-515010000,-68965000,182826000,-2061076000,551000,510712000,19603000,109793000,719740000,-111366000,5737619000,8784000,-10981000,538995000,3.15,977151000,145484000,-249246000,-66955000,-43378000,679848000,,,
2016-12-31,8633000000,30000000,289000000,76000000,80000000,41000000,-17000000,860000000,6390000000,149100000,1238000000,2128000000,406000000,2705000000,2133000000,0.76,912000000,12348000000,115000000,-399000000,97000000,40000000,696000000,115000000,4750000000,977000000,1707000000,7108000000,,235000000,152000000,345000000,1011000000,21208000000,17871000000,130000000,1198000000,1300000000,1493000000,29000000,-164000000,82000000,92000000,3337000000,-62000000,774000000,144000000,,9643000000,160000000,135000000,-363000000,177000000,-1097000000,212000000,402000000,-1951000000,24000000,769000000,20000000,221000000,10727000000,-570000000,6878000000,10602000000,-40000000,479000000,0.77,1198000000,250000000,-2284000000,1731000000,-209000000,828000000,,,
2017-12-31,8109000000,9000000,1011000000,72000000,106000000,2000000,-854000000,970000000,6591000000,217800000,1005000000,3438000000,440000000,2904000000,918000000,5.88,1688000000,14384000000,1309000000,655000000,91000000,46000000,601000000,1309000000,6301000000,1198000000,1993000000,10122000000,,259000000,222600000,-987000000,1605000000,22742000000,19292000000,1328000000,959000000,2616000000,1664000000,-54000000,-369000000,78000000,103000000,3450000000,-142000000,733000000,346000000,,11480000000,90000000,-1216000000,-483000000,235000000,-2620000000,-292000000,440000000,-4652000000,4000000,923000000,10000000,-239000000,11850000000,46000000,9739000000,10782000000,0,331000000,6.01,959000000,322000000,-72000000,-1190000000,-152000000,822000000,,,
2018-12-31,6714000000,11000000,1141000000,100000000,113000000,,-326000000,1254000000,5951000000,203700000,938000000,3666000000,434000000,3534000000,736000000,1.24,1883000000,15595000000,259000000,807000000,15000000,47000000,795000000,259000000,6746000000,959000000,2394000000,10907000000,,322000000,208200000,59000000,1716000000,22549000000,18675000000,284000000,891000000,2857000000,1858000000,-77000000,-459000000,142000000,100000000,3874000000,-297000000,1007000000,414000000,,12061000000,368000000,-177000000,-567000000,,-1405000000,-106000000,418000000,-3061000000,2000000,1001000000,32000000,-68000000,11800000000,-224000000,10412000000,10901000000,-27000000,328000000,1.27,891000000,437000000,-452000000,-810000000,-75000000,809000000,,,
2019-12-31,6003000000,13000000,1202000000,108000000,146000000,,-588000000,1417000000,5514000000,,,3788000000,954000000,3945000000,646000000,,2001000000,16988000000,191000000,998000000,,62000000,835000000,191000000,7300000000,891000000,1312000000,11545000000,,451000000,,116000000,1734000000,23251000000,19125000000,227000000,837000000,2936000000,,-85000000,-582000000,152000000,100000000,4126000000,,1014000000,447000000,,13043000000,240000000,-157000000,-597000000,,-949000000,19000000,456000000,-3675000000,5000000,1551000000,211000000,-54000000,12159000000,-311000000,11088000000,11049000000,-25000000,352000000,,837000000,2512000000,-276000000,-1190000000,-62000000,852000000,,,
