date,annualRepurchaseOfCapitalStock,annualDilutedAverageShares,annualOperatingExpense,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualCurrentAssets,annualChangesInAccountReceivables,annualInterestExpense,annualNetOtherFinancingCharges,annualDilutedEPS,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualBasicAverageShares,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,annualLongTermDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualCostOfRevenue,annualBeginningCashPosition,annualNetIncome,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualStockholdersEquity,annualOtherNonCashItems,annualPurchaseOfBusiness,annualDepreciationAndAmortization,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualStockBasedCompensation,annualInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualGoodwill,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,annualCurrentLiabilities,annualNetPPE,annualOperatingCashFlow,annualEbitda,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,annualEndCashPosition,annualBasicEPS,annualOtherIncomeExpense,annualOperatingIncome,annualAccountsPayable,annualGrossPPE,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments,annualChangeInInventory,annualInvestmentsAndAdvances
1979-12-31,,93333333.0,,,,700000,,3700000,,,,0.0075,,,700000,,,,93333333.0,,,,,,11500000.0,,,,,700000,,,,,,,,,,,,,,,,,,,,,5400000,,,14700000,,,,,,14700000,,,,,,0.0075,,14700000,,,,,,,,,
1980-12-31,,93333333.0,,,,700000,,4900000,,,,0.0075,,,700000,,,,93333333.0,,,,,,10700000.0,,,,,700000,,,,,,,,,,,,,,,,,,,,,6800000,,,25300000,,,,,,25300000,,,,,,0.0075,,25300000,,,,,,,,,
1981-12-31,,120000000.0,,,,2100000,,4800000,,,,0.0175,,,2100000,,,,120000000.0,,,,,,7700000.0,,,,,2100000,,,,,,,,,,,,,,,,,,,,,5600000,,,30500000,,,,,,30500000,,,,,,0.0175,,30500000,,,,,,,,,
1982-12-31,,107692308.0,17900000.0,,900000.0,3400000,,6500000,,1900000.0,,0.0325,,-6500000.0,3500000,,13300000.0,200000.0,107692308.0,,21200000.0,,,6600000.0,12700000.0,,1500000.0,13500000.0,,3500000,4400000.0,1100000.0,28600000.0,15800000.0,22100000.0,7400000.0,,,,600000.0,,,,,,,,,26800000.0,,7900000,21900000.0,,12400000,,,900000.0,3500000.0,,40300000,,,,4500000.0,,0.0325,300000.0,8900000,,28400000.0,,,,,,,
1983-12-31,,117241379.0,30100000.0,,1600000.0,7700000,,10600000,,2100000.0,,0.0725,,-8900000.0,8500000,,3900000.0,100000.0,117241379.0,,13900000.0,,,11500000.0,1200000.0,,2500000.0,14800000.0,,8500000,600000.0,3800000.0,45800000.0,26300000.0,35200000.0,31900000.0,,,,2600000.0,,,,,,,,,48200000.0,,10000000,35100000.0,,24600000,100000.0,,1600000.0,9400000.0,,63000000,,,,11500000.0,,0.0725,900000.0,18100000,,44000000.0,,,,,,,
1984-12-31,,131162791.0,40600000.0,,600000.0,14100000,,21200000,,1000000.0,,0.1075,,-11300000.0,14100000,,18900000.0,100000.0,131162791.0,,36500000.0,,,25700000.0,11700000.0,,8600000.0,23200000.0,,14100000,,8500000.0,82600000.0,38300000.0,61400000.0,46100000.0,,,,7300000.0,,,,,,,,,74700000.0,,17600000,61300000.0,,43600000,-100000.0,,600000.0,,,97900000,,,,22600000.0,,0.1075,3800000.0,34100000,,72600000.0,,,,,,,
1985-12-31,,138723404.0,55500000.0,,1200000.0,16300000,,27600000,,1200000.0,,0.1175,,-18600000.0,16300000,,34700000.0,200000.0,138723404.0,,52200000.0,,,39700000.0,21400000.0,,8000000.0,28700000.0,,16300000,3800000.0,9200000.0,129000000.0,53100000.0,101400000.0,76800000.0,,,,13500000.0,,,,,,,,,102800000.0,800000.0,17500000,101200000.0,,60900000,-200000.0,,1200000.0,13700000.0,,131500000,,,,25500000.0,,0.1175,1800000.0,47300000,,119800000.0,,,,,,,
1986-12-31,,141142857.0,15300000.0,,1300000.0,24700000,,41600000,,3000000.0,,0.175,,-30200000.0,24700000,,61200000.0,200000.0,141142857.0,,89600000.0,,,61600000.0,38400000.0,,11800000.0,108500000.0,,24700000,3100000.0,19100000.0,188600000.0,12000000.0,147000000.0,99000000.0,,,,22900000.0,,,,,,,,,95300000.0,900000.0,28400000,146800000.0,,100700000,-100000.0,,1300000.0,25300000.0,,203800000,,,,43800000.0,,0.175,1600000.0,80000000,,177000000.0,,,,,,,
1987-12-31,,142222222.0,155600000.0,,1500000.0,22400000,,55200000,,4200000.0,,0.1575,,-58400000.0,22400000,,94200000.0,300000.0,142222222.0,,129000000.0,,,83800000.0,62100000.0,,16500000.0,66700000.0,,22400000,9900000.0,16400000.0,250300000.0,136600000.0,195100000.0,121300000.0,,,,32000000.0,,,,,,,,,219700000.0,,34800000,194800000.0,,93700000,100000.0,,1500000.0,24900000.0,,286400000,,,,38800000.0,,0.1575,,64100000,,253200000.0,,,,,,,
1988-12-31,,141935484.0,217100000.0,,700000.0,33000000,,68200000,,6500000.0,,0.2325,,-85000000.0,33000000,,106500000.0,300000.0,141935484.0,,150100000.0,,,112100000.0,65400000.0,,20800000.0,89100000.0,,33000000,,20200000.0,300200000.0,192400000.0,232000000.0,150100000.0,,,,41100000.0,,,,,,,,,303500000.0,,43600000,231700000.0,,124400000,,,700000.0,18100000.0,,392600000,,,,53200000.0,,0.2325,,86400000,25500000.0,316700000.0,,,,,,,
1989-12-31,,140689655.0,285100000.0,,1800000.0,30600000,-136000000.0,89000000,-13100000.0,9400000.0,39900000.0,0.2175,11500000.0,-111100000.0,30600000,5900000.0,157600000.0,100000.0,140689655.0,-11700000.0,209200000.0,-57000000.0,300000.0,137100000.0,105000000.0,-5700000.0,27400000.0,126700000.0,700000.0,30600000,,21700000.0,384700000.0,254500000.0,295700000.0,175500000.0,97000000.0,,48400000.0,52600000.0,,,-112200000.0,,,,,,382600000.0,,51600000,295600000.0,79000000.0,145900000,,1000000.0,1800000.0,20200000.0,100000.0,509300000,,-6700000.0,34200000.0,52300000.0,,0.2175,,97500000,31400000.0,406700000.0,,,,,,,
1990-12-31,-9400000.0,141176471.0,329800000.0,,8400000.0,30000000,-121900000.0,114900000,-16600000.0,7200000.0,23600000.0,0.2125,9700000.0,-140200000.0,30000000,1300000.0,199800000.0,800000.0,141176471.0,-9100000.0,261600000.0,-34900000.0,400000.0,161500000.0,137600000.0,-5600000.0,30100000.0,156100000.0,1800000.0,30000000,,19600000.0,452700000.0,292000000.0,337800000.0,191100000.0,112700000.0,,56300000.0,62300000.0,,,-98400000.0,,,,,,423700000.0,,61800000,337000000.0,87000000.0,150200000,-100000.0,6600000.0,8400000.0,48400000.0,-600000.0,579800000,,-6700000.0,18000000.0,49600000.0,,0.2125,,93900000,13400000.0,477200000.0,,,,,,,
