date,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualNetOtherInvestingChanges,annualPretaxIncome,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualCurrentDeferredRevenue,annualTotalAssets,annualOtherCurrentAssets,annualCostOfRevenue,annualNetIncome,annualLongTermDebt,annualCashDividendsPaid,annualOperatingIncome,annualAccountsPayable,annualDilutedAverageShares,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherNonCashItems,annualStockholdersEquity,annualRepurchaseOfCapitalStock,annualBasicAverageShares,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualAccountsReceivable,annualCurrentAssets,annualNetPPE,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualOtherIncomeExpense,annualGrossPPE,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualDilutedEPS,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInInventory,annualOperatingExpense,annualNetIncomeContinuousOperations,annualInterestExpense,annualPurchaseOfInvestment,annualCapitalStock,annualGoodwill,annualTotalRevenue,annualBasicEPS,annualStockBasedCompensation,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualGrossProfit,annualInventory,annualResearchAndDevelopment,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue
1979-12-31,111100000,,0,,100600000,,43500000,0,2000000,21100000,,225300000,1400000,311300000,22400000,53100000,,43800000,,285140449,,,,,114200000,,285140449,,38800000,,,146000000,72400000,22400000,49500000,6900000,0,,,61600000,,,50900000,100000,47500000,38800000,,,0,3400000,121900000,79300000,30700000,8400000,,0.078558,,0,,37800000,22400000,3700000,,,,392900000,0.078558,,,,,-49500000,81600000,54800000,,,
1980-12-31,127300000,,0,,111500000,,42300000,0,2000000,20600000,,254000000,4600000,313100000,21700000,56100000,,43200000,,287062351,,,,,126700000,,287062351,,43400000,,,154000000,87600000,21700000,59000000,12400000,0,,,68300000,,,51800000,0,57000000,43400000,,,0,3500000,143500000,100000000,35300000,12200000,,0.075593,,0,,43900000,21700000,4400000,,,,400200000,0.075593,,,,,-55900000,87100000,47800000,,,
1981-12-31,121900000,,0,,126600000,,51700000,0,1900000,25200000,,265300000,5900000,345800000,26500000,54400000,,50300000,,293091159,,,,,143400000,,293091159,,42600000,,,160700000,93600000,26500000,51700000,11000000,0,,,70200000,,,60400000,0,49800000,42600000,,,0,5600000,157000000,104600000,41900000,15800000,,0.090416,,0,,52000000,26500000,4300000,,,,448100000,0.090416,,,,,-63400000,102300000,58300000,,,
1982-12-31,132500000,,0,,140800000,,50900000,0,9800000,23600000,,291600000,26400000,318100000,27300000,51800000,,47300000,,292353823,,,,,159100000,,292353823,,50000000,,,176100000,97800000,27300000,60400000,17700000,0,,,72100000,,,60200000,0,50600000,50000000,,,0,8500000,172900000,115500000,45400000,20300000,,0.09338,,0,,58300000,27300000,4900000,,,,423700000,0.09338,,,,,-75100000,105600000,53000000,,,
1983-12-31,133500000,,0,,162500000,,58200000,0,4200000,26100000,,309200000,12500000,331700000,32100000,46700000,,53700000,,292657725,,,,,175700000,,292657725,,73100000,,,190200000,98800000,32100000,66200000,20200000,0,,,67300000,,,68400000,-100000,62000000,73100000,,,0,9100000,186200000,119000000,48100000,20700000,,0.109684,,0,,62800000,32100000,4600000,,,,448200000,0.109684,,,,,-87400000,116500000,44500000,,,
1984-12-31,136200000,,0,,187700000,,69700000,0,5600000,27000000,,337100000,6200000,368600000,42700000,41100000,,61800000,,293960163,,,,,200900000,,293960163,,76900000,,,193800000,100200000,42700000,72700000,43100000,0,,,63500000,,,77800000,100000,67100000,76900000,,,0,12200000,197100000,143300000,57500000,22300000,,0.145258,,0,,73500000,42700000,4400000,,,,503900000,0.145258,,,,,-96900000,135300000,48800000,,,
1985-12-31,180900000,,0,,204000000,,61700000,0,34000000,26800000,,400600000,6000000,367800000,34900000,38500000,,56700000,,294321589,,,,,219700000,,294321589,,59900000,,,202800000,119900000,34900000,101400000,34800000,0,,,79500000,43100000,,73600000,0,67400000,59900000,,,0,9400000,229700000,197800000,61400000,41000000,,0.118578,,0,,78300000,34900000,4300000,,,,502800000,0.118578,,,,,-109800000,135000000,61600000,,,
1986-12-31,280700000,,0,,218600000,,54500000,0,5900000,17900000,,511800000,13600000,430600000,36600000,152000000,,43000000,,297501851,,,,,231100000,,297501851,,173500000,,,315500000,121600000,36600000,87700000,35600000,0,,,193000000,39100000,,69200000,0,81800000,173500000,,,0,19300000,245500000,196300000,68700000,41000000,,0.123024,,0,,94900000,36600000,7800000,,,,568500000,0.123024,,,,,-123900000,137900000,52400000,,,
1987-12-31,285500000,,0,,221500000,,65300000,0,6700000,24100000,,538400000,11700000,458800000,41200000,155500000,,65900000,,295703212,,,,,252900000,,295703212,,175000000,,,338300000,136300000,41200000,83900000,25000000,0,,,201600000,38800000,,90000000,5000000,77200000,175000000,,,0,13300000,272000000,200100000,71300000,41100000,,0.139329,,0,,95400000,41200000,13900000,,,,620100000,0.139329,,,,,-135700000,161300000,59000000,,,
1988-12-31,267400000,,0,,150400000,,55800000,0,8200000,20700000,,448300000,4700000,382200000,30500000,148800000,,53600000,,293960163,,,,,180900000,,293960163,,116100000,,,250700000,131100000,30500000,74700000,66500000,0,,,192700000,,,74700000,13700000,66500000,116100000,,,0,15100000,233800000,197600000,63600000,30200000,,0.103756,,0,,84700000,35100000,13000000,,,,520500000,0.103756,,,,,-102700000,138300000,59800000,,,
