date,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualOperatingIncome,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualEndCashPosition,annualCurrentDebt,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualAccountsPayable,annualFreeCashFlow,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualBasicEPS,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,annualAccountsReceivable,annualCurrentAssets,annualNetPPE,annualNetIncomeCommonStockholders,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentLiabilities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualSaleOfInvestment,annualOtherNonCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualBeginningCashPosition,annualGrossPPE,annualTotalNonCurrentAssets,annualBasicAverageShares,annualAccumulatedDepreciation,annualPurchaseOfBusiness,annualOperatingExpense,annualNetIncomeContinuousOperations,annualInvestingCashFlow,annualCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualInterestExpense,annualChangesInAccountReceivables,annualInventory,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualDeferredIncomeTax,annualGrossProfit,annualGoodwill,annualNetOtherFinancingCharges,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualStockBasedCompensation,annualResearchAndDevelopment
1988-12-31,,,,299809115,573013601,2998329754,2006680983,0,76234789,103078024,189930804,,1073848723,,358267717,1.0,,0,,,991648771,,0.081118,,54760200,,21951801,86852780,,,156645192,2786924362,103078024,0,1791696492,,214984491,,,,,88284419,500000000,,11691720,138749702,633296000,,21951801,0.081118,0,2787998091,2841684562,633296000,-1073729,,200190885.0,103078024,0,,629563350,,,120376998,,21951801.0,,,858267717,,500000000,,,,,,
1989-12-31,,,,306079908,624435437,3106543138,2041343370,0,77127968,116155182,193051534,,1053155761,,363752171,0.0,,0,,,1039143023,,0.091928,,55124493,,25361899,76896352,,,162015055,2889403590,116155182,0,1754024319,,287319050,,,,,44354372,507585409,,10654314,210191082,633936000,,25361899,0.091928,0,4125072380,2944528083,633936000,-1235668790,,201505501.0,116155182,0,,656514186,,,121250724,,16907933.0,,,871337580,,507585409,,,,,,
1990-12-31,,,,366778797,689247187,3177705603,2044194409,0,119707691,143950818,240691335,,1003363879,,381626261,0.0,,0,,,1105556200,,0.113886,,52082125,,5451804,96740517,,,160422225,2965201253,143950818,0,1737733441,,306460967,,,,,51618141,566407610,,8583691,186753276,634192000,,5451804,0.113886,0,4349843406,3017283378,634192000,-1384642153,,199628813.0,143950818,0,,682751421,,,132003248,,17515369.0,,,948033871,,566407610,,,,,,
1991-12-31,-693321.0,,-13750868.0,223364918,237693552,1770395193,1311647793,0,300092443,337300670,533279409,-79269702.0,543217009,,319736538,0.0,59625607.0,62398891,,1733303.0,458747400,,0.265834,18835221.0,22532932,,625606656,188467761,83545181.0,,685232263,1062629998,337300670,180494569,923156922,,388490871,,,,577768.0,13173100,306910099,,374277791,28772821,635184000,621100069.0,625606656,0.265834,4506587,1744626763,1085162930,635184000,-681996765,,83545181.0,344811648,489946845,-118095678.0,366766813,4391033.0,-55350127.0,64594407,,2542177.0,,,626646637,107349203.0,306910099,,72567599.0,,,,
1992-12-31,,,1017164.0,133630006,233566434,1663954228,1205085823,0,104386523,75524476,107310871,-358041958.0,660394151,,258741259,103623649.0,,-4577241,,,458868404,,0.059863,-1.0,30514939,,254672600,31786395,,,395041322,1113413859,75524476,111506675,1045009536,,160076287,2797203.0,,124984107.0,,11061666,133630006,,43865226,55689764,810000000,-370883662.0,254672600,0.059863,625556262,1859249841,1268912905,810000000,-745835982,,,75524476,-218690401,-116083916.0,373553719,,-287094723.0,70184361,,,-103623649.0,,392371265,,133630006,,0.0,,,,
1993-12-31,,,-12576119.0,136351602,234577707,1666534286,1203335981,0,3971406,80751920,120068838,-79825258.0,597034684,,189038920,75191952.0,52687318.0,50569234,,-67646280.0,463198306,,0.063715,-1.0,70161504,,225311093,39316918,69764363.0,,344453270,1126952608,80751920,133439237,1124437384,,78898597,2647604.0,,124966905.0,53878740.0,127482128,206115965,,48583532,22239873,638912000,-29388403.0,225311093,0.063715,254699497,1927190892,1322081017,638912000,-800238284,,69764363.0,80751920,-62615833,-82870003.0,399920572,,-105904157.0,64866296,,,-21048451.0,,395154885,,206115965,,132380.0,,,,
1994-12-31,,,-1240706972.0,116846682,198064245,5346051340,4666152336,0,432739515,43624632,39977557,-80235657.0,3458409314,,372703044,387992706.0,309580586.0,-176883153,,,446345911,,0.034189,,316874737,,12343947,-3647075,101977837.0,,977275915,4051900687,43624632,199747510,3869546921,,796605415,10941226.0,,,13185580.0,12343947,218824519,,72099874,54285314,649328000,-212933090.0,12343947,0.034189,225277037,4944452237,4368775424,649328000,-892551550,,101977837.0,43624632,-1604152055,-376630663.0,398793660,,1191050638.0,149950905,,,,,591527563,,218824519,,-2384627.0,,,,
1995-12-31,104990455.0,,-117943823.0,462503409,212162531,5176983911,3842514317,0,401418053,130351786,204799563,-116307608.0,2553858740,,1122988819,136352.0,308426507.0,47450232,,,1095582220,515816744.0,0.072454,13089720.0,195527679,,31769839,74447777,221434415.0,,603763294,4377692937,130351786,476138533,2953776929,,888737388,152440687.0,,,36405781.0,26861194,683937824,,39132806,178892828,973968000,19361876.0,31769839,0.072454,12407963,5474365967,4573220616,973968000,-1096673030,,737251159.0,130351786,-510226343,-428688301.0,373056995,58631034.0,53449686.0,275702209,,293018816.0,,,2322743387,-14862285.0,1199754568,,110717207.0,,,,
1996-12-31,73043717.0,,-261888447.0,580375496,266547896,5761134713,4365081540,0,446758942,180348088,318624092,-125942168.0,2939016034,,1064272989,0.0,400438536.0,-22474990,,,1396053173,576264218.0,0.090806,137043.0,300123338,,13841305,138276004,236946690.0,,653967384,4807043991,180348088,538029327,3360148006,,1004933534,141565027.0,,,,47553789,817322186,,31656845,157736056,1079840000,-17952583.0,13841305,0.090806,31793888,6070439907,5107167329,1079840000,-1263395916,,813210909.0,180348088,-822392764,-560504317.0,373578183,13841305.0,266410854.0,271344388,,279018775.0,,,2457859394,12607921.0,1393586405,,-8633685.0,,,,
1997-12-31,-56040029.0,,-449606862.0,570979271,336669049,6672194425,4972837741,0,398856326,217298070,371551108,-147105075.0,3166404575,,1036454610,0.0,493352395.0,-219442459,,,1699356683,638456040.0,0.098383,-142960.0,659328091,,51322373,154253038,274052895.0,,797855611,5215010722,217298070,432022873,3600428878,,1372408863,315654039.0,,,,59756969,845032166,,76483202,480200142,1186624000,37455325.0,51322373,0.098383,13867048,6660614725,5874338813,1186624000,-1445604003,,912508935.0,217298070,-1101072194,-651465332.0,374267334,-30736240.0,706647605.0,276054325,,309935668.0,,,2519942816,-142959.0,1483488206,,-1.0,,,,
1998-12-31,-158049536.0,,-129721362.0,492569659,407585139,8347213622,6285758514,124767802,400464396,240866873,336222910,-168266254.0,4502321981,,865015480,-1.0,540866873.0,-1148297214,,,2061455108,675077399.0,0.102716,-61609906.0,889009288,,124922601,95356037,308978328.0,,1093962848,6364241486,240866873,316253870,4999071207,,1286687307,341331269.0,,,,116253870,801547987,,156346749,345356038,1245680000,73529412.0,124922601,0.102716,51238390,8071207430,7253250774,1245680000,-1706965944,,984055728.0,240866873,-1594272446,-1464551084.0,380495356,-47832817.0,1351547988.0,312848297,,357739938.0,,125077399.0,2341640867,-26160991.0,1476625387,,-154798.0,,,,
