date,annualPurchaseOfInvestment,annualAccountsReceivable,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualLongTermDebt,annualStockholdersEquity,annualDepreciationAndAmortization,annualChangeInWorkingCapital,annualInventory,annualCurrentLiabilities,annualRetainedEarnings,annualSaleOfInvestment,annualGoodwill,annualOtherShortTermInvestments,annualStockBasedCompensation,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualOperatingCashFlow,annualCapitalStock,annualDilutedAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualTotalRevenue,annualOtherIncomeExpense,annualNetPPE,annualOtherIntangibleAssets,annualChangeInAccountPayable,annualEndCashPosition,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualOperatingIncome,annualCashAndCashEquivalents,annualDilutedEPS,annualGrossPPE,annualNetOtherInvestingChanges,annualPretaxIncome,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets,annualOperatingExpense,annualDeferredIncomeTax,annualCapitalExpenditure,annualBasicEPS,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualEbitda,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualInterestExpense,annualCostOfRevenue,annualResearchAndDevelopment,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualChangeInInventory,annualNetIncome,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,annualFreeCashFlow,annualBeginningCashPosition,annualCurrentDebt,annualCashDividendsPaid,annualBasicAverageShares,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances
2003-12-31,,,,,2113000,,137000,,,,1863000,,,,,,,113000,,,,167887668,,611000,,,,,,386000,,150000,386000,0.000816,,,,,,,461000,,,0.000816,,,,,,,,150000,137000,1658000,,,,,,,,,1976000,,137000,,,137000,,,,,,,167887668,,
2004-12-31,,45000,-5475000,6321000,106112000,,82232000,1872000,69000,15000,17524000,-1007000,,34417000,,,,6321000,568000,2217000,6250000,625000000,,6071000,86000,10613000,52611000,,5537000,5537000,8795000,-930000,5537000,-0.002001,11755000,-1170000,-1061000,,0,1695000,6751000,,-4305000,-0.002001,-1142000,6621000,,6776000,,5537000,,942000,-1007000,16225000,626000,8841000,217000,250000,,0,99336000,5821000,23845000,37000,-1007000,,-15000,-1007000,,,-2088000,0,105000,,625000000,,
2005-12-31,,37000,-181258000,14997000,421208000,,238692000,8503000,-617000,87000,138741000,-4087000,,34417000,,,,24283000,149000,4284000,5000000,522945205,,17328000,-424000,67794000,143513000,,19769000,19769000,191206000,-3722000,19769000,-0.018,72785000,-103483000,-3658000,,9278000,153552000,20454000,,-77958000,-0.018,-4991000,16919000,,21932000,,14232000,,4781000,-3259000,126710000,11879000,191313000,2028000,596000,,0,399276000,16732000,163024000,-91000,-3259000,,-72000,-3259000,,,-73674000,5537000,3000,,174315068,,
2006-12-31,,414000,-38645000,24046000,2279920000,115647000,1890366000,36512000,14501000,196000,207613000,-77566000,,81915000,,,1067474000,181941000,2509000,-20237000,11809000,503663004,740000,36101000,-19998000,279885000,427286000,,583996000,583996000,623109000,-57653000,583996000,-0.348,292878000,-3555000,-80379000,,42238000,904286000,65088000,-1814000,-35114000,-0.348,-12993000,30781000,,586548000,,564227000,,-21141000,-73479000,190513000,14585000,55640000,11184000,28666000,,407000,1693372000,7435000,389554000,-1885000,-73479000,7918000,-109000,-73479000,,,-55351000,19769000,6000,,211076146,,
2007-12-31,,49390000,-972620000,21286000,3620268000,614825000,2428541000,114937000,203352000,1484000,483685000,-255717000,,81915000,,,722796000,708042000,5736000,151138000,13209000,408293344,-11076000,358613000,-653000,980241000,451688000,,835419000,835419000,1072905000,-195817000,835419000,-0.435,1032879000,-298983000,-179605000,,71931000,905433000,262391000,-2755000,-673637000,-0.435,-52638000,148459000,,1200991000,,251423000,,-80880000,-178151000,402290000,75659000,-146318000,770000,292039000,,1000,2419277000,66574000,1191727000,-1454000,-178151000,8410000,-1288000,-178151000,,,-522499000,583996000,,,408293344,,
2008-12-31,,73405000,-913602000,19191000,4498289000,1412516000,2408604000,126885000,-148267000,2170000,450136000,-258180000,,81915000,,6855000,0,1639549000,2494000,-11158000,13212000,440315647,-293865000,1416134000,972000,2107722000,438073000,-3670000,815144000,815144000,904485000,1174000,815144000,-0.006,2215569000,180180000,-3933000,1954000,207842000,784069000,252740000,,-1096082000,-0.006,-107847000,104034000,,976252000,-28743000,-20275000,-181000,128059000,-2463000,0,442671000,-7641000,0,1162220000,,0,3522037000,253914000,2089685000,-1470000,-2463000,5378000,-686000,-2463000,,,-1107240000,835419000,,,440315647,,
2009-12-31,,299701000,-1143639000,17757000,4900369000,1793782000,2509044000,217496000,-59185000,6534000,559167000,-566641000,,81915000,,11385000,383529000,1832158000,8719000,-112257000,15956000,488658006,-595675000,1332873000,-5220000,2786646000,451796000,6225000,212598000,212598000,653350000,-272047000,212598000,-0.63,3036426000,-177024000,-308593000,768000,20619000,713978000,447404000,,-970345000,-0.63,-249780000,222868000,,774720000,-243702000,-602546000,0,-54551000,-308461000,0,497767000,-870000,31824000,1157516000,,0,4125649000,175357000,2391325000,-132000,-308461000,16757000,-4364000,-308461000,,,-1082602000,815144000,44504000,,488658006,,
2010-12-31,,261049000,-190310000,18010000,4884440000,1661139000,2523191000,313065000,43303000,10228000,675604000,,,81915000,,6043000,0,1685645000,8880000,401955000,16056000,531850674,-588511000,2641976000,-9164000,2671895000,432375000,64000,441923000,441923000,17680000,92512000,441923000,-0.021,3152935000,42021000,-9605000,934000,6496000,656742000,531634000,,-232411000,-0.021,-481040000,218569000,,900472000,-45795000,229325000,-551402000,396413000,-10525000,0,462084000,-22944000,92953000,2017830000,,0,3983968000,624146000,2361249000,920000,-10525000,35174000,-3694000,-10525000,,,169544000,212598000,202997000,,531850674,,
2011-12-31,,306500000,-585388000,70028000,6269980000,2325980000,2956155000,350862000,16477000,15258000,603119000,-282510000,,81915000,,8624000,0,2479209000,12023000,744660000,16531000,538951561,-1034000,3830847000,-48227000,2655429000,947188000,3143000,1158024000,1158024000,557910000,445110000,1158024000,0.546,3385742000,-585388000,287208000,1240000,83201000,964312000,575911000,,-109501000,0.552,-730313000,223939000,,1505516000,-69741000,716101000,-117076000,694639000,294656000,0,588719000,557910000,113806000,2809826000,1110000,0,4764464000,1021021000,3082328000,-1636000,288844000,24692000,-268000,294656000,42832000,-290058000,744660000,441923000,0,,534737775,,
2012-12-31,,320929000,-344558000,16498000,5621441000,1480337000,2500075000,334540000,15642000,16576000,866618000,235715000,,81915000,,8973000,,2254748000,13745000,871195000,0,548930752,2635000,4095647000,5299000,2343180000,937907000,1722000,1516952000,1516952000,-23718000,570000000,1516952000,0.87781,3305722000,-227215000,481465000,5000,213000,53753000,585841000,,-117767000,0.87781,-962542000,251301000,,2150045000,-42367000,502919000,0,901098000,481857000,0,399579000,-23718000,85093000,2939806000,11099000,0,3471396000,1155841000,3121366000,-392000,481857000,10218000,-1318000,481857000,72141000,-5315000,753428000,1014033000,128359000,,548930752,,
2013-12-31,-626940000,287880000,-1209270000,62806000,8813639000,2270894000,4246670000,382806000,31242000,18169000,1237970000,772156000,,81915000,626940000,14987000,338461000,2650687000,9825000,1151934000,16667000,554732697,-15592000,5087178000,-60030000,3308846000,489251000,-3920000,1381757000,2008697000,-264967000,839824000,1381757000,1.149,3308846000,73987000,580454000,6584000,28492000,373371000,688781000,,-656660000,1.158,-1196725000,279678000,-8770000,3148447000,-15261000,-327452000,-1668007000,1115920000,637463000,263663000,928751000,69332000,152660000,3558573000,26297000,8468000,5665192000,1528605000,3888657000,2441000,578013000,35049000,-1593000,637463000,80421000,0,1151934000,1709209000,262566000,,549892881,,
2014-12-31,-110616000,253665000,-1605269000,58949000,10432563000,3640031000,4286141000,368394000,-84621000,23111000,1316657000,1227177000,626940000,81915000,110616000,20401000,122167000,4074236000,14428000,894614000,16337000,553501043,-17149000,4802309000,18230000,4696391000,432014000,4603000,1597655000,1708271000,926950000,663288000,1597655000,1.098,4696391000,-757829000,530422000,6621000,93441000,369549000,794362000,,-1364881000,1.107,-1410314000,414364000,-302216000,3502961000,-7732000,215898000,-262791000,1022906000,608280000,19000,1005720000,79258000,124090000,3344659000,10734000,110616000,6929602000,1457650000,5390893000,3036000,527386000,38761000,-4942000,608280000,80898000,0,894614000,1381757000,262750000,-342718000,549190516,,
2015-12-31,-1034173000,271627000,-469656000,55598000,10409782000,3856200000,4339633000,470634000,-36652000,33074000,1214686000,1270074000,420053000,81915000,724736000,20827000,,4263237000,15588000,522026000,16309000,542369590,-18501000,3974800000,-320000,5760229000,374777000,1160000,1611026000,2335762000,-29688000,98415000,1611026000,0.195,5760229000,1496059000,-59777000,3487000,80962000,46097000,1077405000,30254000,-1351890000,0.195,-1726490000,590114000,,3020161000,-56172000,13371000,-70351000,529187000,105747000,0,1056850000,-49877000,118330000,2798980000,110000,724736000,7389621000,1175820000,5477923000,1031000,-60808000,49872000,-9963000,105747000,83265000,,-829864000,1597655000,106505000,-62850000,539087680,,
2016-12-31,-260197000,225438000,280604000,56451000,9340341000,3669692000,3343870000,552272000,369227000,32600000,1479140000,570925000,774093000,81915000,210840000,18487000,0,4037787000,17434000,1158128000,14759000,508428091,-24768000,4519396000,-6507000,5655823000,317540000,448339000,1702310000,1913150000,-1339717000,363116000,1702310000,0.345,5655823000,246043000,75096000,7422000,49287000,130000,1042542000,5459000,-508241000,0.348,-2142432000,455772000,-805785000,2279554000,-18339000,91284000,-124333000,850935000,175906000,0,1369943000,-27284000,223567000,3113738000,95000,210840000,7060787000,1405658000,5516927000,8178000,66918000,57655000,-5878000,175906000,259693000,,649887000,1611026000,50583000,-385569000,505571426,,
2017-12-31,-153615000,176544000,-410226000,53994000,8895056000,3506530000,2887551000,540575000,174906000,34988000,1684014000,-772338000,263547000,81915000,99758000,17305000,,3875426000,16041000,1162500000,14784000,493114070,-26610000,5284823000,-31272000,5730760000,260303000,181661000,1408211000,1507969000,-1046041000,607612000,1408211000,0.705,5730760000,-18335000,315283000,3179000,48087000,130000,1124362000,2813000,-502755000,0.708,-2517364000,501011000,0,1844793000,54903000,-294099000,-896396000,1085440000,347002000,0,1563585000,-34552000,229582000,3552849000,31115000,9884000,7050263000,1731974000,5559440000,-10000,315293000,35693000,-2076000,347002000,423603000,,659745000,1702310000,51032000,-821328000,489217736,,
2018-12-31,,242089000,,54063000,8877383000,3665370000,2127336000,,,40828000,2130007000,-703576000,,81376000,91598000,,,4001673000,24879000,,14830000,486969775,-49804000,5158509000,-9391000,5661653000,227605000,,,1528156000,,626836000,1436558000,0.72,5661653000,,353406000,4903000,28866000,129000,1215023000,,,0.726,-2900794000,567140000,,1957462000,,,,1182362000,351515000,46625000,1658550000,-199267000,264880000,3316650000,23029000,,6919921000,1841859000,6131680000,-445000,353851000,,,351515000,386869000,,,,395547000,,483683684,,
2019-12-31,-678000000,284333000,-1031849000,56677000,9488422000,4393985000,2438968000,651205000,-365869000,43959000,1525460000,-644788000,109821000,95620000,49369000,31797000,83233000,4819734000,21882000,836162000,14565000,,-18803000,5736801000,-41003000,5834952000,914076000,,1432502000,,97114000,747678000,1394982000,,9225813000,,402567000,8516000,18773000,4695000,1351208000,3733000,-449916000,,-3390861000,585142000,0,1894672000,-77627000,-88087000,-2592631000,1363874000,373173000,39591000,809588000,-28825000,310102000,3637915000,57433000,,7593750000,2098886000,6345194000,8339000,394228000,22845000,-593000,373173000,255884000,-15037000,386246000,1520589000,146000,-300995000,,,568936000
