date,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCommonStockIssuance,annualFreeCashFlow,annualDilutedAverageShares,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualEndCashPosition,annualTaxProvision,annualCurrentDebt,annualTotalAssets,annualPretaxIncome,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,annualNetIncome,annualAccountsPayable,annualDilutedEPS,annualBasicAverageShares,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAssets,annualAccountsReceivable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualOtherIntangibleAssets,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualGrossPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualOperatingExpense,annualPurchaseOfBusiness,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualChangeInInventory,annualInvestingCashFlow,annualGoodwill,annualInterestExpense,annualStockBasedCompensation,annualChangesInAccountReceivables,annualCapitalStock,annualBasicEPS,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment,annualRetainedEarnings,annualIncomeTaxPayable,annualRepurchaseOfCapitalStock,annualOtherShortTermInvestments,annualCurrentAccruedExpenses,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue
1997-12-31,143644000,-17277000,0,-13547000,34007716,7786000,-1261000,752522000,,2000,1268000,18000000,149619000,3408000,0,0,740042000,0,2140000,86415000,0.06,34007716,,,1103000,5975000,1165000,2000,115427000,96319000,,30234000,1806000,-12869000,32386000,,113410000,2140000,-21000000,8951000,30234000,-402000,2000,0,14321000,404000,36289000,0,34192000,3529000,4694000,0,-678000,2140000,,-16450000,-1854000,,4516000,,,,0.06,-3679000,12480000,18909000,-3903000,,,,,,,,,,
1998-12-31,332600000,3000000,244700000,5500000,94185432,5500000,-200000,176400000,,0,,,610200000,,1200000,,168900000,175000000,4200000,135700000,0.27,94185432,,,,277600000,1200000,5500000,166900000,,,175100000,65300000,8400000,378000000,,157500000,4200000,,6700000,100000,5500000,5500000,21800000,200000,0,378800000,,443300000,800000,2000000,,-2900000,4200000,,-14800000,-3100000,,1400000,,,,0.27,-244500000,7500000,37700000,-800000,,,,,,,,,,
1999-12-31,1030000000,-5700000,76500000,-295900000,63266000,70800000,-100000,4701900000,-300000,53800000,,109400000,1223000000,,103600000,-51700000,4591600000,373500000,-103300000,485400000,-1.605,63266000,,,,193000000,17300000,53800000,739000000,,,392500000,40700000,-106200000,443300000,,637500000,-103300000,,88100000,19000000,48300000,53800000,42700000,340500000,5500000,454900000,-152400000,484000000,22200000,39500000,,-189700000,-101800000,,34800000,-186100000,,21100000,,,193300000,-1.605,17700000,110300000,72700000,-11600000,,,,,,,,,,
2000-12-31,671802000,-100011000,,-46114000,68772000,69339000,-657000,6641187000,3200000,3426000,,1300000,885801000,,0,-59565000,6506504000,320000000,77502000,328542000,1.1,68772000,,,7663000,213999000,24523000,3426000,397904000,347698000,,321009000,47252000,-33511000,440645000,,350793000,77502000,,93862000,1009000,-50342000,3426000,20951000,-227832000,53768000,467619000,41225000,487897000,40821000,65344000,,-12603000,92649000,,-11954000,211001000,,28691000,,,210799000,1.1,-6748000,134683000,46780000,-26974000,,,,,,,,,,
2001-12-31,858454000,-110465000,227549000,-51022000,75056000,76352000,0,6868215000,13592000,3511000,,104482000,1261251000,,0,-75929000,6720970000,351677000,44179000,386993000,0.565,75056000,,,,402797000,24307000,3511000,558082000,365697000,,353294000,98250000,-29953000,604919000,,505160000,44179000,,100659000,1617000,85000,3511000,13685000,279529000,3426000,653050000,-4000000,703169000,46586000,70893000,,-21069000,43671000,,-117878000,-249491000,,29082000,,,389205000,0.565,-6351000,147245000,188874000,-48131000,,,,,,,,,,
2002-12-31,1154965000,74630000,145046000,133304000,91092000,94560000,0,8384223000,-31281000,3501000,,99249000,1666575000,,17676000,-99841000,8209932000,509736000,65292000,488922000,0.67,91092000,,,,511610000,34068000,3501000,602935000,499909000,,517716000,110887000,173894000,952753000,,637249000,65292000,,128628000,7980000,-10000,3501000,49078000,189456000,3511000,1030303000,,1063640000,45663000,79731000,,-40590000,65292000,,105944000,-363781000,,29057000,,,542891000,0.67,-5435000,174291000,81849000,-77550000,,,,,,,,,,
2003-12-31,1348904000,-62272000,250341000,3102000,106800000,98204000,0,12589849000,-15392000,4137000,,127259000,2095631000,,32225000,-121822000,12372440000,518991000,59448000,603460000,0.5,105486000,,,,746727000,46821000,4137000,732974000,590645000,,546985000,211618000,68518000,1151039000,,801919000,59448000,,145025000,27994000,636000,4137000,71200000,157244000,3501000,1272634000,648000,1362657000,73032000,119205000,,-65416000,59448000,,-38941000,-225325000,,35226000,,,762119000,0.505,-5191000,217409000,105967000,-121595000,,,,,,,,,,
2004-12-31,2090207000,-102923000,262132000,-12976000,126554000,180023000,0,20975470000,31180000,12988000,,175472000,3160411000,,68229000,-158352000,20644038000,949024000,130006000,850912000,0.945,126554000,,,,1070204000,67241000,12988000,1101202000,521785000,,976490000,331587000,103968000,1727622000,,1113717000,130006000,,247264000,27466000,8851000,12988000,87333000,554478000,4137000,1911509000,-1420000,2059209000,82748000,151409000,,-116944000,133136000,,-405919000,-651187000,,46676000,,,1039024000,0.945,-5073000,331432000,498200000,-183887000,,,,,,,,,,
2005-12-31,2789600000,-324000000,264200000,-140000000,141000000,275600000,-112500000,31177300000,36600000,9600000,,378400000,4120300000,,104300000,-197000000,30715000000,951700000,217800000,1293600000,1.36,138600000,,,,1330700000,83500000,9600000,1805200000,781000000,,996300000,457900000,24100000,1857200000,,1793300000,217800000,,359100000,44600000,-3400000,9600000,121300000,270600000,13000000,2116100000,1000000,2315100000,103200000,186700000,,-164100000,217800000,,-425100000,-297200000,,59400000,,,1294100000,1.385,-8300000,462300000,910300000,-258900000,,,,,,,,,,
2006-12-31,5738100000,-703000000,642800000,-616300000,163800000,354700000,-4600000,22444400000,70700000,11300000,300000,1001200000,8714900000,279100000,130900000,-262600000,21855400000,2626300000,285100000,1846600000,1.44,162200000,,,48200000,2976800000,100400000,11300000,3157600000,1725400000,,2713400000,689100000,-275300000,3842000000,,3024700000,285100000,,455100000,87100000,1700000,11300000,176900000,1927000000,9600000,4190100000,7700000,5557300000,133900000,234300000,,-341000000,278800000,-45900000,-324500000,-1651000000,1026200000,85600000,,,2906100000,1.455,-16300000,589000000,1290000000,-348100000,,,,,,,,,,
