date,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInterestExpense,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualBasicEPS,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualTotalRevenue,annualCostOfRevenue,annualCapitalStock,annualCurrentDebt,annualOperatingExpense,annualFreeCashFlow,annualAccumulatedDepreciation,annualGrossProfit,annualDeferredIncomeTax,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,annualNetIncome,annualNetOtherInvestingChanges,annualAccountsReceivable,annualPurchaseOfInvestment,annualCashDividendsPaid,annualGoodwill,annualPretaxIncome,annualDilutedAverageShares,annualCommonStockIssuance,annualOperatingIncome,annualInvestingCashFlow,annualAccountsPayable,annualDilutedEPS,annualOtherNonCashItems,annualStockholdersEquity,annualOtherCurrentAssets,annualLongTermDebt,annualBasicAverageShares,annualEndCashPosition,annualTaxProvision,annualNonCurrentDeferredRevenue,annualDepreciationAndAmortization,annualTotalAssets,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualCashAndCashEquivalents,annualIncomeTaxPayable,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualEbitda,annualNetPPE,annualOperatingCashFlow,annualCurrentAssets,annualChangeInInventory,annualInventory,annualResearchAndDevelopment
1998-12-31,25700000,6000000,11300000,10400000,,2700000,,15500000,-3700000,600000,9300000,,16100000,,200000.0,0.015833,,6000000,,58600000,31900000,,,17700000,9700000,-4100000,26700000,3500000,1500000,,19100000,,8000000,6000000,0.0,,,,,9600000,396912000,23300000.0,9000000,-3700000,1700000,0.015208,200000.0,32600000,1800000,,381264000,0,3600000,,2200000,51700000,,13000000,28400000,,,,,28400000,1800000,-800000.0,,6100000.0,,1200000,11200000,6300000,13400000,42400000,,,
1999-12-31,14200000,11200000,11800000,16300000,-100000.0,28400000,,23100000,-5900000,0,12300000,,1600000,,0.0,0.025417,,11200000,,88900000,46200000,100000.0,,26100000,12700000,-6800000,42700000,4300000,200000,,23500000,10400000.0,19200000,11200000,0.0,,,,,17900000,465984000,1600000.0,16600000,-5900000,1400000,0.024167,-100000.0,45500000,3000000,,440208000,42600000,6700000,,3000000,69000000,,13200000,42600000,,,,,42600000,1500000,,,10300000.0,,1300000,19600000,9500000,18600000,56700000,,,
2000-12-31,19335000,17683000,23865000,26934000,0.0,42641000,,35959000,-10652000,-530000,21317000,,1763000,,8000.0,0.039583,,17683000,,137031000,70437000,186000.0,,40466000,19568000,-10997000,66594000,6341000,-141000,,43424000,16702000.0,36886000,17683000,-1955000.0,,,,,28247000,486144000,1755000.0,26128000,-12607000,2857000,0.03625,,66116000,3758000,,445560000,61976000,10564000,,4507000,109540000,,26722000,61976000,,,,,61976000,1195000,,,16702000.0,-50000.0,4185000,30635000,15937000,30220000,88223000,,,
2001-12-31,23001000,22160000,0,41144000,0.0,61976000,,44942000,-14953000,-2722000,27648000,,5983000,,0.0,0.04875,,22160000,,177778000,90848000,193000.0,,51310000,17126000,-16805000,86930000,7791000,-12664000,,46191000,24493000.0,59046000,22160000,0.0,22544000.0,,,,35399000,488904000,5991000.0,35620000,-14953000,3652000,0.045417,,98792000,4392000,,456408000,84977000,13239000,,6367000,144983000,18046000.0,21698000,84977000,,,,,84977000,878000,,,24493000.0,-158000.0,2431000,41988000,24339000,32079000,117335000,,,
2002-12-31,41234000,34562000,0,63649000,0.0,84977000,,53345000,-22268000,-1915000,55639000,,20043000,,0.0,0.072917,,34562000,,229086000,122701000,204000.0,,61187000,34414000,-24559000,106385000,12000,1645000,,65992000,24505000.0,93608000,34562000,-13196000.0,36697000.0,,,878000.0,45091000,509544000,20043000.0,45198000,-35464000,6948000,0.067917,,165481000,8618000,,473928000,126211000,10529000,,7842000,231473000,34539000.0,41487000,126211000,,,,,126211000,12870000,,,24505000.0,-185000.0,2801000,53040000,39090000,56682000,175834000,,,
2003-12-31,68010000,57365000,0,92606000,0.0,126211000,,84259000,-29991000,366000,82092000,,21777000,,-2963000.0,0.115,,57365000,,368231000,199724000,643000.0,,94185000,49871000,-34168000,168507000,-622000,-13226000,,86519000,23883000.0,150973000,57365000,0.0,52253000.0,,,,72231000,543256000,24740000.0,74322000,-37814000,9423000,0.105,,274070000,22480000,,500040000,194221000,14866000,,11936000,360589000,53213000.0,62636000,194221000,,,,,194221000,20913000,,,23883000.0,4000000.0,2741000,86258000,58438000,79862000,278497000,,,
2004-12-31,99225000,100243000,9566000,138141000,0.0,194221000,,132796000,-46581000,86000,118748000,,36768000,,0.0,0.1925,15044000.0,100243000,,586673000,319810000,1342000.0,,149243000,80752000,-47436000,266863000,-22326000,-4357000,,119216000,4156000.0,251216000,100243000,0.0,96363000.0,-43351000.0,,,122095000,570224000,36768000.0,117620000,-68394000,11190000,0.175,,453529000,11904000,,523960000,293446000,21852000,,16447000,572745000,79260000.0,115060000,293446000,,23033000.0,,21315000.0,314761000,21827000,,,4156000.0,9649000.0,6216000,134067000,90705000,127333000,453997000,,,
2005-12-31,-2358000,166266000,0,211718000,,199296000,,206899000,-71770000,-1326000,206470000,,47451000,,0.0,0.305,19867000.0,166266000,,885830000,479915000,1393000.0,,228299000,87990000,-64736000,405915000,-47340000,-31897000,,155748000,,417482000,166266000,0.0,153971000.0,-625792000.0,,,185272000,587580000,47451000.0,177616000,-204546000,16420000,0.2825,,714145000,19974000,,545976000,196938000,19006000,,21400000,869893000,119461000.0,155748000,196938000,,512827000.0,,227063000.0,424001000,34500000,,,,2121000.0,7741000,199016000,146982000,159760000,663423000,,,
2006-12-31,68999000,232795000,0,315693000,,196938000,,343238000,-104734000,1253000,285590000,,82895000,,33249000.0,0.4125,19401000.0,232795000,,1424267000,787923000,1425000.0,,377401000,148142000,-95539000,636344000,-2282000,-45560000,,252482000,,650277000,232795000,0.0,298475000.0,-488161000.0,,27190000.0,277811000,602248000,51400000.0,258943000,-272338000,27839000,0.3875,33760000.0,1073499000,32500000,,563432000,265937000,45016000,,34163000,1325981000,202263000.0,249503000,265937000,,335330000.0,,382222000.0,648159000,20463000,,,2979000.0,11778000.0,16759000,293106000,220154000,252876000,1040391000,,,
2007-12-31,73908000,350133000,52237000,499028000,14267000.0,265937000,,494102000,-182467000,3274000,596127000,,4008000,,42265000.0,0.61,29020000.0,350133000,,2135577000,1206035000,2880000.0,,548020000,161853000,-142981000,929542000,25061000,-82003000,,370096000,15145000.0,999560000,350133000,0.0,436456000.0,-968669000.0,,148789000.0,414356000,607186000,67103000.0,381522000,-277339000,36176000,0.575,-2789000.0,1468210000,59828000,,576310000,339845000,64223000,,53918000,1838306000,223251000.0,340684000,339845000,,1020617000.0,,330580000.0,670425000,45565000,,,29412000.0,15203000.0,33777000,435440000,356047000,344320000,1242179000,,,
