date,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualGrossPPE,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualDeferredIncomeTax,annualCapitalExpenditure,annualInvestingCashFlow,annualOperatingExpense,annualAccumulatedDepreciation,annualPurchaseOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualBasicEPS,annualGoodwill,annualCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualTotalRevenue,annualOtherShortTermInvestments,annualDilutedAverageShares,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTaxProvision,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualPretaxIncome,annualDilutedEPS,annualCurrentDeferredRevenue,annualCostOfRevenue,annualFreeCashFlow,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualBasicAverageShares,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualOtherNonCashItems,annualTotalAssets,annualLongTermDebt,annualStockholdersEquity,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualRetainedEarnings,annualAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualInventory,annualStockBasedCompensation,annualResearchAndDevelopment
1979-12-31,-700000,32400000,88900000,20400000,36300000,0,374900000,50700000,,53500000,0,27000000,,,,0,324200000,-21100000,,,,277800000,,,4200000,,0.14,,,,50700000,374900000,,154285714,,,52000000,0,339100000,,32900000,24200000,21600000,,36300000,45800000,0.14,,,0,21600000,9300000,,154285714,36100000,,,346100000,,435000000,25000000,95900000,287100000,21600000,,,60500000,,,,,,,,,,
1980-12-31,1900000,36200000,91700000,21200000,38800000,0,188900000,56500000,,59900000,0,28100000,,,,0,139700000,-23700000,,,,299200000,,,5500000,,0.13,,,,49200000,424700000,,151538462,,,48300000,0,360400000,,32200000,23300000,19700000,,38800000,43000000,0.13,,235800000,0,19700000,12900000,,151538462,34300000,132400000,,379400000,,471100000,20200000,110700000,312100000,19700000,,,73200000,,,,,,,,,,
1981-12-31,1600000,39200000,93900000,23200000,50800000,0,193700000,50400000,,65300000,0,27700000,,,,0,150800000,-26100000,,,,302200000,,,4200000,,0.1,,,,42900000,441000000,,152000000,,,39300000,0,359100000,,10600000,24700000,15200000,,50800000,39900000,0.1,,247300000,0,15200000,17600000,,152000000,31500000,143300000,,387500000,,481400000,11600000,122300000,319800000,15200000,,,81200000,,,,,,,,,,
1982-12-31,14600000,52000000,115400000,41600000,85200000,0,235400000,56000000,,87100000,0,47700000,,,,0,190100000,-35100000,,,,420900000,,,6300000,,0.12,,,,45300000,551300000,,175833333,,,65000000,0,507000000,,38500000,32300000,21100000,,85200000,53400000,0.12,,315900000,0,21100000,21100000,,175833333,21800000,179400000,,521100000,,636500000,17300000,129500000,442000000,21100000,,,96300000,,,,,,,,,,
1983-12-31,17200000,51000000,117700000,39200000,100700000,0,254300000,65100000,,88200000,0,47400000,,,,0,201100000,-37200000,,,,451300000,,,4300000,,0.14,,,,53200000,585900000,,181428571,,,62200000,0,525400000,,35900000,40200000,25400000,,100700000,65600000,0.14,,331600000,0,25400000,11900000,,181428571,27500000,189200000,,565000000,,682700000,14800000,157300000,463200000,25400000,,,112300000,,,,,,,,,,
1984-12-31,22300000,53400000,128100000,41600000,101200000,0,296300000,90900000,,92900000,0,47500000,,,,0,218000000,-39500000,,,,447300000,,,5300000,,0.17,,,,78300000,644400000,,192941176,,,59300000,0,537300000,,10200000,40100000,32800000,,101200000,72900000,0.17,,348100000,0,32800000,30700000,,192941176,33100000,205400000,,585500000,,713600000,11800000,176300000,478000000,32800000,,,134300000,,,,,,,,,,
1985-12-31,25400000,60600000,141600000,39900000,112600000,0,676700000,71100000,,106700000,0,58800000,,,,0,615600000,-46100000,,,,,,,6600000,,0.19,,,,61100000,666700000,,192631579,,,67400000,0,593900000,,10800000,42800000,36600000,,112600000,79400000,0.19,,10000000,0,36600000,,,192631579,41100000,605600000,,660100000,,801700000,8600000,207800000,526500000,36600000,,,159100000,,,,,,,,,,
1986-12-31,23900000,72200000,192100000,59000000,146800000,0,361400000,106700000,,128100000,0,74500000,,,,0,267800000,-55900000,,,,,,,6900000,,0.21,,,,93600000,814400000,,195714286,,,95500000,0,835900000,,74300000,45100000,41100000,,146800000,86200000,0.21,,453000000,0,41100000,,,195714286,60900000,254700000,,886700000,,1078800000,21000000,242900000,740400000,41100000,,,186000000,,,,,,,,,,
1987-12-31,30500000,83400000,217000000,62100000,180800000,0,423400000,103200000,,152200000,0,99100000,,,,0,341200000,-68800000,,,,915900000,,,8700000,,0.25,,,,82200000,943200000,,197200000,,,120400000,0,1066900000,,79500000,51400000,49300000,,180800000,100700000,0.25,,519800000,0,49300000,30600000,,197200000,71500000,320200000,,1129900000,,1346900000,21300000,280000000,946500000,49300000,,,221000000,,,,,,,,,,
1988-12-31,4300000,112100000,303200000,102200000,180000000,0,560600000,163400000,,195300000,0,107700000,,,,0,422100000,-83200000,,,,1070200000,,,10200000,,0.31,,,,138500000,1191900000,,193870968,,,150300000,0,1267100000,,93100000,67800000,60100000,,180000000,127900000,0.31,,631300000,0,60100000,46600000,,193870968,88900000,397200000,,1296800000,,1600000000,42600000,332900000,1116800000,60100000,,,267100000,,,,,,,,,,
1989-12-31,6000000,132000000,367900000,122600000,89100000,76000000,606100000,193200000,-52200000,225800000,139700000,113500000,,-7700000,-45600000,-65300000,453400000,-93800000,,,,175700000,0,-50700000,15000000,,0.35,,,,152700000,1256900000,,201714286,980600000,,150000000,0,1360500000,-21600000,134700000,68100000,70600000,-36400000,89100000,138700000,0.35,,650800000,30400000,70600000,54200000,-21400000,201714286,113300000,412900000,-36300000,1372800000,-9600000,1740700000,36500000,367600000,1210500000,70600000,40500000,,315800000,,11500000,5000000,,,,,,,
