date,annualInterestExpense,annualDilutedEPS,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualGrossPPE,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualBasicEPS,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualCurrentDebt,annualTaxProvision,annualCurrentDeferredRevenue,annualCapitalStock,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualFreeCashFlow,annualDilutedAverageShares,annualOperatingExpense,annualNetIncomeContinuousOperations,annualPretaxIncome,annualPurchaseOfInvestment,annualTotalAssets,annualGoodwill,annualAccountsReceivable,annualLongTermDebt,annualNetIncome,annualCashDividendsPaid,annualSaleOfInvestment,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,annualInvestingCashFlow,annualDepreciationAndAmortization,annualRetainedEarnings,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualOperatingIncome,annualNetPPE,annualCurrentLiabilities,annualAccountsPayable,annualOperatingCashFlow,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualInvestmentsAndAdvances,annualEbitda,annualIncomeTaxPayable,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualChangeInInventory,annualResearchAndDevelopment,annualStockBasedCompensation
1984-12-31,467700000.0,0.76,2508100000,0.0,,883100000.0,,18951600000,140000000,-3557600000.0,1161973684.0,1033500000.0,,0.76,,2105100000.0,,,483000000,579400000.0,,,348600000,7191300000.0,2566600000.0,15534000000,,4624700000.0,221300000.0,11047300000,,2449100000,,0.0,1161973684.0,2686900000.0,883100000.0,1462500000.0,,18042100000,,,4934700000,883100000.0,,,,,6994800000,0.0,,955300000,0.0,,-7600000.0,1937800000.0,15394000000,2588100000,,0.0,,8459200000,,,3079100000.0,,,1075400000,,501200000,501200000,,,,,,
1985-12-31,540600000.0,0.84,2730300000,0.0,,996200000.0,,16162800000,420600000,-22600000.0,1185952381.0,1046500000.0,,0.84,,2261300000.0,,,745500000,654600000.0,,,428700000,7925000000.0,2917800000.0,16560800000,,5007200000.0,182000000.0,11894100000,,2733000000,,0.0,1185952381.0,2884100000.0,996200000.0,1650800000.0,,19291100000,,,5001100000,996200000.0,,,,,7397000000,0.0,,1353600000,0.0,,68300000.0,2123100000.0,16140200000,3006800000,,0.0,,8887300000,,,3425500000.0,,,1153200000,,397600000,397600000,,,,,,
1986-12-31,542700000.0,0.86,3069300000,0.0,,1022700000.0,,21911200000,503800000,-5184500000.0,1189186047.0,2314800000.0,,0.86,,2218300000.0,,,1090500000,711400000.0,,,461600000,7902400000.0,2003200000.0,17230500000,,5899200000.0,208200000.0,12481800000,,3088100000,,0.0,1189186047.0,3702100000.0,1022700000.0,1734100000.0,,20299800000,,,4912300000,1022700000.0,,,,,7818000000,0.0,,1738100000,0.0,,79700000.0,2197100000.0,16726700000,3308800000,,0.0,,9173000000,,,3584400000.0,,,1172600000,,783900000,783900000,,,,,,
1987-12-31,538400000.0,0.87,2702800000,0.0,,1047100000.0,,21924200000,782600000,-5184500000.0,1203563218.0,2116900000.0,,0.87,,2301300000.0,,,941900000,543400000.0,,,659100000,8002600000.0,2417900000.0,18797400000,,5584700000.0,185300000.0,13309100000,,4416900000,,0.0,1203563218.0,3504200000.0,1047100000.0,1590500000.0,,21500200000,,,5649000000,1047100000.0,,,,,8191100000,0.0,,2087600000,0.0,,48400000.0,2080500000.0,16739700000,3243200000,,0.0,,10065900000,1275100000.0,,3467800000.0,,,0,,269500000,269500000,,,,,,
1988-12-31,486400000.0,0.88,1480400000,0.0,,1012800000.0,,23050500000,754200000,-7208200000.0,1137977528.0,1427200000.0,,0.89,,1653000000.0,,,269600000,333100000.0,,,147400000,7258800000.0,2329400000.0,16596500000,,4929400000.0,176900000.0,10985800000,,3345200000,,0.0,1150909091.0,3105500000.0,1012800000.0,1345900000.0,,18076900000,,,4856900000,1012800000.0,,,,,7091100000,0.0,,621200000,0.0,,8400000.0,1823900000.0,15842300000,1922600000,,0.0,,9063200000,,,3502200000.0,,,861100000,,27600000,27600000,,,,,,
1989-12-31,584100000.0,0.91,2493800000,206800000.0,,1092800000.0,-31800000.0,24528500000,1337800000,-8450600000.0,1200879121.0,1923700000.0,,0.91,-1483100000.0,195400000.0,56500000.0,,605800000,386700000.0,,,416500000,8729800000.0,2901600000.0,18666700000,0.0,5828200000.0,127600000.0,12794000000,-116600000.0,3483500000,,1282500000.0,1200879121.0,3815100000.0,1092800000.0,1479500000.0,-56400000.0,21160500000,,,5455700000,1092800000.0,-693400000.0,82100000.0,-100700000.0,13300000.0,8366500000,-1514500000.0,1891400000.0,2713600000,0.0,-1194600000.0,50500000.0,2013100000.0,16077900000,2818500000,2017300000.0,2765600000.0,,9975500000,1251000000.0,,3904500000.0,,-100200000.0,1036300000,,263300000,263300000,-57100000.0,,,,,
1990-12-31,583600000.0,0.92,2686000000,263300000.0,,1101400000.0,42900000.0,24670300000,1950500000,-8348000000.0,1197173913.0,2167300000.0,,0.92,-1778400000.0,207100000.0,-13100000.0,,1253100000,439600000.0,,,602400000,9112900000.0,3202600000.0,19509500000,0.0,5910300000.0,94400000.0,13614300000,-139400000.0,3503500000,,892900000.0,1197173913.0,3858400000.0,1101400000.0,1541000000.0,-203300000.0,22195500000,,,5483100000,1101400000.0,-732800000.0,64200000.0,-89100000.0,17500000.0,8581200000,-2464500000.0,1691100000.0,2985900000,0.0,-219900000.0,72700000.0,2051900000.0,16322300000,3605000000,2144800000.0,2671300000.0,,10009300000,1236700000.0,,3743000000.0,,-150300000.0,1022700000,,250200000,250200000,-547000000.0,,,,,
1991-12-31,577700000.0,0.97,2723900000,250200000.0,,1156500000.0,14500000.0,25755400000,2543900000,-9245100000.0,1192268041.0,2273400000.0,,0.97,-1826400000.0,213000000.0,77300000.0,,1599300000,487700000.0,,,530300000,9331900000.0,3159900000.0,20455500000,0.0,6172000000.0,86500000.0,14320200000,61600000.0,3518300000,,1066600000.0,1192268041.0,4038400000.0,1156500000.0,1644200000.0,-126800000.0,23179400000,,,5675400000,1156500000.0,-759300000.0,259100000.0,-87400000.0,23300000.0,8859200000,-2362900000.0,1765000000.0,3209300000,0.0,-452800000.0,88300000.0,2133600000.0,16510300000,4094200000,2281900000.0,2893000000.0,,10226000000,1401300000.0,,3898600000.0,,-147300000.0,1032300000,,327500000,327500000,-668800000.0,,,,,
1992-12-31,530000000.0,1.09,3203100000,327500000.0,,1301700000.0,19400000.0,26144500000,2384200000,-9245100000.0,1194220183.0,2552400000.0,,1.09,-2144300000.0,219000000.0,177700000.0,,1279300000,568000000.0,,,638200000,10015400000.0,3423400000.0,20606900000,0.0,6592000000.0,130100000.0,14505700000,479300000.0,3527600000,,1470400000.0,1194220183.0,4394600000.0,1301700000.0,1869700000.0,-195000000.0,23810000000,,,5716100000,1301700000.0,-780400000.0,120400000.0,-72900000.0,35000000.0,9304300000,-2279800000.0,1842200000.0,3634800000,0.0,-1157200000.0,202300000.0,2197400000.0,16899400000,4132400000,2634100000.0,3614700000.0,,10373300000,1323300000.0,,4039600000.0,,-161500000.0,1129600000,,505200000,505200000,-60900000.0,,,,,
1993-12-31,496200000.0,-1.37,3619800000,505200000.0,,-845200000.0,-123800000.0,27623700000,2448800000,-10532200000.0,1195242718.0,2916100000.0,,-1.37,-2221100000.0,226600000.0,113200000.0,,1385700000,625000000.0,,,797300000,10690300000.0,3387600000.0,20687700000,0.0,7302700000.0,148900000.0,16698900000,-74300000.0,2387000000,,1219700000.0,1195242718.0,4923100000.0,1435200000.0,2060200000.0,-419700000.0,24307500000,,,5459400000,-845200000.0,-803500000.0,315500000.0,-65800000.0,95600000.0,7608600000,-2067900000.0,2007000000.0,1891400000,0.0,-1259700000.0,176800000.0,2379600000.0,17091500000,4488500000,2876200000.0,3440800000.0,,12210400000,1147400000.0,,4386600000.0,,-191100000.0,4364000000,,618400000,618400000,257400000.0,,,,,
