date,annualStockBasedCompensation,annualCurrentLiabilities,annualDilutedEPS,annualOperatingCashFlow,annualCapitalStock,annualBasicAverageShares,annualOtherIntangibleAssets,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualGrossProfit,annualBasicEPS,annualNetPPE,annualPurchaseOfBusiness,annualEbitda,annualCashCashEquivalentsAndMarketableSecurities,annualGoodwill,annualChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,annualOtherNonCurrentLiabilities,annualGrossPPE,annualPretaxIncome,annualInterestExpense,annualDeferredIncomeTax,annualOperatingIncome,annualRepaymentOfDebt,annualOtherIncomeExpense,annualDilutedAverageShares,annualPurchaseOfInvestment,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualCurrentDebt,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualFreeCashFlow,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualOperatingExpense,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualTotalAssets,annualRetainedEarnings,annualNetIncome,annualLongTermDebt,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualCommonStockIssuance,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualTaxProvision,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualInventory,annualResearchAndDevelopment,annualOtherShortTermInvestments
2000-12-31,,,,,,,,,,,,366944000.0,,295717000,,,,,,366944000.0,,,,295717000,,,,,,,,,,,,,,295717000,,,,,,,,,,,,,,-303757000,,,1861518000,5954668000,,-303757000,,,,,,-303757000,,,,,,4093150000,,,,,,,
2001-12-31,,,-1.085,,,,,,,,-1.085,,,-350628000,,2034102000.0,,,,,,,,-350628000,,,,,,,,,,,,,,592732000,,,,,,,,2899824000.0,,,943360000.0,,,-608261000,,,1821338000,5399702000,,-608261000,,,,,,-608261000,,,,,,3578364000,,,,,,,
2002-12-31,,,-0.23,,,,,,,,-0.23,,,539333000,,2104705000.0,,,,,,,,539333000,,,,,,,,,,,,,,539333000,,,,,,,,2816513000.0,,,,,,-129275000,,,1755733000,5373150000,,-129275000,,,,,,-129275000,,,,,,3617417000,,,,,,,
2003-12-31,,60595000.0,-0.095,29682000.0,,,,,1053113000.0,205098000.0,-0.095,257536000.0,0.0,71598000,8599000.0,,-3399000.0,,22650000.0,257536000.0,-34490000.0,47489000.0,17653000.0,1072000,-406820000.0,11927000.0,,,-25863000.0,-20233000.0,12927000.0,-12848000.0,8599000.0,,35399000.0,,0.0,506103000,301005000.0,,12269000.0,1075763000.0,391027000.0,,3819000.0,2863003000.0,6675000.0,7984000.0,204026000.0,,-14109000.0,-52394000,177000.0,8599000.0,1136358000,5396627000,-1237205000.0,-52394000,,11998000.0,131437000.0,102889000.0,,-52394000,,0.0,130336000.0,5265190000.0,8006000.0,4260269000,70526000.0,20156000.0,,,,,
2004-12-31,,108527000.0,0.12,84322000.0,,,,,1083964000.0,250925000.0,0.12,258741000.0,-44238000.0,94540000,34441000.0,,25842000.0,,25058000.0,258741000.0,101078000.0,0.0,31692000.0,16935000,0.0,84143000.0,,,-49292000.0,-89479000.0,21962000.0,30999000.0,34441000.0,,53238000.0,,0.0,631215000,380290000.0,,33327000.0,1109022000.0,30999000.0,,35030000.0,2945782000.0,12310000.0,8181000.0,233990000.0,,-10604000.0,66108000,73000.0,34441000.0,1217549000,5564828000,-1171097000.0,66108000,,8599000.0,211769000.0,151120000.0,,66108000,,0.0,153559000.0,5353059000.0,-80479000.0,4347279000,77605000.0,34970000.0,,,,,
2005-12-31,,89945000.0,0.06,85291000.0,2681000.0,,2133518000.0,,1131505000.0,248670000.0,0.06,256245000.0,,79087000,250352000.0,,228711000.0,,22361000.0,450349000.0,82112000.0,,50363000.0,2710000,,79864000.0,560398000.0,-394000.0,-90526000.0,-62746000.0,0.0,206166000.0,250352000.0,,45600000.0,17491000.0,4433000.0,694509000,445839000.0,,26854000.0,1153866000.0,206044000.0,-194104000.0,-5235000.0,,-1860000.0,3029087000.0,245960000.0,,7525000.0,33276000,15374000.0,250352000.0,1243811000,5819236000,-1137821000.0,33276000,,21641000.0,400386000.0,134615000.0,,33276000,12800000.0,,170045000.0,5418850000.0,,4575425000,76377000.0,48836000.0,,,,,
2006-12-31,,121887000.0,-0.08,73633000.0,2802000.0,560407076.0,,,1174594000.0,233605000.0,-0.08,280775000.0,,-35116000,154775000.0,2074789000.0,-95577000.0,,25237000.0,451754000.0,-2068000.0,,42115000.0,-103045000,,9622000.0,,-51837000.0,-77541000.0,-169482000.0,0.0,272000.0,154775000.0,,62216000.0,16015000.0,3629000.0,688087000,454482000.0,,43656000.0,1199831000.0,0.0,-170979000.0,-3908000.0,,15914000.0,3198056000.0,336650000.0,,19310000.0,-46010000,992000.0,154775000.0,1321718000,5870982000,-1183831000.0,-46010000,,250352000.0,317362000.0,147436000.0,,-46010000,,279000.0,177366000.0,5553620000.0,-9711000.0,4549264000,67929000.0,43942000.0,,,,,
2007-12-31,,120137000.0,-0.12,56999000.0,2810000.0,561193146.0,,,1228942000.0,216180000.0,-0.12,269742000.0,,-99150000,209449000.0,1909823000.0,54674000.0,,22352000.0,496360000.0,-9235000.0,,56353000.0,-166882000,,-6996000.0,,,-47115000.0,-14659000.0,0.0,12334000.0,209449000.0,,68888000.0,24951000.0,3101000.0,707214000,491034000.0,,26298000.0,1251294000.0,0.0,-226618000.0,9884000.0,,16781000.0,3314480000.0,383062000.0,,-14838000.0,-68392000,2021000.0,209449000.0,1371431000,5865752000,-1253483000.0,-68392000,,154775000.0,371707000.0,144342000.0,,-68392000,28292000.0,12975000.0,150687000.0,5494045000.0,164917000.0,4494321000,67732000.0,59157000.0,,,,,
2008-12-31,,1070000000.0,0.49,569000000.0,5000000.0,562447947.0,716000000.0,,246000000.0,2419000000.0,0.495,395000000.0,,1320000000,100000000.0,6891000000.0,-109000000.0,,301000000.0,897000000.0,754000000.0,258000000.0,190000000.0,1088000000,,-108000000.0,644000000.0,,-102000000.0,98000000.0,98000000.0,-774000000.0,100000000.0,458000000.0,350000000.0,93000000.0,73000000.0,3443000000,1024000000.0,,71000000.0,3878000000.0,-363000000.0,-502000000.0,467000000.0,,-78000000.0,1373000000.0,1331000000.0,,-316000000.0,274000000,0.0,100000000.0,4948000000,10484000000,-936000000.0,317000000,3331000000.0,209000000.0,1109000000.0,780000000.0,,317000000,24000000.0,,1115000000.0,9375000000.0,33000000.0,5536000000,232000000.0,352000000.0,,,,,
2009-12-31,228000000.0,790000000.0,0.65,608000000.0,5000000.0,564945732.0,1860000000.0,38000000.0,274000000.0,2451000000.0,0.65,411000000.0,0.0,1456000000,623000000.0,6433000000.0,523000000.0,,225000000.0,986000000.0,1031000000.0,,-7000000.0,1301000000,-1341000000.0,-20000000.0,850000000.0,,-57000000.0,266000000.0,87000000.0,-356000000.0,623000000.0,155000000.0,306000000.0,91000000.0,76000000.0,3516000000,1065000000.0,40000000.0,63000000.0,3956000000.0,-13000000.0,-575000000.0,551000000.0,,-21000000.0,581000000.0,1150000000.0,,-124000000.0,559000000,323000000.0,623000000.0,4746000000,10965000000,-376000000.0,560000000,3457000000.0,100000000.0,1680000000.0,,,552000000,,,1247000000.0,9285000000.0,32000000.0,6208000000,155000000.0,472000000.0,,,,,
