date,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,annualInvestmentsAndAdvances,annualCurrentDebt,annualOtherNonCurrentAssets,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualBeginningCashPosition,annualCashDividendsPaid,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualBasicEPS,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualTaxProvision,annualTotalAssets,annualChangeInInventory,annualDepreciationAndAmortization,annualDilutedEPS,annualInventory,annualCurrentLiabilities,annualCapitalStock,annualPurchaseOfBusiness,annualSaleOfInvestment,annualIncomeTaxPayable,annualStockBasedCompensation,annualGrossProfit,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,annualBasicAverageShares,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualRepaymentOfDebt,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualInterestExpense,annualInvestingCashFlow,annualOperatingIncome,annualOtherIncomeExpense,annualDilutedAverageShares,annualTotalRevenue,annualPurchaseOfInvestment,annualCapitalExpenditure,annualAccountsPayable,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualGoodwill,annualResearchAndDevelopment
1979-12-31,,,10700000,23900000,,211700000.0,,17600000,65800000,17200000,,,,,,-130900000.0,,,76600000,,307600000,128000000,23600000,,,,23900000,,,,,396700000,165700000,174600000,,4100000,6700000,473300000,,,,27100000,73400000,,,,,,57800000.0,330900000,10700000,,,,57800000,40600000,,55800000.0,,461800000,,30600000,59600000,12600000,,40600000,2700000.0,,269500000,,,,,,,,
1980-12-31,,,15200000,30600000,,246700000.0,,23800000,63400000,28300000,,,,,,-139600000.0,,,98000000,,351400000,152300000,30300000,,,,30600000,,,,8600000.0,446300000,192900000,188300000,,4900000,5000000,544300000,,,,31100000,98400000,,,,,,77600000.0,382900000,15200000,,,,69000000,40300000,,74600000.0,,522500000,,35600000,64700000,18500000,,49300000,4800000.0,,324300000,,,,,,,,
1981-12-31,,,22400000,38700000,,269700000.0,,26900000,78300000,32800000,,,,,,-154700000.0,,,106200000,,373700000,183100000,38400000,,,,38700000,,,,7400000.0,493400000,225900000,198200000,,4900000,8400000,599600000,,,,28200000,104100000,,,,,,98500000.0,415100000,22400000,,,,91100000,48600000,,77200000.0,,569800000,,47100000,71400000,24200000,,65700000,5600000.0,,368200000,,,,,,,,
1982-12-31,,,26400000,39600000,,265800000.0,,29800000,88900000,46600000,,,,,,-244000000.0,,,105200000,,405500000,248800000,39300000,,,,39600000,,,,6400000.0,594100000,293800000,190100000,,6000000,14200000,699300000,,,,25700000,100900000,,,,,,118500000.0,505200000,26400000,,,,112100000,93200000,,71100000.0,,749200000,,53800000,114500000,24200000,,71900000,6100000.0,,384300000,,,,,,,,
1983-12-31,,,49200000,41800000,,276400000.0,,53800000,118900000,52900000,,,,,,-277800000.0,,,134500000,,414900000,279200000,41500000,,,,41800000,,,,8400000.0,638500000,358100000,138000000,,7300000,20100000,773000000,,,,23800000,133400000,,,,,,128500000.0,519600000,49200000,,,,120100000,110400000,,79600000.0,,797400000,,61900000,143500000,18900000,,75600000,6200000.0,,404900000,,,,,,,,
1984-12-31,,,48600000,49100000,,357000000.0,,31100000,159500000,55000000,,,,,,-315900000.0,,,137000000,,459600000,318700000,48800000,,,,49100000,,,,9300000.0,717400000,394800000,172800000,,14600000,24900000,854400000,,,,22200000,121700000,,,,,,143400000.0,557900000,48600000,,,,134100000,128200000,,90600000.0,,873800000,,74000000,165100000,19300000,,88400000,6600000.0,,500400000,,,,,,,,
1985-12-31,,,93000000,49900000,,336200000.0,,39900000,166200000,72600000,,,,,,-350400000.0,,,216200000,,635200000,358400000,49600000,,,,49900000,,,,19800000.0,849500000,430500000,302200000,,26600000,15100000,1065700000,,,,30900000,147100000,,,,,,138400000.0,648400000,93000000,34900000.0,,,118600000,135900000,,107200000.0,,998800000,,65000000,185900000,22600000,,65800000,26000000.0,,474600000,,,,,,,,
1986-12-31,,,73500000,-25300000,,335500000.0,,59800000,93500000,175100000,,,,,,-434500000.0,,,213500000,,658200000,275900000,-42500000,,,,-42200000,,,,112000000.0,792600000,347900000,320300000,,41100000,-40400000,1006100000,,,,29100000,196100000,,,,,,143200000.0,663600000,73500000,35500000.0,,,31200000,104600000,,136300000.0,,1098100000,,-65700000,141800000,36000000,,-31900000,,,478700000,,,,,,,,
1987-12-31,,,87000000,31900000,,328300000.0,,45800000,133600000,92400000,,,,,,-436000000.0,,,229200000,,572900000,281600000,18500000,,,,18800000,,,,36700000.0,697800000,354100000,224700000,,51700000,27100000,927000000,,,,23400000,183300000,,,,,,179300000.0,535000000,87000000,29200000.0,,,142600000,109200000,,137500000.0,,971000000,,59000000,164900000,24800000,,86900000,,,507600000,,,,,,,,
1988-12-31,,,108500000,-46300000,,349100000.0,,60300000,132600000,98500000,,,,,,-489900000.0,,,265600000,,694400000,211800000,-46600000,,,,-46300000,,,,41900000.0,713500000,284700000,299900000,,56000000,-24800000,979100000,,,,22800000,258400000,,,,,,158300000.0,548200000,108500000,32700000.0,,,116400000,62600000,,198100000.0,,1038100000,,-71100000,136100000,41700000,,59800000,-87300000.0,,507400000,,,,,,,,
