date,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualRetainedEarnings,annualCurrentLiabilities,annualGoodwill,annualDepreciationAndAmortization,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualTotalNonCurrentAssets,annualGrossProfit,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualInventory,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualChangeInInventory,annualCurrentDebt,annualCashDividendsPaid,annualNetIncome,annualBasicEPS,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCapitalExpenditure,annualDilutedAverageShares,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCurrentAssets,annualOtherNonCurrentAssets,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualBasicAverageShares,annualTaxProvision,annualNetOtherFinancingCharges,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualOperatingIncome,annualNetPPE,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOtherIntangibleAssets,annualEndCashPosition,annualOperatingCashFlow,annualEbitda,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualPretaxIncome,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,annualStockBasedCompensation,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable
2010-01-31,-142101000,59404000.0,,1047903000.0,111439000.0,34777000.0,100163000.0,829550000.0,,94301000.0,2147481000.0,,280619000.0,-9310000.0,250000000.0,1460521000.0,974656000.0,147095000,1090822000.0,231476000.0,,49237000.0,74888000.0,15048000.0,459828000.0,-48093000.0,100163000.0,0.401,787624000.0,102647000.0,586582000.0,59862000.0,,-132791000.0,250000000.0,-461999000.0,787624000.0,686960000.0,28355000.0,90726000.0,100163000.0,12662000,0.401,250000000.0,52503000.0,0.0,,-138584000.0,1561238000.0,187032000.0,417965000.0,196396000.0,261272000.0,98564000.0,,,893319000.0,69195000.0,279886000,281333000.0,879964000.0,98564000.0,0.0,155150000.0,,32791000.0,,,,,,,,,,,
2011-01-31,-191606000,52711000.0,,1204350000.0,303408000.0,50365000.0,250819000.0,659166000.0,,111455000.0,2366015000.0,,310492000.0,-4000000.0,250000000.0,1595990000.0,1387888000.0,180106000,1155877000.0,280409000.0,,-75446000.0,77604000.0,-46377000.0,194821000.0,-59382000.0,250819000.0,1.003,969501000.0,253551000.0,658763000.0,69195000.0,,-187606000.0,250000000.0,-540226000.0,969501000.0,770025000.0,47023000.0,111482000.0,250819000.0,6840000,1.003,250000000.0,134678000.0,-3000.0,,-417173000.0,2046651000.0,418387000.0,536717000.0,233866000.0,496711000.0,96572000.0,,,869119000.0,79498000.0,367712000,529842000.0,1076943000.0,96572000.0,0.0,388229000.0,,50525000.0,,,,,,,,,,,
2012-01-31,-257147000,47665000.0,3628000.0,1822743000.0,0.0,29807000.0,431929000.0,716584000.0,,126302000.0,2943568000.0,40410000.0,266404000.0,-13956000.0,255882000.0,1826065000.0,1828025000.0,231335000,1112601000.0,374782000.0,103120000.0,-83454000.0,100275000.0,-86338000.0,165485000.0,-2482000.0,431929000.0,0.17,1199090000.0,436425000.0,727581000.0,79498000.0,,-248619000.0,2535777885.0,-643368000.0,1095970000.0,1117503000.0,72933000.0,128777000.0,431929000.0,263217000,0.17,2535777885.0,166483000.0,1412000.0,16843000.0,-171682000.0,2555606000.0,628935000.0,713870000.0,283538000.0,396017000.0,362284000.0,0.0,205171000.0,863526000.0,353554000.0,479954000,746053000.0,1357238000.0,362284000.0,0.0,602908000.0,0.0,75656000.0,1134932000.0,,,,,,,,,,
2013-01-31,-331645000,55636000.0,0.0,2320022000.0,78830000.0,-13101000.0,625681000.0,742062000.0,503987000.0,154839000.0,3385279000.0,,304525000.0,0.0,255882000.0,1997830000.0,2376541000.0,409029000,1054787000.0,343802000.0,111370000.0,42650000.0,6576000.0,18317000.0,175570000.0,-127941000.0,625681000.0,0.245,1486760000.0,633277000.0,920678000.0,353554000.0,,-350243000.0,2558824000.0,-720471000.0,1375390000.0,1387449000.0,23024000.0,0.0,625681000.0,229662000,0.245,2558824000.0,250339000.0,0.0,12956000.0,-138517000.0,3297219000.0,889781000.0,857299000.0,330613000.0,312725000.0,571746000.0,43060000.0,1166000.0,374763000.0,571722000.0,759272000,1051411000.0,1577770000.0,571746000.0,17632000.0,883616000.0,,84905000.0,,,,,,,,,,,
2014-01-31,-548348000,42671000.0,,2687554000.0,207950000.0,58933000.0,627785000.0,706475000.0,504373000.0,198857000.0,3888292000.0,,308405000.0,,255882000.0,2426696000.0,2648649000.0,220073000,1186752000.0,449903000.0,129807000.0,-123183000.0,4938000.0,-103550000.0,61909000.0,-230294000.0,627785000.0,0.245,1709412000.0,637805000.0,938698000.0,571722000.0,,-549364000.0,2558824000.0,-837121000.0,1579605000.0,1461596000.0,69867000.0,154666000.0,627785000.0,1292000,0.245,2558824000.0,285091000.0,-1462000.0,9560000.0,-163378000.0,3587347000.0,939237000.0,1230192000.0,348534000.0,480277000.0,568414000.0,13984000.0,40000.0,396916000.0,568300000.0,769437000,1131313000.0,2067313000.0,568414000.0,0.0,922896000.0,,98982000.0,,,,,,,,,,,
2015-01-31,-368870000,41634000.0,455000.0,3000737000.0,255203000.0,47521000.0,450730000.0,1115025000.0,513214000.0,248647000.0,4738877000.0,,346284000.0,,255882000.0,2838922000.0,2550579000.0,121973000,1720730000.0,654545000.0,132583000.0,-179692000.0,4866000.0,-173306000.0,263335000.0,-281471000.0,450730000.0,0.176,1849028000.0,459218000.0,1001117000.0,568299000.0,-7701000.0,-361624000.0,2558824000.0,-1109567000.0,1716445000.0,1899955000.0,9778000.0,0.0,450730000.0,57700000,0.176,2558824000.0,208484000.0,2125000.0,13291000.0,-42887000.0,3551696000.0,701551000.0,1474218000.0,437420000.0,605705000.0,708966000.0,6287000.0,,430090000.0,708873000.0,483597000,929640000.0,2583785000.0,708966000.0,0.0,667702000.0,,128752000.0,,,,,,,,,,,
2016-01-31,-392125000,36882000.0,,3080340000.0,520475000.0,55981000.0,330888000.0,791819000.0,513218000.0,290408000.0,4756555000.0,,254183000.0,-2138000.0,255882000.0,2868117000.0,2567565000.0,-25440000,1659178000.0,692672000.0,134272000.0,-203670000.0,5349000.0,-63656000.0,270112000.0,-281471000.0,330888000.0,0.129,2064672000.0,333338000.0,980206000.0,708873000.0,-2138000.0,-393905000.0,2558824000.0,-1333502000.0,1930400000.0,1888438000.0,18486000.0,142271000.0,330888000.0,-33437000,0.129,2558824000.0,141994000.0,409000.0,14823000.0,-45391000.0,3547771000.0,502893000.0,1517779000.0,281699000.0,867359000.0,680601000.0,11682000.0,,419020000.0,680594000.0,368465000,780563000.0,2851281000.0,680601000.0,-750000.0,475332000.0,,161317000.0,,,,,,,,,,,
2017-01-31,-226327000,31140000.0,,3080502000.0,545356000.0,32347000.0,278329000.0,636775000.0,518597000.0,212052000.0,4656929000.0,,285504000.0,0.0,255882000.0,2846886000.0,2289112000.0,404227000,1552399000.0,526941000.0,125258000.0,104123000.0,17243000.0,170549000.0,150768000.0,-281471000.0,278329000.0,0.109,1857931000.0,284190000.0,894957000.0,680595000.0,-3564000.0,-227623000.0,2558824000.0,-1440417000.0,1732673000.0,1810043000.0,19314000.0,144827000.0,278329000.0,29305000,0.109,2558824000.0,131240000.0,1014000.0,14282000.0,-217555000.0,3184069000.0,431181000.0,1542684000.0,256094000.0,915624000.0,722214000.0,7045000.0,,403203000.0,722214000.0,631850000,641764000.0,2983101000.0,722214000.0,0.0,415430000.0,,179072000.0,,,,,,,,,,,
2017-12-31,-211609000,,,,,,,,,,,,,,,,,446517000,,,,,,,,,,,,,,,,,,,,,,,,235232000,,,,,,,,,,,,,,,,,446517000,,,,,,,,,,,,,,,,,,
2018-12-31,-379421000,30050000.0,,2877986000.0,,28405000.0,205443000.0,986861000.0,518266000.0,219882000.0,4678812000.0,,321913000.0,-98155000.0,255882000.0,2917202000.0,2262594000.0,82973000,1781743000.0,631791000.0,125179000.0,-123430000.0,185741000.0,-60731000.0,421481000.0,-191912000.0,205443000.0,0.08,1938748000.0,208182000.0,879554000.0,892610000.0,,-282135000.0,2558824000.0,-1589783000.0,1813569000.0,1761610000.0,102992000.0,-1000.0,205443297.0,-303141000,0.08,2558824000.0,94356000.0,345000.0,13403000.0,-274877000.0,3142148000.0,323846000.0,1577352000.0,315211000.0,794882000.0,599821000.0,,,401745000.0,599821000.0,365108000,535823000.0,3167135000.0,599821000.0,-2570000.0,302538000.0,,159013000.0,,,,,,,,,,,
