date,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,annualDilutedEPS,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualOtherShortTermInvestments,annualFreeCashFlow,annualBasicAverageShares,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOperatingExpense,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualCurrentAssets,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncome,annualBeginningCashPosition,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncomeCommonStockholders,annualDilutedAverageShares,annualCommonStockIssuance,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualTaxProvision,annualTotalAssets,annualStockBasedCompensation,annualCurrentLiabilities,annualInventory,annualCapitalStock,annualPurchaseOfBusiness,annualSaleOfInvestment,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualGoodwill,annualNonCurrentDeferredRevenue,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBasicEPS,annualDeferredIncomeTax,annualInterestExpense,annualPretaxIncome,annualInvestingCashFlow,annualOperatingIncome,annualCapitalExpenditure,annualOtherIncomeExpense,annualAccountsPayable,annualTotalRevenue,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualResearchAndDevelopment
1997-12-31,,,,,,,-17.14,,,,,51973000,,,,,,,-877300000,,,,,,,-890700000,,,,-890700000,51973000,,,,,,,,,,,,,,,,,,,,,,,536800000,,,,,,,,-17.14,,,,,536800000,,,,536800000,,,,,,
1998-12-31,,,,,,,-7.46,,,,,100055000,,,,,,,-746400000,,,,,,,-746400000,,,,-746400000,100055000,,,,,,,,,,,,,,,,,,,,,,,711500000,,,,,,,,-7.46,,,,,711500000,,,,711500000,,,,,,
1999-12-31,,,,,,,-0.22,,,,,100307000,,,,,,,-22500000,,,,,,,-22500000,,,,-22500000,100307000,,,,,,,,,,,,,,,,,,,,,,,644600000,,,,,,,,-0.22,,,,,644600000,,,,644600000,,,,,,
2000-12-31,,,,,,,1.53,,,,,99378000,,,,,,,164499000,,,,,,,152181000,,,,152181000,99378000,,,,,,,,,,,,,,,,,,,,,,,852738000,,,,,,,,1.53,,,,,852738000,,,,852738000,,,,,,
2001-12-31,,,,,,,1.0,,,,,98529000,,,,,,,103749000,,,,,,,99996000,,,,99996000,99714000,,,,,,,,,,,,,,,,,,,,,,,847022000,,,,,,,,1.01,,,,,847022000,,,,847022000,,,,,,
2002-12-31,,,285464000.0,1805627000.0,,,0.23,0.0,,,-294736000.0,112542000,-1303541000.0,,39970000.0,264777000.0,-26144000.0,-10207000.0,49059000,147093000.0,8490000.0,0.0,,2080219000.0,-1298440000.0,26713000,14334000.0,97774000.0,,26713000,114288000,250389000.0,48402000.0,3308023000.0,,15833000.0,1374897000.0,1668536000.0,210566000.0,5063000.0,3455116000.0,,274592000.0,10648000.0,1196000.0,,,,8490000.0,,431970000.0,332245000.0,3191213000.0,383568000,8760000.0,3023000.0,,,-5844000.0,4494754000.0,128331000.0,0.24,2788000.0,95815000.0,54122000.0,-508131000.0,167193000,-626981000.0,-12824000.0,117582000.0,717434000,,,157010000.0,8490000.0,298411000.0,
2003-12-31,,,412286000.0,1762048000.0,,,3.46,-16854000.0,,,65681000.0,117185000,-1676136000.0,-2349000.0,38786000.0,451385000.0,33805000.0,-82595000.0,395179000,205115000.0,19299000.0,0.0,,2191800000.0,-887848000.0,410592000,8490000.0,111033000.0,,410592000,118513000,33020000.0,60545000.0,3746457000.0,10395000.0,5230000.0,1759772000.0,1555461000.0,370230000.0,-64403000.0,3951572000.0,,429752000.0,17509000.0,1197000.0,,,,19299000.0,,886361000.0,763679000.0,3515327000.0,825816000,12121000.0,-7734000.0,,,10809000.0,5191463000.0,194466000.0,3.5,-75588000.0,91388000.0,330776000.0,-662300000.0,434976000,-697998000.0,-25104000.0,186418000.0,1298647000,,,243334000.0,19299000.0,-91720000.0,
2004-12-31,,,527193000.0,3271002000.0,,,2.46,-55425000.0,,,451682000.0,125156000,-2243549000.0,-92256000.0,56436000.0,655402000.0,-91047000.0,-213023000.0,312854000,312199000.0,7257000.0,0.0,,3815461000.0,-634146000.0,312854000,19299000.0,207696000.0,-26557000.0,312854000,127488000,35068000.0,80528000.0,6335042000.0,,9529000.0,2831780000.0,2385950000.0,542275000.0,166359000.0,6647241000.0,,544459000.0,40332000.0,1456000.0,,,,7257000.0,315880000.0,1305470000.0,1104547000.0,5959763000.0,1224942000,526189000.0,-14025000.0,,,-12042000.0,8203312000.0,358863000.0,2.5,141072000.0,103387000.0,479213000.0,-1531521000.0,650068000,-652865000.0,-81542000.0,216051000.0,1832663000,,,328408000.0,7257000.0,414258000.0,
2005-12-31,,190327000.0,716071000.0,4078777000.0,,,3.8,-80196000.0,,,132428000.0,137110000,-2577946000.0,-949259000.0,68581000.0,692574000.0,-82104000.0,-493460000.0,423731000,623804000.0,18802000.0,0.0,,5112132000.0,-184320000.0,534568000,7257000.0,336062000.0,-30339000.0,534568000,141417000,41577000.0,124556000.0,6705430000.0,,10716000.0,2217102000.0,2058412000.0,519102000.0,291728000.0,7329234000.0,,1033355000.0,79659000.0,1470000.0,,,,18802000.0,311651000.0,1657152000.0,1295310000.0,6325198000.0,1532596000,767329000.0,-36948000.0,,,11545000.0,8903144000.0,1253036000.0,3.9,236586000.0,127787000.0,715459000.0,84734000.0,964578000,-1162882000.0,-60836000.0,345204000.0,2373223000,,,497824000.0,18802000.0,-1371790000.0,
2006-12-31,,181232000.0,662402000.0,3483749000.0,,,5.81,4421000.0,,,-744486000.0,124359000,-1895408000.0,-348945000.0,94104000.0,522459000.0,-63005000.0,-114817000.0,172322000,536558000.0,7033000.0,0.0,,4370728000.0,497488000.0,739731000,18802000.0,199371000.0,-31726000.0,739731000,127608000,17381000.0,162936000.0,6818841000.0,95415000.0,115894000.0,2984671000.0,1497162000.0,201261000.0,136666000.0,7355399000.0,,886979000.0,95131000.0,1227000.0,,,,7033000.0,,970479000.0,754828000.0,6414484000.0,807543000,1172507000.0,-48060000.0,309908000.0,,-11769000.0,8309892000.0,814080000.0,5.95,154911000.0,107032000.0,308988000.0,145515000.0,448020000,-1499314000.0,-39891000.0,349820000.0,1632881000,,,355927000.0,7033000.0,-913543000.0,
