date,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualTaxProvision,annualCurrentDebt,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualCurrentAssets,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualTotalAssets,annualNetIncome,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualFreeCashFlow,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,annualStockBasedCompensation,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,annualBasicAverageShares,annualPurchaseOfBusiness,annualCapitalStock,annualOperatingCashFlow,annualBasicEPS,annualGrossProfit,annualOtherIntangibleAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualEbitda,annualNetPPE,annualNetOtherInvestingChanges,annualGrossPPE,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGoodwill,annualInterestExpense,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualOperatingIncome,annualInvestingCashFlow,annualCapitalExpenditure,annualPretaxIncome,annualEndCashPosition,annualDilutedAverageShares,annualOtherIncomeExpense,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualIncomeTaxPayable,annualCurrentDeferredRevenue
1979-06-30,618900000,,,468800000,147100000,2073100000,577300000,6208200000,9329300000,,1025200000,,,2435000000,,,-1107700000,,2692700000,136400000,577300000,2957100000,5663700000,577300000,,,0,2971000000,0,3228700000,1902700000,,642400000,130100000.0,,1409800000,,,,0.22,2624090909,,,0,0.22,3121100000,,,618900000,382400000,1249400000,1218400000,2834600000,,3942300000,1262700000,,,65800000,,400000,,,,1048000000,0,,1046100000,0,2624090909,64000000,,,,,,
1980-06-30,477000000,,,438000000,306000000,2374000000,640000000,7275100000,10772200000,,1680000000,,,3390000000,,,-1256000000,,3026000000,145000000,640000000,3297000000,6572000000,640000000,,,0,3546000000,0,3182000000,2178000000,,835000000,182000000.0,,1710000000,,,,0.245,2612244898,,,0,0.245,3497100000,,,477000000,445000000,1488000000,1319100000,3401000000,,4657000000,1404000000,,,97000000,,400000000,,,,1123100000,0,,1078000000,0,2612244898,52000000,,,,,,
1981-06-30,616000000,,,518000000,172000000,2598000000,668000000,7617000000,11416000000,,1748000000,,,3478000000,,,-1422000000,,3052000000,200000000,668000000,3574000000,6961000000,668000000,,,0,3909000000,0,3483000000,2361000000,,846000000,214000000.0,,1730000000,,,,0.255,2619607843,,,0,0.255,3799000000,,,616000000,522000000,1447000000,1438000000,3709000000,,5131000000,1558000000,,,98000000,,380000000,,,,1201000000,0,,1186000000,0,2619607843,83000000,,,,,,
1982-06-30,578000000,,,622000000,204000000,2906000000,767000000,7723000000,11994000000,,1781000000,,,3693000000,,,-1552000000,,3113000000,0,767000000,3990000000,7510000000,767000000,,,0,4397000000,0,3817000000,2639000000,,846000000,213000000.0,,1912000000,,,,0.29,2644827586,,,0,0.29,4271000000,440000000.0,,578000000,588000000,1471000000,1632000000,3957000000,,5509000000,1708000000,,,95000000,,347000000,,,,1365000000,0,,1389000000,0,2644827586,119000000,,,,,,
1983-06-30,940000000,,,684000000,226000000,3214000000,866000000,7709000000,12452000000,,1456000000,,,3534000000,,,-1770000000,,3468000000,0,866000000,4420000000,8135000000,866000000,,,0,4667000000,0,4601000000,2903000000,,783000000,254000000.0,,2078000000,,,,0.33,2624242424,,,0,0.33,4743000000,481000000.0,,940000000,673000000,1409000000,1840000000,4186000000,,5956000000,1852000000,,,108000000,,0,,,,1529000000,0,,1550000000,0,2624242424,129000000,,,,,,
1984-06-30,741000000,,,537000000,357000000,3356000000,890000000,8203000000,12946000000,,1444000000,,,3818000000,,,-1978000000,,3656000000,0,890000000,4879000000,8898000000,890000000,,,0,5242000000,0,5080000000,3026000000,,630000000,317000000.0,,2374000000,,,,0.335,2656716418,,,0,0.335,4743000000,574000000.0,,741000000,814000000,1540000000,1717000000,4668000000,,6646000000,2017000000,,,139000000,,0,,,,1387000000,0,,1427000000,0,2656716418,179000000,,,,,,
1985-06-30,478000000,,,369000000,399000000,3844000000,635000000,8732000000,13552000000,,1822000000,,,4411000000,,,-2174000000,,3816000000,0,635000000,5070000000,9683000000,635000000,,,0,5867000000,0,5272000000,3477000000,,877000000,379000000.0,,2589000000,,,,0.24,2645833333,,,0,0.24,4820000000,575000000.0,,478000000,945000000,1754000000,1343000000,5292000000,,7466000000,2190000000,,,165000000,,0,,,,976000000,0,,1004000000,0,2645833333,193000000,,,,,,
1986-06-30,565000000,,,466000000,762000000,4796000000,709000000,9338000000,15439000000,,3828000000,,,7351000000,,,-2628000000,,4632000000,434000000,704000000,5320000000,13055000000,709000000,,,0,8423000000,0,5704000000,4305000000,,2457000000,428000000.0,,3523000000,,,,0.265,2656603774,,,0,0.265,6101000000,1667000000.0,,565000000,1121000000,2039000000,1796000000,6322000000,,8950000000,2761000000,,,257000000,,250000000,,,,1305000000,0,,1175000000,0,2656603774,127000000,,,,,,
1987-06-30,741000000,,,290000000,500000000,6411000000,327000000,9782000000,17000000000,,4517000000,,,7975000000,,,-299000000,,4981000000,520000000,316000000,5170000000,13715000000,327000000,,,0,8734000000,0,5740000000,5782000000,,2524000000,519000000.0,,3458000000,,,,0.12,2633333333,,,0,0.12,7218000000,1683000000.0,,741000000,1156000000,2164000000,1436000000,6531000000,,6830000000,2958000000,,,353000000,,837000000,,,,807000000,0,,617000000,0,2633333333,163000000,,,,,,
1988-06-30,1065000000,,,610000000,902000000,6357000000,1020000000,11183000000,19336000000,,4259000000,,,8483000000,,,-339200000,,5593000000,505000000,1020000000,5688000000,14820000000,1020000000,,,0,9227000000,0,6337000000,5660000000,,2462000000,477000000.0,,4224000000,,,,0.375,2720000000,,,0,0.375,8153000000,1944000000.0,,1065000000,1322000000,2292000000,2493000000,6778000000,,7117200000,3322000000,,,321000000,,475000000,,,,1796000000,0,,1630000000,0,2720000000,155000000,,,,,,
