date,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualTotalRevenue,annualNetOtherInvestingChanges,annualBasicEPS,annualLongTermDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualCostOfRevenue,annualTaxProvision,annualNetIncome,annualTotalAssets,annualPretaxIncome,annualCurrentDebt,annualEndCashPosition,annualOperatingIncome,annualAccountsPayable,annualStockholdersEquity,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualDilutedEPS,annualCashAndCashEquivalents,annualCurrentAssets,annualAccountsReceivable,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualEbitda,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualBeginningCashPosition,annualDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualGrossPPE,annualTotalNonCurrentAssets,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualOperatingExpense,annualInvestingCashFlow,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualCapitalExpenditure,annualChangesInAccountReceivables,annualCapitalStock,annualBasicAverageShares,annualGoodwill,annualInterestExpense,annualGrossProfit,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualInventory,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherShortTermInvestments
1979-12-31,,2257100000,,0.0,,1803500000,4533300000.0,,1.36,1000700000,,52000000,3420300000.0,131600000.0,261100000.0,4843400000,392700000.0,98300000.0,0.0,370900000.0,,2586300000,,,,,,1.36,620000000.0,1600200000,,400900000,260900000.0,30300000.0,1405900000,,2812000000,851200000,0.0,567700000.0,,147500000,,620000000.0,752900000,0.0,191838235.0,,545300000.0,101700000.0,4647700000,3243200000,,257700000,,742100000.0,0.0,261100000.0,,,,,191838235.0,,79900000.0,1113000000.0,,-1835700000.0,,424000000,,,,,,,
1980-12-31,,2383700000,,0.0,,1977700000,5042900000.0,,1.5,928600000,,57500000,3885300000.0,85100000.0,314000000.0,5197400000,399100000.0,113400000.0,0.0,341300000.0,,2813700000,,,,,,1.5,221600000.0,1389900000,,210500000,291700000.0,241600000.0,1631800000,,3355400000,751900000,0.0,553200000.0,,414700000,,221600000.0,638500000,0.0,194466667.0,,604400000.0,122300000.0,5325700000,3807500000,,288500000,,816300000.0,0.0,314000000.0,,,,,194466667.0,,64500000.0,1157600000.0,,-1970300000.0,,477600000,,,,,,,
1981-12-31,,2350100000,,0.0,,2357500000,4983400000.0,,1.21,831100000,,12600000,3961000000.0,30200000.0,265500000.0,5544300000,295700000.0,85500000.0,0.0,182400000.0,,3194200000,,,,,,1.21,479200000.0,1825300000,,400100000,239100000.0,,1611200000,,3318900000,738900000,0.0,405800000.0,,398100000,,479200000.0,653400000,0.0,197603306.0,,616600000.0,150600000.0,5051200000,3719000000,,382000000,,840000000.0,0.0,265500000.0,,,,,197603306.0,,37300000.0,1022400000.0,,-1732300000.0,,362400000,,,,,,,
1982-12-31,,2361000000,,0.0,,2384200000,4015200000.0,,0.68,1003200000,,52500000,3307300000.0,20000000.0,160800000.0,5566200000,180800000.0,49500000.0,0.0,-7700000.0,,3205200000,,,,,,0.68,677400000.0,1501900000,,579300000,134400000.0,,1757200000,,3485000000,603800000,0.0,195400000.0,,413000000,,677400000.0,554300000,0.0,197647059.0,,512500000.0,264300000.0,5364600000,4064300000,,341000000,,715600000.0,0.0,160800000.0,,,,,197647059.0,,75800000.0,707900000.0,,-1879600000.0,,336300000,,,,,,,
1983-12-31,,2295900000,,0.0,,2493900000,4357100000.0,,1.16,939800000,,97500000,3499500000.0,-2500000.0,254900000.0,5617100000,252400000.0,56800000.0,0.0,104300000.0,,3321200000,,,,,,1.16,225700000.0,1201200000,,507300000,228500000.0,,1746700000,,3908600000,549200000,0.0,329100000.0,,409600000,,225700000.0,492400000,0.0,196982759.0,,528500000.0,212700000.0,5908600000,4415900000,,397300000,,753300000.0,0.0,254900000.0,,,,,196982759.0,,64600000.0,857600000.0,,-2000000000.0,,360200000,,,,,,,
1984-12-31,,2497100000,,0.0,,2468000000,4715600000.0,,0.47,1015200000,,49300000,3586200000.0,23700000.0,120100000.0,5795100000,143800000.0,60800000.0,0.0,254800000.0,,3298000000,,,,,,0.47,299600000.0,1231200000,,508300000,93700000.0,,1839900000,,4055600000,657200000,0.0,503700000.0,,445200000,,299600000.0,596400000,0.0,199361702.0,,560300000.0,-29500000.0,6181400000,4563900000,,379500000,,874600000.0,0.0,120100000.0,,,,,199361702.0,,81500000.0,1129400000.0,,-2125800000.0,,428500000,,,,,,,
1985-12-31,,2844000000,,0.0,,2453000000,4501900000.0,,0.54,1191000000,,31000000,3477000000.0,28000000.0,131000000.0,6039000000,159000000.0,70000000.0,0.0,135900000.0,,3195000000,,,,,,0.54,271000000.0,1105000000,,468000000,105000000.0,,2089000000,,4466000000,755000000,0.0,402900000.0,,538000000,,271000000.0,685000000,0.0,194444444.0,,551000000.0,114000000.0,6746000000,4934000000,,360000000,,889000000.0,0.0,131000000.0,,,,,194444444.0,,91000000.0,1024900000.0,,-2280000000.0,,425000000,,,,,,,
1986-12-31,,4184000000,,0.0,,2619000000,5500000000.0,,1.45,1764000000,,60000000,4293000000.0,149000000.0,305000000.0,7848000000,454000000.0,393000000.0,0.0,457000000.0,,3664000000,,,,,,1.45,200000000.0,1628000000,,1432000000,284000000.0,,2852000000,,4788000000,1332000000,0.0,783000000.0,,602000000,,200000000.0,939000000,0.0,195862069.0,,355000000.0,118000000.0,7300000000,6220000000,,486000000,,750000000.0,0.0,305000000.0,,,,,195862069.0,,121000000.0,1207000000.0,,-2512000000.0,,705000000,,,,,,,
1987-12-31,,4658000000,,0.0,,2933000000,7763000000.0,,1.84,1937000000,,80000000,5660000000.0,274000000.0,407000000.0,8710000000,681000000.0,495000000.0,0.0,790000000.0,,4052000000,,,,,,1.84,233000000.0,2163000000,,1422000000,387000000.0,,3152000000,,5125000000,1506000000,0.0,1188000000.0,,531000000,,233000000.0,1011000000,0.0,210326087.0,,836000000.0,82000000.0,8021000000,6547000000,,684000000,,1313000000.0,0.0,407000000.0,,,,,210326087.0,,191000000.0,2103000000.0,,-2896000000.0,,852000000,,,,,,,
1988-12-31,,4905000000,,0.0,,3482000000,9533000000.0,,3.29,1853000000,,97000000,6715000000.0,444000000.0,754000000.0,9462000000,1198000000.0,252000000.0,0.0,1339000000.0,,4557000000,,,,,,3.29,122000000.0,2343000000,,1359000000,733000000.0,304000000.0,3343000000,,5456000000,1562000000,0.0,1785000000.0,,598000000,,122000000.0,1310000000,0.0,222796353.0,,944000000.0,24000000.0,8727000000,7119000000,,892000000,,1479000000.0,0.0,754000000.0,,,,,222796353.0,,165000000.0,2818000000.0,,-3271000000.0,,971000000,,,,,,,
