date,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualTaxProvision,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAssets,annualTotalRevenue,annualChangesInAccountReceivables,annualInterestExpense,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualBasicEPS,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualOtherCurrentAssets,annualLongTermDebt,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualCostOfRevenue,annualNetIncome,annualCashDividendsPaid,annualCurrentDebt,annualFreeCashFlow,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInvestingCashFlow,annualCapitalStock,annualPurchaseOfInvestment,annualAccountsReceivable,annualDilutedEPS,annualGoodwill,annualInventory,annualSaleOfInvestment,annualBasicAverageShares,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,annualEbitda,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualOperatingIncome,annualEndCashPosition,annualPretaxIncome,annualOtherIncomeExpense,annualAccountsPayable,annualGrossPPE,annualPurchaseOfBusiness,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualStockBasedCompensation,annualResearchAndDevelopment,annualOtherIntangibleAssets
1979-12-31,182100000,,,,,,,,,1823100000,,,,,,,182100000,,,,,,2.13,,,,,,,,,182100000,,,,,,,,,85492958,,,,,,,,2.13,,,,85492958,,,,,1823100000,,,,,,,,1823100000,,,,,,,,,,,
1980-12-31,195900000,,,,,,,,,2339400000,,,,,,,195900000,,,,,,2.01,,,,,,,,,195900000,,,,,,,,,97462687,,,,,,,,2.01,,,,97462687,,,,,2339400000,,,,,,,,2339400000,,,,,,,,,,,
1981-12-31,281500000,,,,,,,,,2771800000,,,,,,,281500000,,,,,,2.44,,,,,,,,,281500000,,,,,,,,,115368852,,,,,,,,2.44,,,,115368852,,,,,2771800000,,,,,,,,2771800000,,,,,,,,,,,
1982-12-31,310600000,,,,,,,,,2846300000,,,,,,,310600000,,,,,,2.33,,,,,,,,,310600000,,,,,,,,,133304721,,,,,,,,2.33,,,,133304721,,,,,2846300000,,,,,,,,2846300000,,,,,,,,,,,
1983-12-31,378100000,,,,,,,,,2909700000,,,,,,,378100000,,,,,,2.46,,,,,,,,,378100000,,,,,,,,,153699187,,,,,,,,2.46,,,,153699187,,,,,2909700000,,,,,,,,2909700000,,,,,,,,,,,
1984-12-31,490800000,,,,,,,,,3146000000,,,,,,,490800000,,,,,,2.76,,,,,,,,,490800000,,,,,,,,,177826087,,,,,,,,2.76,,,,177826087,,,,,3146000000,,,,,,,,3146000000,,,,,,,,,,,
1985-12-31,401000000,,,,,,,,,3238500000,,,,,,,401000000,,,,,,2.01,,,,,,,,,401000000,,,,,,,,,199502488,,,,,,,,2.01,,,,199502488,,,,,3238500000,,,,,,,,3238500000,,,,,,,,,,,
1986-12-31,451300000,,,,,,,,,3485900000,,,,,,,451300000,,,,,,2.21,,,,,,,,,451300000,,,,,,,,,204208145,,,,,,,,2.21,,,,204208145,,,,,3485900000,,,,,,,,3485900000,,,,,,,,,,,
1987-12-31,356600000,,,,,,,,,3454800000,,,,,,,356600000,,,,,,1.74,,,,,,,,,356600000,,,,,,,,,204942529,,,,,,,,1.74,,,,204942529,,,,,3454800000,,,,,,,,3454800000,,,,,,,,,,,
1988-12-31,411100000,,,,,,,,,3565400000,,,,,,,324300000,,,,,,2.01,,,,,,,,,411100000,,,,,,,,,161343284,,,,,,,,2.01,,,,161343284,,,,,3565400000,,,,,,,,3565400000,,,,,,,,,,,
1989-12-31,-472600000,,,,,,,,,3724000000,,,,,,,-548500000,,,,,,-2.31,,,,,,,,,-472600000,,,,,,,,,237445887,,,,,,,,-2.31,,,,237445887,,,,,3724000000,,,,,,,,3724000000,,,,,,,,,,,
1990-12-31,478300000,,,,,,,,,3982100000,,,,,,,478300000,,,,,,2.44,,,,,,,,,478300000,,,,,,,,,196024590,,,,,,,,2.44,,,,196024590,,,,,3982100000,,,,,,,,3982100000,,,,,,,,,,,
1991-12-31,482000000,,,,,,,,,4051400000,,,,,,,482000000,,,,,,2.64,,,,,,,,,482000000,,,,,,,,,182575758,,,,,,,,2.64,,,,182575758,,,,,4051400000,,,,,,,,4051400000,,,,,,,,,,,
1992-12-31,437600000,,,,,,,,,4116500000,,,,,,,437600000,,,,,,2.48,,,,,,,,,437600000,,,,,,,,,176451613,,,,,,,,2.48,,,,176451613,,,,,4116500000,,,,,,,,4116500000,,,,,,,,,,,
1993-12-31,458100000,-76600000,,1974200000,284800000,783100000,563700000,-630400000,2175100000,4485300000,,509500000,-7157900000,,,100000,495300000,17700000,2593100000,,,-89200000,3.16,22876700000,15290500000,2310100000,468100000,7355900000,,379800000,1266600000,551900000,-287500000,559700000,444000000,20701600000,,495300000,,7586200000,160135593,4622400000,-341000000,-1200000,-549400000,1052400000,,415400000,3.16,,470600000,17000000,160135593,16021700000,1074400000,3218700000,1769900000,1645600000,12727200000,563700000,-68800000,,559700000,,183900000,1244500000,563700000,742900000,-5600000,413700000,23179600000,,,,,,
1994-12-31,341800000,-168600000,,2901200000,131800000,874400000,622000000,-856100000,2212400000,5963300000,,687900000,-7639500000,,,100000,260100000,-123500000,2799800000,,,254800000,1.49,22613500000,15261900000,2223700000,479400000,7093500000,,563700000,1861300000,341800000,-410200000,672900000,681700000,20401100000,,682300000,,7351600000,174563758,4565000000,-748200000,17000000,-739400000,1003100000,,411200000,1.49,,459200000,,174563758,15917000000,1537800000,4102000000,2031900000,1843000000,12579900000,622000000,-38000000,,-100000,,50200000,1200800000,613900000,473600000,-61100000,471100000,23556500000,,,,,,
1995-12-31,484600000,-46600000,,2867700000,336200000,872100000,544600000,-825900000,2315200000,6274400000,,667600000,-8259300000,,,100000,406600000,-31000000,2872500000,,,-149800000,2.28,22265900000,14839800000,2335600000,584300000,6777100000,,613900000,1837500000,484600000,-408600000,755400000,570800000,19950700000,,712300000,,7426100000,227669970,4390300000,-714500000,-29000000,-762500000,956700000,,399400000,2.28,,493400000,,227669970,15820800000,1396700000,4436900000,2100100000,2260000000,12126900000,544600000,-163200000,,755400000,,-80300000,1569200000,533600000,820800000,-98900000,460400000,24080100000,,,,,,
1996-12-31,420000000,-157500000,,3089100000,421200000,952700000,388700000,-695800000,2362500000,7163400000,,728400000,-8885600000,,244100000,-100000,349500000,76900000,3763600000,,,-291700000,1.83,22966300000,15397400000,2341700000,596000000,7590800000,,533600000,2395600000,420000000,-405300000,366300000,761700000,20603800000,,644800000,,7568900000,229084241,4378400000,171900000,-17200000,-1774400000,930200000,,425000000,1.83,,601400000,,229084241,16223100000,1457500000,4767800000,1882600000,2469600000,12907200000,388700000,-32400000,21700000,366300000,,-144900000,1678700000,388700000,841200000,-127400000,554600000,25108700000,,,,,,
