date,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualTaxProvision,annualCurrentDebt,annualInvestmentsAndAdvances,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualCurrentAssets,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualTotalAssets,annualNetIncome,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,annualBasicAverageShares,annualTotalNonCurrentAssets,annualFreeCashFlow,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualCapitalStock,annualOperatingCashFlow,annualGrossProfit,annualOtherIntangibleAssets,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualInventory,annualEbitda,annualNetPPE,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualGoodwill,annualInterestExpense,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualOperatingIncome,annualInvestingCashFlow,annualCapitalExpenditure,annualPretaxIncome,annualBasicEPS,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualStockBasedCompensation,annualResearchAndDevelopment
1979-12-31,,,,,,,,194500000,,1578500000,,,,,,,,160967742,,,,,,,149700000,,,194500000,,,,160967742,,,,,,,,,,,,,,,,,,,,1578500000,,,,,,0.93,,,,,,,,1578500000,,,,0.93,,,,,,,
1980-12-31,,,,,,,,227100000,,2123400000,,,,,,,,174900000,,,,,,,174900000,,,227100000,,,,174900000,,,,,,,,,,,,,,,,,,,,2123400000,,,,,,1.0,,,,,,,,2123400000,,,,1.0,,,,,,,
1981-12-31,,,,,,,,277600000,,2433400000,,,,,,,,198933333,,,,,,,223800000,,,277600000,,,,198933333,,,,,,,,,,,,,,,,,,,,2433400000,,,,,,1.125,,,,,,,,2433400000,,,,1.125,,,,,,,
1982-12-31,,,,,,,,336200000,,2644800000,,,,,,,,232803347,,,,,,,278200000,,,336200000,,,,232803347,,,,,,,,,,,,,,,,,,,,2644800000,,,,,,1.195,,,,,,,,2644800000,,,,1.195,,,,,,,
1983-12-31,,,,,,,,389100000,,2596100000,,,,,,,,266750000,,,,,,,320100000,,,389100000,,,,266750000,,,,,,,,,,,,,,,,,,,,2596100000,,,,,,1.2,,,,,,,,2596100000,,,,1.2,,,,,,,
1984-12-31,,,,,,,,492400000,,2981000000,,,,,,,,303481481,,,,,,,409700000,,,492400000,,,,303481481,,,,,,,,,,,,,,,,,,,,2981000000,,,,,,1.35,,,,,,,,2981000000,,,,1.35,,,,,,,
1985-12-31,,,,,,,,525300000,,3013700000,,,,,,,,339609375,,,,,,,434700000,,,525300000,,,,339609375,,,,,,,,,,,,,,,,,,,,3013700000,,,,,,1.28,,,,,,,,3013700000,,,,1.28,,,,,,,
1986-12-31,,,,,,,,565700000,,3090900000,,,,,,,,365384615,,,,,,,475000000,,,566400000,,,,365384615,,,,,,,,,,,,,,,,,,,,3090900000,,,,,,1.3,,,,,,,,3090900000,,,,1.3,,,,,,,
1987-12-31,,,,,,,,540600000,,3181500000,,,,,,,,384721030,,,,,,,448200000,,,542400000,,,,384721030,,,,,,,,,,,,,,,,,,,,3181500000,,,,,,1.165,,,,,,,,3181500000,,,,1.165,,,,,,,
1988-12-31,,,,,,,,566000000,,3228700000,,,,,,,,402403433,,,,,,,468800000,,,566000000,,,,402403433,,,,,,,,,,,,,,,,,,,,3228700000,,,,,,1.165,,,,,,,,3228700000,,,,1.165,,,,,,,
1989-12-31,,,,,,,,590400000,,3405600000,,,,,,,,418644068,,,,,,,494000000,,,590400000,,,,418644068,,,,,,,,,,,,,,,,,,,,3405600000,,,,,,1.18,,,,,,,,3405600000,,,,1.18,,,,,,,
1990-12-31,,,,,,,,105800000,,3705200000,,,,,,,,442857143,,,,,,,15500000,,,105800000,,,,442857143,,,,,,,,,,,,,,,,,,,,3705200000,,,,,,0.035,,,,,,,,3705200000,,,,0.035,,,,,,,
1991-12-31,,,,,,,,534700000,,3975800000,,,,,,,,435906977,,,,,,,468600000,,,534700000,,,,435906977,,,,,,,,,,,,,,,,,,,,3975800000,,,,,,1.075,,,,,,,,3975800000,,,,1.075,,,,,,,
1992-12-31,,,,,,,,478900000,,3962500000,,,,,,,,440210526,,,,,,,418200000,,,478900000,,,,440210526,,,,,,,,,,,,,,,,,,,,3962500000,,,,,,0.95,,,,,,,,3962500000,,,,0.95,,,,,,,
1993-12-31,,,,,,,,590600000,,3988100000,,,,,,,,442040816,,,,,,,541500000,,,590600000,,,,442040816,,,,,,,,,,,,,,,,,,,,3988100000,,,,,,1.225,,,,,,,,3988100000,,,,1.225,,,,,,,
