date,annualBasicEPS,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualTotalRevenue,annualCostOfRevenue,annualRetainedEarnings,annualCurrentDebt,annualEndCashPosition,annualPretaxIncome,annualDilutedEPS,annualNetIncome,annualTaxProvision,annualCurrentDeferredRevenue,annualTotalAssets,annualLongTermDebt,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualOtherCurrentAssets,annualAccountsPayable,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualStockholdersEquity,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,annualAccountsReceivable,annualBasicAverageShares,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualNetPPE,annualOtherIntangibleAssets,annualEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualOtherIncomeExpense,annualDilutedAverageShares,annualOtherNonCashItems,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualGrossPPE,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualInvestingCashFlow,annualChangeInInventory,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCapitalExpenditure,annualCapitalStock,annualChangesInAccountReceivables,annualGoodwill,annualStockBasedCompensation,annualInterestExpense,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualInventory,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualGrossProfit,annualOtherShortTermInvestments
2005-12-31,-0.8,1330800000,79200000,,0,4200000,1207600000,1056400000,-90300000,11600000,241300000,-76600000,-0.8,-90300000,13700000,,1656600000,710000000,,,-67800000,0,173700000,,,,,325800000,31900000,241300000,125600000,862100000,98800000,112875000,-90300000,,518800000,,-35900000,1019300000,311500000,223800000,275700000,308200000,241300000,600000,,241300000,1047800000,0,1300000,112875000,25000000,140700000,794500000,547400000,,1100000,-1030300000,-31400000,,-90300000,219000000,-144600000,1200000,,,,25500000,,352800000,-28600000,510700000,257200000,78300000,151200000,
2006-12-31,0.15,1863200000,-69600000,250400000,14700000,72500000,3207700000,2934300000,-73500000,23900000,184300000,71500000,0.14,16800000,-88300000,8200000,2722200000,594300000,,,3264000000,0,339100000,,,,,859000000,64800000,184300000,170000000,1420500000,200200000,112000000,16800000,,773800000,40800000,3328800000,1293500000,569700000,273600000,442000000,699200000,184300000,28500000,,-57000000,140900000,241300000,5900000,120000000,132300000,225000000,1301700000,855000000,,,-473600000,-318600000,,16800000,-2990600000,-343200000,1300000,,6000000,,50100000,-125100000,14500000,-81200000,882200000,183900000,104700000,273400000,
2007-12-31,2.21,2073300000,-108100000,,48800000,117700000,3860800000,3197200000,222900000,16000000,133400000,419800000,2.13,296900000,122900000,42300000,3339900000,579000000,,,419200000,6300000,362600000,,,,,1266600000,105000000,133400000,163900000,1842800000,159900000,134343891,296900000,,963800000,,524200000,1398300000,675000000,180100000,502800000,795600000,133400000,90200000,,-50900000,8300000,184300000,8400000,139389671,-42700000,192100000,1497100000,1143200000,,23700000,-239100000,-458900000,,296900000,244400000,-288200000,1400000,,,,36800000,9100000,33000000,-179400000,1342600000,-187100000,52300000,663600000,
2008-12-31,1.94,2463300000,-31200000,0,119600000,-134200000,3771800000,3163200000,490100000,7100000,216500000,383900000,1.91,265400000,118500000,110500000,3760300000,580900000,,97400000,405700000,600000,316900000,0,1800000,116100000,3900000,1297000000,131800000,216500000,144300000,2433300000,149300000,137000000,265400000,,1068300000,25200000,554900000,1720000000,743300000,204600000,52600000,1139100000,216500000,162700000,-190900000,83100000,3500000,133400000,-1200000,139200000,-15500000,154500000,1327000000,1368000000,0,3400000,-119800000,-570000000,-3600000,265400000,202900000,-235800000,1400000,15300000,2700000,15700000,39200000,-2800000,9100000,-299700000,1882000000,-162700000,48400000,608600000,
2009-12-31,1.39,2900000000,-242100000,,400000,-59700000,4078500000,3581400000,681800000,9100000,369000000,272800000,1.37,191700000,80900000,107100000,4473800000,591100000,,46000000,303300000,116600000,441300000,0,3500000,115400000,3900000,1573300000,133800000,369000000,165500000,2852900000,160400000,138300000,191700000,,1279300000,22800000,450200000,1917800000,982200000,-13900000,170400000,490600000,369000000,21800000,-324900000,152500000,276100000,216500000,6100000,139800000,-6500000,137100000,1620900000,1705400000,,15600000,-112400000,-320700000,,191700000,193800000,-228200000,1400000,-8200000,3000000,10100000,43600000,28700000,294100000,-426100000,2206900000,-368000000,56700000,497100000,
2010-12-31,1.56,3291100000,-163000000,,-300000,-75300000,4172400000,3607900000,900700000,9500000,481600000,297800000,1.55,218900000,78200000,302600000,5102000000,1187300000,,29000000,357000000,105000000,443500000,,3100000,0,4300000,1810400000,128000000,481600000,220300000,3294700000,200200000,137900000,218900000,,1470000000,18100000,484900000,2126300000,1164800000,125100000,164900000,837500000,481600000,188900000,-177600000,112600000,277400000,369000000,-400000,141000000,-9700000,156000000,1807300000,2009900000,,8100000,-288400000,-300300000,,218900000,207500000,-288100000,1400000,-41600000,2900000,28800000,59100000,48600000,5000000,-539900000,2507900000,-278700000,51500000,564500000,
2011-12-31,1.36,3077700000,-297400000,,500000,-126200000,4863800000,4312100000,1093100000,48900000,177800000,280300000,1.35,192400000,86900000,28500000,5042400000,1152000000,,690600000,356100000,79900000,559400000,,,0,4500000,1964200000,139700000,177800000,224300000,3155800000,267200000,139200000,192400000,,1615700000,13900000,497500000,2164200000,913500000,-47700000,152100000,237400000,177800000,52400000,-38000000,-303800000,-6300000,481600000,1400000,142300000,1400000,159900000,1886600000,2285500000,,5000000,-249200000,-121600000,,192400000,195600000,-249700000,1400000,-66300000,2900000,11200000,77500000,21600000,1700000,-669800000,2630900000,-394600000,35700000,551700000,
2012-12-31,0.24,3418400000,295400000,,200000,-145200000,5397700000,5245300000,1127900000,10300000,440700000,11400000,0.24,34800000,-24100000,89100000,5415300000,1165900000,,864400000,-53900000,83200000,659000000,,,,5100000,1996400000,170800000,440700000,216300000,3355400000,420700000,140700000,34800000,114500000,1698500000,10100000,265100000,2351400000,1067000000,544400000,283000000,245500000,440700000,92300000,-741000000,262900000,-34600000,177800000,148000000,142700000,24100000,172200000,2059900000,2518000000,,7200000,-248800000,228300000,,34800000,206300000,-249000000,1400000,-151100000,3000000,15300000,82900000,-116500000,-11200000,-819500000,2410800000,418900000,34100000,152400000,
2013-12-31,-4.4,3604100000,-12000000,,4400000,-54600000,5961000000,6059500000,508700000,16800000,420700000,-430800000,-4.4,-621400000,191100000,153300000,5085100000,1150500000,,759800000,-334000000,105600000,753700000,,,,1400000,1480500000,168000000,420700000,220600000,2919700000,550800000,141300000,-621400000,104200000,1803300000,4700000,-192700000,2268500000,1335600000,260600000,109500000,288400000,420700000,191200000,-10400000,-20000000,-13900000,440700000,-27000000,141300000,-60000000,200800000,2165400000,2771900000,,42200000,-268200000,666000000,,-621400000,235500000,-272600000,1400000,-128500000,3000000,19600000,70100000,200300000,-3500000,-968600000,1842600000,599600000,34700000,-98500000,
2014-12-31,2.55,3540700000,141400000,,-19400000,-153800000,6799200000,5711000000,867500000,9400000,377900000,262400000,2.53,358800000,-95900000,142000000,5162700000,1144100000,,707900000,825100000,315600000,611200000,-129200000,,,1900000,1621500000,199300000,377900000,329100000,3052100000,605600000,140000000,358800000,51700000,1783600000,3200000,549800000,2281900000,1258800000,361600000,123600000,356900000,377900000,167100000,-316800000,-42800000,-164200000,420700000,-475200000,141600000,71800000,233800000,2110600000,2903300000,,57900000,-239600000,-332200000,,358800000,263100000,-220200000,1400000,-64700000,2900000,16400000,88100000,-9600000,-18200000,-1119700000,1753000000,-573800000,29300000,1088200000,
