date,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCostOfRevenue,annualInvestmentsAndAdvances,annualCurrentDebt,annualGainsLossesNotAffectingRetainedEarnings,annualDilutedAverageShares,annualOtherNonCurrentAssets,annualOperatingExpense,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualCurrentAssets,annualNetIncomeCommonStockholders,annualDilutedEPS,annualRetainedEarnings,annualBeginningCashPosition,annualAccountsReceivable,annualFreeCashFlow,annualCommonStockIssuance,annualNetIncome,annualCashDividendsPaid,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualTaxProvision,annualTotalAssets,annualLongTermDebt,annualStockholdersEquity,annualDepreciationAndAmortization,annualChangeInInventory,annualInventory,annualCurrentLiabilities,annualSaleOfInvestment,annualPurchaseOfBusiness,annualCapitalStock,annualStockBasedCompensation,annualNetPPE,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualPretaxIncome,annualInterestExpense,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualGoodwill,annualCapitalExpenditure,annualOperatingIncome,annualInvestingCashFlow,annualTotalRevenue,annualOtherIncomeExpense,annualPurchaseOfInvestment,annualAccountsPayable,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualIncomeTaxPayable,annualDeferredIncomeTax,annualCurrentDeferredRevenue
1998-06-30,944000000.0,7758000000.0,,,,,,2388157895.0,5623000000.0,8839000000.0,,,33271000000,,-714000000.0,53654000000,28620000000,7260000000.0,3.04,,7993000000.0,,10790000000.0,,7509000000.0,-385000000.0,139616000000,28620000000.0,,20919000000.0,1302000000.0,168236000000,24127000000,113702000000,,,,20383000000,,-316000000.0,,,121443000000,,,3.04,20919000000.0,,14383000000.0,,20383000000.0,4482000000.0,,2741000000.0,8811000000.0,,-3760000000.0,9144000000,,-10129000000.0,14383000000.0,-5963000000.0,23222000000.0,,,,,,2388157895.0,,,,,,,,
1999-06-30,4119000000.0,9286000000.0,,,,,,2397416021.0,7034000000.0,13073000000.0,,,32628000000,,-1294000000.0,52248000000,28137000000,9278000000.0,3.87,,10734000000.0,,17125000000.0,,9282000000.0,-59000000.0,131691000000,28137000000.0,,20333000000.0,867000000.0,159828000000,16253000000,106613000000,,,,19620000000,,0.0,,,105580000000,,,3.87,20333000000.0,,10607000000.0,,19620000000.0,-5981000000.0,,-2541000000.0,10149000000.0,,-15777000000.0,16375000000,,-3208000000.0,10607000000.0,-9189000000.0,23680000000.0,,,,8193000000.0,,2397416021.0,,,,,,,,
2000-06-30,3921000000.0,10796000000.0,10414000000.0,15990000000.0,,4584000000.0,,2399556541.0,6436000000.0,1538000000.0,1111000000.0,,23805000000,,-1398000000.0,48306000000,37914000000,10822000000.0,4.51,,8193000000.0,,-2111000000.0,,10809000000.0,-3898000000.0,132907000000,0.0,1538000000.0,4421000000.0,696000000.0,170821000000,23805000000,120904000000,,,22972000000.0,24501000000,2038000000.0,-213000000.0,,,105199000000,,11525000000.0,4.51,4421000000.0,9878000000.0,8340000000.0,,4669000000.0,1796000000.0,,2161000000.0,11505000000.0,,-6543000000.0,1611000000,,-6532000000.0,8340000000.0,-4153000000.0,25868000000.0,,-1448000000.0,9884000000.0,10354000000.0,,2399556541.0,,,,,,,,
2001-06-30,4102000000.0,8350000000.0,9061000000.0,8440000000.0,,4997000000.0,,2400576369.0,6565000000.0,1479000000.0,399000000.0,,23995000000,,,51325000000,38134000000,8330000000.0,3.47,,10354000000.0,,4500000000.0,,8340000000.0,-4250000000.0,140808000000,0.0,1479000000.0,12183000000.0,858000000.0,178942000000,23995000000,126007000000,,,25334000000.0,27330000000,1303000000.0,-304000000.0,,,112022000000,,9460000000.0,3.47,12183000000.0,9808000000.0,8329000000.0,,8013000000.0,154000000.0,,-1346000000.0,9198000000.0,,-14109000000.0,1610000000,,-7683000000.0,8329000000.0,-7178000000.0,18248000000.0,,-1019000000.0,9345000000.0,9008000000.0,,2400576369.0,,,,,,,,
2002-06-30,3789000000.0,8391000000.0,8272000000.0,15647000000.0,,3828000000.0,,2399718310.0,6578000000.0,1505000000.0,364000000.0,,24501000000,,,43819000000,40134000000,8519000000.0,0.0,,9008000000.0,,4901000000.0,,8455000000.0,-3740000000.0,133859000000,0.0,1505000000.0,7720000000.0,872000000.0,173993000000,24501000000,128598000000,,,25200000000.0,19318000000,729000000.0,-60000000.0,,,104246000000,,8636000000.0,3.55,7720000000.0,10120000000.0,8615000000.0,,4500000000.0,-366000000.0,,-778000000.0,9327000000.0,,-11914000000.0,1576000000,,-2819000000.0,8615000000.0,-4077000000.0,25767000000.0,,-2024000000.0,8272000000.0,8230000000.0,,2399718310.0,,,,,,,,
2003-06-30,-509000000.0,6570000000.0,8891000000.0,14419000000.0,,934000000.0,,2402919708.0,5047000000.0,1598000000.0,852000000.0,,21193000000,-5000000.0,,34995000000,33257000000,6584000000.0,2.74,,8230000000.0,,10851000000.0,,6577000000.0,-5348000000.0,127522000000,0.0,1598000000.0,12533000000.0,919000000.0,160779000000,21193000000,121721000000,,,20273000000.0,13802000000,1934000000.0,-1498000000.0,,,97983000000,,9743000000.0,2.74,12533000000.0,8865000000.0,7267000000.0,,-502000000.0,4209000000.0,,217000000.0,7496000000.0,,-12312000000.0,4063000000,,-1682000000.0,7267000000.0,-242000000.0,23284000000.0,,-3584000000.0,8066000000.0,8447000000.0,,2402919708.0,,,,,,,,
2004-06-30,-467000000.0,7200000000.0,7207000000.0,12976000000.0,,1078000000.0,,2403819444.0,2581000000.0,1203000000.0,1318000000.0,,20263000000,-19000000.0,,33648000000,33359000000,6923000000.0,2.88,,8447000000.0,,3631000000.0,21000000.0,6923000000.0,-4991000000.0,138469000000,0.0,1836000000.0,8333000000.0,1285000000.0,171828000000,18870000000,135239000000,,,20153000000.0,13385000000,1428000000.0,-484000000.0,,,109254000000,,8525000000.0,2.88,8333000000.0,8788000000.0,7585000000.0,1393000000.0,777000000.0,1273000000.0,,-1624000000.0,8485000000.0,,-4310000000.0,2941000000,,-4702000000.0,7585000000.0,-2316000000.0,21764000000.0,,-3175000000.0,8559000000.0,6823000000.0,,2403819444.0,,,,,,,,
2005-06-30,-451000000.0,10600000000.0,6519000000.0,12733000000.0,,1605000000.0,,2400694444.0,2297000000.0,1387000000.0,2428000000.0,,23065000000,0.0,,38181000000,33755000000,10371000000.0,4.32,,6823000000.0,,-1359000000.0,8000000.0,10371000000.0,-4367000000.0,158191000000,0.0,2005000000.0,10349000000.0,1861000000.0,191946000000,21461000000,150152000000,,,20252000000.0,15116000000,1525000000.0,-691000000.0,,,129569000000,,8947000000.0,4.32,10349000000.0,10212000000.0,8825000000.0,1604000000.0,725000000.0,1016000000.0,,-691000000.0,12461000000.0,,-2869000000.0,3613000000,,-11708000000.0,8825000000.0,-6658000000.0,22945000000.0,,-1668000000.0,9672000000.0,6132000000.0,,2400694444.0,,,,,,,,
2006-06-30,-1101000000.0,19850000000.0,7806000000.0,11512000000.0,,2950000000.0,,2411907655.0,118835000000.0,2307000000.0,1353000000.0,,41667000000,,,60251000000,67438000000,19850000000.0,8.23,,6132000000.0,,-7577000000.0,7909000000.0,20038000000.0,-5377000000.0,163360000000,58279000000.0,2307000000.0,6968000000.0,3655000000.0,230798000000,27287000000,167529000000,,,,18584000000,5663000000.0,-2728000000.0,,,17173000000,632000000.0,9159000000.0,8.23,6968000000.0,14086000000.0,11779000000.0,13769000000.0,19000000.0,-745000000.0,,1267000000.0,23693000000.0,,-9372000000.0,611000000,,-14545000000.0,11779000000.0,-13077000000.0,25598000000.0,,-938000000.0,12116000000.0,7406000000.0,,2411907655.0,,,,,,,,
2007-06-30,-1128000000.0,21226000000.0,7364000000.0,17387000000.0,,773000000.0,,2491314554.0,138557000000.0,2561000000.0,841000000.0,,49940000000,,,68799000000,69526000000,21226000000.0,8.52,,7406000000.0,,-3056000000.0,54000000.0,21414000000.0,-5755000000.0,187768000000,61321000000.0,2561000000.0,3256000000.0,4453000000.0,257294000000,32559000000,185476000000,,,,18859000000,875000000.0,-112000000.0,0.0,,21476000000,634000000.0,8205000000.0,8.52,3256000000.0,13607000000.0,11046000000.0,16684000000.0,6000000.0,7419000000.0,,-452000000.0,25867000000.0,,-3480000000.0,697000000,,-6312000000.0,11046000000.0,127000000.0,30994000000.0,,-1820000000.0,14136000000.0,6975000000.0,,2491314554.0,,,,,,,,
2008-06-30,358000000.0,28151000000.0,6796000000.0,11371000000.0,35759000000.0,2051000000.0,,2538581996.0,693000000.0,2372000000.0,717000000.0,-6143000000.0,57864000000,-64000000.0,-10731000000.0,77458000000,84482000000,27602000000.0,10.87,,6975000000.0,,-5359000000.0,10900000000.0,27602000000.0,-6154000000.0,217033000000,0.0,2775000000.0,-84000000.0,3084000000.0,301515000000,38252000000,219250000000,1126000000.0,,,19594000000,2230000000.0,-7735000000.0,0.0,0.0,20683000000,605000000.0,7513000000.0,10.87,-115000000.0,13100000000.0,33283000000.0,18903000000.0,269000000.0,-11000000.0,26826000000.0,-618000000.0,31235000000.0,922000000.0,-7065000000.0,709000000,,-5244000000.0,10728000000.0,-10377000000.0,24471000000.0,20156000000.0,-329000000.0,13103000000.0,6384000000.0,9874000000.0,2538581996.0,,,,,,,,
2009-06-30,286000000.0,10563000000.0,8143000000.0,17689000000.0,31795000000.0,2644000000.0,,2564333362.0,0.0,2649000000.0,602000000.0,-5992000000.0,58807000000,-196000000.0,-3457000000.0,82895000000,92703000000,10356000000.0,4.04,,6384000000.0,,2857000000.0,0.0,10356000000.0,-6410000000.0,217112000000,0.0,2878000000.0,-110000000.0,1885000000.0,309815000000,39381000000,222268000000,1273000000.0,,68347000000.0,24088000000,1387000000.0,-364000000.0,0.0,,21612000000,4647000000.0,8745000000.0,4.04,9181000000.0,16545000000.0,14323000000.0,18719000000.0,2854000000.0,481000000.0,27604000000.0,1311000000.0,12448000000.0,602000000.0,-10239000000.0,707000000,,-6324000000.0,13896000000.0,-1977000000.0,34234000000.0,-940000000.0,-568000000.0,14600000000.0,7649000000.0,-5893000000.0,2564333362.0,,,,,,,,
2010-06-30,57000000.0,28641000000.0,8204000000.0,17142000000.0,36035000000.0,11262000000.0,5163000000.0,2565240040.0,0.0,2227000000.0,850000000.0,-6699000000.0,56870000000,-77000000.0,-5282000000.0,101737000000,110037000000,28043000000.0,10.93,202179000000.0,7649000000.0,,5075000000.0,,28043000000.0,-5867000000.0,241564000000,0.0,2890000000.0,13674000000.0,5896000000.0,351601000000,34126000000,245078000000,1278000000.0,,,44867000000,464000000.0,-673000000.0,0.0,,16825000000,4357000000.0,9054000000.0,10.93,7954000000.0,16069000000.0,36485000000.0,22005000000.0,10672000000.0,343000000.0,23524000000.0,102000000.0,34537000000.0,670000000.0,-6010000000.0,739000000,,-2879000000.0,13842000000.0,-4278000000.0,33211000000.0,21334000000.0,-1071000000.0,17667000000.0,7772000000.0,-3574000000.0,2565240040.0,,,,,,,,
