date,annualCapitalExpenditure,annualInterestExpense,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualTotalRevenue,annualCostOfRevenue,annualCapitalStock,annualTaxProvision,annualInventory,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualFreeCashFlow,annualCurrentDebt,annualNetIncome,annualBeginningCashPosition,annualOperatingExpense,annualPurchaseOfBusiness,annualBasicEPS,annualCurrentDeferredRevenue,annualDilutedAverageShares,annualCashDividendsPaid,annualInvestingCashFlow,annualPretaxIncome,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualGoodwill,annualRetainedEarnings,annualStockBasedCompensation,annualDilutedEPS,annualPurchaseOfInvestment,annualAccountsReceivable,annualOperatingCashFlow,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualCurrentLiabilities,annualNetPPE,annualOperatingIncome,annualEbitda,annualOtherIncomeExpense,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment
1994-12-31,-2309288500,634567500,-192720500,-4468832500,3828893000,,4553441500,,16009231500,1118047500,1672706500,1454469000,,2145442500,,13311144500,6627705000,,53048500,4908665000,6683439500,17671194000,-1377918000,1201985000,1126105500,22195761000,-1558551500,-2314660500,335750000,1118047500,2626236500,4435257500,,78.5655,,618000000,-513697500,-5607025000,1179154000,33680425500,190034500,,12367015500,,11003199000,606364500,,2686000,,6559883500,,78.5655,,,-5372000,,1051569000,19135735500,618000000,2612806500,,4771007500,7757168000,0,3060025500,10504946000,2248182000,2854546500,-389470000,6578685500,-3520674500,14973778500,4771007500,,,,
1995-12-31,-748926000,1642706000,-3082000,-3355527500,2350025000,,4797133000,-18492000,10887165000,943092000,1164996000,404512500,,-745844000,,8840717000,5138464500,,74738500,3723826500,3702252500,13854360500,-828287500,694991000,943092000,14949241000,-176444500,19262500,2388550000,943092000,3511168500,2857014000,,67.611375,,618000000,,-736598000,1017830500,24741525500,88607500,,5792619000,,9129654500,506989000,,,,5860423000,,67.611375,,,768188500,,809025000,10586670000,618000000,1332194500,,2765324500,-776664000,0,4362571000,7725033000,845238500,1352227500,1880020000,4705443500,-318216500,11080560500,2765324500,,,,
1996-12-31,-873060250,2031892250,-38575250,-4275554750,4027571000,,4100785250,,13238396000,-597522750,1346984750,-1179300500,,-859677000,,11495424500,6439705000,,113364000,4719563750,5055719500,16081943000,-311751000,963594000,-597522750,19134898500,-128321750,-508563500,3299364750,-597522750,3523731000,4831353250,,-36.8433,,618000000,,-41724250,-484158750,29320339000,50384000,,6764052000,,9312380250,803782250,,,,3981123250,,-36.8433,,,364496750,,891954250,13596594750,618000000,2905739750,,2664054000,-1183236750,0,5538303750,9075418000,224366250,1028148500,1480817250,6782158750,737653250,13350972750,2664054000,,,,
1997-12-31,-918261800,1213331000,-46759600,-4463929400,3441667800,,6695491000,,14435011000,5962655200,1377795800,-894882000,,-653022000,,14158484400,7883023600,,539347800,6343181600,6275460800,19715621000,-338604000,827161200,5962655200,17645299400,-1031936000,-606262400,138666400,5962655200,3086133600,4388952800,,374.943465,,618000000,,4234968600,6502003000,34150632000,4031000,,7215490000,,15478233800,947285000,,,,3920550600,,374.943465,,,311999400,,1164152800,14964684400,618000000,3173203200,,2433111600,-5200796200,2433111600,2680615000,9846926800,1886508000,2833793000,6111802200,7745163400,4646936800,14310856200,2433111600,,,,
1998-12-31,-933710400,1467824400,-3956400,-5725899900,3463828200,,5076061200,,21544576200,760617900,1909952100,-985143600,,3014776800,,16808765400,9549760500,,298708200,7872246900,7259004900,20529759600,-2207671200,535103100,-921841200,21252791700,-832822200,-3833751600,142430400,760617900,2644853400,4900990500,,46.28988,,618000000,,6381673200,-623133000,42074335800,,,9092796300,,19734523200,1167138000,,,,9556684200,,46.28988,,,-2900041200,,1358034300,17842374900,618000000,3696266700,,5658641100,-466855200,0,3410416800,11757431700,2358014400,3525152400,-304642800,8749578600,5217502500,17483331600,5658641100,,,,
1999-12-31,,1515343843.68,-50469206.7,-6335753794.8,2845659156.18,,4314346181.22,-2691555430.38,23166945698.64,1060165521.36,2206852385.64,-406676799.78,,-262430414.82,,17902520248.8,9909711510.72,6105950988.96,793118616.78,8014888424.76,7992808738.08,19896493804.38,-95205641.28,5263933528.8,1165039303.08,22462599909.54,240019627.44,1687998668.7,732773149.2,1060165521.36,6338563420.74,4389685780.5,,60.875229,,603402105,,2139724083.72,1958157919.86,43063439503.02,,,8619932383.92,,19282254705.78,1544026624.32,,,,13170410124.36,,60.875229,,,1687998668.7,,1976595498.84,17546378875.86,603402105,3617880588.78,,1286874900.66,-4090153167.24,6076133005.92,4916221033.68,11964267034.38,3603122957.58,5147149581.9,-659353933.98,8926446491.94,1396582752.6,18300020829.18,1286874900.66,,,,
2000-12-31,-2585631000,,-631876000,-6805095817.95,3006746000,,991662216.75,-1274440000,25894909152.9,-872255000,749744250.3,-866705000,975652585.2,1119568000,-1160983000,21581836000,12052840000,6738772955.4,366953000,8411726440.35,9528996000,19208116897.65,261150000,1677098061.45,-704387000,27473713281.45,16971000,-349586000,346554065.25,-872255000,7208262000,4318401000,,-14.625,,60344866,,-288473000,1601300000,45103026050.55,1847931721.65,,10899706074.75,167868000,16710479436.15,1933668000,1588204000,353097000,,9775436687.1,,-14.625,-503035000,8162830163.7,2236045000,-60645000,2180827961.55,23220934419.15,60344866,5598966225.15,6583332059.55,7643254487.4,-828004000,8327830000,4252778862.3,12617488455.75,5210595000,7144263000,-2554443000,10473296622.75,120116000,19422584273.7,1059922427.85,,,,
2001-12-31,-2150609000,1323941000,-185673000,-8034916000,3116592000,,5606367000,-243661000,21539591000,1478936000,179824000,-358652000,876456000,-2476777000,-1441605000,21612121000,12575482000,0,594156000,562871000,9036639000,30465639000,-971454000,3644661000,1570622000,32208731000,-162410000,838274000,353889000,1478936000,8658986000,4524475000,,24.8625,11416678000,60698036,0,-6447839000,2738594000,52005230000,1830814000,0,13550537000,91686000,18765070000,1407883000,252765000,0,,11173723000,,24.8625,-5182298000,2726892000,2988883000,-155199000,2083571000,17012526000,60698036,3053495000,5432399000,5945775000,982179000,6182209000,15196205000,14736497000,4512164000,5470418000,-1319278000,1591698000,62699000,22771413000,513376000,,5342799000,-4070648862.72,
2002-12-31,-1602323000,1499681000,-603357000,-9296469000,3041165000,-322518000,5195990000,-37095000,23577252000,737836000,0,-66980000,1124797000,2841034000,-2458532000,21559269000,12418087000,0,299347000,508684000,9141182000,32896219000,1577777000,3850272000,-393747000,35148984000,54187000,3525984000,1239880000,737836000,5945775000,4490852000,,11.7,11549427000,60539121,0,-2864275000,1061418000,56473471000,2035860000,203668000,13345215000,-1131583000,20184911000,3040093000,721381000,409000,,12599747000,,11.7,-4807845000,3090017000,5128307000,144936000,2228507000,18061274000,60539121,9694681000,7173633000,8786809000,577002000,8786809000,17087710000,15343222000,4650330000,7690423000,-2975940000,2405693000,2683936000,24639691000,1613176000,,3033092000,-5236206000,
2003-12-31,-1548725000,1375770000,-332068000,-11306059000,3102973000,,4878477000,-4580676000,28758127000,3596603000,0,-292720000,1446671000,3127312000,-175656000,23563213000,12889063000,0,719483000,513458000,10674150000,36001113000,1436544000,4042431000,3539710000,37232913000,15454000,4893813000,285193000,3596603000,9136216000,4628213000,,59.9625,13584683000,60133073,-571871000,-1717678000,4230905000,64759240000,1154456000,419560000,14704222000,-56893000,26447683000,1525240000,537031000,4023375000,,17228065000,,59.9625,-609708000,3334883000,6442538000,30618000,2348579000,18280747000,60133073,9200158000,11891774000,12263528000,-1597548000,12263528000,18952166000,15600698000,6045937000,7131915000,-1200505000,2002509000,-510721000,26906757000,371754000,,6321780000,-2243519000,
