date,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDebt,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingExpense,annualBeginningCashPosition,annualCurrentAssets,annualCostOfRevenue,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualBasicAverageShares,annualEbitda,annualCashDividendsPaid,annualNetIncome,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,annualOtherIntangibleAssets,annualSellingGeneralAndAdministration,annualAccountsReceivable,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualTaxProvision,annualTotalAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualInventory,annualStockBasedCompensation,annualSaleOfInvestment,annualGrossProfit,annualOperatingCashFlow,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualDilutedEPS,annualInterestExpense,annualBasicEPS,annualGoodwill,annualPretaxIncome,annualOperatingIncome,annualAccountsPayable,annualCapitalExpenditure,annualInvestingCashFlow,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable,annualResearchAndDevelopment
1997-12-31,,7415000000,,,-1332000000,,,352000000,,11449000000,,-217000000.0,18996000000,7376000000,,2227181068,5349000000,,7376000000,,,3141000000,,,,,,15409000000,34927000000,489000000,53923000000,,,,4786000000,,,0.0,5349000000,4786000000,82000000,,2227181068,,,,,-128000000,3015000000.0,,-1904000000,,3.31181,,3.31181,,7904000000,5349000000,,-1645000000,-16810000000,-1501000000.0,,16798000000,231000000,,,,,,,,,,,,
1998-12-31,,2917000000,,,7000000,,,231000000,,8995000000,,0.0,16524000000,2808000000,,2222459673,4697000000,,2808000000,,,593000000,,,,,,14293000000,34973000000,445000000,51497000000,,,,1692000000,,,78000000.0,4697000000,1692000000,80000000,,2222459673,,,,,66000000,942000000.0,,-2838000000,,1.263465,,1.263465,,3362000000,4697000000,,-1099000000,-290000000,-243000000.0,,13692000000,301000000,,,,,,,,,,,,
1999-12-31,7075000000.0,3070000000,,,2000000,12000000000.0,,301000000,7267000000.0,22520000000,0.0,,13743000000,2966000000,,2222895722,3904000000,,2966000000,,,-3625000000,,,,38218000000.0,192000000.0,12000000000,31742000000,322000000,45485000000,,1743000000.0,,-3245000000,,,2335000000.0,3904000000,-3245000000,68000000,7075000000.0,2222895722,,,1462000000.0,,7232000000,12148000000.0,0.0,-3536000000,,1.334296,,1.334296,,3392000000,3904000000,,-380000000,13889000000,-138000000.0,,26424000000,7543000000,,,,,,,,,,,,
2000-12-31,3596000000.0,3541000000,,,346000000,11633000000.0,,7543000000,3768000000.0,11877000000,42384000000.0,-1004000000.0,13203000000,3430000000,,2297101782,4131000000,,3430000000,4038000000.0,,-903000000,,,,45890000000.0,172000000.0,11633000000,36455000000,229000000,49658000000,,1570000000.0,-2742000000.0,797000000,,,1790000000.0,4131000000,797000000,54000000,3596000000.0,2297101782,,,1570000000.0,,-3413000000,-1297000000.0,0.0,-4053000000,,1.493186,,1.493186,,3770000000,4131000000,,-1700000000,-4163000000,-248000000.0,,16008000000,4127000000,,,,,,,,,,,,
2001-12-31,4631000000.0,2269000000,,,28000000,12624000000.0,,4127000000,12294000000.0,12602000000,0.0,-88000000.0,17418000000,2110000000,,2296264646,5153000000,-1866000000.0,2110000000,0.0,,-1907000000,,,,48531000000.0,5864000000.0,12409000000,41637000000,306000000,60825000000,504000000.0,4794000000.0,-594000000.0,-253000000,1799000000.0,,2755000000.0,4649000000,251000000,14702000000,4631000000.0,2296264646,-33000000.0,215000000.0,2564000000.0,,-980000000,1723000000.0,1770000000.0,-8271000000,-33000000.0,0.918884,,0.918884,353000000.0,2575000000,4649000000,,-2158000000,2182000000,-152000000.0,,17251000000,3140000000,,,,,,,,,,,,
2002-12-31,2545000000.0,4107000000,,,-145000000,8963000000.0,,4574000000,7859000000.0,17236000000,0.0,-20000000.0,12583000000,3902000000,,2290224097,5630000000,-1971000000.0,3902000000,,,2940000000,,,,49299000000.0,3448000000.0,8737000000,42757000000,377000000,57158000000,550000000.0,3620000000.0,-2552000000.0,3162000000,1866000000.0,,2097000000.0,5080000000,3712000000,15804000000,2545000000.0,2290224097,-68000000.0,226000000.0,3090000000.0,,-2070000000,2250000000.0,1818000000.0,-6858000000,-68000000.0,1.703763,,1.703763,282000000.0,4484000000,5080000000,,-772000000,1946000000,,,22316000000,2513000000,,,,,,,,,,,,
2003-12-31,5511000000.0,1551000000,,,-102000000,9978000000.0,,2513000000,11975000000.0,21868000000,0.0,0.0,14873000000,1305000000,,2272322550,4933000000,-4377000000.0,1305000000,,,36000000,,,,43751000000.0,4584000000.0,9653000000,38826000000,371000000,55726000000,621000000.0,4895000000.0,,369000000,1880000000.0,,6619000000.0,4312000000,990000000,15526000000,5511000000.0,2272322550,-25000000.0,325000000.0,4020000000.0,,2947000000,-196000000.0,2027000000.0,-3027000000,-25000000.0,0.574302,,0.574302,223000000.0,1922000000,4312000000,,-954000000,5183000000,,,26180000000,5469000000,,,,,,,,,,,,
2004-12-31,2417000000.0,3911000000,,,-155000000,14102000000.0,,5469000000,9710000000.0,18064000000,0.0,,19904000000,3581000000,,2295236458,5543000000,-2189000000.0,3581000000,,,-1822000000,,,,49763000000.0,4515000000.0,13769000000,37892000000,686000000,59473000000,695000000.0,5802000000.0,-4729000000.0,21000000,2778000000.0,,395000000.0,4848000000,716000000,18762000000,2417000000.0,2295236458,-552000000.0,333000000.0,4991000000.0,,-3090000000,1603000000.0,1677000000.0,-1020000000,-552000000.0,1.560188,,1.560188,272000000.0,4597000000,4848000000,,-2538000000,-5383000000,-221000000.0,,22912000000,2381000000,,,,,,,,,,,,
2005-12-31,2579000000.0,3681000000,,,-138000000,20239000000.0,2196000000.0,2381000000,12752000000.0,21226000000,3467000000.0,,29472000000,3989000000,,2289830656,3954000000,-2412000000.0,3989000000,,,14000000,,,,57916000000.0,6746000000.0,18852000000,39103000000,345000000,70668000000,812000000.0,9233000000.0,-2990000000.0,423000000,3427000000.0,,5000000.0,5338000000,1235000000,18708000000,2579000000.0,2289830656,165000000.0,1387000000.0,6827000000.0,,125000000,-63000000.0,2093000000.0,-1219000000,165000000.0,1.74205,,1.74205,603000000.0,4642000000,3142000000,,-1221000000,-4044000000,-544000000.0,,26564000000,2524000000,,,,,,,,,,,,
2006-12-31,3679000000.0,7829000000,,,-140000000,18613000000.0,2845000000.0,2524000000,14457000000.0,37019000000,0.0,-35000000.0,28651000000,8272000000,,2292344539,8266000000,-3072000000.0,8272000000,,,945000000,2986000000.0,,,62203000000.0,6858000000.0,16659000000,46510000000,644000000,76660000000,1081000000.0,10038000000.0,-5597000000.0,2155000000,3920000000.0,,43000000.0,10030000000,3236000000,24621000000,3679000000.0,2292344539,-364000000.0,1954000000.0,8349000000.0,,1065000000,392000000.0,1499000000.0,-9741000000,-364000000.0,3.608533,,3.608533,,9359000000,7185000000,,-2291000000,4225000000,-998000000.0,,47049000000,3634000000,,,,,,,,,,,,
