date,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualChangeInAccountPayable,annualOtherCurrentAssets,annualAccountsPayable,annualChangeInWorkingCapital,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualEndCashPosition,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCashDividendsPaid,annualPretaxIncome,annualCostOfRevenue,annualInvestmentsAndAdvances,annualNetIncome,annualCurrentDebt,annualFreeCashFlow,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualLongTermDebt,annualStockholdersEquity,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualTotalAssets,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance,annualGrossProfit,annualOtherIncomeExpense,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualDilutedEPS,annualTotalNonCurrentAssets,annualEbitda,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualBasicEPS,annualOtherNonCashItems,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualInvestingCashFlow,annualOperatingExpense,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualPurchaseOfInvestment,annualCapitalExpenditure,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualInventory,annualRepaymentOfDebt,annualCapitalStock,annualDilutedAverageShares,annualInterestExpense,annualGoodwill,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualOtherIntangibleAssets,annualStockBasedCompensation
1989-06-30,,,468885403430,1487742738320,8037326023950,,1111805268760.0,,,298089796280,3450301582990,0,1939814886870,,346960515730,,645050312010,6422893682720,,346960515730,942031700220,0,1437159024580,849904276220,1221969514990,3717096844930,4352790465440,,7167398427920,1962558844670,,3289078590990,346960515730,,,,,1614432341230,261440355420,1377448937900,1939814886870,0,200.089249,2814607962480,764528065010,1734028777,,,200.089249,,3444241325880,265773223330,0,,,0,1145546937800,,-2066792387980,,,,,,,1020527144450,334897581150,,,1734028777,84296592960,,,,,,
1990-06-30,,,643654011450,1488349068945,9202212883065,,2375492720385.0,681216983790.0,234844677150.0,415643116545,4182350833965,0,1363697227995,-614401161840.0,441745425120,-55948738380.0,857388541665,7146918627870,,441745425120,1307094029400,524770552395,1712402762550,1071884072130,1222516461615,4240186852965,5172457819230,,8439690632565,2694001765020,,3680105888970,441745425120,339756171615.0,,,9268983045.0,2055294255195,334490049885,1554830050785,1363697227995,1051504485435,251.130083,3267232813335,983410183065,1759030303,349131694695.0,-3759341235.0,251.130083,22464727380.0,3864344049495,265832607330,1218254860215,,,-1264660655460,1411640243745,,-2309513998710,-123525560580.0,-526733933040.0,,,145442367780.0,122764560330.0,705690751830,338325491145,,,1759030303,119279179185,,,,,,
1991-06-30,,,500585875392,1767282909312,9869663824800,,2193319894080.0,688722572736.0,-145196646624.0,301448805504,4397033623872,0,1230980285472,-65809246272.0,432088568160,-61081015968.0,733537373664,7855203371520,,432088568160,654094833600,-161132023392,2156583060960,1129978118016,1483768295136,4584701633664,4856540413824,,9001406349792,2629750714560,,3991894589952,432088568160,383896459872.0,,318211277952.0,,2014460453280,286974631104,1988282875008,1230980285472,698537441472,223.315834,4144865935968,884482335264,1934876543,211047247680.0,-66774191232.0,223.315834,14818797600.0,4542947086752,283514614176,1364321894016,,,-1029265434048,1513874577888,,-2554664211744,-421998000864.0,-859669464864.0,,,-133341608544.0,-16500558816.0,1286933308224,405263098272,,,1934876543,51224792448,,,,,,
1992-06-30,,,218553052293,1859644560825,10165805331690,,2168887128687.0,817878785574.0,-211784990235.0,212590112859,4841214918153,0,1493011845921,93243263892.0,237901155351,-67290639309.0,450491268210,8301493575654,,237901155351,1036519898154,-441584599182,1926671019273,1173629765013,1575738195537,4720018803159,5181630827613,,9584997418761,2981570357328,,4118126741514,237901155351,472128938730.0,,258494682468.0,12580041.0,1864311756036,282925122090,2476695571875,1493011845921,517844807724,123.284402,4403366591148,690681991023,1929693878,362456141292.0,-17209496088.0,123.284402,13838045100.0,5352505524516,283906365288,1229459986971,,,-607691460546,1645758703743,,-2875809952641,,-959429406906.0,,,263551858950.0,-47300954160.0,1127171673600,421972315263,,,1929693878,49364080884,,,,,,
1993-06-30,,,181218719528,2025159736600,10172511798526,,2026525492376.0,745862703201.0,-182403085865.0,160828412591,4608049318257,0,1050298201645,305310435738.0,175809046259,-70443122134.0,336637458850,8430468966304,,175809046259,827413260982,-252632808659,2312224528768,1078530934327,1732002393275,4744710255593,4512787852881,,9379157072208,2582889581657,,4144428582140,175809046259,482293178367.0,,69429475269.0,682877888.0,1742042832222,211340036369,2554144690559,1050298201645,503921201476,91.761716,4866369219327,663511897895,1915930233,-199346993461.0,30569455455.0,91.761716,5537712873.0,5723573028173,293157343325,1487062630823,,,-714428980419,1560824112694,,-3169428337614,-332614881291.0,-756554010135.0,,,-436753759211.0,-87141620489.0,1009613617474,389720544675,,,1915930233,53189785495,,,,,,
1994-06-30,,,136112614671,1975675537127,9354894889441,,2353211589623.0,762346801039.0,13998129606.0,123728896637,4795835986005,0,944086230565,247664516707.0,125707535210,-70660038194.0,249436431847,7685465352344,,125707535210,1075739525467,291499728476,2324821571491,1073701823056,1674302303732,4825712444060,4693950865455,,9649554533250,2820160448878,,4221046402535,125707535210,459615099370.0,,82177486604.0,,1669429537097,161736476390,2630782096304,944086230565,621223604111,66.939016,4955603667795,595727714041,1877941176,117832356810.0,-8052369914.0,66.939016,1525815815.0,6105222210627,301373233395,1053374018811,,,-840212627469,1533316922426,,-3474440114323,-840330755145.0,-329723875635.0,,,-109277944273.0,5335433366.0,982074122372,398907317879,,,1877941176,46315892965,,,,,,
1995-03-31,,,260711426675,2278311149814,8279477792775,,1919639618561.0,870884164857.0,-193250455027.0,161887323997,5413777534676,0,1478896907789,-310736916665.0,134524504170,-37964076514.0,296411828167,6674247082804,,134524504170,1126938641773,144382722491,2431748572393,1007750103878,1937204699934,5118834503279,5117935945255,,10598716532586,3135466384862,,4474291920679,134524504170,336769179418.0,,510933916416.0,,1605230709971,80075343908,3049032014938,1478896907789,432500168898,69.983846,5480780587331,597480606093,1922222222,287201608421.0,-73336158728.0,69.983846,-336769179418.0,7113339557205,341106449880,963323321576,,,-199263881803,1344519283296,,-4064307542267,-111343435147.0,-288117446407.0,,,515582226194.0,67080812484.0,1137643578232,480374303619,,,1922222222,40080871859,,,,,,
1996-03-31,,,351673855524,2317999377897,10829982520818,,2232383565951.0,836012592531.0,65877265359.0,185433095826,6015544305075,0,1033473028464,-1094434399692.0,259642748187,-88775264601.0,445075844013,8553227387580,,259642748187,1334692031589,440052849792,2896072113672,1369703051010,1966935992886,5372183354436,5050711724292,,11460159450378,3697544927178,,4709640777678,259642748187,555378226704.0,,,,2276755133238,143407020510,3513375612414,1033473028464,916241269950,132.804112,6409447726086,907052082228,1955080645,312850072899.0,-54738855999.0,132.804112,-555378226704.0,7930847344572,351063385011,1465643311632,,,-1670311583622,1925081277714,,-4417471732158,-99688763772.0,-476188420158.0,,,-432170283168.0,136670424849.0,1526840303058,530809466058,,,1955080645,44714287575,,,,,,
1997-03-31,,,663712435120,2269743039968,12222186510856,,2126912421004.0,1040253507040.0,486148934900.0,353493094408,6941402215432,0,1736755465484,-808065557432.0,385230481272,-71384364292.0,738723575680,9300217890296,,385230481272,1701527461188,858852803260,2765992484884,1650022286952,1874993818252,5666782217408,5829591051036,,12682366242308,4671659175464,,4867975460824,385230481272,608233898488.0,,244566025608.0,,2921968620560,126305887504,4086782706388,1736755465484,1522082493416,200.524831,6852775191272,1271946333608,1921111111,406000892800.0,-36205872300.0,200.524831,-12378076.0,8848591409360,394749221716,1021055111164,,,-1226729221980,2258256185440,,-4761808702972,,-663229690156.0,,,715712732396.0,162808833628.0,1929878207236,560627818192,,,1921111111,45402782768,,,,,,
1998-03-31,,,749829341700,3274494354180,11774836066635,,3267999559740.0,1059982394220.0,-260284210785.0,357386711265,7807235350065,0,1236672744600,-346752816270.0,458095952100,-88092304095.0,815482663365,8597204650845,,458095952100,1535672850930,-471391648095,2894109682275,1776086717250,2807388205695,6071621317020,6425813867085,,13968758995860,4532740995885,,5163161944725,458095952100,651715356840.0,,52304389650.0,,3177631415790,103490822880,4648835446500,1236672744600,886432969020,239.56209,7542945128775,1401544698540,1912222222,674207575290.0,-175239668835.0,239.56209,-651715356840.0,9874842512835,467106148485,1754206713030,,,-2082859282500,2427802074090,,-5226007066335,-430586238765.0,-1357824617115.0,,,-517520659425.0,31675431900.0,1937085750735,741497904570,,,1912222222,36586454745,,,,,,
