date,annualCapitalExpenditure,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualOperatingExpense,annualDilutedAverageShares,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualRepaymentOfDebt,annualInterestExpense,annualBasicAverageShares,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualOtherNonCashItems,annualCurrentDebt,annualBeginningCashPosition,annualCashDividendsPaid,annualNetIncome,annualFreeCashFlow,annualInvestingCashFlow,annualAccountsReceivable,annualPurchaseOfInvestment,annualLongTermDebt,annualStockholdersEquity,annualTotalAssets,annualDepreciationAndAmortization,annualRetainedEarnings,annualChangeInWorkingCapital,annualStockBasedCompensation,annualCommonStockIssuance,annualSaleOfInvestment,annualOperatingIncome,annualAccountsPayable,annualOtherIntangibleAssets,annualBasicEPS,annualCapitalStock,annualTotalRevenue,annualOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualOtherIncomeExpense,annualChangeInInventory,annualCurrentAssets,annualGoodwill,annualResearchAndDevelopment,annualCostOfRevenue,annualTotalNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualOtherCurrentLiabilities,annualEbitda,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualCurrentLiabilities,annualInventory,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,annualGrossProfit,annualOtherCurrentAssets
1999-03-31,-466101680.0,-127118640.0,,211864400.0,,471428571,508474560.0,,9491525120.0,1.078582,,4152542240.0,471428571,0.0,70127116400.0,169491520.0,508474560.0,,508474560.0,,8516948880.0,-211864400.0,508474560.0,-8050847200.0,-17881355360.0,,-3516949040.0,1737288080.0,2754237200.0,72881353600.0,169491520.0,720338960.0,974576240.0,,,1059322000.0,677966080.0,,,1.078582,1610169440.0,1949152480.0,-7584745520.0,42372880.0,1737288080.0,18008474000.0,34957626000.0,,-14957626640.0,18008474000.0,19279660400.0,677966080.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,-524017440.0,131004360.0,,305676840.0,,377850000,1397379840.0,,16375545000.0,25.08932,,6681222360.0,355300000,0.0,119039295120.0,393013080.0,1397379840.0,,436681200.0,,19956330840.0,-218340600.0,1397379840.0,-8820960240.0,-21091701960.0,,-10742357520.0,2489082840.0,11397379320.0,130436674440.0,393013080.0,1921397280.0,-10655021280.0,,,10043667600.0,1790392920.0,,,26.200872,1965065400.0,3537117720.0,-8296942800.0,43668120.0,2096069760.0,36331875840.0,45764189760.0,,-19868994600.0,36331875840.0,32969430600.0,1790392920.0,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,-1303677760.0,-419039280.0,,651838880.0,,431750000,1350237680.0,,10522541920.0,15.236099,-744958720.0,8380785600.0,431750000,-46559920.0,202954691280.0,279359520.0,1350237680.0,,1070878160.0,3259194400.0,34174981280.0,-279359520.0,1350237680.0,7589266960.0,-28401551200.0,,-16156292240.0,2141756320.0,16249412080.0,219204103360.0,605278960.0,2979834880.0,5959669760.0,,,11453740320.0,1629597200.0,,2653915440.0,15.290278,2188316240.0,5773430080.0,8892944720.0,186239680.0,4050713040.0,44744083120.0,30031148400.0,,-22395321520.0,47165198960.0,54288866720.0,1629597200.0,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,-1559264320.0,-243635050.0,,1607991330.0,,599734043,1997807410.0,,43025949830.0,3.331156,-1023267210.0,15105373100.0,599734043,0.0,386259008270.0,925813190.0,1997807410.0,,1754172360.0,22804240680.0,44828849200.0,-974540200.0,1997807410.0,-7698867580.0,-133219645340.0,,-158411509510.0,5749787180.0,18126447720.0,404385455990.0,1656718340.0,4044341830.0,-10476307150.0,,,15933732270.0,2972347610.0,,2387623490.0,3.331156,2192715450.0,10914850240.0,-6139603260.0,974540200.0,4823973990.0,87854799030.0,182385198430.0,,10817396220.0,89267882320.0,205920344260.0,2923620600.0,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,-6919432020.0,-4312796670.0,,5355450810.0,,1540000000,-7962086160.0,,30900477240.0,-5.170186,-124549776360.0,82938397500.0,1540000000,0.0,1083459831570.0,-3033175680.0,-7962086160.0,,23364931410.0,41943132450.0,41327018640.0,,-7962086160.0,-1848341430.0,-1137440880.0,,-717819982020.0,399478715730.0,91943137800.0,1176398230140.0,8199053010.0,18199054080.0,-10473934770.0,,,682701494850.0,-10995261840.0,,9857820960.0,-5.170186,6113744730.0,28009481670.0,5071090590.0,2985782310.0,21137443020.0,72227495880.0,26966827530.0,,40900478310.0,74834131230.0,319241740320.0,-10995261840.0,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,-5726681400.0,-2039045650.0,,9978308500.0,,1650000000,5206074000.0,,26550977400.0,3.155196,-142863347350.0,72364428600.0,1650000000,0.0,1313058630700.0,1648590100.0,5206074000.0,,16572668900.0,57353581900.0,72407812550.0,-5162690050.0,5206074000.0,-22255966350.0,-133015190700.0,,-274013028200.0,373318889750.0,94490243100.0,1408590088600.0,1735358000.0,18264642950.0,-25206074950.0,,,255227777850.0,6811280150.0,,9891540600.0,3.155196,6160520900.0,55357920200.0,-16529284950.0,4728850550.0,23167029300.0,98958789950.0,176095453050.0,,-107201740450.0,98958789950.0,385379627850.0,6854664100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,-6681222360.0,-1746724800.0,,11310043080.0,,1996296296,8558951520.0,,56724887880.0,4.287415,-93056763720.0,68515280280.0,1996296296,0.0,1735283752560.0,1659388560.0,8558951520.0,,-12969431640.0,92052396960.0,99082964280.0,-6244541160.0,8558951520.0,17510916120.0,-354323125680.0,,-336200855880.0,367903911000.0,128165932200.0,1865502086400.0,2838427800.0,20611352640.0,38820958680.0,,,270786012120.0,10218340080.0,,11615719920.0,4.287415,7379912280.0,58602617040.0,24192138480.0,3231440880.0,26069867640.0,155807852160.0,386855875080.0,,-280261994160.0,155807852160.0,456986875800.0,10218340080.0,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,-5556234041.83,,,26922155830.97,,2168458696,24244096740.66,14588985449.86,46381964016.24,11.180336,,101194861399.65,2137480714,0.0,2548163800135.9,6980349589.43,24244096740.66,,17011764253.18,,136520011910.42,-7612245164.54,24244096740.66,64485431364.42,-102586092176.47,22928438553.6,-96339901778.6,558351547937.75,226320656709.28,2777238756914.9,9479503050.09,,12347785834.79,,,,31013413437.93,14588985449.86,,11.34237,12420462069.4,156875373108.07,70041665406.25,95364142008.22,41502585893.31,182876443442.03,78926390786.46,,0.0,182876443442.03,841636826551.03,31224446330.09,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,-6909361452.34,,,5559510588.04,,2480879577,27671748308.52,21217910220.34,215340721212.88,11.154007,,177176080343.3,2446422917,0.0,3703857925058.7,7628720285.48,27671748308.52,,22442993304.32,,182983571214.94,-9093575246.46,27671748308.52,253491062174.12,-211399217172.12,32048168292.66,-204489855719.78,618056597575.98,243726600895.6,3952692271764.36,20555707818.42,,182423196257.0,,,,34025141421.2,21217910220.34,,11.311106,12523047523.94,237442115196.22,260400423626.46,110633120165.5,43504338969.3,397831874436.1,166339514758.54,,0.0,397831874436.1,1209025323765.54,35300468594.0,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,-12672480000.0,,,15741800000.0,,2920500000,33965320000.0,26767040000.0,58087720000.0,5.818182,,257541000000.0,2904000000,0.0,4395933680000.0,,33965320000.0,,22426800000.0,,396692960000.0,-11119040000.0,33965320000.0,11348280000.0,-290927240000.0,39348520000.0,-278254760000.0,845237880000.0,450497000000.0,4853738920000.0,8717280000.0,,-51566840000.0,,,,31137080000.0,26767040000.0,,5.818182,14619480000.0,342689720000.0,24020760000.0,123383760000.0,46760160000.0,453060240000.0,324994200000.0,,0.0,297858600000.0,1599667720000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
