date,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualNetOtherFinancingCharges,annualCurrentDebt,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualEbitda,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualNetIncome,annualOtherShortTermInvestments,annualBeginningCashPosition,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,annualBasicAverageShares,annualAccountsReceivable,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualTotalAssets,annualTaxProvision,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,annualInventory,annualIncomeTaxPayable,annualStockBasedCompensation,annualOperatingCashFlow,annualNetPPE,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualDilutedAverageShares,annualChangeInInventory,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualAccountsPayable,annualCapitalStock,annualOtherIncomeExpense,annualTotalRevenue,annualInvestingCashFlow,annualCapitalExpenditure,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualOperatingIncome,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualGoodwill,annualSaleOfInvestment,annualPurchaseOfInvestment,annualPurchaseOfBusiness,annualOtherIntangibleAssets
1997-12-31,1301000,26197000,3165000,,,24873000,315000,6806000,79531000,16825000,30435000,,79442000,34000,-11979000,-88559000,,-10000,110122000,,47112000,26197000,75494000,26197000,,3320000,,-12700000,,98083,11432000,13770000,157951000,8990000,188386000,-8941000,79317000,78264000,-1536000,,30591000,3549000,,,51477000,157917000,93200000,,1301000,267.09,98083,8000,5441000,0,0,246476000,-14182000,-2019000,4804000,17256000,214000,19614000,49000,8061000,110025000,-78359000,-64177000,267.09,24863000,13758000,1301000,,,,,,
1998-12-31,15817000,-17980000,9224000,,,110976000,337000,7106000,157507000,19028000,35601000,,307470000,9560000,0,-121061000,,0,193455000,,28986000,-17980000,57514000,-17980000,,1301000,,-102624000,,98083,7255000,7734000,218138000,238799000,253739000,0,157302000,60284000,14400000,,35948000,4627000,,,25191000,208578000,297740000,,15817000,-183.315,98083,-1078000,-9945000,-9600000,10000000,329639000,15764000,14516000,12248000,-17980000,205000,10532000,49000,3031000,316768000,-112051000,-127815000,-183.315,101376000,-9730000,15817000,,,,,,
1999-12-31,10421000,5968000,9776000,,,-15602000,356000,7750000,170448000,14796000,36248000,,298739000,8009000,0,-138872000,,0,195893000,,42311000,3920000,61435000,3920000,,15817000,,9976000,,98074,11508000,8517000,246311000,244762000,282559000,0,170281000,86666000,1168000,,25445000,4112000,,,23904000,238302000,320665000,,10421000,39.97,98074,515000,-1569000,0,0,377174000,230000,-5396000,16534000,5968000,167000,8448000,49000,266000,335461000,-13698000,-13928000,39.97,-15602000,21926000,10421000,,,,,,
2000-12-31,7151000,37780000,10375000,,,-10436000,10200000,13321000,130257000,20301000,37965000,,367114000,5848000,,-151899000,,,175177000,,70256000,37780000,98215000,37780000,,10421000,,21551000,-1000000,28730038,15778000,9839000,260658000,289167000,298623000,,130150000,123446000,2125000,,44920000,4988000,,,69690000,254810000,415425000,,7151000,1.31,28839695,-876000,7840000,19850000,0,406709000,6465000,-3270000,15786000,,107000,17164000,144000,4500000,435726000,-41674000,-48139000,1.315,8414000,48311000,7151000,,,,,,
2001-12-31,7225000,11667000,9906000,,,46045000,5400000,19927000,178086000,28406000,32290000,,359728000,4864000,,-174720000,,,219372000,,56197000,11667000,109882000,11667000,,7151000,,-4710000,0,28807407,7731000,10526000,322195000,257078000,354485000,,177995000,135113000,13441000,,41286000,6321000,,,58701000,317331000,382356000,,7225000,0.405,28807407,-1333000,24000,-3000000,0,492051000,-38261000,74000,15140000,,91000,22576000,144000,3549000,410762000,-101672000,-63411000,0.405,43045000,22628000,7225000,,,,,,
2002-12-31,2520000,-20032000,10320000,,,63710000,2400000,10229000,244830000,28383000,32970000,,274700000,5804000,,-205853000,,,291596000,,28588000,-20032000,89850000,-20032000,,7225000,,-60190000,0,28823022,22640000,628000,373707000,10713000,406677000,,244705000,115081000,29625000,31380000,46766000,6700000,,,46997000,367903000,271908000,,2520000,-0.695,28823022,-379000,6024000,-2117000,2082000,573756000,-6108000,-4705000,18401000,,125000,26665000,144000,876000,300291000,-113295000,-107187000,-0.695,61593000,-2792000,2520000,,,,,,
2003-12-31,2277000,178000,13524000,,,43815000,5776000,17221000,311916000,301727000,40841000,-489000,70766000,4715000,,-231008000,,,368056000,,62048000,2340000,92190000,2340000,,2520000,,-30814000,,29250000,32612000,151000,444147000,11178000,484988000,,285144000,116932000,21469000,42473000,56140000,5465000,,,65246000,439432000,90341000,,2277000,0.08,29250000,1341000,-1036000,-513000,640000,670440000,-12731000,-243000,20258000,,164000,27950000,144000,753000,392068000,-108791000,-96060000,0.08,43302000,19575000,2277000,,,,,,
2004-12-31,,26816000,,,,-7245000,,,,,,,,,,,,,374566000,,418910000,27864000,,27864000,,,,93854000,,309600000,,,,,504951000,,290522000,130385000,,,,,,,93854000,,,,,0.09,309600000,,,,,,-72992000,,,,,,,,418910000,-72992000,,0.09,-7245000,418910000,,,,,,,
2005-12-31,6014000,194307000,28795000,,,-4003000,,,176215000,81993000,88847000,38000,84972000,1994000,,-297023000,,,275504000,,258667000,194307000,297461000,194307000,,15894000,,120465000,-2000000,28917932,77347000,0,511387000,31266000,600234000,1139000,143000000,324730000,22241000,49868000,99289000,4826000,,,265265000,509393000,293771000,,6014000,6.71,28917932,766000,443000,,33775000,806416000,0,-9880000,14220000,195446000,33215000,36719000,144000,-3037000,375764000,-133716000,-144800000,6.76,-141467000,208799000,6014000,,,,,,
2006-12-31,7018000,253088000,43012000,,,-1107000,,,179831000,113165000,104981000,-25000,107963000,2201000,,-363338000,,,368468000,,327952000,253088000,463255000,253088000,,6014000,29000,90462000,-87373000,28743668,89086000,0,753948000,31074000,858929000,-132000,140000000,490461000,24363000,64760000,188637000,7831000,,,417041000,751747000,370487000,,7018000,8.72,29023853,-3005000,61776000,,31484000,1115085000,0,1004000,11310000,252956000,39831000,114141000,144000,-9719000,483652000,-324523000,-326579000,8.805,-91451000,262524000,7018000,,,,,,
