date,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualChangeInInventory,annualBasicAverageShares,annualStockBasedCompensation,annualDilutedEPS,annualBasicEPS,annualCurrentLiabilities,annualOtherIncomeExpense,annualGrossProfit,annualNetPPE,annualOtherNonCashItems,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualInterestExpense,annualPretaxIncome,annualGoodwill,annualGrossPPE,annualChangeInWorkingCapital,annualAccumulatedDepreciation,annualTotalRevenue,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualCapitalStock,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCurrentDebt,annualTaxProvision,annualNetOtherFinancingCharges,annualEndCashPosition,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,annualOtherCurrentAssets,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCostOfRevenue,annualBeginningCashPosition,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualNetIncome,annualLongTermDebt,annualCashDividendsPaid,annualTotalAssets,annualNetIncomeCommonStockholders,annualEbitda,annualCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualStockholdersEquity,annualOtherShortTermInvestments,annualSaleOfInvestment,annualCommonStockIssuance,annualDepreciationAndAmortization,annualDilutedAverageShares,annualAccountsReceivable,annualRetainedEarnings,annualCurrentAccruedExpenses,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualChangesInAccountReceivables,annualCurrentDeferredRevenue,annualResearchAndDevelopment,annualDeferredIncomeTax
1999-12-31,,25358000,,432206838,,1.17,1.17,1146841000,,1688047000,700879000,671156000.0,917920000,671156000.0,,1135708000,,,-9838000.0,,571394000,,,,,3252384000,322628000.0,-487570000.0,,419583000.0,-226813000.0,-252382000.0,-71949000.0,224670000.0,78902000,-13713000.0,819621000.0,530232000.0,94930000,602151000,376745000,,1241771000,,444343000.0,0.0,1070839000,1564337000,399217000.0,1085896000,,479302000,492492000,,,3587542000,505682000,602151000,2669622000,950389000,0.0,,2301932000,64869000.0,0.0,616757000.0,,432206838,,,,,,,,,
2000-12-31,,56308000,,437373446,,1.77,1.77,1406084000,,1815831000,991768000,959085000.0,1174240000,959085000.0,,1380985000,,,-1365000.0,,889359000,,,,,3489941000,343402000.0,-349617000.0,,322572000.0,-479205000.0,-37808000.0,-93191000.0,237626000.0,140626000,148890000.0,1147688000.0,727112000.0,78286000,915461000,463677000,,1484370000,,479880000.0,0.0,1319580000,1674110000,819621000.0,900370000,,723315000,748733000,,,4184534000,774151000,915461000,3010294000,1019286000,0.0,,2654908000,61405000.0,166024000.0,0.0,,437373446,,,,,,,,,
2001-12-31,,24837000,,438419118,,1.36,1.36,956531000,,1594946000,1653700000,710024000.0,1793074000,710024000.0,,722887000,52438000.0,72242000.0,-12800000.0,,670270000,,,,,3264630000,0.0,-846024000.0,,-608006000.0,-881291000.0,-13583000.0,-83618000.0,213526000.0,111133000,414816000.0,549916000.0,692005000.0,124680000,704645000,539615000,,1081211000,,-171267000.0,0.0,673062000,1669684000,1147688000.0,890301000,,522024000,559137000,,-416100000.0,4227380000,596250000,704645000,2434306000,970014000,0.0,,3144101000,49825000.0,58073000.0,,,438419118,,,,,,,,,
2002-12-31,,21322000,,436976296,,1.35,1.35,904473000,,1618500000,2166651000,668142000.0,2288800000,668142000.0,,362150000,55606000.0,63231000.0,0.0,,684251000,,,,,3161862000,0.0,-606516000.0,,-402280000.0,-663443000.0,-6879000.0,-115495000.0,278756000.0,90064000,5516000.0,143362000.0,575808000.0,118837000,735549000,660352000,,1023310000,,4699000.0,7169000.0,362150000,1543362000,549916000.0,882951000,,598456000,594187000,,-416100000.0,4297966000,589918000,735549000,2009166000,924927000,0.0,,3274232000,0.0,52001000.0,,,436976296,,,,,,,,,
2003-12-31,,15242000,,21900000,,1.01,1.01,1111581000,,1618649000,2365231000,797828000.0,2729327000,797828000.0,,361783000,95758000.0,130689000.0,-2156000.0,,485087000,,,,,3311162000,33073000.0,-685918000.0,,159251000.0,-549264000.0,-142874000.0,-135798000.0,555900000.0,25378000,40075000.0,300224000.0,503820000.0,226447000,566103000,605687000,,1338028000,,248564000.0,4470000.0,361783000,1692513000,143362000.0,1052546000,,478420000,459709000,,-416100000.0,4717360000,440998000,566103000,1988033000,1017025000,0.0,62739000.0,3295547000,,0.0,,,21900000,,,,,,,,,
2004-12-31,,11588000,,21900000,,1.64,1.64,854401000,,1975487000,2242828000,1261960000.0,2615165000,1261960000.0,,535849000,125370000.0,65943000.0,0.0,,901884000,,,,,3816936000,14861000.0,-184965000.0,,224544000.0,-143147000.0,-45200000.0,-504383000.0,2338000.0,152312000,-6000.0,526299000.0,824466000.0,191313000,1525229000,642318000,,1045714000,,1118813000.0,913000.0,535849000,1841449000,300224000.0,450258000,,779729000,749572000,,-350400000.0,4832910000,719415000,1525229000,2217745000,512948000,14263000.0,55342000.0,3670646000,,,,,21900000,,,,,,,,,
2005-12-31,,11430000,,438668773,,2.69,2.69,748954000,,2384978000,1896100000,1292838000.0,2522072000,1292838000.0,,979959000,149740000.0,18503000.0,-142495000.0,,1419601000,,,,,4176590000,1042000.0,-354542000.0,,417671000.0,-113092000.0,,-60723000.0,0.0,232354000,-2000.0,944670000.0,745897000.0,168243000,1933055000,452822000,,917197000,,1179746000.0,-370806000.0,979959000,1791612000,526299000.0,451923000,,1180019000,1187247000,0.0,-459900000.0,5322264000,1180019000,1933055000,2800192000,490969000,195092000.0,161003000.0,4381747000,,266497000.0,,,438668773,,3659715000.0,,,,,,,
2006-12-31,-678903000.0,14439000,,438000000,,2.71,2.71,675836000,-105439000.0,2422753000,1915055000,-59122000.0,2259242000,1369204000.0,81842000.0,1559079000,126443000.0,23199000.0,-56280000.0,98000.0,1435621000,162184000.0,3680066000.0,-90804000.0,-1765011000.0,4201186000,593994000.0,-78473000.0,21900000.0,611828000.0,-95439000.0,-56876000.0,0.0,,247181000,-3000.0,1559079000.0,593994000.0,142958000,1483078000,480345000,150216000.0,818794000,,1273765000.0,-2737000.0,1559079000,1778433000,944670000.0,939675000,67797000.0,1188440000,1188597000,,-678900000.0,5687141000,1188597000,1701492000,3427899000,955491000,156882000.0,,4845148000,,86275000.0,,265773000.0,438000000,952998000.0,4153425000.0,,,,,,,
2007-12-31,-767953000.0,9482000,,438000000,,2.89,2.89,741200000,-119982000.0,2561838000,1907696000,-89165000.0,2232081000,1403363000.0,72835000.0,2008895000,126112000.0,24765000.0,0.0,0.0,1549543000,163034000.0,3883030000.0,-149281000.0,-1975334000.0,4325809000,668365000.0,-187333000.0,21900000.0,448077000.0,-196961000.0,0.0,,,284322000,-1453000.0,2008895000.0,668365000.0,140749000,1580360000,592403000,84954000.0,881949000,,1206402000.0,-208425000.0,2008895000,1763971000,1559079000.0,981478000,83806000.0,1265221000,1263684000,,-766500000.0,6250699000,1263684000,1802725000,4018618000,1022802000,88144000.0,,5343985000,,0.0,,253182000.0,438000000,984066000.0,4636253000.0,,,,,,,
2008-12-31,,12952000,,438000000,,2.41,2.41,677775000,,2382259000,2531794000,,3120723000,,,1963094000,124394000.0,9563000.0,,7581000.0,1285831000,161145000.0,2531794000.0,,,4407304000,0.0,,21900000.0,,,,,22367000.0,229544000,,,,430314000,1375514000,551231000,,1108089000,,,,1963094000,2025045000,,1006745000,,1056287000,1055348000,296357000.0,,6742002000,1055348000,1293412000,3621279000,1077160000,33466000.0,,5608300000,,,,,438000000,1092286000.0,4889514000.0,,,,,,,
