date,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualOperatingExpense,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualTaxProvision,annualCurrentAssets,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualBasicEPS,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualInterestExpense,annualOtherIntangibleAssets,annualEbitda,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualNetPPE,annualRepaymentOfDebt,annualNetOtherInvestingChanges,annualOperatingIncome,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualEndCashPosition,annualDilutedEPS,annualGrossPPE,annualAccountsPayable,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualStockholdersEquity,annualLongTermDebt,annualChangeInInventory,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,annualRetainedEarnings,annualPurchaseOfInvestment,annualOperatingCashFlow,annualAccountsReceivable,annualCapitalStock,annualStockBasedCompensation,annualGoodwill,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualTotalAssets,annualNetIncome,annualBasicAverageShares,annualCostOfRevenue,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCashDividendsPaid,annualFreeCashFlow,annualCurrentDebt,annualCommonStockIssuance,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherShortTermInvestments
2009-12-31,-853600000.0,,815200000.0,-43300000.0,831300000.0,-41100000.0,57700000,57800000,43300000.0,6300000.0,1369400000,226400000.0,8700000.0,3797500000,3006800000.0,12600000.0,-41900000.0,-0.270148,-23700000.0,-217900000.0,85200000.0,810600000,181500000.0,-90100000.0,-20800000.0,590200000,-5000000.0,0.0,71200000.0,0,57800000,155100000.0,57800000.0,-0.270148,1443800000.0,235400000,3315200000,-34800000.0,,19100000.0,131100000.0,-32000000.0,-162200000,23900000,45100000.0,297700000,-221800000.0,553000000,-742600000.0,,269300000.0,353000000,0.0,7800000.0,1363300000,4350500000,176100000.0,902500000.0,2821800000,660900000,4191200000,-41900000.0,155100000.0,2104300000.0,,49100000.0,,226000000.0,1200000.0,,,,,,,,
2010-12-31,-911300000.0,,839600000.0,-58300000.0,855300000.0,58400000.0,77900000,60700000,-20800000.0,14100000.0,1467800000,215200000.0,2900000.0,3737800000,3233500000.0,16300000.0,57200000.0,0.368794,23000000.0,-76000000.0,116300000.0,798800000,300400000.0,-76300000.0,-7000000.0,550000000,-7100000.0,0.0,195800000.0,0,60700000,155100000.0,60700000.0,0.368794,1461300000.0,252800000,3317600000,72500000.0,,500000.0,111600000.0,-55700000.0,-58400000,16800000,-34400000.0,333000000,-81400000.0,576500000,-685400000.0,,138900000.0,374200000,0.0,11700000.0,1364900000,4314300000,-66300000.0,1051100000.0,2791600000,699900000,4259400000,57200000.0,155100000.0,2182400000.0,,57800000.0,,80600000.0,3000000.0,,,,,,,,
2011-12-31,-951600000.0,,903000000.0,-68500000.0,917400000.0,-34600000.0,94700000,120800000,26900000.0,-9000000.0,953500000,241100000.0,60100000.0,915600000,3328600000.0,6700000.0,-35600000.0,-0.23,-62400000.0,11800000.0,26400000.0,697300000,94300000.0,10600000.0,-96300000.0,525800000,-120000000.0,3500000.0,79100000.0,0,120800000,155200000.0,120800000.0,-0.23,1477400000.0,260700000,74000000,-43600000.0,,1800000.0,111500000.0,-71000000.0,2120800000,389300000,-4600000.0,336300000,-43500000.0,597800000,-77700000.0,,175400000.0,346100000,1600000.0,15700000.0,1366600000,1513400000,-26600000.0,996500000.0,2684400000,150300000,3637900000,-35600000.0,155200000.0,2332100000.0,-6000000.0,60700000.0,-548900000.0,106900000.0,21300000.0,,,,,,,,
2012-12-31,-981800000.0,-8800000.0,976900000.0,-61500000.0,988000000.0,119700000.0,71100000,336000000,-33500000.0,34300000.0,1226100000,317600000.0,215200000.0,835300000,3591100000.0,22100000.0,118700000.0,0.724418,-5400000.0,5100000.0,8700000.0,677700000,264000000.0,30600000.0,-19300000.0,509400000,-156800000.0,-5700000.0,182000000.0,336300000,336000000,166100000.0,336000000.0,0.71,1491200000.0,287000000,63800000,154000000.0,221300000.0,66200000.0,101300000.0,-86700000.0,2381100000,297500000,-18700000.0,357200000,15700000.0,651300000,41000000.0,,282800000.0,381800000,1600000.0,26900000.0,1387000000,1486600000,-14800000.0,1170000000.0,2645200000,151100000,3871300000,118700000.0,163855647.0,2421100000.0,-19500000.0,120800000.0,0.0,221300000.0,28000000.0,,,,,,,,
2013-12-31,-1021700000.0,-52100000.0,1043100000.0,-94500000.0,1056300000.0,230900000.0,43500000,241400000,-58500000.0,114000000.0,1334100000,388900000.0,-94600000.0,793000000,4157400000.0,39800000.0,229700000.0,1.37819,-12700000.0,24100000.0,7200000.0,752900000,442500000.0,95400000.0,-30400000.0,534400000,-190000000.0,-200000.0,382500000.0,388900000,241400000,171300000.0,241400000.0,1.34,1556100000.0,343800000,82000000,344900000.0,252500000.0,32300000.0,90400000.0,-396700000.0,2649400000,350000000,-89700000.0,471600000,4100000.0,738700000,200800000.0,,297800000.0,477100000,1700000.0,26100000.0,1519900000,1531700000,-70500000.0,1438800000.0,2850700000,144000000,4184800000,229700000.0,166667936.0,2718600000.0,-302000000.0,336000000.0,-49900000.0,203300000.0,6000000.0,,,,,,,,
2014-12-31,-856500000.0,-439800000.0,943300000.0,-126800000.0,956400000.0,273600000.0,89700000,191900000,-39900000.0,118300000.0,1299100000,322000000.0,-49500000.0,1090200000,4013600000.0,-9500000.0,158100000.0,0.999746,300000.0,27000000.0,10400000.0,656500000,501100000.0,-6700000.0,-8200000.0,539800000,-743200000.0,-7000000.0,410500000.0,339500000,191900000,166300000.0,191900000.0,0.999746,1396300000.0,333800000,292500000,391900000.0,150600000.0,46800000.0,98800000.0,-151100000.0,2259500000,643700000,14500000.0,462200000,-147500000.0,699600000,279500000.0,,253700000.0,458900000,1700000.0,29700000.0,1467800000,1789800000,-145400000.0,1366900000.0,2753800000,122800000,4052900000,158100000.0,158140128.0,2646700000.0,-147300000.0,241400000.0,-77400000.0,126900000.0,26300000.0,,,,,,,,
2015-12-31,-923800000.0,-51700000.0,1047600000.0,-126000000.0,1069200000.0,306500000.0,80000000,238500000,-6900000.0,153400000.0,1418700000,369600000.0,46600000.0,1666900000,4579400000.0,-16000000.0,315000000.0,1.969907,-13600000.0,29500000.0,31900000.0,996700000,606900000.0,-52500000.0,-20900000.0,627900000,-1250000000.0,2500000.0,512700000.0,412900000,238500000,163000000.0,238500000.0,1.88,1551700000.0,344200000,293600000,459900000.0,201700000.0,37300000.0,115100000.0,-766600000.0,2450900000,1171600000,-69800000.0,555600000,416900000.0,757900000,501600000.0,,411100000.0,502600000,1700000.0,27600000.0,1755300000,2424800000,-60100000.0,1581900000.0,3459900000,122000000,4878600000,315000000.0,159906032.0,2997500000.0,-652800000.0,191900000.0,-89500000.0,285100000.0,800000.0,,,,,,,,
2016-12-31,-968200000.0,-424500000.0,1129900000.0,-145400000.0,1158000000.0,412400000.0,80000000,251500000,-39100000.0,169700000.0,1442800000,375100000.0,13000000.0,1922700000,4984900000.0,57600000.0,413200000.0,2.6934,-25800000.0,-12100000.0,49100000.0,1107000000,753900000.0,-71900000.0,-15400000.0,662500000,-806100000.0,3900000.0,646600000.0,446600000,251500000,157800000.0,251500000.0,2.61,1630700000.0,393800000,328100000,582100000.0,163500000.0,38600000.0,122700000.0,-385100000.0,2361500000,1431100000,52400000.0,531100000,-250400000.0,840400000,814600000.0,,650500000.0,550700000,1700000.0,32000000.0,1833800000,2763100000,101800000.0,1804600000.0,3683300000,109500000,5126100000,413200000.0,153412050.0,3180300000.0,-239700000.0,238500000.0,-98200000.0,505100000.0,0.0,,,,,,,,
2017-12-31,-1040400000.0,-214800000.0,1194800000.0,-165000000.0,1226500000.0,475300000.0,95300000,323000000,1000000.0,159500000.0,1601700000,386200000.0,71500000.0,2003500000,5283300000.0,24000000.0,472600000.0,3.111118,-18700000.0,-28500000.0,49400000.0,1162400000,814500000.0,-39200000.0,-21800000.0,740000000,-565000000.0,400000.0,706000000.0,478000000,323000000,155800000.0,323000000.0,3.05,1780400000.0,428800000,329100000,634800000.0,166800000.0,45400000.0,130300000.0,-287700000.0,2599500000,1507600000,-24800000.0,580800000,-250100000.0,906800000,1174200000.0,,600300000.0,555300000,1700000.0,43000000.0,1912000000,2910300000,-47100000.0,1932500000.0,3909700000,142600000,5511400000,472600000.0,151906797.0,3350800000.0,-124600000.0,251500000.0,-110300000.0,435300000.0,,,,,,,,,
2018-12-31,-1098300000.0,-694600000.0,1241400000.0,-150100000.0,1277500000.0,390000000.0,138000000,262900000,9800000.0,147000000.0,1686100000,419500000.0,-52300000.0,2292500000,5485100000.0,21000000.0,389600000.0,2.772974,2800000.0,-28100000.0,74500000.0,1246800000,761100000.0,-67000000.0,-70400000.0,813400000,-1890000000.0,-18600000.0,681900000.0,508100000,262900000,146400000.0,270700000.0,2.66,1911700000.0,459000000,320900000,537000000.0,162600000.0,43400000.0,149600000.0,-634300000.0,2178200000,1809000000,-55000000.0,678900000,-6800000.0,1492100000,1448100000.0,-28700000.0,604000000.0,571700000,1800000.0,36100000.0,2080300000,3784600000,-44200000.0,1959400000.0,4278500000,172600000,5964600000,389600000.0,140498981.0,3525700000.0,-465600000.0,323000000.0,-115200000.0,453900000.0,525000000.0,,,,,,,,
