date,annualNetOtherInvestingChanges,annualRetainedEarnings,annualGoodwill,annualTotalAssets,annualPretaxIncome,annualBasicEPS,annualPurchaseOfInvestment,annualNetIncome,annualAccountsReceivable,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualFreeCashFlow,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualEndCashPosition,annualStockholdersEquity,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualBasicAverageShares,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualTaxProvision,annualDilutedEPS,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherIntangibleAssets,annualEbitda,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualRepaymentOfDebt,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualCurrentDeferredRevenue,annualCurrentDebt,annualNetIncomeContinuousOperations,annualCapitalStock,annualOperatingExpense,annualPurchaseOfBusiness,annualTotalRevenue,annualCostOfRevenue,annualDeferredIncomeTax,annualGrossProfit,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualChangeInInventory,annualInvestmentsAndAdvances,annualInventory,annualSaleOfInvestment,annualResearchAndDevelopment,annualCashDividendsPaid,annualOtherShortTermInvestments
1998-12-31,-453000,-14324000,,91463000,2447000,0.04,,474000,13302000,-17226000,1237000,21759000,-4137000,0,3131000,20439000,53380000,4579000,1248000,618000,11172000,30043000,,20439000,3923000,1973000,0.04,31482000,,,8040000,1204000,9202000,12411000,20439000,4448000,14095000,5160000,-1134000,42083000,474000,8217000,-4945000,31482000,-235000,,2731000,25384000,-13339000,49380000,0,18972000,,-235000,3079000,,67000,474000,115000,27365000,-3615000,209372000,180770000,-1257000,28602000,,,38083000,,4814000,,,,,,,
1999-12-31,-400000,-6397000,,107073000,13558000,0.66,,7927000,17858000,-20398000,12843000,23017000,-2831000,780000,5695000,12752000,62286000,4966000,230000,515000,11945000,34485000,,12752000,4912000,5631000,0.63,48437000,,,10302000,708000,15228000,12586000,12752000,5111000,15909000,17755000,-7081000,37827000,7927000,10516000,-7687000,48437000,-547000,,2692000,20439000,-18059000,69246000,0,20903000,,-547000,-2517000,,172000,7927000,123000,21816000,-1964000,243290000,208631000,-1914000,34659000,,,44787000,,4073000,,,,,,,
2000-12-31,-503000,2815000,,136895000,15772000,0.77,,9212000,23945000,-28326000,16446000,28007000,-2724000,540000,8471000,8599000,75283000,5297000,789000,425000,11895000,47614000,,8599000,7525000,6560000,0.74,64433000,25000,,13998000,706000,16953000,12522000,8599000,2573000,24256000,23971000,0,41349000,9212000,12592000,-4153000,64433000,-11401000,,3358000,12752000,-19677000,95546000,-704000,24388000,,4637000,7210000,,6475000,9212000,126000,26292000,-8167000,291143000,248405000,-2290000,42738000,,,61612000,,1717000,,,,,,,
2001-12-31,0,14342000,,161018000,19936000,0.95,,11527000,26738000,-22167000,20021000,36154000,10081000,1553000,9784000,12770000,89417000,7743000,184000,639000,12189000,54792000,,12770000,9781000,8409000,0.9,77761000,-104000,,16809000,580000,31086000,12798000,12770000,1802000,24375000,29802000,0,51245000,11527000,16834000,4171000,77761000,-8036000,,4570000,8599000,-21005000,109773000,0,28601000,,-6536000,-4734000,,251000,11527000,128000,30814000,-1162000,345862000,295027000,-2447000,50835000,,,71601000,,12041000,,,,,,,
2002-12-31,0,29661000,,201290000,26273000,1.24,,15319000,22564000,-31606000,26249000,48835000,29048000,1309000,10995000,28193000,109627000,9745000,7322000,380000,12383000,73830000,,28193000,9760000,10954000,1.18,88472000,1885000,,17833000,536000,46074000,13025000,28193000,2331000,39946000,36009000,-479000,65105000,15319000,23524000,15423000,88472000,-3630000,,4503000,12770000,-17026000,136185000,0,33266000,,-1080000,772000,,162000,15319000,129000,33643000,-14623000,407532000,347640000,-2189000,59892000,,,91663000,,15862000,,,,,,,
2003-12-31,0,49675000,55652000,247065000,34645000,1.57,,20014000,27937000,-35215000,34583000,52378000,11698000,0,9428000,33899000,145506000,11657000,4845000,1992000,12737000,83322000,,33899000,11028000,14631000,1.5,98201000,4481000,,18237000,651000,30748000,13373000,33899000,7967000,5679000,45611000,0,81053000,20014000,30275000,5706000,98201000,-418000,,4060000,28193000,-19050000,166012000,0,37216000,,2088000,10055000,,669000,20014000,131000,37764000,-16528000,472756000,400409000,-496000,72347000,,,101559000,,-4643000,,,,,,,
2004-12-31,0,77003000,72987000,296605000,47096000,1.03,,27328000,26182000,-33873000,46753000,51956000,24305000,274000,16146000,42472000,186244000,14750000,165000,1321000,26511000,82789000,,42472000,12357000,19768000,0.98,112637000,8474000,,27572000,789000,37275000,27846000,42472000,5696000,12747000,59110000,0,94608000,27328000,29781000,8573000,112637000,-743000,165000,5203000,33899000,-12970000,201997000,0,44188000,,-743000,4953000,,778000,27328000,268000,45200000,-20987000,551763000,459810000,-987000,91953000,,,110361000,,-1588000,,,,,,,
2005-12-31,0,113704000,120507000,353699000,61942000,1.35,,36701000,28738000,-64917000,60656000,54478000,34520000,3260000,16174000,21650000,217179000,14235000,6652000,684000,27123000,104111000,,21650000,14510000,25241000,1.29,116462000,3155000,,32409000,2448000,50119000,28392000,21650000,6466000,28720000,75166000,-11234000,79095000,36701000,45745000,-20822000,116462000,-778000,191000,13356000,42472000,-15599000,274604000,0,52717000,,-778000,-5546000,,628000,36701000,274000,54633000,-54923000,625259000,509970000,-5253000,115289000,,2195000,136520000,,-2491000,,,,,,,
2006-12-31,-890000,155427000,145070000,409370000,71267000,1.58,,41723000,38644000,-58132000,71663000,48735000,21949000,5507000,13467000,7115000,223838000,13832000,2641000,77000,26338000,151359000,,7115000,18856000,29544000,1.52,137312000,9546000,,34173000,3474000,54664000,27391000,7115000,5602000,38150000,90519000,-54049000,79506000,41723000,92741000,-14535000,137312000,-640000,848000,17947000,21650000,-32715000,329864000,0,63235000,,2610000,-11477000,,4376000,41723000,279000,66611000,-24771000,697865000,559591000,263000,138274000,,2682000,185532000,,-8819000,,,,,,,
2007-12-31,8000,194561000,152397000,454513000,72137000,1.5,,39134000,47022000,-50977000,72907000,62128000,35787000,1563000,10016000,8954000,270641000,16264000,3390000,47000,26044000,145942000,,8954000,23739000,33003000,1.45,164892000,11240000,,37930000,4410000,77634000,26925000,8954000,4439000,34299000,96646000,-5196000,91146000,39134000,82153000,1839000,164892000,-4468000,1163000,12587000,7115000,-41847000,363367000,0,72178000,,-19958000,-25183000,,98000,39134000,283000,83907000,-9180000,774601000,617787000,-4647000,156814000,,2167000,183872000,,16018000,,,,,,,
