date,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualOtherShortTermInvestments,annualOperatingIncome,annualAccountsPayable,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualNetIncome,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualDilutedAverageShares,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,annualTotalAssets,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCapitalStock,annualCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualCurrentLiabilities,annualGrossProfit,annualInventory,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualOperatingCashFlow,annualEbitda,annualNetPPE,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualDilutedEPS,annualInterestExpense,annualGoodwill,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualGrossPPE,annualOtherCurrentLiabilities,annualBasicEPS,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualTotalRevenue,annualRepaymentOfDebt,annualInvestmentsAndAdvances
1997-10-31,11700000,900000,,5600000.0,0,,,-3100000,5300000,1200000,-5200000,5200000,1900000,-900000,15200000,-7800000,-4200000,,-4200000,10400000,,12517767,700000,12900000,,-200000.0,800000.0,25100000,7600000,12509143,,4700000,100000.0,9900000,-4500000,1600000,,7500000.0,-5700000,,,10100000,6300000,14300000,7300000,1100000,12200000,,-7700000,-1500000,1200000,100000.0,,,,1900000,-800000,,,-0.36,1000000.0,,,,,-700000.0,1900000.0,3400000,-0.36,-400000.0,,-1000000,1200000,-100000,19000000,,
1998-10-31,145000000,200000,,30500000.0,0,-400000.0,,10500000,31600000,1400000,-17100000,17200000,2700000,0,73100000,-9500000,6000000,,6900000,35600000,,24044205,2400000,94600000,,,200000.0,108500000,31200000,20570277,,3600000,,35400000,6000000,3000000,,100000.0,1900000,,,9700000,8400000,72900000,46100000,25800000,13900000,-200000.0,-7700000,13500000,1900000,0.0,,,,2700000,-5200000,,,0.253333,3700000.0,,6500000.0,,,-1600000.0,3500000.0,10800000,0.293333,5900000.0,,-1800000,400000,-1800000,191100000,,
1999-10-31,214600000,100000,,56100000.0,10400000,8100000.0,,27500000,71200000,5300000,-41300000,28500000,10400000,-4000000,147600000,-34200000,16300000,,16300000,63800000,-800000.0,32271937,2800000,189000000,,,100000.0,232700000,55200000,31034526,,8700000,200000.0,85100000,16300000,3300000,,24500000.0,18400000,,200000.0,46800000,30900000,147500000,91300000,41300000,43700000,-100000.0,-16700000,30800000,4100000,0.0,,,,10400000,-10800000,,,0.506667,2900000.0,,24400000.0,,,-1900000.0,6000000.0,20200000,0.526667,0.0,,-21500000,7600000,-17500000,305900000,,
2000-10-31,247357000,12616000,,84694000.0,5245000,13266000.0,,44474000,47972000,5668000,-90868000,29864000,5245000,-5731000,164639000,-58169000,24963000,,24963000,95175000,-14413000.0,42495000,10374000,214908000,,,12616000.0,351641000,79263000,40960500,,40968000,,187002000,24963000,10244000,,6921000.0,43365000,,312000.0,71564000,90505000,152023000,139649000,44922000,136733000,-176000.0,-55259000,54718000,5260000,0.0,,,,5245000,-3631000,,,0.586667,6069000.0,,38229000.0,,1339000.0,-3279000.0,8539000.0,19357000,0.606667,0.0,,-12906000,-5129000,-2910000,387006000,,
2001-10-31,306264000,291000,,54172000.0,6056000,-2200000.0,,25841000,60223000,6190000,-12348000,28133000,6056000,-1000,134936000,18751000,5990000,,-1295000,118951000,-10452000.0,50941500,5245000,222874000,94950000.0,,,354997000,100120000,50941500,,32915000,,220061000,5990000,14775000,,22931000.0,16239000,20250000.0,366000.0,-11790000,88175000,134645000,144792000,61937000,132123000,-20826000.0,27319000,40616000,11033000,0.0,,,,6056000,-4034000,,,-0.166667,8510000.0,,-3495000.0,,-8307000.0,-5533000.0,16566000.0,0,-0.166667,20892000.0,,-13479000,811000,-8568000,451056000,,
2002-10-31,497942000,4086000,,95000.0,108369000,49383000.0,,122715000,79660000,11524000,20334000,5392000,108369000,-10000000,136518000,134532000,71565000,,71565000,173319000,-5268000.0,59355000,6056000,329885000,108441000.0,,,492960000,149534000,57045000,,30934000,,356442000,71565000,17092000,6170000.0,23308000.0,87804000,51074000.0,404000.0,-31988000,116822000,132432000,296034000,74391000,163075000,-1287000.0,144998000,139807000,15319000,0.0,,,3885000.0,108369000,-12852000,,,1.206667,480000.0,,120948000.0,,6702000.0,-11209000.0,26528000.0,1603000,1.253333,-918000.0,,-18084000,102313000,-10466000,793976000,,
2003-10-31,637554000,8559000,,103000.0,183477000,67197000.0,,163011000,106172000,25107000,-217158000,0,183477000,-369000,173806000,65164000,98118000,,98118000,233128000,-2826000.0,64945500,108369000,513402000,166536000.0,,,707298000,191098000,62947500,,25302000,5474000.0,533492000,98118000,21817000,,44865000.0,185024000,56707000.0,442000.0,44562000,146334000,165247000,396139000,101748000,193896000,39000.0,80628000,184828000,22260000,0.0,,,8486000.0,183477000,-25146000,,,1.513333,,,165315000.0,,8203000.0,-16930000.0,39190000.0,2265000,1.56,-303000.0,,-45881000,75109000,-15464000,1033693000,,
2004-10-31,749680000,5233000,,,155095000,31232000.0,,102134000,163961000,43259000,-283896000,0,155095000,-3500000,315043000,-1128000,65378000,,65378000,275937000,2458000.0,68523000,183477000,704941000,285709000.0,,,950513000,215832000,67104000,,39700000,,635470000,65378000,36647000,,16683000.0,250402000,128530000.0,454000.0,16315000,171581000,309810000,378071000,154345000,245572000,-7500000.0,20458000,138781000,34291000,0.0,,,5233000.0,155095000,-50532000,,,0.953333,,,96610000.0,,-12693000.0,-24206000.0,58497000.0,17319000,0.973333,-368000.0,,-64422000,-28382000,-21586000,1127751000,,
2005-10-31,785998000,2467000,,,107195000,6221000.0,,39981000,133353000,73160000,-273566000,96477000,107195000,-24250000,236742000,10949000,37475000,,37475000,376616000,-10503000.0,70899000,155095000,613242000,198068000.0,,,932876000,281440000,69859000,-24929000.0,24622000,,696134000,37475000,122028000,,31223000.0,287877000,90702000.0,707000.0,6223000,240889000,234275000,416597000,136227000,319634000,0.0,39980000,162009000,48617000,,,,,107195000,18099000,,,0.53,,,43696000.0,,-5531000.0,-40394000.0,89011000.0,10220000,0.54,-71000.0,,-91034000,-47900000,-29031000,1202595000,,
2006-10-31,825476000,54868000,,,132480000,407000.0,,-187166000,123947000,64258000,-28094000,85207000,132480000,0,318414000,18278000,-184889000,11317000.0,-184889000,399530000,6902000.0,71012000,107195000,544873000,143199000.0,,,868806000,293265000,71012000,,14154000,74675000.0,550392000,-184889000,166380000,,2808000.0,60659000,96470000.0,727000.0,2971000,74602000,263546000,212364000,95520000,323933000,-15608000.0,43362000,-20786000,47496000,,,,,132480000,40707000,,,-2.6,,187681000.0,-184482000.0,,17360000.0,-38235000.0,85731000.0,31812000,-2.6,163000.0,,-25275000,25285000,-25084000,1037840000,,
